first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernitecsuoiyl,ernitetsuoiyl,pprss,pp,ss,tec,er_ni,suoi_yl,ernitecsuoiyl,control,r,,2,c,t,ernitetsuoiyl,1
inkeirally,enkeirally,prss,p,ss,keir,in,al_ly,inkeirally,target,p,0.0,0,i,e,enkeirally,1
nusidlaektnem,nusidlaektnem,pprs,pp,s,laek,nu_sid,tnem,nusidlaektnem,control,p,0.0,0,n,m,musidlaektnem,0
reinroul,reinroul,ppr,pp,,roul,re_in,,reinroul,target,p,1.0,0,i,u,reunroul,0
reemla,reemla,rs,,s,reem,,la,reemla,control,r,,1,e,a,raemla,0
nisiwcilayl,lisiwcilayl,prsss,p,sss,siw,ni,ci_la_yl,nisiwcilayl,control,p,0.0,0,n,l,lisiwcilayl,1
reoverexjeg,reoverexjeg,pppr,ppp,,jeg,re_over_ex,,reoverexjeg,target,p,2.0,1,x,c,reoverecjeg,0
redistean,redistean,ppr,pp,,tean,re_dis,,redistean,target,r,,0,t,s,redissean,0
ersiddeehlatsici,ersiddeehlatsici,pprsss,pp,sss,deeh,er_sid,la_tsi_ci,ersiddeehlatsici,control,p,0.0,1,r,m,emsiddeehlatsici,0
ersidsleblatsici,ersidsleblatsiti,pprsss,pp,sss,sleb,er_sid,la_tsi_ci,ersidsleblatsici,control,s,2.0,0,c,t,ersidsleblatsiti,1
krew,kraw,r,,,krew,,,krew,target,r,,2,e,a,kraw,1
nunireemnoita,nunireemnoita,pprs,pp,s,reem,nu_ni,noita,nunireemnoita,control,p,1.0,0,n,m,numireemnoita,0
prereinwislyness,premeinwislyness,ppprss,ppp,ss,wis,pre_re_in,ly_ness,prereinwislyness,target,p,1.0,0,r,m,premeinwislyness,1
undiscunally,undiscunally,pprss,pp,ss,cun,un_dis,al_ly,undiscunally,target,s,0.0,1,l,r,undiscunarly,0
distrupical,distrupical,prss,p,ss,trup,dis,ic_al,distrupical,target,p,0.0,2,s,t,dittrupical,0
sidnipracre,sidnipracre,pprs,pp,s,prac,sid_ni,re,sidnipracre,control,r,,1,r,y,sidnipyacre,0
edtektnemlayl,edtektnemlayl,prsss,p,sss,tek,ed,tnem_la_yl,edtektnemlayl,control,s,1.0,0,l,m,edtektnemmayl,0
yorer,yorer,rs,,s,yor,,er,yorer,target,s,0.0,0,e,o,yoror,0
overexkrew,ocerexkrew,ppr,pp,,krew,over_ex,,overexkrew,target,p,0.0,1,v,c,ocerexkrew,1
intaunally,intaunally,prss,p,ss,taun,in,al_ly,intaunally,target,p,0.0,0,i,e,entaunally,0
intaunically,intaunically,prsss,p,sss,taun,in,ic_al_ly,intaunically,target,r,,1,a,o,intounically,0
nunigej,nunisej,ppr,pp,,gej,nu_ni,,nunigej,control,r,,0,g,s,nunisej,1
erpsidnimarnoitala,erpsidnimarnoitala,ppprss,ppp,ss,mar,erp_sid_ni,noita_la,erpsidnimarnoitala,control,s,1.0,0,l,r,erpsidnimarnoitara,0
prereinyoralistic,prereimyoralistic,ppprsss,ppp,sss,yor,pre_re_in,al_ist_ic,prereinyoralistic,target,p,2.0,1,n,m,prereimyoralistic,1
ernurdsuoiyl,urnurdsuoiyl,prss,p,ss,nurd,er,suoi_yl,ernurdsuoiyl,control,p,0.0,0,e,u,urnurdsuoiyl,1
nigej,nigej,pr,p,,gej,ni,,nigej,control,r,,0,g,p,nipej,0
refommentally,refommentally,prsss,p,sss,fom,re,ment_al_ly,refommentally,target,r,,1,o,i,refimmentally,0
incetmentally,incebmentally,prsss,p,sss,cet,in,ment_al_ly,incetmentally,target,r,,2,t,b,incebmentally,1
ersidgej,ersidgej,ppr,pp,,gej,er_sid,,ersidgej,control,p,0.0,1,r,m,emsidgej,0
krewment,kruwment,rs,,s,krew,,ment,krewment,target,r,,2,e,u,kruwment,1
retnitnopyl,retnetnopyl,prs,p,s,tnop,retni,yl,retnitnopyl,control,p,0.0,4,i,e,retnetnopyl,1
procarpation,procarpation,prs,p,s,carp,pro,ation,procarpation,target,r,,0,c,p,proparpation,0
interjeg,interjeg,pr,p,,jeg,inter,,interjeg,target,r,,1,e,u,interjug,0
erpsidnimofcila,erpsidnimofcila,ppprss,ppp,ss,mof,erp_sid_ni,ci_la,erpsidnimofcila,control,s,0.0,1,i,u,erpsidnimofcula,0
ninaet,ninaot,pr,p,,naet,ni,,ninaet,control,r,,2,e,o,ninaot,1
sidnineirtnemlayl,sidnineiytnemlayl,pprsss,pp,sss,neir,sid_ni,tnem_la_yl,sidnineirtnemlayl,control,r,,3,r,y,sidnineiytnemlayl,1
erpsidniteksuoiyl,erpsidniteksuoiyl,ppprss,ppp,ss,tek,erp_sid_ni,suoi_yl,erpsidniteksuoiyl,control,s,0.0,1,u,o,erpsidniteksooiyl,0
