first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remiscarpmentally,remiscarpmentallr,pprsss,pp,sss,carp,re_mis,ment_al_ly,remiscarpmentally,target,s,2.0,1,y,r,remiscarpmentallr,1
erpedslebnoitala,erpedslebnoitala,pprss,pp,ss,sleb,erp_ed,noita_la,erpedslebnoitala,control,r,,3,b,h,erpedslehnoitala,0
uninglocistic,unimglocistic,pprss,pp,ss,gloc,un_in,ist_ic,uninglocistic,target,p,1.0,1,n,m,unimglocistic,1
reovercunation,reovercunation,pprs,pp,s,cun,re_over,ation,reovercunation,target,p,1.0,1,v,t,reotercunation,0
neirnoitala,neimnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,r,,3,r,m,neimnoitala,1
ersimgejnoitala,ersimgejnoitala,pprss,pp,ss,gej,er_sim,noita_la,ersimgejnoitala,control,p,0.0,0,e,i,irsimgejnoitala,0
werk,werk,r,,,werk,,,werk,control,r,,0,w,r,rerk,0
ernikoopla,ernikoopla,pprs,pp,s,koop,er_ni,la,ernikoopla,control,r,,1,o,e,ernikeopla,0
erreemnoitala,erreemnoitala,prss,p,ss,reem,er,noita_la,erreemnoitala,control,p,0.0,1,r,m,emreemnoitala,0
reoutyorment,reoutyorment,pprs,pp,s,yor,re_out,ment,reoutyorment,target,s,0.0,3,t,c,reoutyormenc,0
dismeermentally,dismeermentally,prsss,p,sss,meer,dis,ment_al_ly,dismeermentally,target,p,0.0,1,i,a,dasmeermentally,0
inureemlufylssen,inureemlufylssen,prsss,p,sss,reem,inu,luf_yl_ssen,inureemlufylssen,control,p,0.0,2,u,e,inereemlufylssen,0
decarpational,decarpational,prss,p,ss,carp,de,ation_al,decarpational,target,s,0.0,4,n,r,decarpatioral,0
predegirtically,predegurtically,pprsss,pp,sss,girt,pre_de,ic_al_ly,predegirtically,target,r,,1,i,u,predegurtically,1
revodeehla,revodeehla,prs,p,s,deeh,revo,la,revodeehla,control,s,0.0,1,a,o,revodeehlo,0
uninfomal,uninfomal,pprs,pp,s,fom,un_in,al,uninfomal,target,s,0.0,1,l,y,uninfomay,0
colgtsiciyl,comgtsiciyl,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,r,,2,l,m,comgtsiciyl,1
reoverheedance,reoserheedance,pprs,pp,s,heed,re_over,ance,reoverheedance,target,p,1.0,1,v,s,reoserheedance,1
slebtnemlayl,slebtnemmayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,s,1.0,0,l,m,slebtnemmayl,1
rekeallyness,rekeallyness,prss,p,ss,keal,re,ly_ness,rekeallyness,target,p,0.0,1,e,a,rakeallyness,0
ernikoopyl,ernikoosyl,pprs,pp,s,koop,er_ni,yl,ernikoopyl,control,r,,3,p,s,ernikoosyl,1
xelaek,xelaek,pr,p,,laek,xe,,xelaek,control,p,0.0,1,e,i,xilaek,0
luortsiciyl,luoltsiciyl,rsss,,sss,luor,,tsi_ci_yl,luortsiciyl,control,r,,3,r,l,luoltsiciyl,1
drunically,drunically,rsss,,sss,drun,,ic_al_ly,drunically,target,r,,2,u,a,dranically,0
erednaetlayl,erednaetlayl,pprss,pp,ss,naet,er_ed,la_yl,erednaetlayl,control,r,,2,e,u,erednautlayl,0
inkeirically,inkeirecally,prsss,p,sss,keir,in,ic_al_ly,inkeirically,target,s,0.0,0,i,e,inkeirecally,1
colgeta,colgeta,rs,,s,colg,,eta,colgeta,control,s,0.0,1,t,s,colgesa,0
eredtrigtnem,eredtrigtnem,pprs,pp,s,trig,er_ed,tnem,eredtrigtnem,control,s,0.0,3,m,l,eredtrigtnel,0
edkooplufylssen,adkooplufylssen,prsss,p,sss,koop,ed,luf_yl_ssen,edkooplufylssen,control,p,0.0,0,e,a,adkooplufylssen,1
errevocolgecna,errevocelgecna,pprs,pp,s,colg,er_revo,ecna,errevocolgecna,control,r,,1,o,e,errevocelgecna,1
inbodfully,inbodfully,prss,p,ss,bod,in,ful_ly,inbodfully,target,p,0.0,0,i,e,enbodfully,0
reinpookate,reindookate,pprs,pp,s,pook,re_in,ate,reinpookate,target,r,,0,p,d,reindookate,1
laekyl,laekyl,rs,,s,laek,,yl,laekyl,control,s,0.0,1,l,m,laekym,0
erniriekcilayl,erniriekcilayl,pprsss,pp,sss,riek,er_ni,ci_la_yl,erniriekcilayl,control,s,1.0,1,a,i,erniriekciliyl,0
predefomational,predefomational,pprss,pp,ss,fom,pre_de,ation_al,predefomational,target,r,,0,f,t,predetomational,0
uninream,uninneam,ppr,pp,,ream,un_in,,uninream,target,r,,0,r,n,uninneam,1
imdrunfully,imdrunfully,prss,p,ss,drun,im,ful_ly,imdrunfully,target,s,1.0,0,l,r,imdrunfulry,0
rienfullyness,rienfulryness,rsss,,sss,rien,,ful_ly_ness,rienfullyness,target,s,1.0,0,l,r,rienfulryness,1
