first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erroy,erroy,pr,p,,roy,er,,erroy,control,p,0.0,1,r,w,ewroy,0
ererpnireemla,ererpnireemla,ppprs,ppp,s,reem,er_erp_ni,la,ererpnireemla,control,p,2.0,1,i,o,ererpnoreemla,0
naetnoitala,naetnoitala,rss,,ss,naet,,noita_la,naetnoitala,control,s,1.0,1,a,e,naetnoitale,0
ersleblayl,ewsleblayl,prss,p,ss,sleb,er,la_yl,ersleblayl,control,p,0.0,1,r,w,ewsleblayl,1
purttsici,purttsici,rss,,ss,purt,,tsi_ci,purttsici,control,s,1.0,1,i,o,purttsico,0
glocic,glocic,rs,,s,gloc,,ic,glocic,target,r,,3,c,h,glohic,0
reinmeeration,reinmeiration,pprs,pp,s,meer,re_in,ation,reinmeeration,target,r,,2,e,i,reinmeiration,1
ererpninurdre,ererpninurdre,ppprs,ppp,s,nurd,er_erp_ni,re,ererpninurdre,control,r,,0,n,y,ererpniyurdre,0
ererpninurdlufylssen,ererpninurdlefylssen,ppprsss,ppp,sss,nurd,er_erp_ni,luf_yl_ssen,ererpninurdlufylssen,control,s,0.0,1,u,e,ererpninurdlefylssen,1
rekrewalistic,rekrewalistic,prsss,p,sss,krew,re,al_ist_ic,rekrewalistic,target,r,,1,r,m,rekmewalistic,0
repreinkrewate,repreinkreyate,ppprs,ppp,s,krew,re_pre_in,ate,repreinkrewate,target,r,,3,w,y,repreinkreyate,1
predekrewal,predekruwal,pprs,pp,s,krew,pre_de,al,predekrewal,target,r,,2,e,u,predekruwal,1
repreinroul,repreinroul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,r,,0,r,m,repreinmoul,0
repreintaunically,repreintaunicalll,ppprsss,ppp,sss,taun,re_pre_in,ic_al_ly,repreintaunically,target,s,2.0,1,y,l,repreintaunicalll,1
repreincetal,repreincetil,ppprs,ppp,s,cet,re_pre_in,al,repreincetal,target,s,0.0,0,a,i,repreincetil,1
undiskeal,undiskeal,ppr,pp,,keal,un_dis,,undiskeal,target,r,,3,l,m,undiskeam,0
ernuedpurtcilayl,ernuedpurtcilayl,ppprsss,ppp,sss,purt,er_nu_ed,ci_la_yl,ernuedpurtcilayl,control,p,0.0,1,r,w,ewnuedpurtcilayl,0
interroulment,interroulmens,prs,p,s,roul,inter,ment,interroulment,target,s,0.0,3,t,s,interroulmens,1
nitecnoitala,nitecnoitala,prss,p,ss,tec,ni,noita_la,nitecnoitala,control,p,0.0,0,n,l,litecnoitala,0
repreinheedate,repreinheedate,ppprs,ppp,s,heed,re_pre_in,ate,repreinheedate,target,p,1.0,1,r,n,repneinheedate,0
subtrupical,subtrupicam,prss,p,ss,trup,sub,ic_al,subtrupical,target,s,1.0,1,l,m,subtrupicam,1
inpontation,irpontation,prs,p,s,pont,in,ation,inpontation,target,p,0.0,1,n,r,irpontation,1
deehci,deehci,rs,,s,deeh,,ci,deehci,control,s,0.0,0,c,t,deehti,0
nuneir,nuneir,pr,p,,neir,nu,,nuneir,control,r,,2,i,o,nuneor,0
refomfully,refomfully,prss,p,ss,fom,re,ful_ly,refomfully,target,r,,1,o,a,refamfully,0
neirla,neirla,rs,,s,neir,,la,neirla,control,s,0.0,1,a,e,neirle,0
predepookal,predepookal,pprs,pp,s,pook,pre_de,al,predepookal,target,r,,1,o,i,predepiokal,0
repreindrun,repreirdrun,pppr,ppp,,drun,re_pre_in,,repreindrun,target,p,2.0,1,n,r,repreirdrun,1
dobnoita,dobnoita,rs,,s,dob,,noita,dobnoita,control,r,,2,b,h,dohnoita,0
undisketance,undisketance,pprs,pp,s,ket,un_dis,ance,undisketance,target,p,1.0,0,d,t,untisketance,0
rieknoita,rieknoita,rs,,s,riek,,noita,rieknoita,control,s,0.0,4,a,o,rieknoito,0
interrien,interriel,pr,p,,rien,inter,,interrien,target,r,,3,n,l,interriel,1
reinbod,reinbod,ppr,pp,,bod,re_in,,reinbod,target,p,1.0,1,n,r,reirbod,0
taunmentally,taunmontally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,s,0.0,1,e,o,taunmontally,1
repreinheedfully,repreinheedfulyy,ppprss,ppp,ss,heed,re_pre_in,ful_ly,repreinheedfully,target,s,1.0,0,l,y,repreinheedfulyy,1
redisyorically,redisyorically,pprsss,pp,sss,yor,re_dis,ic_al_ly,redisyorically,target,p,0.0,1,e,i,ridisyorically,0
ererpnineir,erorpnineir,pppr,ppp,,neir,er_erp_ni,,ererpnineir,control,p,1.0,0,e,o,erorpnineir,1
reinrien,reinrien,ppr,pp,,rien,re_in,,reinrien,target,r,,1,i,o,reinroen,0
interpontfullyness,interpontfullyness,prsss,p,sss,pont,inter,ful_ly_ness,interpontfullyness,target,p,0.0,3,e,i,intirpontfullyness,0
nusidlaek,nosidlaek,ppr,pp,,laek,nu_sid,,nusidlaek,control,p,0.0,1,u,o,nosidlaek,1
tuoteclayl,tuoteclayl,prss,p,ss,tec,tuo,la_yl,tuoteclayl,control,r,,2,c,g,tuoteglayl,0
numaercila,numaercela,prss,p,ss,maer,nu,ci_la,numaercila,control,s,0.0,1,i,e,numaercela,1
ererpniluorlufylssen,ererpniluorlufylssen,ppprsss,ppp,sss,luor,er_erp_ni,luf_yl_ssen,ererpniluorlufylssen,control,r,,1,u,o,ererpniloorlufylssen,0
nuazsuoiyl,nuazsuoiyl,rss,,ss,nuaz,,suoi_yl,nuazsuoiyl,control,s,0.0,1,u,i,nuazsioiyl,0
nucolgnoita,lucolgnoita,prs,p,s,colg,nu,noita,nucolgnoita,control,p,0.0,0,n,l,lucolgnoita,1
redisclatically,redisclatically,pprsss,pp,sss,clat,re_dis,ic_al_ly,redisclatically,target,s,2.0,1,y,m,redisclaticallm,0
reinreamisticly,reinreamisticly,pprsss,pp,sss,ream,re_in,ist_ic_ly,reinreamisticly,target,r,,3,m,r,reinrearisticly,0
diswismentally,diswismentally,prsss,p,sss,wis,dis,ment_al_ly,diswismentally,target,r,,1,i,a,diswasmentally,0
busnaetcila,busnaetcila,prss,p,ss,naet,bus,ci_la,busnaetcila,control,s,1.0,0,l,m,busnaetcima,0
reinroul,meinroul,ppr,pp,,roul,re_in,,reinroul,target,p,0.0,0,r,m,meinroul,1
reincarpational,reincarpational,pprss,pp,ss,carp,re_in,ation_al,reincarpational,target,p,1.0,1,n,r,reircarpational,0
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,r,,0,m,r,ernirar,0
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,p,0.0,0,e,i,irnimar,0
reinheediously,reinheediously,pprss,pp,ss,heed,re_in,ious_ly,reinheediously,target,r,,0,h,s,reinseediously,0
nukoop,nukoop,pr,p,,koop,nu,,nukoop,control,p,0.0,1,u,o,nokoop,0
predeglocfullyness,preheglocfullyness,pprsss,pp,sss,gloc,pre_de,ful_ly_ness,predeglocfullyness,target,p,1.0,0,d,h,preheglocfullyness,1
carpmentally,carpmentally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,r,,0,c,p,parpmentally,0
ernuedtalcre,ernuedtalcme,ppprs,ppp,s,talc,er_nu_ed,re,ernuedtalcre,control,s,0.0,0,r,m,ernuedtalcme,1
repreinkealiously,repreinkealiously,ppprss,ppp,ss,keal,re_pre_in,ious_ly,repreinkealiously,target,s,0.0,0,i,a,repreinkealaously,0
moflufyl,roflufyl,rss,,ss,mof,,luf_yl,moflufyl,control,r,,0,m,r,roflufyl,1
kealmental,kealmentel,rss,,ss,keal,,ment_al,kealmental,target,s,1.0,0,a,e,kealmentel,1
predejeg,pyedejeg,ppr,pp,,jeg,pre_de,,predejeg,target,p,0.0,1,r,y,pyedejeg,1
ersidroycilayl,ersidnoycilayl,pprsss,pp,sss,roy,er_sid,ci_la_yl,ersidroycilayl,control,r,,0,r,n,ersidnoycilayl,1
repreinkeal,repreinkeal,pppr,ppp,,keal,re_pre_in,,repreinkeal,target,p,0.0,0,r,l,lepreinkeal,0
luor,luor,r,,,luor,,,luor,control,r,,3,r,m,luom,0
ererpnitalclayl,enerpnitalclayl,ppprss,ppp,ss,talc,er_erp_ni,la_yl,ererpnitalclayl,control,p,0.0,1,r,n,enerpnitalclayl,1
repreinglocer,repreinglocer,ppprs,ppp,s,gloc,re_pre_in,er,repreinglocer,target,p,0.0,1,e,a,rapreinglocer,0
nimofcila,nimopcila,prss,p,ss,mof,ni,ci_la,nimofcila,control,r,,2,f,p,nimopcila,1
ererpnilaekci,ererpnilaekci,ppprs,ppp,s,laek,er_erp_ni,ci,ererpnilaekci,control,s,0.0,1,i,o,ererpnilaekco,0
ernuedsiwcilayl,ernuedsimcilayl,ppprsss,ppp,sss,siw,er_nu_ed,ci_la_yl,ernuedsiwcilayl,control,r,,2,w,m,ernuedsimcilayl,1
redisbelsfully,redistelsfully,pprss,pp,ss,bels,re_dis,ful_ly,redisbelsfully,target,r,,0,b,t,redistelsfully,1
repreinbelsation,repreinbelsation,ppprs,ppp,s,bels,re_pre_in,ation,repreinbelsation,target,p,0.0,1,e,a,rapreinbelsation,0
prasisticly,pradisticly,rsss,,sss,pras,,ist_ic_ly,prasisticly,target,r,,3,s,d,pradisticly,1
ererpnikooplatsici,ererpnikooplatsici,ppprsss,ppp,sss,koop,er_erp_ni,la_tsi_ci,ererpnikooplatsici,control,p,1.0,0,e,u,erurpnikooplatsici,0
ererpnilaektnemlayl,ererfnilaektnemlayl,ppprsss,ppp,sss,laek,er_erp_ni,tnem_la_yl,ererpnilaektnemlayl,control,p,1.0,2,p,f,ererfnilaektnemlayl,1
repreinyor,repmeinyor,pppr,ppp,,yor,re_pre_in,,repreinyor,target,p,1.0,1,r,m,repmeinyor,1
kealer,kealer,rs,,s,keal,,er,kealer,target,s,0.0,0,e,a,kealar,0
imyormentally,imyormentarly,prsss,p,sss,yor,im,ment_al_ly,imyormentally,target,s,1.0,1,l,r,imyormentarly,1
heediously,teediously,rss,,ss,heed,,ious_ly,heediously,target,r,,0,h,t,teediously,1
ererpnimofeta,erewpnimofeta,ppprs,ppp,s,mof,er_erp_ni,eta,ererpnimofeta,control,p,1.0,1,r,w,erewpnimofeta,1
ernislebtnemlayl,ernislebtnemlayl,pprsss,pp,sss,sleb,er_ni,tnem_la_yl,ernislebtnemlayl,control,p,0.0,1,r,m,emnislebtnemlayl,0
repreinreamisticly,repreinreamisticly,ppprsss,ppp,sss,ream,re_pre_in,ist_ic_ly,repreinreamisticly,target,s,0.0,0,i,a,repreinreamasticly,0
nilaekre,nilaekre,prs,p,s,laek,ni,re,nilaekre,control,p,0.0,1,i,o,nolaekre,0
jegmentally,megmentally,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,r,,0,j,m,megmentally,1
trigcila,tragcila,rss,,ss,trig,,ci_la,trigcila,control,r,,2,i,a,tragcila,1
uniteanmentally,uneteanmentally,prsss,p,sss,tean,uni,ment_al_ly,uniteanmentally,target,p,0.0,2,i,e,uneteanmentally,1
erpedtnoptnemlayl,erpedtniptnemlayl,pprsss,pp,sss,tnop,erp_ed,tnem_la_yl,erpedtnoptnemlayl,control,r,,2,o,i,erpedtniptnemlayl,1
ersidsarpcila,emsidsarpcila,pprss,pp,ss,sarp,er_sid,ci_la,ersidsarpcila,control,p,0.0,1,r,m,emsidsarpcila,1
predeream,pmedeream,ppr,pp,,ream,pre_de,,predeream,target,p,0.0,1,r,m,pmedeream,1
rienmentally,rienmentally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,r,,3,n,r,riermentally,0
ererpnirieknoitala,emerpnirieknoitala,ppprss,ppp,ss,riek,er_erp_ni,noita_la,ererpnirieknoitala,control,p,0.0,1,r,m,emerpnirieknoitala,1
nusidmofecna,nusidmofecna,pprs,pp,s,mof,nu_sid,ecna,nusidmofecna,control,r,,2,f,t,nusidmotecna,0
repreinroulational,repreinroulataonal,ppprss,ppp,ss,roul,re_pre_in,ation_al,repreinroulational,target,s,0.0,2,i,a,repreinroulataonal,1
erwerktnemla,erwerktnemla,prss,p,ss,werk,er,tnem_la,erwerktnemla,control,s,1.0,0,l,r,erwerktnemra,0
