first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisinmeerically,predisinmeerically,ppprsss,ppp,sss,meer,pre_dis_in,ic_al_ly,predisinmeerically,target,r,,0,m,r,predisinreerically,0
disinmeinally,disinmeinally,pprss,pp,ss,mein,dis_in,al_ly,disinmeinally,target,s,1.0,0,l,m,disinmeinalmy,0
sidniwertla,sidniwertma,pprs,pp,s,wert,sid_ni,la,sidniwertla,control,s,0.0,0,l,m,sidniwertma,1
imdistaub,imdistaeb,ppr,pp,,taub,im_dis,,imdistaub,target,r,,2,u,e,imdistaeb,1
rezucfully,rezucfulyy,prss,p,ss,zuc,re,ful_ly,rezucfully,target,s,1.0,0,l,y,rezucfulyy,1
ketally,ketolly,rss,,ss,ket,,al_ly,ketally,target,s,0.0,0,a,o,ketolly,1
erpernibuat,erpernabuat,pppr,ppp,,buat,erp_er_ni,,erpernibuat,control,p,2.0,1,i,a,erpernabuat,1
retnipracnoitala,resnipracnoitala,prss,p,ss,prac,retni,noita_la,retnipracnoitala,control,p,0.0,2,t,s,resnipracnoitala,1
nusidnitek,nusidnitek,pppr,ppp,,tek,nu_sid_ni,,nusidnitek,control,r,,0,t,p,nusidnipek,0
dobylssen,tobylssen,rss,,ss,dob,,yl_ssen,dobylssen,control,r,,0,d,t,tobylssen,1
prereinpras,prerainpras,pppr,ppp,,pras,pre_re_in,,prereinpras,target,p,1.0,1,e,a,prerainpras,1
retnireemnoitala,retnireomnoitala,prss,p,ss,reem,retni,noita_la,retnireemnoitala,control,r,,2,e,o,retnireomnoitala,1
nusidnisarplufylssen,rusidnisarplufylssen,ppprsss,ppp,sss,sarp,nu_sid_ni,luf_yl_ssen,nusidnisarplufylssen,control,p,0.0,0,n,r,rusidnisarplufylssen,1
edriekcilayl,edriekcilarl,prsss,p,sss,riek,ed,ci_la_yl,edriekcilayl,control,s,2.0,0,y,r,edriekcilarl,1
sidnimarcilayl,sednimarcilayl,pprsss,pp,sss,mar,sid_ni,ci_la_yl,sidnimarcilayl,control,p,0.0,1,i,e,sednimarcilayl,1
misidniem,misidriem,ppr,pp,,niem,mi_sid,,misidniem,control,r,,0,n,r,misidriem,1
inusarp,inutarp,pr,p,,sarp,inu,,inusarp,control,r,,0,s,t,inutarp,1
ninurdnoita,ninurdnoita,prs,p,s,nurd,ni,noita,ninurdnoita,control,s,0.0,2,i,o,ninurdnoota,0
errevoxesarpcilayl,errevoxesarpcileyl,ppprsss,ppp,sss,sarp,er_revo_xe,ci_la_yl,errevoxesarpcilayl,control,s,1.0,1,a,e,errevoxesarpcileyl,1
reinmeerally,reinmeerally,pprss,pp,ss,meer,re_in,al_ly,reinmeerally,target,r,,3,r,l,reinmeelally,0
nusidniprac,nusidniprac,pppr,ppp,,prac,nu_sid_ni,,nusidniprac,control,p,1.0,1,i,e,nusedniprac,0
nukooptnemlayl,nukooptnemlayl,prsss,p,sss,koop,nu,tnem_la_yl,nukooptnemlayl,control,r,,3,p,t,nukoottnemlayl,0
retnitriglatsici,retnitriglatsici,prsss,p,sss,trig,retni,la_tsi_ci,retnitriglatsici,control,s,1.0,1,s,v,retnitriglatvici,0
kealer,kealer,rs,,s,keal,,er,kealer,target,r,,3,l,m,keamer,0
roolcila,roolciya,rss,,ss,rool,,ci_la,roolcila,control,s,1.0,0,l,y,roolciya,1
predisintrew,predisintrew,pppr,ppp,,trew,pre_dis_in,,predisintrew,target,r,,3,w,m,predisintrem,0
erpsidninurdyl,erpsidninurdyl,ppprs,ppp,s,nurd,erp_sid_ni,yl,erpsidninurdyl,control,p,0.0,2,p,g,ergsidninurdyl,0
undisinsigation,undisinsigation,ppprs,ppp,s,sig,un_dis_in,ation,undisinsigation,target,r,,0,s,b,undisinbigation,0
exloorical,exlooricar,prss,p,ss,loor,ex,ic_al,exloorical,target,s,1.0,1,l,r,exlooricar,1
sidnirool,sidniraol,ppr,pp,,rool,sid_ni,,sidnirool,control,r,,1,o,a,sidniraol,1
prereinheed,prereinhoed,pppr,ppp,,heed,pre_re_in,,prereinheed,target,r,,1,e,o,prereinhoed,1
erperninefcila,erperninefcila,ppprss,ppp,ss,nef,erp_er_ni,ci_la,erperninefcila,control,p,1.0,1,r,m,erpemninefcila,0
erpernipurtlayl,erpernipurtlayr,ppprss,ppp,ss,purt,erp_er_ni,la_yl,erpernipurtlayl,control,s,1.0,1,l,r,erpernipurtlayr,1
fenfullyness,fonfullyness,rsss,,sss,fen,,ful_ly_ness,fenfullyness,target,r,,1,e,o,fonfullyness,1
predisinlanally,predisinlarally,ppprss,ppp,ss,lan,pre_dis_in,al_ly,predisinlanally,target,r,,2,n,r,predisinlarally,1
erpernisarp,erperniserp,pppr,ppp,,sarp,erp_er_ni,,erpernisarp,control,r,,1,a,e,erperniserp,1
reoverexram,reoverexrem,pppr,ppp,,ram,re_over_ex,,reoverexram,target,r,,1,a,e,reoverexrem,1
triglayl,tjiglayl,rss,,ss,trig,,la_yl,triglayl,control,r,,1,r,j,tjiglayl,1
