first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidwerktnemlayl,sadwerktnemlayl,prsss,p,sss,werk,sid,tnem_la_yl,sidwerktnemlayl,control,p,0.0,1,i,a,sadwerktnemlayl,1
prasiously,prasaously,rss,,ss,pras,,ious_ly,prasiously,target,s,0.0,0,i,a,prasaously,1
predegirture,predegirture,pprs,pp,s,girt,pre_de,ure,predegirture,target,p,1.0,0,d,s,presegirture,0
tnoptnemlayl,tnoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,s,0.0,0,t,h,tnophnemlayl,0
uninbelsation,uninbelsation,pprs,pp,s,bels,un_in,ation,uninbelsation,target,r,,1,e,o,uninbolsation,0
gejeta,gujeta,rs,,s,gej,,eta,gejeta,control,r,,1,e,u,gujeta,1
inbodational,inbedational,prss,p,ss,bod,in,ation_al,inbodational,target,r,,1,o,e,inbedational,1
erdobtnemlayl,erdobtnemlayl,prsss,p,sss,dob,er,tnem_la_yl,erdobtnemlayl,control,p,0.0,1,r,j,ejdobtnemlayl,0
kealfullyness,kealfullyness,rsss,,sss,keal,,ful_ly_ness,kealfullyness,target,s,2.0,0,n,r,kealfullyress,0
nimaerlayl,niraerlayl,prss,p,ss,maer,ni,la_yl,nimaerlayl,control,r,,0,m,r,niraerlayl,1
prederamlyness,prederamlyness,pprss,pp,ss,ram,pre_de,ly_ness,prederamlyness,target,r,,2,m,y,prederaylyness,0
orptalctnemla,ojptalctnemla,prss,p,ss,talc,orp,tnem_la,orptalctnemla,control,p,0.0,1,r,j,ojptalctnemla,1
reoverheedation,reoverhiedation,pprs,pp,s,heed,re_over,ation,reoverheedation,target,r,,1,e,i,reoverhiedation,1
eredtec,eridtec,ppr,pp,,tec,er_ed,,eredtec,control,p,1.0,0,e,i,eridtec,1
erdob,ardob,pr,p,,dob,er,,erdob,control,p,0.0,0,e,a,ardob,1
insubream,insubream,ppr,pp,,ream,in_sub,,insubream,target,r,,3,m,r,insubrear,0
immoralistic,immoralistic,prsss,p,sss,mor,im,al_ist_ic,immoralistic,target,r,,1,o,u,immuralistic,0
cunistic,cunistic,rss,,ss,cun,,ist_ic,cunistic,target,r,,2,n,w,cuwistic,0
heedalistic,heedaligtic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,s,1.0,1,s,g,heedaligtic,1
kooplatsici,kooplatdici,rsss,,sss,koop,,la_tsi_ci,kooplatsici,control,s,1.0,1,s,d,kooplatdici,1
insubpookally,insubpookally,pprss,pp,ss,pook,in_sub,al_ly,insubpookally,target,s,1.0,0,l,n,insubpookalny,0
edteksuoiyl,edtetsuoiyl,prss,p,ss,tek,ed,suoi_yl,edteksuoiyl,control,r,,2,k,t,edtetsuoiyl,1
nuclatsici,nuclassici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,s,1.0,0,t,s,nuclassici,1
erpsidromlufylssen,erpsidromlufylssen,pprsss,pp,sss,rom,erp_sid,luf_yl_ssen,erpsidromlufylssen,control,p,0.0,0,e,i,irpsidromlufylssen,0
nipurttnemlayl,nepurttnemlayl,prsss,p,sss,purt,ni,tnem_la_yl,nipurttnemlayl,control,p,0.0,1,i,e,nepurttnemlayl,1
sidmareta,sidmareta,prs,p,s,mar,sid,eta,sidmareta,control,r,,1,a,e,sidmereta,0
ernitnopnoitala,ermitnopnoitala,pprss,pp,ss,tnop,er_ni,noita_la,ernitnopnoitala,control,p,1.0,0,n,m,ermitnopnoitala,1
