first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnisiw,sidnisiw,ppr,pp,,siw,sid_ni,,sidnisiw,control,r,,2,w,y,sidnisiy,0
edtek,edtek,pr,p,,tek,ed,,edtek,control,r,,2,k,b,edteb,0
erpernipurttsiciyl,erpernipurttsiciyl,ppprsss,ppp,sss,purt,erp_er_ni,tsi_ci_yl,erpernipurttsiciyl,control,s,0.0,1,s,d,erpernipurttdiciyl,0
sidprac,sidprec,pr,p,,prac,sid,,sidprac,control,r,,2,a,e,sidprec,1
erdobnoitala,erdosnoitala,prss,p,ss,dob,er,noita_la,erdobnoitala,control,r,,2,b,s,erdosnoitala,1
prereingirt,trereingirt,pppr,ppp,,girt,pre_re_in,,prereingirt,target,p,0.0,0,p,t,trereingirt,1
ninuaznoitala,niwuaznoitala,prss,p,ss,nuaz,ni,noita_la,ninuaznoitala,control,r,,0,n,w,niwuaznoitala,1
luorcila,luorciya,rss,,ss,luor,,ci_la,luorcila,control,s,1.0,0,l,y,luorciya,1
incunable,incunable,prs,p,s,cun,in,able,incunable,target,s,0.0,3,e,a,incunabla,0
erperroytnemla,erperroytnemma,pprss,pp,ss,roy,erp_er,tnem_la,erperroytnemla,control,s,1.0,0,l,m,erperroytnemma,1
sidnitnoplayl,sidnityoplayl,pprss,pp,ss,tnop,sid_ni,la_yl,sidnitnoplayl,control,r,,1,n,y,sidnityoplayl,1
imdiskrew,imdiskmew,ppr,pp,,krew,im_dis,,imdiskrew,target,r,,1,r,m,imdiskmew,1
erpersleb,erpersleb,ppr,pp,,sleb,erp_er,,erpersleb,control,p,0.0,2,p,d,erdersleb,0
niluorcilayl,niluorcilayl,prsss,p,sss,luor,ni,ci_la_yl,niluorcilayl,control,r,,0,l,w,niwuorcilayl,0
reinbelsation,reinbelsation,pprs,pp,s,bels,re_in,ation,reinbelsation,target,p,0.0,0,r,m,meinbelsation,0
reinfom,reinfow,ppr,pp,,fom,re_in,,reinfom,target,r,,2,m,w,reinfow,1
nusidnikoop,nusidnikoop,pppr,ppp,,koop,nu_sid_ni,,nusidnikoop,control,r,,1,o,i,nusidnikiop,0
jegation,jegation,rs,,s,jeg,,ation,jegation,target,s,0.0,0,a,o,jegotion,0
predisinjegly,predisinjeply,ppprs,ppp,s,jeg,pre_dis_in,ly,predisinjegly,target,r,,2,g,p,predisinjeply,1
interheedational,interheedationaw,prss,p,ss,heed,inter,ation_al,interheedational,target,s,1.0,1,l,w,interheedationaw,1
ercolglufyl,ercolglufyl,prss,p,ss,colg,er,luf_yl,ercolglufyl,control,s,1.0,1,l,w,ercolglufyw,0
erperreemla,erherreemla,pprs,pp,s,reem,erp_er,la,erperreemla,control,p,0.0,2,p,h,erherreemla,1
dobtsiciyl,dostsiciyl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,r,,2,b,s,dostsiciyl,1
premeerally,premeerally,prss,p,ss,meer,pre,al_ly,premeerally,target,r,,0,m,w,preweerally,0
