first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
trig,tmig,r,,,trig,,,trig,control,r,,1,r,m,tmig,1
nipurttsiciyl,ripurttsiciyl,prsss,p,sss,purt,ni,tsi_ci_yl,nipurttsiciyl,control,p,0.0,0,n,r,ripurttsiciyl,1
ernusidnaetnoita,ernusidnaetnoita,ppprs,ppp,s,naet,er_nu_sid,noita,ernusidnaetnoita,control,r,,1,a,e,ernusidneetnoita,0
erbusteclayl,erbusteclayl,pprss,pp,ss,tec,er_bus,la_yl,erbusteclayl,control,r,,0,t,h,erbusheclayl,0
unimmor,unimmor,ppr,pp,,mor,un_im,,unimmor,target,p,1.0,0,i,o,unommor,0
remisunkealisticly,remisunkealisticly,ppprsss,ppp,sss,keal,re_mis_un,ist_ic_ly,remisunkealisticly,target,r,,1,e,o,remisunkoalisticly,0
reinyorally,reinyorally,pprss,pp,ss,yor,re_in,al_ly,reinyorally,target,s,1.0,0,l,m,reinyoralmy,0
resubmeer,recubmeer,ppr,pp,,meer,re_sub,,resubmeer,target,p,1.0,0,s,c,recubmeer,1
triglayl,triglayl,rss,,ss,trig,,la_yl,triglayl,control,s,0.0,0,l,y,trigyayl,0
reintaun,reintaun,ppr,pp,,taun,re_in,,reintaun,target,p,1.0,0,i,a,reantaun,0
slebnoita,slebnoita,rs,,s,sleb,,noita,slebnoita,control,s,0.0,2,i,o,slebnoota,0
gejtsiciyl,gejtsiciyl,rsss,,sss,gej,,tsi_ci_yl,gejtsiciyl,control,s,2.0,0,y,r,gejtsicirl,0
unimbelsisticly,onimbelsisticly,pprsss,pp,sss,bels,un_im,ist_ic_ly,unimbelsisticly,target,p,0.0,0,u,o,onimbelsisticly,1
reundisdrun,reundasdrun,pppr,ppp,,drun,re_un_dis,,reundisdrun,target,p,2.0,1,i,a,reundasdrun,1
reundegirtation,reundegirtation,ppprs,ppp,s,girt,re_un_de,ation,reundegirtation,target,r,,2,r,w,reundegiwtation,0
reundisbodical,reundisbodical,ppprss,ppp,ss,bod,re_un_dis,ic_al,reundisbodical,target,p,1.0,1,n,r,reurdisbodical,0
discarpical,discarpical,prss,p,ss,carp,dis,ic_al,discarpical,target,p,0.0,0,d,t,tiscarpical,0
ersimmaernoitala,ersimmaewnoitala,pprss,pp,ss,maer,er_sim,noita_la,ersimmaernoitala,control,r,,3,r,w,ersimmaewnoitala,1
unimkeirically,unimkeurically,pprsss,pp,sss,keir,un_im,ic_al_ly,unimkeirically,target,r,,2,i,u,unimkeurically,1
triglayl,trigloyl,rss,,ss,trig,,la_yl,triglayl,control,s,0.0,1,a,o,trigloyl,1
reundisgirtmentally,reundisgirtmentally,ppprsss,ppp,sss,girt,re_un_dis,ment_al_ly,reundisgirtmentally,target,r,,0,g,t,reundistirtmentally,0
ersimnumaereta,ersimnumaareta,ppprs,ppp,s,maer,er_sim_nu,eta,ersimnumaereta,control,r,,2,e,a,ersimnumaareta,1
girtiously,girtiouslm,rss,,ss,girt,,ious_ly,girtiously,target,s,1.0,1,y,m,girtiouslm,1
reundisheedation,reundisheedation,ppprs,ppp,s,heed,re_un_dis,ation,reundisheedation,target,s,0.0,0,a,e,reundisheedetion,0
ererpnireemnoita,ererpnireemnoita,ppprs,ppp,s,reem,er_erp_ni,noita,ererpnireemnoita,control,r,,2,e,o,ererpnireomnoita,0
resubcarpation,resubcarpation,pprs,pp,s,carp,re_sub,ation,resubcarpation,target,s,0.0,3,o,e,resubcarpatien,0
kealful,kealful,rs,,s,keal,,ful,kealful,target,r,,3,l,r,kearful,0
cunal,cunay,rs,,s,cun,,al,cunal,target,s,0.0,1,l,y,cunay,1
reundisteanation,reundisteanatian,ppprs,ppp,s,tean,re_un_dis,ation,reundisteanation,target,s,0.0,3,o,a,reundisteanatian,1
repookically,ripookically,prsss,p,sss,pook,re,ic_al_ly,repookically,target,p,0.0,1,e,i,ripookically,1
projegfullyness,projegfullyness,prsss,p,sss,jeg,pro,ful_ly_ness,projegfullyness,target,s,0.0,0,f,t,projegtullyness,0
prokrewisticly,prokrewistucly,prsss,p,sss,krew,pro,ist_ic_ly,prokrewisticly,target,s,1.0,0,i,u,prokrewistucly,1
ernusidcolgcilayl,ernusidcolgcilayl,ppprsss,ppp,sss,colg,er_nu_sid,ci_la_yl,ernusidcolgcilayl,control,r,,2,l,y,ernusidcoygcilayl,0
nuc,nec,r,,,nuc,,,nuc,control,r,,1,u,e,nec,1
exmorally,exmorally,prss,p,ss,mor,ex,al_ly,exmorally,target,p,0.0,0,e,a,axmorally,0
ernusidneir,ernosidneir,pppr,ppp,,neir,er_nu_sid,,ernusidneir,control,p,1.0,1,u,o,ernosidneir,1
erbusnurd,erbusnuld,ppr,pp,,nurd,er_bus,,erbusnurd,control,r,,2,r,l,erbusnuld,1
incet,incet,pr,p,,cet,in,,incet,target,r,,1,e,o,incot,0
ersimnutek,ersimnuted,pppr,ppp,,tek,er_sim_nu,,ersimnutek,control,r,,2,k,d,ersimnuted,1
ramisticly,ramispicly,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,s,0.0,2,t,p,ramispicly,1
teknoitala,teknoidala,rss,,ss,tek,,noita_la,teknoitala,control,s,0.0,3,t,d,teknoidala,1
erbussleblufylssen,erbussleblufylssen,pprsss,pp,sss,sleb,er_bus,luf_yl_ssen,erbussleblufylssen,control,p,1.0,0,b,c,ercussleblufylssen,0
repreincun,repreincun,pppr,ppp,,cun,re_pre_in,,repreincun,target,p,0.0,1,e,o,ropreincun,0
niluor,niluor,pr,p,,luor,ni,,niluor,control,p,0.0,0,n,y,yiluor,0
colgylssen,colgylssen,rss,,ss,colg,,yl_ssen,colgylssen,control,r,,0,c,t,tolgylssen,0
romylssen,romyrssen,rss,,ss,rom,,yl_ssen,romylssen,control,s,0.0,1,l,r,romyrssen,1
nisarp,nesarp,pr,p,,sarp,ni,,nisarp,control,p,0.0,1,i,e,nesarp,1
predepontly,predepomtly,pprs,pp,s,pont,pre_de,ly,predepontly,target,r,,2,n,m,predepomtly,1
reinmeerally,reinmeeralny,pprss,pp,ss,meer,re_in,al_ly,reinmeerally,target,s,1.0,0,l,n,reinmeeralny,1
repreinbelsable,repreinbelsable,ppprs,ppp,s,bels,re_pre_in,able,repreinbelsable,target,r,,2,l,n,repreinbensable,0
ernusidprac,ernusidprac,pppr,ppp,,prac,er_nu_sid,,ernusidprac,control,p,0.0,1,r,m,emnusidprac,0
niluornoita,niluernoita,prs,p,s,luor,ni,noita,niluornoita,control,r,,2,o,e,niluernoita,1
promeerally,hromeerally,prss,p,ss,meer,pro,al_ly,promeerally,target,p,0.0,0,p,h,hromeerally,1
roytnemlayl,roytnemlayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,r,,0,r,w,woytnemlayl,0
ernuc,ernuc,pr,p,,nuc,er,,ernuc,control,p,0.0,0,e,i,irnuc,0
