first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
fommentally,fonmentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,r,,2,m,n,fonmentally,1
prokrewisticly,prokrewisticly,prsss,p,sss,krew,pro,ist_ic_ly,prokrewisticly,target,s,1.0,0,i,u,prokrewistucly,0
predebels,predebels,ppr,pp,,bels,pre_de,,predebels,target,p,0.0,2,e,i,pridebels,0
outdrun,eutdrun,pr,p,,drun,out,,outdrun,target,p,0.0,0,o,e,eutdrun,1
ernitekeru,ernitekeru,pprs,pp,s,tek,er_ni,eru,ernitekeru,control,s,0.0,1,r,m,ernitekemu,0
inprasational,onprasational,prss,p,ss,pras,in,ation_al,inprasational,target,p,0.0,0,i,o,onprasational,1
ernueddobci,ernuedpobci,ppprs,ppp,s,dob,er_nu_ed,ci,ernueddobci,control,r,,0,d,p,ernuedpobci,1
ererpnislebnoita,ererpnislebnoita,ppprs,ppp,s,sleb,er_erp_ni,noita,ererpnislebnoita,control,r,,0,s,p,ererpniplebnoita,0
ererpnitrig,ererpnitrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,p,2.0,0,n,r,ererpritrig,0
ernuedsleb,ewnuedsleb,pppr,ppp,,sleb,er_nu_ed,,ernuedsleb,control,p,0.0,1,r,w,ewnuedsleb,1
krewally,krewarly,rss,,ss,krew,,al_ly,krewally,target,s,0.0,1,l,r,krewarly,1
decun,decun,pr,p,,cun,de,,decun,target,p,0.0,0,d,t,tecun,0
repreinteanal,repreinteanaw,ppprs,ppp,s,tean,re_pre_in,al,repreinteanal,target,s,0.0,1,l,w,repreinteanaw,1
inkeally,inkeally,prs,p,s,keal,in,ly,inkeally,target,s,0.0,1,y,n,inkealln,0
repreinkealfully,repreiykealfully,ppprss,ppp,ss,keal,re_pre_in,ful_ly,repreinkealfully,target,p,2.0,1,n,y,repreiykealfully,1
reinyorically,reinyorically,pprsss,pp,sss,yor,re_in,ic_al_ly,reinyorically,target,p,1.0,0,i,a,reanyorically,0
ererpnipurtyl,ererpnipultyl,ppprs,ppp,s,purt,er_erp_ni,yl,ererpnipurtyl,control,r,,2,r,l,ererpnipultyl,1
predereamically,predereamically,pprsss,pp,sss,ream,pre_de,ic_al_ly,predereamically,target,s,0.0,0,i,u,predereamucally,0
ererpninuaz,ererpninuaz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,p,2.0,0,n,r,ererprinuaz,0
fomlyness,fomwyness,rss,,ss,fom,,ly_ness,fomlyness,target,s,0.0,0,l,w,fomwyness,1
repook,repook,pr,p,,pook,re,,repook,target,r,,0,p,h,rehook,0
rediscunation,rediscunataon,pprs,pp,s,cun,re_dis,ation,rediscunation,target,s,0.0,2,i,a,rediscunataon,1
riektnemlayl,miektnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,r,,0,r,m,miektnemlayl,1
cun,sun,r,,,cun,,,cun,target,r,,0,c,s,sun,1
yor,ror,r,,,yor,,,yor,target,r,,0,y,r,ror,1
reinmorically,reinmoricully,pprsss,pp,sss,mor,re_in,ic_al_ly,reinmorically,target,s,1.0,0,a,u,reinmoricully,1
repreincarpmentally,repreincarpmentally,ppprsss,ppp,sss,carp,re_pre_in,ment_al_ly,repreincarpmentally,target,s,0.0,3,t,d,repreincarpmendally,0
maertnemla,maortnemla,rss,,ss,maer,,tnem_la,maertnemla,control,r,,2,e,o,maortnemla,1
reinramic,reinramic,pprs,pp,s,ram,re_in,ic,reinramic,target,r,,2,m,w,reinrawic,0
diswisment,diswisment,prs,p,s,wis,dis,ment,diswisment,target,p,0.0,1,i,o,doswisment,0
ertekylssen,ertekylvsen,prss,p,ss,tek,er,yl_ssen,ertekylssen,control,s,1.0,0,s,v,ertekylvsen,1
edwerk,edwert,pr,p,,werk,ed,,edwerk,control,r,,3,k,t,edwert,1
ererpnigejlatsici,ererpnigejlatsici,ppprsss,ppp,sss,gej,er_erp_ni,la_tsi_ci,ererpnigejlatsici,control,p,0.0,0,e,i,irerpnigejlatsici,0
ernilaeksuoiyl,ernilaeksueiyl,pprss,pp,ss,laek,er_ni,suoi_yl,ernilaeksuoiyl,control,s,0.0,2,o,e,ernilaeksueiyl,1
erniluorla,erniluowla,pprs,pp,s,luor,er_ni,la,erniluorla,control,r,,3,r,w,erniluowla,1
extaun,extaun,pr,p,,taun,ex,,extaun,target,r,,3,n,r,extaur,0
undisket,endisket,ppr,pp,,ket,un_dis,,undisket,target,p,0.0,0,u,e,endisket,1
ernireem,emnireem,ppr,pp,,reem,er_ni,,ernireem,control,p,0.0,1,r,m,emnireem,1
bussarptnemlayl,bupsarptnemlayl,prsss,p,sss,sarp,bus,tnem_la_yl,bussarptnemlayl,control,p,0.0,2,s,p,bupsarptnemlayl,1
uniyorically,uniyorically,prsss,p,sss,yor,uni,ic_al_ly,uniyorically,target,s,2.0,0,l,m,uniyoricalmy,0
roulmentally,roulmentally,rsss,,sss,roul,,ment_al_ly,roulmentally,target,s,2.0,0,l,r,roulmentalry,0
inuneir,imuneir,pr,p,,neir,inu,,inuneir,control,p,0.0,1,n,m,imuneir,1
predegloclyness,predegloclyness,pprss,pp,ss,gloc,pre_de,ly_ness,predegloclyness,target,r,,3,c,v,predeglovlyness,0
xeneir,ceneir,pr,p,,neir,xe,,xeneir,control,p,0.0,0,x,c,ceneir,1
repreinpookmental,repreinpookmental,ppprss,ppp,ss,pook,re_pre_in,ment_al,repreinpookmental,target,p,0.0,0,r,n,nepreinpookmental,0
ererpninuc,ererpninuc,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,p,0.0,1,r,m,emerpninuc,0
erpedteknoitala,empedteknoitala,pprss,pp,ss,tek,erp_ed,noita_la,erpedteknoitala,control,p,0.0,1,r,m,empedteknoitala,1
nireemla,nireemla,prs,p,s,reem,ni,la,nireemla,control,p,0.0,0,n,r,rireemla,0
predejegally,predejegally,pprss,pp,ss,jeg,pre_de,al_ly,predejegally,target,r,,2,g,v,predejevally,0
erpedtrigtnemlayl,erpedtrigtnemlayl,pprsss,pp,sss,trig,erp_ed,tnem_la_yl,erpedtrigtnemlayl,control,r,,2,i,u,erpedtrugtnemlayl,0
undisroulance,undisroulance,pprs,pp,s,roul,un_dis,ance,undisroulance,target,s,0.0,0,a,o,undisroulonce,0
probodisticly,probodisticly,prsss,p,sss,bod,pro,ist_ic_ly,probodisticly,target,s,0.0,1,s,p,probodipticly,0
repreincunation,repreincunation,ppprs,ppp,s,cun,re_pre_in,ation,repreincunation,target,p,2.0,0,i,e,repreencunation,0
disbelsly,disbilsly,prs,p,s,bels,dis,ly,disbelsly,target,r,,1,e,i,disbilsly,1
ererpnitrignoitala,ererpnitrignoitala,ppprss,ppp,ss,trig,er_erp_ni,noita_la,ererpnitrignoitala,control,p,1.0,2,p,g,erergnitrignoitala,0
nusidmaer,nusidmaor,ppr,pp,,maer,nu_sid,,nusidmaer,control,r,,2,e,o,nusidmaor,1
repreinramically,repreinramically,ppprsss,ppp,sss,ram,re_pre_in,ic_al_ly,repreinramically,target,s,1.0,0,a,i,repreinramicilly,0
ererpnimoftnemlayl,ererpnimoftnemlayl,ppprsss,ppp,sss,mof,er_erp_ni,tnem_la_yl,ererpnimoftnemlayl,control,p,0.0,1,r,m,emerpnimoftnemlayl,0
