first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erperreemlatsici,erperreemlatsici,pprsss,pp,sss,reem,erp_er,la_tsi_ci,erperreemlatsici,control,s,2.0,0,c,k,erperreemlatsiki,0
erpsidniteclufssen,erpsidniteclufssen,ppprss,ppp,ss,tec,erp_sid_ni,luf_ssen,erpsidniteclufssen,control,s,0.0,1,u,e,erpsidniteclefssen,0
disinroulist,disinriulist,pprs,pp,s,roul,dis_in,ist,disinroulist,target,r,,1,o,i,disinriulist,1
reoverexjegical,reoverexjegical,ppprss,ppp,ss,jeg,re_over_ex,ic_al,reoverexjegical,target,s,1.0,1,l,m,reoverexjegicam,0
erperwerkcila,erperwerkcila,pprss,pp,ss,werk,erp_er,ci_la,erperwerkcila,control,s,0.0,1,i,u,erperwerkcula,0
nunitrig,nunitrig,ppr,pp,,trig,nu_ni,,nunitrig,control,r,,1,r,n,nunitnig,0
predisinprasable,predisinprasable,ppprs,ppp,s,pras,pre_dis_in,able,predisinprasable,target,s,0.0,0,a,o,predisinprasoble,0
fommental,fommental,rss,,ss,fom,,ment_al,fommental,target,s,1.0,0,a,e,fommentel,0
nusidnicolgnoitala,nusidnicolgnoitala,ppprss,ppp,ss,colg,nu_sid_ni,noita_la,nusidnicolgnoitala,control,s,1.0,1,a,i,nusidnicolgnoitali,0
bodational,bobational,rss,,ss,bod,,ation_al,bodational,target,r,,2,d,b,bobational,1
inglocious,inglocoous,prs,p,s,gloc,in,ious,inglocious,target,s,0.0,0,i,o,inglocoous,1
erpernisiw,erpernisil,pppr,ppp,,siw,erp_er_ni,,erpernisiw,control,r,,2,w,l,erpernisil,1
predisinbelsalistic,predisunbelsalistic,ppprsss,ppp,sss,bels,pre_dis_in,al_ist_ic,predisinbelsalistic,target,p,2.0,0,i,u,predisunbelsalistic,1
errevoxepurttnemlayl,errevoxepurttnemlayl,ppprsss,ppp,sss,purt,er_revo_xe,tnem_la_yl,errevoxepurttnemlayl,control,r,,0,p,t,errevoxeturttnemlayl,0
nusidnisarpcilayl,nusidnisarpciliyl,ppprsss,ppp,sss,sarp,nu_sid_ni,ci_la_yl,nusidnisarpcilayl,control,s,1.0,1,a,i,nusidnisarpciliyl,1
tekylssen,tekylvsen,rss,,ss,tek,,yl_ssen,tekylssen,control,s,1.0,0,s,v,tekylvsen,1
undisinjeg,umdisinjeg,pppr,ppp,,jeg,un_dis_in,,undisinjeg,target,p,0.0,1,n,m,umdisinjeg,1
clatisticly,clatisticly,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,s,2.0,0,l,r,clatisticry,0
redisheed,redisheed,ppr,pp,,heed,re_dis,,redisheed,target,r,,2,e,o,redisheod,0
meermental,meermental,rss,,ss,meer,,ment_al,meermental,target,r,,2,e,i,meirmental,0
kooptsiciyl,kooptseciyl,rsss,,sss,koop,,tsi_ci_yl,kooptsiciyl,control,s,0.0,2,i,e,kooptseciyl,1
refomer,mefomer,prs,p,s,fom,re,er,refomer,target,p,0.0,0,r,m,mefomer,1
nusidniriektnemlayl,nusidniriektnemlarl,ppprsss,ppp,sss,riek,nu_sid_ni,tnem_la_yl,nusidniriektnemlayl,control,s,2.0,0,y,r,nusidniriektnemlarl,1
redisreamically,redisreamecally,pprsss,pp,sss,ream,re_dis,ic_al_ly,redisreamically,target,s,0.0,0,i,e,redisreamecally,1
errevoxereemtnemla,errevoxereemtnumla,ppprss,ppp,ss,reem,er_revo_xe,tnem_la,errevoxereemtnemla,control,s,0.0,2,e,u,errevoxereemtnumla,1
sidsarpci,sidsarpci,prs,p,s,sarp,sid,ci,sidsarpci,control,p,0.0,2,d,t,sitsarpci,0
recetly,recetly,prs,p,s,cet,re,ly,recetly,target,p,0.0,1,e,u,rucetly,0
redisream,redisream,ppr,pp,,ream,re_dis,,redisream,target,r,,3,m,r,redisrear,0
orptekcilayl,orptedcilayl,prsss,p,sss,tek,orp,ci_la_yl,orptekcilayl,control,r,,2,k,d,orptedcilayl,1
reoverexram,reoverixram,pppr,ppp,,ram,re_over_ex,,reoverexram,target,p,2.0,0,e,i,reoverixram,1
erpermaerylssen,erpurmaerylssen,pprss,pp,ss,maer,erp_er,yl_ssen,erpermaerylssen,control,p,1.0,0,e,u,erpurmaerylssen,1
erpernucnoitala,erpernucnoitala,pprss,pp,ss,nuc,erp_er,noita_la,erpernucnoitala,control,s,0.0,0,n,l,erpernucloitala,0
intean,intean,pr,p,,tean,in,,intean,target,r,,3,n,m,inteam,0
nuninurd,nuninurd,ppr,pp,,nurd,nu_ni,,nuninurd,control,r,,3,d,f,nuninurf,0
uninketically,uninkecically,pprsss,pp,sss,ket,un_in,ic_al_ly,uninketically,target,r,,2,t,c,uninkecically,1
ernikoopnoitala,emnikoopnoitala,pprss,pp,ss,koop,er_ni,noita_la,ernikoopnoitala,control,p,0.0,1,r,m,emnikoopnoitala,1
sidnislebci,sidniclebci,pprs,pp,s,sleb,sid_ni,ci,sidnislebci,control,r,,0,s,c,sidniclebci,1
prereincarpalistic,prereincarpawistic,ppprsss,ppp,sss,carp,pre_re_in,al_ist_ic,prereincarpalistic,target,s,0.0,1,l,w,prereincarpawistic,1
misidmaer,misidmaer,ppr,pp,,maer,mi_sid,,misidmaer,control,p,1.0,1,i,e,misedmaer,0
prereinjegistic,prereinjegistic,ppprss,ppp,ss,jeg,pre_re_in,ist_ic,prereinjegistic,target,p,1.0,0,r,m,premeinjegistic,0
trupational,drupational,rss,,ss,trup,,ation_al,trupational,target,r,,0,t,d,drupational,1
clatmentally,cyatmentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,r,,1,l,y,cyatmentally,1
ceter,coter,rs,,s,cet,,er,ceter,target,r,,1,e,o,coter,1
girtful,girtful,rs,,s,girt,,ful,girtful,target,s,0.0,2,l,r,girtfur,0
roully,rourly,rs,,s,roul,,ly,roully,target,r,,3,l,r,rourly,1
prereinteanate,prereinteenate,ppprs,ppp,s,tean,pre_re_in,ate,prereinteanate,target,r,,2,a,e,prereinteenate,1
regirtational,regirtatiinal,prss,p,ss,girt,re,ation_al,regirtational,target,s,0.0,3,o,i,regirtatiinal,1
predisinheedmental,preditinheedmental,ppprss,ppp,ss,heed,pre_dis_in,ment_al,predisinheedmental,target,p,1.0,2,s,t,preditinheedmental,1
unexgirtally,unexgirtelly,pprss,pp,ss,girt,un_ex,al_ly,unexgirtally,target,s,0.0,0,a,e,unexgirtelly,1
ernilaeknoitala,ernilaeknoitala,pprss,pp,ss,laek,er_ni,noita_la,ernilaeknoitala,control,r,,2,e,i,ernilaiknoitala,0
reundeprasly,reundeprasly,ppprs,ppp,s,pras,re_un_de,ly,reundeprasly,target,r,,3,s,h,reundeprahly,0
errevoxeneir,errevoxeneir,pppr,ppp,,neir,er_revo_xe,,errevoxeneir,control,p,2.0,0,x,s,errevoseneir,0
