first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redisglocally,redisglocally,pprss,pp,ss,gloc,re_dis,al_ly,redisglocally,target,s,1.0,1,y,n,redisglocalln,0
ernireemyl,ernireemml,pprs,pp,s,reem,er_ni,yl,ernireemyl,control,s,0.0,0,y,m,ernireemml,1
tuonefcilayl,tuenefcilayl,prsss,p,sss,nef,tuo,ci_la_yl,tuonefcilayl,control,p,0.0,2,o,e,tuenefcilayl,1
laek,laek,r,,,laek,,,laek,control,r,,3,k,t,laet,0
trignoitala,tnignoitala,rss,,ss,trig,,noita_la,trignoitala,control,r,,1,r,n,tnignoitala,1
ernitek,ernitek,ppr,pp,,tek,er_ni,,ernitek,control,r,,1,e,a,ernitak,0
redisyarbfully,redisyarbfully,pprss,pp,ss,yarb,re_dis,ful_ly,redisyarbfully,target,r,,1,a,i,redisyirbfully,0
nitalccilayl,nitalccilayl,prsss,p,sss,talc,ni,ci_la_yl,nitalccilayl,control,s,1.0,0,l,r,nitalccirayl,0
cunlyness,cunlyness,rss,,ss,cun,,ly_ness,cunlyness,target,s,1.0,0,n,l,cunlyless,0
miprac,miprac,pr,p,,prac,mi,,miprac,control,p,0.0,0,m,r,riprac,0
loorly,loowly,rs,,s,loor,,ly,loorly,target,r,,3,r,w,loowly,1
nitrignoita,nitrignoita,prs,p,s,trig,ni,noita,nitrignoita,control,s,0.0,0,n,r,nitrigroita,0
relarp,yelarp,pr,p,,larp,re,,relarp,target,p,0.0,0,r,y,yelarp,1
girtful,girtfur,rs,,s,girt,,ful,girtful,target,s,0.0,2,l,r,girtfur,1
edcuzci,edcuzci,prs,p,s,cuz,ed,ci,edcuzci,control,s,0.0,0,c,s,edcuzsi,0
prerepras,prerepmas,ppr,pp,,pras,pre_re,,prerepras,target,r,,1,r,m,prerepmas,1
clatically,claticolly,rsss,,sss,clat,,ic_al_ly,clatically,target,s,1.0,0,a,o,claticolly,1
inglocious,onglocious,prs,p,s,gloc,in,ious,inglocious,target,p,0.0,0,i,o,onglocious,1
nusidnitalcre,nusidnitancre,ppprs,ppp,s,talc,nu_sid_ni,re,nusidnitalcre,control,r,,2,l,n,nusidnitancre,1
girtfully,girtfully,rss,,ss,girt,,ful_ly,girtfully,target,r,,3,t,d,girdfully,0
erpernuccilayl,erpernuccilayl,pprsss,pp,sss,nuc,erp_er,ci_la_yl,erpernuccilayl,control,r,,2,c,d,erpernudcilayl,0
mimarlufylssen,mimerlufylssen,prsss,p,sss,mar,mi,luf_yl_ssen,mimarlufylssen,control,r,,1,a,e,mimerlufylssen,1
sidnipurtlatsici,sidnipurtlatsici,pprsss,pp,sss,purt,sid_ni,la_tsi_ci,sidnipurtlatsici,control,r,,3,t,b,sidnipurblatsici,0
nuoztnemlayl,wuoztnemlayl,rsss,,sss,nuoz,,tnem_la_yl,nuoztnemlayl,control,r,,0,n,w,wuoztnemlayl,1
predisinramlyness,predisinramlyness,ppprss,ppp,ss,ram,pre_dis_in,ly_ness,predisinramlyness,target,s,0.0,1,y,m,predisinramlmness,0
erpsidnipurt,erpsidnipumt,pppr,ppp,,purt,erp_sid_ni,,erpsidnipurt,control,r,,2,r,m,erpsidnipumt,1
redismeinfullyness,redismeinfullyness,pprsss,pp,sss,mein,re_dis,ful_ly_ness,redismeinfullyness,target,p,1.0,0,d,s,resismeinfullyness,0
infen,inhen,pr,p,,fen,in,,infen,target,r,,0,f,h,inhen,1
roollayl,roolluyl,rss,,ss,rool,,la_yl,roollayl,control,s,0.0,1,a,u,roolluyl,1
disinmeinal,disinmeinal,pprs,pp,s,mein,dis_in,al,disinmeinal,target,s,0.0,1,l,r,disinmeinar,0
redissig,redissip,ppr,pp,,sig,re_dis,,redissig,target,r,,2,g,p,redissip,1
reintrewer,reintruwer,pprs,pp,s,trew,re_in,er,reintrewer,target,r,,2,e,u,reintruwer,1
xezeenecna,xezeenecma,prs,p,s,zeen,xe,ecna,xezeenecna,control,s,0.0,2,n,m,xezeenecma,1
ersidcolg,ersidcols,ppr,pp,,colg,er_sid,,ersidcolg,control,r,,3,g,s,ersidcols,1
meerer,meerer,rs,,s,meer,,er,meerer,target,r,,1,e,o,moerer,0
glocment,glocment,rs,,s,gloc,,ment,glocment,target,r,,1,l,m,gmocment,0
erperninuozlayl,erperninuozlayl,ppprss,ppp,ss,nuoz,erp_er_ni,la_yl,erperninuozlayl,control,s,0.0,0,l,w,erperninuozwayl,0
cunmentally,cunmentalln,rsss,,sss,cun,,ment_al_ly,cunmentally,target,s,2.0,1,y,n,cunmentalln,1
erdob,erdob,pr,p,,dob,er,,erdob,control,p,0.0,1,r,m,emdob,0
ninuctnemlayl,nimuctnemlayl,prsss,p,sss,nuc,ni,tnem_la_yl,ninuctnemlayl,control,r,,0,n,m,nimuctnemlayl,1
erpernucnoitala,erpernucnoitala,pprss,pp,ss,nuc,erp_er,noita_la,erpernucnoitala,control,s,0.0,1,o,i,erpernucniitala,0
prereintrew,premeintrew,pppr,ppp,,trew,pre_re_in,,prereintrew,target,p,1.0,0,r,m,premeintrew,1
nimakcila,nimakcila,prss,p,ss,mak,ni,ci_la,nimakcila,control,r,,0,m,y,niyakcila,0
ernitalclufylssen,ernitawclufylssen,pprsss,pp,sss,talc,er_ni,luf_yl_ssen,ernitalclufylssen,control,r,,2,l,w,ernitawclufylssen,1
buk,tuk,r,,,buk,,,buk,target,r,,0,b,t,tuk,1
wertcilayl,wertciwayl,rsss,,sss,wert,,ci_la_yl,wertcilayl,control,s,1.0,0,l,w,wertciwayl,1
inusarplayl,inuxarplayl,prss,p,ss,sarp,inu,la_yl,inusarplayl,control,r,,0,s,x,inuxarplayl,1
reoverexlarpate,reoverexlarpate,ppprs,ppp,s,larp,re_over_ex,ate,reoverexlarpate,target,r,,2,r,w,reoverexlawpate,0
ernuedbuatyl,ernuedbuotyl,ppprs,ppp,s,buat,er_nu_ed,yl,ernuedbuatyl,control,r,,2,a,o,ernuedbuotyl,1
erpernimak,erpernimak,pppr,ppp,,mak,erp_er_ni,,erpernimak,control,p,1.0,0,e,a,erparnimak,0
undisinsigance,undisinsigance,ppprs,ppp,s,sig,un_dis_in,ance,undisinsigance,target,p,0.0,1,n,m,umdisinsigance,0
erpernicolgyl,erpernicomgyl,ppprs,ppp,s,colg,erp_er_ni,yl,erpernicolgyl,control,r,,2,l,m,erpernicomgyl,1
errevoxepractnemlayl,errevoxepractnemlayl,ppprsss,ppp,sss,prac,er_revo_xe,tnem_la_yl,errevoxepractnemlayl,control,p,0.0,0,e,o,orrevoxepractnemlayl,0
pral,pral,r,,,pral,,,pral,control,r,,0,p,f,fral,0
undisinlanation,undisinlanateon,ppprs,ppp,s,lan,un_dis_in,ation,undisinlanation,target,s,0.0,2,i,e,undisinlanateon,1
reinbuk,reinbud,ppr,pp,,buk,re_in,,reinbuk,target,r,,2,k,d,reinbud,1
ernuedgis,ernuedgis,pppr,ppp,,gis,er_nu_ed,,ernuedgis,control,r,,0,g,h,ernuedhis,0
nibraynoitala,wibraynoitala,prss,p,ss,bray,ni,noita_la,nibraynoitala,control,p,0.0,0,n,w,wibraynoitala,1
prereinloorlyness,prereinloorlyness,ppprss,ppp,ss,loor,pre_re_in,ly_ness,prereinloorlyness,target,p,2.0,1,n,r,prereirloorlyness,0
insigical,insigical,prss,p,ss,sig,in,ic_al,insigical,target,r,,1,i,u,insugical,0
purttsiciyl,purttciciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,s,0.0,1,s,c,purttciciyl,1
imsigically,imsigicolly,prsss,p,sss,sig,im,ic_al_ly,imsigically,target,s,1.0,0,a,o,imsigicolly,1
reundetrewer,reundetrewer,ppprs,ppp,s,trew,re_un_de,er,reundetrewer,target,r,,2,e,a,reundetrawer,0
nusidnimarnoitala,nusidnimarnoitala,ppprss,ppp,ss,mar,nu_sid_ni,noita_la,nusidnimarnoitala,control,s,0.0,0,n,r,nusidnimarroitala,0
ernilaeknoitala,ernilaeknoitala,pprss,pp,ss,laek,er_ni,noita_la,ernilaeknoitala,control,r,,2,e,i,ernilaiknoitala,0
inkeirically,inkeirically,prsss,p,sss,keir,in,ic_al_ly,inkeirically,target,r,,2,i,e,inkeerically,0
