first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remispraslyness,remissraslyness,pprss,pp,ss,pras,re_mis,ly_ness,remispraslyness,target,r,,0,p,s,remissraslyness,1
tectnemla,tectnemla,rss,,ss,tec,,tnem_la,tectnemla,control,s,0.0,0,t,s,tecsnemla,0
jegalistic,jegalistic,rsss,,sss,jeg,,al_ist_ic,jegalistic,target,r,,0,j,y,yegalistic,0
carpational,carpational,rss,,ss,carp,,ation_al,carpational,target,s,1.0,1,l,m,carpationam,0
erpedwerknoita,erpedwergnoita,pprs,pp,s,werk,erp_ed,noita,erpedwerknoita,control,r,,3,k,g,erpedwergnoita,1
unrecongirtational,unrecongirtationam,ppprss,ppp,ss,girt,un_re_con,ation_al,unrecongirtational,target,s,1.0,1,l,m,unrecongirtationam,1
erpedmoftnemla,erpedmoftnemla,pprss,pp,ss,mof,erp_ed,tnem_la,erpedmoftnemla,control,r,,1,o,e,erpedmeftnemla,0
ersidnuaznoitala,ersidnuaznoitala,pprss,pp,ss,nuaz,er_sid,noita_la,ersidnuaznoitala,control,p,1.0,0,s,h,erhidnuaznoitala,0
repreinbels,rebreinbels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,p,1.0,0,p,b,rebreinbels,1
predetruply,predetyuply,pprs,pp,s,trup,pre_de,ly,predetruply,target,r,,1,r,y,predetyuply,1
nuernocdeehcilayl,nuernocdeehcilayl,ppprsss,ppp,sss,deeh,nu_er_noc,ci_la_yl,nuernocdeehcilayl,control,r,,2,e,a,nuernocdeahcilayl,0
nuernocsleb,noernocsleb,pppr,ppp,,sleb,nu_er_noc,,nuernocsleb,control,p,0.0,1,u,o,noernocsleb,1
ernusidpurt,errusidpurt,pppr,ppp,,purt,er_nu_sid,,ernusidpurt,control,p,1.0,0,n,r,errusidpurt,1
purttnemlayl,purhtnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,r,,3,t,h,purhtnemlayl,1
krewist,krewist,rs,,s,krew,,ist,krewist,target,s,0.0,1,s,d,krewidt,0
sidsarpelba,sissarpelba,prs,p,s,sarp,sid,elba,sidsarpelba,control,p,0.0,2,d,s,sissarpelba,1
kealisticly,kealisticly,rsss,,sss,keal,,ist_ic_ly,kealisticly,target,s,0.0,0,i,u,kealusticly,0
erniriekci,erniriekca,pprs,pp,s,riek,er_ni,ci,erniriekci,control,s,0.0,1,i,a,erniriekca,1
sidwerktnemlayl,sidwerktnemleyl,prsss,p,sss,werk,sid,tnem_la_yl,sidwerktnemlayl,control,s,1.0,1,a,e,sidwerktnemleyl,1
repreingirtmental,repreingirtmental,ppprss,ppp,ss,girt,re_pre_in,ment_al,repreingirtmental,target,p,1.0,1,r,y,repyeingirtmental,0
ninurd,ninurd,pr,p,,nurd,ni,,ninurd,control,p,0.0,1,i,e,nenurd,0
deehylssen,deehylssan,rss,,ss,deeh,,yl_ssen,deehylssen,control,s,1.0,2,e,a,deehylssan,1
proream,proream,pr,p,,ream,pro,,proream,target,r,,3,m,w,proreaw,0
reketable,reketable,prs,p,s,ket,re,able,reketable,target,r,,2,t,s,rekesable,0
nikooplufyl,nikoeplufyl,prss,p,ss,koop,ni,luf_yl,nikooplufyl,control,r,,2,o,e,nikoeplufyl,1
pontmentally,pontmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,s,1.0,0,a,o,pontmentolly,0
ernusidnuaztnemlayl,ejnusidnuaztnemlayl,ppprsss,ppp,sss,nuaz,er_nu_sid,tnem_la_yl,ernusidnuaztnemlayl,control,p,0.0,1,r,j,ejnusidnuaztnemlayl,1
drunational,drunationel,rss,,ss,drun,,ation_al,drunational,target,s,1.0,0,a,e,drunationel,1
ersimnumarla,ersimnomarla,ppprs,ppp,s,mar,er_sim_nu,la,ersimnumarla,control,p,2.0,1,u,o,ersimnomarla,1
reinbelsally,reinbelsally,pprss,pp,ss,bels,re_in,al_ly,reinbelsally,target,p,0.0,0,r,w,weinbelsally,0
subketfullyness,subketfullyness,prsss,p,sss,ket,sub,ful_ly_ness,subketfullyness,target,p,0.0,1,u,e,sebketfullyness,0
ernusidromlatsici,ernusidrowlatsici,ppprsss,ppp,sss,rom,er_nu_sid,la_tsi_ci,ernusidromlatsici,control,r,,2,m,w,ernusidrowlatsici,1
predisketation,pradisketation,pprs,pp,s,ket,pre_dis,ation,predisketation,target,p,0.0,2,e,a,pradisketation,1
resubroulisticly,mesubroulisticly,pprsss,pp,sss,roul,re_sub,ist_ic_ly,resubroulisticly,target,p,0.0,0,r,m,mesubroulisticly,1
prederamically,hrederamically,pprsss,pp,sss,ram,pre_de,ic_al_ly,prederamically,target,p,0.0,0,p,h,hrederamically,1
proram,pyoram,pr,p,,ram,pro,,proram,target,p,0.0,1,r,y,pyoram,1
refomically,refomically,prsss,p,sss,fom,re,ic_al_ly,refomically,target,p,0.0,0,r,w,wefomically,0
nuaztnemlayl,nuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,s,1.0,1,a,e,nuaztnemleyl,0
injegational,irjegational,prss,p,ss,jeg,in,ation_al,injegational,target,p,0.0,1,n,r,irjegational,1
erniromnoitala,erniromnoitala,pprss,pp,ss,rom,er_ni,noita_la,erniromnoitala,control,s,0.0,2,i,e,erniromnoetala,0
kooplufylssen,kooplufylssen,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,r,,1,o,e,keoplufylssen,0
unreconreamisticly,unreconreamisticly,ppprsss,ppp,sss,ream,un_re_con,ist_ic_ly,unreconreamisticly,target,r,,1,e,i,unreconriamisticly,0
ererpniroyssel,ererpniroycsel,ppprs,ppp,s,roy,er_erp_ni,ssel,ererpniroyssel,control,s,0.0,0,s,c,ererpniroycsel,1
imyorically,imyerically,prsss,p,sss,yor,im,ic_al_ly,imyorically,target,r,,1,o,e,imyerically,1
erniriekylssen,erniriakylssen,pprss,pp,ss,riek,er_ni,yl_ssen,erniriekylssen,control,r,,2,e,a,erniriakylssen,1
edrieksuoiyl,edrieksuoiyl,prss,p,ss,riek,ed,suoi_yl,edrieksuoiyl,control,r,,2,e,u,edriuksuoiyl,0
bussarplufylssen,butsarplufylssen,prsss,p,sss,sarp,bus,luf_yl_ssen,bussarplufylssen,control,p,0.0,2,s,t,butsarplufylssen,1
trupally,trupally,rss,,ss,trup,,al_ly,trupally,target,r,,2,u,i,tripally,0
redisreamational,redismeamational,pprss,pp,ss,ream,re_dis,ation_al,redisreamational,target,r,,0,r,m,redismeamational,1
reundisrienational,reundisrienationel,ppprss,ppp,ss,rien,re_un_dis,ation_al,reundisrienational,target,s,1.0,0,a,e,reundisrienationel,1
ersimnudobnoitala,ersimnudobnoitala,ppprss,ppp,ss,dob,er_sim_nu,noita_la,ersimnudobnoitala,control,p,1.0,1,i,a,ersamnudobnoitala,0
ererpnisarp,ewerpnisarp,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,p,0.0,1,r,w,ewerpnisarp,1
glocment,glocment,rs,,s,gloc,,ment,glocment,target,s,0.0,3,t,h,glocmenh,0
taunious,taunious,rs,,s,taun,,ious,taunious,target,r,,0,t,h,haunious,0
ersimtecylssen,ersimtecylssen,pprss,pp,ss,tec,er_sim,yl_ssen,ersimtecylssen,control,r,,2,c,f,ersimtefylssen,0
ersimnusiwlufyl,ersimnusiwlufyl,ppprss,ppp,ss,siw,er_sim_nu,luf_yl,ersimnusiwlufyl,control,s,0.0,0,l,m,ersimnusiwmufyl,0
pookical,pookifal,rss,,ss,pook,,ic_al,pookical,target,s,0.0,1,c,f,pookifal,1
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,s,0.0,0,n,m,pracmoitala,0
remisunjegational,remisunlegational,ppprss,ppp,ss,jeg,re_mis_un,ation_al,remisunjegational,target,r,,0,j,l,remisunlegational,1
niroylayl,noroylayl,prss,p,ss,roy,ni,la_yl,niroylayl,control,p,0.0,1,i,o,noroylayl,1
ersimnumaerecna,ersimnumaerecna,ppprs,ppp,s,maer,er_sim_nu,ecna,ersimnumaerecna,control,r,,2,e,a,ersimnumaarecna,0
ererpniroyeta,orerpniroyeta,ppprs,ppp,s,roy,er_erp_ni,eta,ererpniroyeta,control,p,0.0,0,e,o,orerpniroyeta,1
sleblatsici,sleblatsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,s,1.0,1,s,h,sleblathici,0
predebelsance,predebelsance,pprs,pp,s,bels,pre_de,ance,predebelsance,target,s,0.0,0,a,e,predebelsence,0
