first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
imdisfommentally,imdidfommentally,pprsss,pp,sss,fom,im_dis,ment_al_ly,imdisfommentally,target,p,1.0,2,s,d,imdidfommentally,1
sarpla,sarpna,rs,,s,sarp,,la,sarpla,control,s,0.0,0,l,n,sarpna,1
mimaercilayl,mimaercilaml,prsss,p,sss,maer,mi,ci_la_yl,mimaercilayl,control,s,2.0,0,y,m,mimaercilaml,1
inteanmentally,inteanyentally,prsss,p,sss,tean,in,ment_al_ly,inteanmentally,target,s,0.0,0,m,y,inteanyentally,1
imprasate,imprasate,prs,p,s,pras,im,ate,imprasate,target,p,0.0,0,i,e,emprasate,0
prereincunisticly,prereincunishicly,ppprsss,ppp,sss,cun,pre_re_in,ist_ic_ly,prereincunisticly,target,s,0.0,2,t,h,prereincunishicly,1
trupational,drupational,rss,,ss,trup,,ation_al,trupational,target,r,,0,t,d,drupational,1
prediskeirlyness,predaskeirlyness,pprss,pp,ss,keir,pre_dis,ly_ness,prediskeirlyness,target,p,1.0,1,i,a,predaskeirlyness,1
purttnemla,purttnemle,rss,,ss,purt,,tnem_la,purttnemla,control,s,1.0,1,a,e,purttnemle,1
nunimaernoitala,nunimaernoitala,pprss,pp,ss,maer,nu_ni,noita_la,nunimaernoitala,control,s,1.0,1,a,e,nunimaernoitale,0
reclatfullyness,reclatfulryness,prsss,p,sss,clat,re,ful_ly_ness,reclatfullyness,target,s,1.0,0,l,r,reclatfulryness,1
errevoxenuazcila,errevosenuazcila,ppprss,ppp,ss,nuaz,er_revo_xe,ci_la,errevoxenuazcila,control,p,2.0,0,x,s,errevosenuazcila,1
prereinpontical,prereinpomtical,ppprss,ppp,ss,pont,pre_re_in,ic_al,prereinpontical,target,r,,2,n,m,prereinpomtical,1
rejegically,rajegically,prsss,p,sss,jeg,re,ic_al_ly,rejegically,target,p,0.0,1,e,a,rajegically,1
sidnisarpyl,bidnisarpyl,pprs,pp,s,sarp,sid_ni,yl,sidnisarpyl,control,p,0.0,0,s,b,bidnisarpyl,1
redismor,redismer,ppr,pp,,mor,re_dis,,redismor,target,r,,1,o,e,redismer,1
nuxeluornoitala,nuxeluornoitala,pprss,pp,ss,luor,nu_xe,noita_la,nuxeluornoitala,control,s,0.0,3,t,d,nuxeluornoidala,0
sidnitecla,sidnetecla,pprs,pp,s,tec,sid_ni,la,sidnitecla,control,p,1.0,1,i,e,sidnetecla,1
erpsidnimofla,erpsixnimofla,ppprs,ppp,s,mof,erp_sid_ni,la,erpsidnimofla,control,p,1.0,2,d,x,erpsixnimofla,1
ersidcolg,ersidcols,ppr,pp,,colg,er_sid,,ersidcolg,control,r,,3,g,s,ersidcols,1
erreemlufyl,erreemlofyl,prss,p,ss,reem,er,luf_yl,erreemlufyl,control,s,0.0,1,u,o,erreemlofyl,1
erniroynoita,erniroynoita,pprs,pp,s,roy,er_ni,noita,erniroynoita,control,p,1.0,0,n,r,erriroynoita,0
pook,pook,r,,,pook,,,pook,target,r,,3,k,s,poos,0
unindrunically,unindrunipally,pprsss,pp,sss,drun,un_in,ic_al_ly,unindrunically,target,s,0.0,1,c,p,unindrunipally,1
diskeiric,ditkeiric,prs,p,s,keir,dis,ic,diskeiric,target,p,0.0,2,s,t,ditkeiric,1
prerepras,prerepmas,ppr,pp,,pras,pre_re,,prerepras,target,r,,1,r,m,prerepmas,1
nunuaztnemla,nunuaztnewla,prss,p,ss,nuaz,nu,tnem_la,nunuaztnemla,control,s,0.0,3,m,w,nunuaztnewla,1
sidninuazla,sidninuazla,pprs,pp,s,nuaz,sid_ni,la,sidninuazla,control,r,,2,a,i,sidninuizla,0
inyorical,inyorical,prss,p,ss,yor,in,ic_al,inyorical,target,r,,1,o,u,inyurical,0
disinbels,disinbelh,ppr,pp,,bels,dis_in,,disinbels,target,r,,3,s,h,disinbelh,1
erpsidnurdlufyl,erpsidnuwdlufyl,pprss,pp,ss,nurd,erp_sid,luf_yl,erpsidnurdlufyl,control,r,,2,r,w,erpsidnuwdlufyl,1
reoverexrammentally,reoverexrajmentally,ppprsss,ppp,sss,ram,re_over_ex,ment_al_ly,reoverexrammentally,target,r,,2,m,j,reoverexrajmentally,1
reoverexmeermentally,reoverexmeermentelly,ppprsss,ppp,sss,meer,re_over_ex,ment_al_ly,reoverexmeermentally,target,s,1.0,0,a,e,reoverexmeermentelly,1
ernimar,urnimar,ppr,pp,,mar,er_ni,,ernimar,control,p,0.0,0,e,u,urnimar,1
undisbodisticly,ondisbodisticly,pprsss,pp,sss,bod,un_dis,ist_ic_ly,undisbodisticly,target,p,0.0,0,u,o,ondisbodisticly,1
keal,heal,r,,,keal,,,keal,target,r,,0,k,h,heal,1
xewerkre,tewerkre,prs,p,s,werk,xe,re,xewerkre,control,p,0.0,0,x,t,tewerkre,1
reoverexglocmentally,reoverexgwocmentally,ppprsss,ppp,sss,gloc,re_over_ex,ment_al_ly,reoverexglocmentally,target,r,,1,l,w,reoverexgwocmentally,1
reemla,reemla,rs,,s,reem,,la,reemla,control,r,,1,e,o,roemla,0
depook,depook,pr,p,,pook,de,,depook,target,p,0.0,0,d,h,hepook,0
undisinpras,undisinpras,pppr,ppp,,pras,un_dis_in,,undisinpras,target,r,,0,p,h,undisinhras,0
sidnitnoplufyl,sidnitnoplufyl,pprss,pp,ss,tnop,sid_ni,luf_yl,sidnitnoplufyl,control,s,0.0,2,f,d,sidnitnopludyl,0
ersidrom,arsidrom,ppr,pp,,rom,er_sid,,ersidrom,control,p,0.0,0,e,a,arsidrom,1
errevoxeroyyl,errevoxeroyyl,ppprs,ppp,s,roy,er_revo_xe,yl,errevoxeroyyl,control,p,1.0,3,o,e,errevexeroyyl,0
inheed,iyheed,pr,p,,heed,in,,inheed,target,p,0.0,1,n,y,iyheed,1
ersidsleb,ersidslab,ppr,pp,,sleb,er_sid,,ersidsleb,control,r,,2,e,a,ersidslab,1
erproynoitala,ertroynoitala,prss,p,ss,roy,erp,noita_la,erproynoitala,control,p,0.0,2,p,t,ertroynoitala,1
predisinpookmentally,predisinpookmentally,ppprsss,ppp,sss,pook,pre_dis_in,ment_al_ly,predisinpookmentally,target,r,,0,p,f,predisinfookmentally,0
nucsuoi,nubsuoi,rs,,s,nuc,,suoi,nucsuoi,control,r,,2,c,b,nubsuoi,1
erpernitek,empernitek,pppr,ppp,,tek,erp_er_ni,,erpernitek,control,p,0.0,1,r,m,empernitek,1
prereinprasist,prereonprasist,ppprs,ppp,s,pras,pre_re_in,ist,prereinprasist,target,p,2.0,0,i,o,prereonprasist,1
nucre,nucre,rs,,s,nuc,,re,nucre,control,r,,0,n,m,mucre,0
ersiwlayl,ersiwlayl,prss,p,ss,siw,er,la_yl,ersiwlayl,control,s,1.0,1,l,m,ersiwlaym,0
rekrew,rekrew,pr,p,,krew,re,,rekrew,target,r,,0,k,d,redrew,0
neirtnemlayl,weirtnemlayl,rsss,,sss,neir,,tnem_la_yl,neirtnemlayl,control,r,,0,n,w,weirtnemlayl,1
prereyor,prereyor,ppr,pp,,yor,pre_re,,prereyor,target,p,1.0,1,e,o,preroyor,0
werkcilayl,werkciwayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,s,1.0,0,l,w,werkciwayl,1
erpsidniluorlatsici,erpsidniluorlotsici,ppprsss,ppp,sss,luor,erp_sid_ni,la_tsi_ci,erpsidniluorlatsici,control,s,0.0,1,a,o,erpsidniluorlotsici,1
inkrewical,inkrewical,prss,p,ss,krew,in,ic_al,inkrewical,target,p,0.0,0,i,u,unkrewical,0
reinmeer,reimmeer,ppr,pp,,meer,re_in,,reinmeer,target,p,1.0,1,n,m,reimmeer,1
redisream,redisrear,ppr,pp,,ream,re_dis,,redisream,target,r,,3,m,r,redisrear,1
