first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errevotrignoita,errevotrignoita,pprs,pp,s,trig,er_revo,noita,errevotrignoita,control,p,1.0,3,o,i,errevitrignoita,0
mideeh,midaeh,pr,p,,deeh,mi,,mideeh,control,r,,1,e,a,midaeh,1
pookisticly,pookisticry,rsss,,sss,pook,,ist_ic_ly,pookisticly,target,s,2.0,0,l,r,pookisticry,1
niteceta,nitececa,prs,p,s,tec,ni,eta,niteceta,control,s,0.0,1,t,c,nitececa,1
nukoopnoitala,nufoopnoitala,prss,p,ss,koop,nu,noita_la,nukoopnoitala,control,r,,0,k,f,nufoopnoitala,1
prekrewate,prekrewate,prs,p,s,krew,pre,ate,prekrewate,target,p,0.0,0,p,s,srekrewate,0
eredkooplatsici,eredkooplatsici,pprsss,pp,sss,koop,er_ed,la_tsi_ci,eredkooplatsici,control,s,0.0,1,a,e,eredkoopletsici,0
imrienance,imruenance,prs,p,s,rien,im,ance,imrienance,target,r,,1,i,u,imruenance,1
reouttrupmental,reouttrupmental,pprss,pp,ss,trup,re_out,ment_al,reouttrupmental,target,s,1.0,1,l,w,reouttrupmentaw,0
imkrewal,ilkrewal,prs,p,s,krew,im,al,imkrewal,target,p,0.0,1,m,l,ilkrewal,1
recetate,recetete,prs,p,s,cet,re,ate,recetate,target,s,0.0,0,a,e,recetete,1
orpnaet,orpneet,pr,p,,naet,orp,,orpnaet,control,r,,1,a,e,orpneet,1
overfom,overgom,pr,p,,fom,over,,overfom,target,r,,0,f,g,overgom,1
reamlyness,reamlyness,rss,,ss,ream,,ly_ness,reamlyness,target,s,0.0,1,y,m,reamlmness,0
pookmentally,pookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,2,o,e,poekmentally,0
nisidteclayl,nisidtecluyl,pprss,pp,ss,tec,ni_sid,la_yl,nisidteclayl,control,s,0.0,1,a,u,nisidtecluyl,1
tnoplayl,tniplayl,rss,,ss,tnop,,la_yl,tnoplayl,control,r,,2,o,i,tniplayl,1
cunically,vunically,rsss,,sss,cun,,ic_al_ly,cunically,target,r,,0,c,v,vunically,1
nisidnurdyl,nisidnurdyl,pprs,pp,s,nurd,ni_sid,yl,nisidnurdyl,control,r,,3,d,c,nisidnurcyl,0
nirom,nirom,pr,p,,rom,ni,,nirom,control,p,0.0,1,i,a,narom,0
