first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undisinglocmentally,undisinglocmentally,ppprsss,ppp,sss,gloc,un_dis_in,ment_al_ly,undisinglocmentally,target,r,,2,o,u,undisinglucmentally,0
predisinyorly,predusinyorly,ppprs,ppp,s,yor,pre_dis_in,ly,predisinyorly,target,p,1.0,1,i,u,predusinyorly,1
ertectnemlayl,ertectnemlayl,prsss,p,sss,tec,er,tnem_la_yl,ertectnemlayl,control,r,,1,e,a,ertactnemlayl,0
inpookmentally,anpookmentally,prsss,p,sss,pook,in,ment_al_ly,inpookmentally,target,p,0.0,0,i,a,anpookmentally,1
prereinroul,prereinroul,pppr,ppp,,roul,pre_re_in,,prereinroul,target,r,,0,r,y,prereinyoul,0
rienally,ruenally,rss,,ss,rien,,al_ly,rienally,target,r,,1,i,u,ruenally,1
erperninaetlayl,erperninaetlayl,ppprss,ppp,ss,naet,erp_er_ni,la_yl,erperninaetlayl,control,r,,1,a,o,erperninoetlayl,0
reindrunalistic,reindrunalostic,pprsss,pp,sss,drun,re_in,al_ist_ic,reindrunalistic,target,s,1.0,0,i,o,reindrunalostic,1
reoverexfomational,reoverexfomationam,ppprss,ppp,ss,fom,re_over_ex,ation_al,reoverexfomational,target,s,1.0,1,l,m,reoverexfomationam,1
reoverexcetation,reaverexcetation,ppprs,ppp,s,cet,re_over_ex,ation,reoverexcetation,target,p,1.0,0,o,a,reaverexcetation,1
uninjeg,uminjeg,ppr,pp,,jeg,un_in,,uninjeg,target,p,0.0,1,n,m,uminjeg,1
ramful,ramful,rs,,s,ram,,ful,ramful,target,r,,1,a,o,romful,0
prereinpontfullyness,prereinpontfullyness,ppprsss,ppp,sss,pont,pre_re_in,ful_ly_ness,prereinpontfullyness,target,p,2.0,0,i,e,prereenpontfullyness,0
interwisical,interwigical,prss,p,ss,wis,inter,ic_al,interwisical,target,r,,2,s,g,interwigical,1
uninwisance,uninrisance,pprs,pp,s,wis,un_in,ance,uninwisance,target,r,,0,w,r,uninrisance,1
bodmental,bodmental,rss,,ss,bod,,ment_al,bodmental,target,r,,2,d,t,botmental,0
errevoxegej,erwevoxegej,pppr,ppp,,gej,er_revo_xe,,errevoxegej,control,p,1.0,0,r,w,erwevoxegej,1
roy,row,r,,,roy,,,roy,control,r,,2,y,w,row,1
errevoxekoopla,errevoxekoupla,ppprs,ppp,s,koop,er_revo_xe,la,errevoxekoopla,control,r,,2,o,u,errevoxekoupla,1
sleblufyl,sleblufyl,rss,,ss,sleb,,luf_yl,sleblufyl,control,s,0.0,2,f,h,slebluhyl,0
prereinkeiristicly,prereinkeiristicln,ppprsss,ppp,sss,keir,pre_re_in,ist_ic_ly,prereinkeiristicly,target,s,2.0,1,y,n,prereinkeiristicln,1
uninmor,unonmor,ppr,pp,,mor,un_in,,uninmor,target,p,1.0,0,i,o,unonmor,1
misidsarptsiciyl,misidsarptsiciyl,pprsss,pp,sss,sarp,mi_sid,tsi_ci_yl,misidsarptsiciyl,control,r,,0,s,h,misidharptsiciyl,0
trupally,trupally,rss,,ss,trup,,al_ly,trupally,target,s,0.0,0,a,o,trupolly,0
nireemcilayl,niroemcilayl,prsss,p,sss,reem,ni,ci_la_yl,nireemcilayl,control,r,,1,e,o,niroemcilayl,1
sarptnemlayl,sarptnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,s,0.0,2,e,a,sarptnamlayl,0
unextaunation,unextaunation,pprs,pp,s,taun,un_ex,ation,unextaunation,target,s,0.0,3,o,i,unextaunatiin,0
uninwisation,uninwisatien,pprs,pp,s,wis,un_in,ation,uninwisation,target,s,0.0,3,o,e,uninwisatien,1
reinpookation,reinpookation,pprs,pp,s,pook,re_in,ation,reinpookation,target,s,0.0,3,o,u,reinpookatiun,0
inunuazcilayl,inunuazcilayl,prsss,p,sss,nuaz,inu,ci_la_yl,inunuazcilayl,control,p,0.0,0,i,e,enunuazcilayl,0
reoverextaunical,reoveraxtaunical,ppprss,ppp,ss,taun,re_over_ex,ic_al,reoverextaunical,target,p,2.0,0,e,a,reoveraxtaunical,1
fom,fum,r,,,fom,,,fom,target,r,,1,o,u,fum,1
intergloc,intergloc,pr,p,,gloc,inter,,intergloc,target,p,0.0,3,e,a,intargloc,0
deehlufylssen,deehlufylssen,rsss,,sss,deeh,,luf_yl_ssen,deehlufylssen,control,r,,3,h,v,deevlufylssen,0
undisinpontically,undisinponticallm,ppprsss,ppp,sss,pont,un_dis_in,ic_al_ly,undisinpontically,target,s,2.0,1,y,m,undisinponticallm,1
inram,inram,pr,p,,ram,in,,inram,target,r,,2,m,w,inraw,0
mikoopsuoiyl,mikiopsuoiyl,prss,p,ss,koop,mi,suoi_yl,mikoopsuoiyl,control,r,,1,o,i,mikiopsuoiyl,1
sidninuctnemla,sidninuctnemla,pprss,pp,ss,nuc,sid_ni,tnem_la,sidninuctnemla,control,p,1.0,1,i,e,sidnenuctnemla,0
xedeeh,xedeeh,pr,p,,deeh,xe,,xedeeh,control,r,,0,d,h,xeheeh,0
predisinream,predisinream,pppr,ppp,,ream,pre_dis_in,,predisinream,target,r,,0,r,w,predisinweam,0
erpermofcilayl,erpermofcilayl,pprsss,pp,sss,mof,erp_er,ci_la_yl,erpermofcilayl,control,p,0.0,2,p,h,erhermofcilayl,0
erperroy,ewperroy,ppr,pp,,roy,erp_er,,erperroy,control,p,0.0,1,r,w,ewperroy,1
undisrien,undislien,ppr,pp,,rien,un_dis,,undisrien,target,r,,0,r,l,undislien,1
kealfully,kealfuyly,rss,,ss,keal,,ful_ly,kealfully,target,s,0.0,2,l,y,kealfuyly,1
ersidnurdlufylssen,ersidnurdlufylssen,pprsss,pp,sss,nurd,er_sid,luf_yl_ssen,ersidnurdlufylssen,control,r,,3,d,t,ersidnurtlufylssen,0
ernisarp,ernisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,r,,2,r,y,ernisayp,0
erpsidnireemmsi,erpsidnireemmsi,ppprs,ppp,s,reem,erp_sid_ni,msi,erpsidnireemmsi,control,p,2.0,1,i,a,erpsidnareemmsi,0
nusidniroylatsici,nusidnaroylatsici,ppprsss,ppp,sss,roy,nu_sid_ni,la_tsi_ci,nusidniroylatsici,control,p,2.0,1,i,a,nusidnaroylatsici,1
roulation,roulataon,rs,,s,roul,,ation,roulation,target,s,0.0,2,i,a,roulataon,1
ertalctsiciyl,artalctsiciyl,prsss,p,sss,talc,er,tsi_ci_yl,ertalctsiciyl,control,p,0.0,0,e,a,artalctsiciyl,1
romtnem,ramtnem,rs,,s,rom,,tnem,romtnem,control,r,,1,o,a,ramtnem,1
erpurt,erpurt,pr,p,,purt,er,,erpurt,control,p,0.0,1,r,j,ejpurt,0
overexreammental,overexreemmental,pprss,pp,ss,ream,over_ex,ment_al,overexreammental,target,r,,2,a,e,overexreemmental,1
errevoxeluor,errevoxeluor,pppr,ppp,,luor,er_revo_xe,,errevoxeluor,control,p,0.0,1,r,m,emrevoxeluor,0
undisinbod,undisincod,pppr,ppp,,bod,un_dis_in,,undisinbod,target,r,,0,b,c,undisincod,1
rediscetisticly,rediscetisticly,pprsss,pp,sss,cet,re_dis,ist_ic_ly,rediscetisticly,target,s,2.0,0,l,w,rediscetisticwy,0
rebodmental,rebodmintal,prss,p,ss,bod,re,ment_al,rebodmental,target,s,0.0,1,e,i,rebodmintal,1
disinjeg,disinmeg,ppr,pp,,jeg,dis_in,,disinjeg,target,r,,0,j,m,disinmeg,1
romylssen,ronylssen,rss,,ss,rom,,yl_ssen,romylssen,control,r,,2,m,n,ronylssen,1
talcnoita,talcnoata,rs,,s,talc,,noita,talcnoita,control,s,0.0,2,i,a,talcnoata,1
reoverexreamate,reoverexreamate,ppprs,ppp,s,ream,re_over_ex,ate,reoverexreamate,target,s,0.0,1,t,k,reoverexreamake,0
