first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidsleblatsici,sidsleblutsici,prsss,p,sss,sleb,sid,la_tsi_ci,sidsleblatsici,control,s,0.0,1,a,u,sidsleblutsici,1
erpdeehcilayl,erddeehcilayl,prsss,p,sss,deeh,erp,ci_la_yl,erpdeehcilayl,control,p,0.0,2,p,d,erddeehcilayl,1
imclatical,imclatical,prss,p,ss,clat,im,ic_al,imclatical,target,p,0.0,0,i,u,umclatical,0
belsational,balsational,rss,,ss,bels,,ation_al,belsational,target,r,,1,e,a,balsational,1
minuazsuoiyl,minoazsuoiyl,prss,p,ss,nuaz,mi,suoi_yl,minuazsuoiyl,control,r,,1,u,o,minoazsuoiyl,1
ernuedsleb,ernuedslib,pppr,ppp,,sleb,er_nu_ed,,ernuedsleb,control,r,,2,e,i,ernuedslib,1
misrienfullyness,micrienfullyness,prsss,p,sss,rien,mis,ful_ly_ness,misrienfullyness,target,p,0.0,2,s,c,micrienfullyness,1
ererpnitecylssen,ererpnitecylpsen,ppprss,ppp,ss,tec,er_erp_ni,yl_ssen,ererpnitecylssen,control,s,1.0,0,s,p,ererpnitecylpsen,1
nireemtnem,nireemtnem,prs,p,s,reem,ni,tnem,nireemtnem,control,p,0.0,1,i,a,nareemtnem,0
tnopsuoiyl,tnapsuoiyl,rss,,ss,tnop,,suoi_yl,tnopsuoiyl,control,r,,2,o,a,tnapsuoiyl,1
ererpnitecnoita,ererpnitecnoita,ppprs,ppp,s,tec,er_erp_ni,noita,ererpnitecnoita,control,p,2.0,1,i,u,ererpnutecnoita,0
erniwerktnem,erniwerktnem,pprs,pp,s,werk,er_ni,tnem,erniwerktnem,control,s,0.0,3,m,r,erniwerktner,0
undisgirtical,undisgirtical,pprss,pp,ss,girt,un_dis,ic_al,undisgirtical,target,r,,3,t,d,undisgirdical,0
repreinbodful,repreinbodful,ppprs,ppp,s,bod,re_pre_in,ful,repreinbodful,target,s,0.0,1,u,e,repreinbodfel,0
miriektnemlayl,miriehtnemlayl,prsss,p,sss,riek,mi,tnem_la_yl,miriektnemlayl,control,r,,3,k,h,miriehtnemlayl,1
reundeheed,reundeheed,pppr,ppp,,heed,re_un_de,,reundeheed,target,r,,1,e,a,reundehaed,0
jegically,jegically,rsss,,sss,jeg,,ic_al_ly,jegically,target,s,0.0,0,i,a,jegacally,0
reinwismental,reinwismeytal,pprss,pp,ss,wis,re_in,ment_al,reinwismental,target,s,0.0,2,n,y,reinwismeytal,1
erniroynoita,erniroynoita,pprs,pp,s,roy,er_ni,noita,erniroynoita,control,s,0.0,0,n,w,erniroywoita,0
repreinkrewmental,mepreinkrewmental,ppprss,ppp,ss,krew,re_pre_in,ment_al,repreinkrewmental,target,p,0.0,0,r,m,mepreinkrewmental,1
erroy,elroy,pr,p,,roy,er,,erroy,control,p,0.0,1,r,l,elroy,1
predejegly,predejegly,pprs,pp,s,jeg,pre_de,ly,predejegly,target,r,,2,g,t,predejetly,0
repreinpontational,repreinpontational,ppprss,ppp,ss,pont,re_pre_in,ation_al,repreinpontational,target,p,1.0,2,e,a,reprainpontational,0
busdobtnemla,bustobtnemla,prss,p,ss,dob,bus,tnem_la,busdobtnemla,control,r,,0,d,t,bustobtnemla,1
repreinream,repreinream,pppr,ppp,,ream,re_pre_in,,repreinream,target,p,0.0,1,e,u,rupreinream,0
ererpninuazla,ererpninuahla,ppprs,ppp,s,nuaz,er_erp_ni,la,ererpninuazla,control,r,,3,z,h,ererpninuahla,1
rerienmental,rerienmental,prss,p,ss,rien,re,ment_al,rerienmental,target,r,,0,r,w,rewienmental,0
ererpnisarp,ererpnisarp,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,p,2.0,0,n,r,ererprisarp,0
erpsidslebnoitala,erpsidslebnoitala,pprss,pp,ss,sleb,erp_sid,noita_la,erpsidslebnoitala,control,s,1.0,0,l,y,erpsidslebnoitaya,0
