first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
naet,naet,r,,,naet,,,naet,control,r,,1,a,u,nuet,0
reundismeerical,reundismeerical,ppprss,ppp,ss,meer,re_un_dis,ic_al,reundismeerical,target,p,2.0,2,s,t,reunditmeerical,0
reyoric,reyoric,prs,p,s,yor,re,ic,reyoric,target,r,,2,r,m,reyomic,0
ernimarci,ernimarci,pprs,pp,s,mar,er_ni,ci,ernimarci,control,r,,2,r,n,ernimanci,0
prediscarpically,prediscarpically,pprsss,pp,sss,carp,pre_dis,ic_al_ly,prediscarpically,target,p,1.0,2,s,d,predidcarpically,0
talclatsici,talclatsici,rsss,,sss,talc,,la_tsi_ci,talclatsici,control,s,2.0,1,i,e,talclatsice,0
luorcilayl,luorcilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,r,,1,u,a,laorcilayl,0
reyor,reyor,pr,p,,yor,re,,reyor,target,r,,0,y,r,reror,0
ersimnucolgla,ersimnucolgle,ppprs,ppp,s,colg,er_sim_nu,la,ersimnucolgla,control,s,0.0,1,a,e,ersimnucolgle,1
minuazsuoiyl,minuazsuoiyl,prss,p,ss,nuaz,mi,suoi_yl,minuazsuoiyl,control,r,,1,u,o,minoazsuoiyl,0
dobsuoiyl,fobsuoiyl,rss,,ss,dob,,suoi_yl,dobsuoiyl,control,r,,0,d,f,fobsuoiyl,1
rouliously,roulioufly,rss,,ss,roul,,ious_ly,rouliously,target,s,0.0,3,s,f,roulioufly,1
trupation,hrupation,rs,,s,trup,,ation,trupation,target,r,,0,t,h,hrupation,1
nuernocrieklayl,nuernocrieklayl,ppprss,ppp,ss,riek,nu_er_noc,la_yl,nuernocrieklayl,control,r,,0,r,m,nuernocmieklayl,0
remisunwis,remisunwis,pppr,ppp,,wis,re_mis_un,,remisunwis,target,r,,1,i,e,remisunwes,0
