first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
wisically,wisically,rsss,,sss,wis,,ic_al_ly,wisically,target,s,2.0,0,l,m,wisicalmy,0
yorlyness,yowlyness,rss,,ss,yor,,ly_ness,yorlyness,target,r,,2,r,w,yowlyness,1
edslebsuoiyl,edsrebsuoiyl,prss,p,ss,sleb,ed,suoi_yl,edslebsuoiyl,control,r,,1,l,r,edsrebsuoiyl,1
rediskrewable,lediskrewable,pprs,pp,s,krew,re_dis,able,rediskrewable,target,p,0.0,0,r,l,lediskrewable,1
wisisticly,risisticly,rsss,,sss,wis,,ist_ic_ly,wisisticly,target,r,,0,w,r,risisticly,1
repreinkeiration,reproinkeiration,ppprs,ppp,s,keir,re_pre_in,ation,repreinkeiration,target,p,1.0,2,e,o,reproinkeiration,1
intrupment,intrupment,prs,p,s,trup,in,ment,intrupment,target,p,0.0,0,i,e,entrupment,0
cun,cun,r,,,cun,,,cun,target,r,,2,n,m,cum,0
orpteklufylssen,urpteklufylssen,prsss,p,sss,tek,orp,luf_yl_ssen,orpteklufylssen,control,p,0.0,0,o,u,urpteklufylssen,1
refomically,refomically,prsss,p,sss,fom,re,ic_al_ly,refomically,target,r,,0,f,s,resomically,0
repreinprasfullyness,repreinprasfulllness,ppprsss,ppp,sss,pras,re_pre_in,ful_ly_ness,repreinprasfullyness,target,s,1.0,1,y,l,repreinprasfulllness,1
repreinjegation,repreinjegation,ppprs,ppp,s,jeg,re_pre_in,ation,repreinjegation,target,r,,1,e,o,repreinjogation,0
roulation,roulation,rs,,s,roul,,ation,roulation,target,s,0.0,4,n,m,roulatiom,0
cetmental,cetmental,rss,,ss,cet,,ment_al,cetmental,target,r,,1,e,i,citmental,0
unjegical,unjogical,prss,p,ss,jeg,un,ic_al,unjegical,target,r,,1,e,o,unjogical,1
repreinbels,repreinbels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,r,,0,b,f,repreinfels,0
ernigejcilayl,ernigejcilayl,pprsss,pp,sss,gej,er_ni,ci_la_yl,ernigejcilayl,control,r,,0,g,h,ernihejcilayl,0
nuazla,nuazla,rs,,s,nuaz,,la,nuazla,control,s,0.0,1,a,i,nuazli,0
ererpnitrig,ererpnitrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,p,2.0,0,n,r,ererpritrig,0
reemnoita,reemnoiqa,rs,,s,reem,,noita,reemnoita,control,s,0.0,3,t,q,reemnoiqa,1
reinjegly,reinjegry,pprs,pp,s,jeg,re_in,ly,reinjegly,target,s,0.0,0,l,r,reinjegry,1
ererpnilaeksuoiyl,ererpnilaeksuoiyl,ppprss,ppp,ss,laek,er_erp_ni,suoi_yl,ererpnilaeksuoiyl,control,p,1.0,0,e,a,erarpnilaeksuoiyl,0
rediscet,rediscet,ppr,pp,,cet,re_dis,,rediscet,target,p,0.0,1,e,o,rodiscet,0
retnimaer,retnimier,pr,p,,maer,retni,,retnimaer,control,r,,1,a,i,retnimier,1
repreinponter,repreinponter,ppprs,ppp,s,pont,re_pre_in,er,repreinponter,target,r,,1,o,e,repreinpenter,0
orpnuc,orpnuc,pr,p,,nuc,orp,,orpnuc,control,r,,2,c,d,orpnud,0
nisiwre,nisiwre,prs,p,s,siw,ni,re,nisiwre,control,r,,1,i,e,nisewre,0
cunically,dunically,rsss,,sss,cun,,ic_al_ly,cunically,target,r,,0,c,d,dunically,1
ererpnisiw,ererpnisiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,p,2.0,1,i,e,ererpnesiw,0
