first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nunimofmsi,nunimobmsi,pprs,pp,s,mof,nu_ni,msi,nunimofmsi,control,r,,2,f,b,nunimobmsi,1
reyor,reyor,pr,p,,yor,re,,reyor,target,p,0.0,1,e,u,ruyor,0
proheedisticly,pnoheedisticly,prsss,p,sss,heed,pro,ist_ic_ly,proheedisticly,target,p,0.0,1,r,n,pnoheedisticly,1
inclatly,inclatry,prs,p,s,clat,in,ly,inclatly,target,s,0.0,0,l,r,inclatry,1
insubramate,insubramate,pprs,pp,s,ram,in_sub,ate,insubramate,target,r,,2,m,l,insubralate,0
inbodlyness,inbodlyness,prss,p,ss,bod,in,ly_ness,inbodlyness,target,r,,1,o,e,inbedlyness,0
prederoul,prederoul,ppr,pp,,roul,pre_de,,prederoul,target,r,,0,r,m,predemoul,0
erninuazcilayl,erninuezcilayl,pprsss,pp,sss,nuaz,er_ni,ci_la_yl,erninuazcilayl,control,r,,2,a,e,erninuezcilayl,1
yorational,yorational,rss,,ss,yor,,ation_al,yorational,target,r,,0,y,n,norational,0
imclatfullyness,imclatsullyness,prsss,p,sss,clat,im,ful_ly_ness,imclatfullyness,target,s,0.0,0,f,s,imclatsullyness,1
edtalclayl,edtalclayl,prss,p,ss,talc,ed,la_yl,edtalclayl,control,p,0.0,0,e,i,idtalclayl,0
ertuogejcilayl,ertuogemcilayl,pprsss,pp,sss,gej,er_tuo,ci_la_yl,ertuogejcilayl,control,r,,2,j,m,ertuogemcilayl,1
xemoflatsici,xemoflatsici,prsss,p,sss,mof,xe,la_tsi_ci,xemoflatsici,control,p,0.0,0,x,d,demoflatsici,0
ersimdeeh,ersimdeoh,ppr,pp,,deeh,er_sim,,ersimdeeh,control,r,,2,e,o,ersimdeoh,1
indisram,indisrim,ppr,pp,,ram,in_dis,,indisram,target,r,,1,a,i,indisrim,1
heedic,heedic,rs,,s,heed,,ic,heedic,target,s,0.0,1,c,f,heedif,0
ketational,kotational,rss,,ss,ket,,ation_al,ketational,target,r,,1,e,o,kotational,1
girtation,gortation,rs,,s,girt,,ation,girtation,target,r,,1,i,o,gortation,1
tnoptsiciyl,tmoptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,r,,1,n,m,tmoptsiciyl,1
indisrammentally,indisrammentally,pprsss,pp,sss,ram,in_dis,ment_al_ly,indisrammentally,target,s,0.0,3,t,s,indisrammensally,0
drun,grun,r,,,drun,,,drun,target,r,,0,d,g,grun,1
nisidluorlatsici,nisidluorlatsici,pprsss,pp,sss,luor,ni_sid,la_tsi_ci,nisidluorlatsici,control,r,,1,u,a,nisidlaorlatsici,0
kealmental,kealmental,rss,,ss,keal,,ment_al,kealmental,target,s,0.0,3,t,h,kealmenhal,0
unincunally,unincunally,pprss,pp,ss,cun,un_in,al_ly,unincunally,target,r,,0,c,f,uninfunally,0
nibussleblayl,nibussleblayl,pprss,pp,ss,sleb,ni_bus,la_yl,nibussleblayl,control,s,1.0,1,l,n,nibussleblayn,0
keirally,keirolly,rss,,ss,keir,,al_ly,keirally,target,s,0.0,0,a,o,keirolly,1
redrunation,redrunation,prs,p,s,drun,re,ation,redrunation,target,r,,2,u,i,redrination,0
reinglocistic,reinglocittic,pprss,pp,ss,gloc,re_in,ist_ic,reinglocistic,target,s,0.0,1,s,t,reinglocittic,1
erpednurd,erpetnurd,ppr,pp,,nurd,erp_ed,,erpednurd,control,p,1.0,1,d,t,erpetnurd,1
nipractnemlayl,nepractnemlayl,prsss,p,sss,prac,ni,tnem_la_yl,nipractnemlayl,control,p,0.0,1,i,e,nepractnemlayl,1
nitek,nitek,pr,p,,tek,ni,,nitek,control,r,,1,e,o,nitok,0
reglocal,reglocal,prs,p,s,gloc,re,al,reglocal,target,r,,0,g,b,reblocal,0
taunational,daunational,rss,,ss,taun,,ation_al,taunational,target,r,,0,t,d,daunational,1
retrup,yetrup,pr,p,,trup,re,,retrup,target,p,0.0,0,r,y,yetrup,1
remisreamational,remisreamational,pprss,pp,ss,ream,re_mis,ation_al,remisreamational,target,r,,3,m,y,remisreayational,0
taunation,haunation,rs,,s,taun,,ation,taunation,target,r,,0,t,h,haunation,1
infomical,infimical,prss,p,ss,fom,in,ic_al,infomical,target,r,,1,o,i,infimical,1
ersidneirecna,ersidnairecna,pprs,pp,s,neir,er_sid,ecna,ersidneirecna,control,r,,1,e,a,ersidnairecna,1
nibussarpne,nibussarpna,pprs,pp,s,sarp,ni_bus,ne,nibussarpne,control,s,0.0,1,e,a,nibussarpna,1
ketism,ketihm,rs,,s,ket,,ism,ketism,target,s,0.0,1,s,h,ketihm,1
cunious,cunious,rs,,s,cun,,ious,cunious,target,r,,1,u,a,canious,0
keirfullyness,keirtullyness,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,s,0.0,0,f,t,keirtullyness,1
buspurtyl,busturtyl,prs,p,s,purt,bus,yl,buspurtyl,control,r,,0,p,t,busturtyl,1
roulalistic,moulalistic,rsss,,sss,roul,,al_ist_ic,roulalistic,target,r,,0,r,m,moulalistic,1
ersidmar,orsidmar,ppr,pp,,mar,er_sid,,ersidmar,control,p,0.0,0,e,o,orsidmar,1
nuninaet,nuninoet,ppr,pp,,naet,nu_ni,,nuninaet,control,r,,1,a,o,nuninoet,1
micolgla,macolgla,prs,p,s,colg,mi,la,micolgla,control,p,0.0,1,i,a,macolgla,1
misleb,mesleb,pr,p,,sleb,mi,,misleb,control,p,0.0,1,i,e,mesleb,1
prediscun,prediscun,ppr,pp,,cun,pre_dis,,prediscun,target,p,1.0,1,i,a,predascun,0
nimof,limof,pr,p,,mof,ni,,nimof,control,p,0.0,0,n,l,limof,1
erpedtrignoitala,erpedtregnoitala,pprss,pp,ss,trig,erp_ed,noita_la,erpedtrignoitala,control,r,,2,i,e,erpedtregnoitala,1
nusiwnoita,nusiwnoita,prs,p,s,siw,nu,noita,nusiwnoita,control,p,0.0,0,n,y,yusiwnoita,0
prasisticly,prapisticly,rsss,,sss,pras,,ist_ic_ly,prasisticly,target,r,,3,s,p,prapisticly,1
