first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unintean,unintean,ppr,pp,,tean,un_in,,unintean,target,r,,2,a,e,uninteen,0
nusidnimarylssen,nusidnimarylssen,ppprss,ppp,ss,mar,nu_sid_ni,yl_ssen,nusidnimarylssen,control,r,,2,r,w,nusidnimawylssen,0
uninkrew,aninkrew,ppr,pp,,krew,un_in,,uninkrew,target,p,0.0,0,u,a,aninkrew,1
erperniroy,erperniyoy,pppr,ppp,,roy,erp_er_ni,,erperniroy,control,r,,0,r,y,erperniyoy,1
errevoxedeehla,errevoxedeehlo,ppprs,ppp,s,deeh,er_revo_xe,la,errevoxedeehla,control,s,0.0,1,a,o,errevoxedeehlo,1
detaunally,tetaunally,prss,p,ss,taun,de,al_ly,detaunally,target,p,0.0,0,d,t,tetaunally,1
busteclatsici,busteclatsici,prsss,p,sss,tec,bus,la_tsi_ci,busteclatsici,control,s,1.0,0,t,d,bustecladsici,0
reket,reket,pr,p,,ket,re,,reket,target,r,,0,k,s,reset,0
inbodate,inbodate,prs,p,s,bod,in,ate,inbodate,target,r,,0,b,p,inpodate,0
erpsidninaetnoita,erpsidminaetnoita,ppprs,ppp,s,naet,erp_sid_ni,noita,erpsidninaetnoita,control,p,2.0,0,n,m,erpsidminaetnoita,1
undisintrupmental,undisintrupmental,ppprss,ppp,ss,trup,un_dis_in,ment_al,undisintrupmental,target,s,1.0,0,a,e,undisintrupmentel,0
erkooplatsici,erkooplatsici,prsss,p,sss,koop,er,la_tsi_ci,erkooplatsici,control,s,2.0,0,c,p,erkooplatsipi,0
imdisheediousness,imdisheediousness,pprss,pp,ss,heed,im_dis,ious_ness,imdisheediousness,target,r,,3,d,s,imdisheesiousness,0
undisglocically,undisglodically,pprsss,pp,sss,gloc,un_dis,ic_al_ly,undisglocically,target,r,,3,c,d,undisglodically,1
predisinfom,predisinfom,pppr,ppp,,fom,pre_dis_in,,predisinfom,target,r,,2,m,r,predisinfor,0
erninaetre,erninaetru,pprs,pp,s,naet,er_ni,re,erninaetre,control,s,0.0,1,e,u,erninaetru,1
progloc,progloc,pr,p,,gloc,pro,,progloc,target,p,0.0,0,p,c,crogloc,0
progirt,progirt,pr,p,,girt,pro,,progirt,target,p,0.0,0,p,h,hrogirt,0
erpsidnireemcilayl,erpsipnireemcilayl,ppprsss,ppp,sss,reem,erp_sid_ni,ci_la_yl,erpsidnireemcilayl,control,p,1.0,2,d,p,erpsipnireemcilayl,1
prereingirtlyness,prereingirtryness,ppprss,ppp,ss,girt,pre_re_in,ly_ness,prereingirtlyness,target,s,0.0,0,l,r,prereingirtryness,1
nuninuazlatsici,nuninuazlatsici,pprsss,pp,sss,nuaz,nu_ni,la_tsi_ci,nuninuazlatsici,control,s,0.0,0,l,m,nuninuazmatsici,0
erperninuc,erperninuc,pppr,ppp,,nuc,erp_er_ni,,erperninuc,control,r,,1,u,o,erperninoc,0
refomly,refimly,prs,p,s,fom,re,ly,refomly,target,r,,1,o,i,refimly,1
prasiously,prasiuusly,rss,,ss,pras,,ious_ly,prasiously,target,s,0.0,1,o,u,prasiuusly,1
disfomically,disfomically,prsss,p,sss,fom,dis,ic_al_ly,disfomically,target,r,,0,f,s,dissomically,0
ketalistic,ketalistic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,r,,2,t,s,kesalistic,0
ernuctsiciyl,ernuctsiciyl,prsss,p,sss,nuc,er,tsi_ci_yl,ernuctsiciyl,control,p,0.0,0,e,i,irnuctsiciyl,0
undisinkeirlyness,undisinkeirlmness,ppprss,ppp,ss,keir,un_dis_in,ly_ness,undisinkeirlyness,target,s,0.0,1,y,m,undisinkeirlmness,1
sidnisarpnoita,sidnisarpnoota,pprs,pp,s,sarp,sid_ni,noita,sidnisarpnoita,control,s,0.0,2,i,o,sidnisarpnoota,1
prereinheedate,prereinheedate,ppprs,ppp,s,heed,pre_re_in,ate,prereinheedate,target,s,0.0,1,t,p,prereinheedape,0
undisjegical,untisjegical,pprss,pp,ss,jeg,un_dis,ic_al,undisjegical,target,p,1.0,0,d,t,untisjegical,1
ket,ket,r,,,ket,,,ket,target,r,,0,k,f,fet,0
mof,wof,r,,,mof,,,mof,control,r,,0,m,w,wof,1
intertrup,inturtrup,pr,p,,trup,inter,,intertrup,target,p,0.0,3,e,u,inturtrup,1
erpernirieklayl,erpernirieklayl,ppprss,ppp,ss,riek,erp_er_ni,la_yl,erpernirieklayl,control,s,1.0,0,y,l,erpernirieklall,0
redisteaner,redisteaner,pprs,pp,s,tean,re_dis,er,redisteaner,target,p,1.0,0,d,b,rebisteaner,0
nuxewerk,nuxewerk,ppr,pp,,werk,nu_xe,,nuxewerk,control,r,,0,w,m,nuxemerk,0
buslaeklayl,buslaeklayl,prss,p,ss,laek,bus,la_yl,buslaeklayl,control,s,1.0,1,l,r,buslaeklayr,0
erpernitnop,erpernitnop,pppr,ppp,,tnop,erp_er_ni,,erpernitnop,control,p,2.0,0,n,w,erperwitnop,0
undisinprasment,undisinprasment,ppprs,ppp,s,pras,un_dis_in,ment,undisinprasment,target,r,,3,s,t,undisinpratment,0
unexkrew,enexkrew,ppr,pp,,krew,un_ex,,unexkrew,target,p,0.0,0,u,e,enexkrew,1
redisdrun,radisdrun,ppr,pp,,drun,re_dis,,redisdrun,target,p,0.0,1,e,a,radisdrun,1
prereinyormentally,prereinyormentally,ppprsss,ppp,sss,yor,pre_re_in,ment_al_ly,prereinyormentally,target,r,,1,o,a,prereinyarmentally,0
rejeg,rejeg,pr,p,,jeg,re,,rejeg,target,p,0.0,0,r,m,mejeg,0
errevoxeteklufyl,errevoxeteklufyl,ppprss,ppp,ss,tek,er_revo_xe,luf_yl,errevoxeteklufyl,control,s,1.0,0,y,r,errevoxeteklufrl,0
inbod,inbod,pr,p,,bod,in,,inbod,target,r,,2,d,p,inbop,0
errevoxedob,errevoxedob,pppr,ppp,,dob,er_revo_xe,,errevoxedob,control,p,1.0,2,v,s,erresoxedob,0
reoverexgirtfully,reoverexgirtfully,ppprss,ppp,ss,girt,re_over_ex,ful_ly,reoverexgirtfully,target,r,,3,t,h,reoverexgirhfully,0
erperniwerknoita,erperniwerknoita,ppprs,ppp,s,werk,erp_er_ni,noita,erperniwerknoita,control,s,0.0,2,i,e,erperniwerknoeta,0
reinbelsment,reinbelsment,pprs,pp,s,bels,re_in,ment,reinbelsment,target,r,,2,l,r,reinbersment,0
reinpras,reinpras,ppr,pp,,pras,re_in,,reinpras,target,r,,1,r,l,reinplas,0
prerejegmental,prerejegmental,pprss,pp,ss,jeg,pre_re,ment_al,prerejegmental,target,r,,1,e,o,prerejogmental,0
sidninuclatsici,sidninuclatpici,pprsss,pp,sss,nuc,sid_ni,la_tsi_ci,sidninuclatsici,control,s,1.0,1,s,p,sidninuclatpici,1
talcnoitala,talcnoitala,rss,,ss,talc,,noita_la,talcnoitala,control,r,,0,t,d,dalcnoitala,0
disinbodation,disinbodation,pprs,pp,s,bod,dis_in,ation,disinbodation,target,r,,0,b,t,disintodation,0
glocmentally,glocmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,s,1.0,1,l,r,glocmentarly,0
erpernisiwcilayl,erpernasiwcilayl,ppprsss,ppp,sss,siw,erp_er_ni,ci_la_yl,erpernisiwcilayl,control,p,2.0,1,i,a,erpernasiwcilayl,1
unincunal,unincunal,pprs,pp,s,cun,un_in,al,unincunal,target,r,,2,n,r,unincural,0
intrupist,intrupist,prs,p,s,trup,in,ist,intrupist,target,s,0.0,0,i,e,intrupest,0
erpertnoplatsici,erpertnoplatsici,pprsss,pp,sss,tnop,erp_er,la_tsi_ci,erpertnoplatsici,control,r,,0,t,s,erpersnoplatsici,0
dekrew,dekrew,pr,p,,krew,de,,dekrew,target,p,0.0,1,e,i,dikrew,0
uninketalistic,uninketalistic,pprsss,pp,sss,ket,un_in,al_ist_ic,uninketalistic,target,s,0.0,0,a,i,uninketilistic,0
clatmental,cmatmental,rss,,ss,clat,,ment_al,clatmental,target,r,,1,l,m,cmatmental,1
proram,proram,pr,p,,ram,pro,,proram,target,r,,2,m,l,proral,0
ersidmoferu,ersidmoferu,pprs,pp,s,mof,er_sid,eru,ersidmoferu,control,r,,0,m,r,ersidroferu,0
recarpfulness,recarpfulness,prss,p,ss,carp,re,ful_ness,recarpfulness,target,r,,2,r,n,recanpfulness,0
unrienally,unmienally,prss,p,ss,rien,un,al_ly,unrienally,target,r,,0,r,m,unmienally,1
erperniteceta,erpernateceta,ppprs,ppp,s,tec,erp_er_ni,eta,erperniteceta,control,p,2.0,1,i,a,erpernateceta,1
ninuazlufyl,ninuazlufyl,prss,p,ss,nuaz,ni,luf_yl,ninuazlufyl,control,r,,2,a,e,ninuezlufyl,0
erpsidnipurtcilayl,erpsidnipurtcileyl,ppprsss,ppp,sss,purt,erp_sid_ni,ci_la_yl,erpsidnipurtcilayl,control,s,1.0,1,a,e,erpsidnipurtcileyl,1
undisinmeermentally,undisinmeermentally,ppprsss,ppp,sss,meer,un_dis_in,ment_al_ly,undisinmeermentally,target,r,,3,r,y,undisinmeeymentally,0
niluoreta,neluoreta,prs,p,s,luor,ni,eta,niluoreta,control,p,0.0,1,i,e,neluoreta,1
orpkoopre,orpkoopre,prs,p,s,koop,orp,re,orpkoopre,control,p,0.0,1,r,m,ompkoopre,0
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,s,0.0,2,i,a,rieknoatala,0
unexbels,unexbels,ppr,pp,,bels,un_ex,,unexbels,target,r,,1,e,a,unexbals,0
naetylssen,naetylssan,rss,,ss,naet,,yl_ssen,naetylssen,control,s,1.0,2,e,a,naetylssan,1
erpernigejlatsici,erpernigejlatsici,ppprsss,ppp,sss,gej,erp_er_ni,la_tsi_ci,erpernigejlatsici,control,s,2.0,0,c,p,erpernigejlatsipi,0
predisinmeerfully,predisinmeerfuwly,ppprss,ppp,ss,meer,pre_dis_in,ful_ly,predisinmeerfully,target,s,0.0,2,l,w,predisinmeerfuwly,1
inheed,inheod,pr,p,,heed,in,,inheed,target,r,,2,e,o,inheod,1
talcre,talcre,rs,,s,talc,,re,talcre,control,s,0.0,0,r,w,talcwe,0
keir,kiir,r,,,keir,,,keir,target,r,,1,e,i,kiir,1
xetalccilayl,xetilccilayl,prsss,p,sss,talc,xe,ci_la_yl,xetalccilayl,control,r,,1,a,i,xetilccilayl,1
sidnipurtla,sidnipurtla,pprs,pp,s,purt,sid_ni,la,sidnipurtla,control,r,,0,p,h,sidnihurtla,0
sidnitek,sidnitek,ppr,pp,,tek,sid_ni,,sidnitek,control,p,1.0,0,n,r,sidritek,0
orpcolgelba,orpcelgelba,prs,p,s,colg,orp,elba,orpcolgelba,control,r,,1,o,e,orpcelgelba,1
undisintaun,undisirtaun,pppr,ppp,,taun,un_dis_in,,undisintaun,target,p,2.0,1,n,r,undisirtaun,1
reintaun,reintaun,ppr,pp,,taun,re_in,,reintaun,target,p,0.0,1,e,a,raintaun,0
erromla,errimla,prs,p,s,rom,er,la,erromla,control,r,,1,o,i,errimla,1
revoxemar,revoxeyar,ppr,pp,,mar,revo_xe,,revoxemar,control,r,,0,m,y,revoxeyar,1
reinkealically,reinkealically,pprsss,pp,sss,keal,re_in,ic_al_ly,reinkealically,target,p,1.0,0,i,o,reonkealically,0
imdisjegate,imdisjesate,pprs,pp,s,jeg,im_dis,ate,imdisjegate,target,r,,2,g,s,imdisjesate,1
roynoitala,reynoitala,rss,,ss,roy,,noita_la,roynoitala,control,r,,1,o,e,reynoitala,1
prowisfully,prewisfully,prss,p,ss,wis,pro,ful_ly,prowisfully,target,p,0.0,2,o,e,prewisfully,1
erperniromlayl,erperniromlayl,ppprss,ppp,ss,rom,erp_er_ni,la_yl,erperniromlayl,control,s,0.0,1,a,i,erperniromliyl,0
praccila,praccila,rss,,ss,prac,,ci_la,praccila,control,s,0.0,0,c,f,pracfila,0
erperniriektnemlayl,erperniriektnemlayl,ppprsss,ppp,sss,riek,erp_er_ni,tnem_la_yl,erperniriektnemlayl,control,r,,3,k,p,erpernirieptnemlayl,0
misidlaeketa,misidlaeketa,pprs,pp,s,laek,mi_sid,eta,misidlaeketa,control,s,0.0,1,t,p,misidlaekepa,0
disinreamalistic,disinreamalistic,pprsss,pp,sss,ream,dis_in,al_ist_ic,disinreamalistic,target,s,1.0,1,s,t,disinreamalittic,0
errevoxeriektnemla,eyrevoxeriektnemla,ppprss,ppp,ss,riek,er_revo_xe,tnem_la,errevoxeriektnemla,control,p,0.0,1,r,y,eyrevoxeriektnemla,1
erpernisarplufylssen,erpernisorplufylssen,ppprsss,ppp,sss,sarp,erp_er_ni,luf_yl_ssen,erpernisarplufylssen,control,r,,1,a,o,erpernisorplufylssen,1
erpsidnidobtnemla,erpsidnidobtnemla,ppprss,ppp,ss,dob,erp_sid_ni,tnem_la,erpsidnidobtnemla,control,r,,2,b,t,erpsidnidottnemla,0
erpsidniluortnemla,erpsidniluartnemla,ppprss,ppp,ss,luor,erp_sid_ni,tnem_la,erpsidniluortnemla,control,r,,2,o,a,erpsidniluartnemla,1
jegational,jegational,rss,,ss,jeg,,ation_al,jegational,target,s,1.0,1,l,r,jegationar,0
errevoxerieknoita,errevaxerieknoita,ppprs,ppp,s,riek,er_revo_xe,noita,errevoxerieknoita,control,p,1.0,3,o,a,errevaxerieknoita,1
redistaunmentally,redistaunmentally,pprsss,pp,sss,taun,re_dis,ment_al_ly,redistaunmentally,target,r,,2,u,a,redistaanmentally,0
clatical,clatical,rss,,ss,clat,,ic_al,clatical,target,s,1.0,0,a,e,claticel,0
maertsiciyl,raertsiciyl,rsss,,sss,maer,,tsi_ci_yl,maertsiciyl,control,r,,0,m,r,raertsiciyl,1
subkeal,subkeal,pr,p,,keal,sub,,subkeal,target,r,,2,a,o,subkeol,0
koopnoitala,koopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,r,,1,o,a,kaopnoitala,0
erperninuazlayl,erperninuaglayl,ppprss,ppp,ss,nuaz,erp_er_ni,la_yl,erperninuazlayl,control,r,,3,z,g,erperninuaglayl,1
colglufyl,colglufyl,rss,,ss,colg,,luf_yl,colglufyl,control,s,1.0,0,y,m,colglufml,0
outkeirally,autkeirally,prss,p,ss,keir,out,al_ly,outkeirally,target,p,0.0,0,o,a,autkeirally,1
orpkoopcilayl,orpkoopcilayl,prsss,p,sss,koop,orp,ci_la_yl,orpkoopcilayl,control,p,0.0,0,o,e,erpkoopcilayl,0
reroulistic,reroulistiv,prss,p,ss,roul,re,ist_ic,reroulistic,target,s,1.0,1,c,v,reroulistiv,1
inumoflufyl,inumoflufyl,prss,p,ss,mof,inu,luf_yl,inumoflufyl,control,r,,2,f,h,inumohlufyl,0
xesiwcilayl,xesawcilayl,prsss,p,sss,siw,xe,ci_la_yl,xesiwcilayl,control,r,,1,i,a,xesawcilayl,1
misidluorlayl,misidluollayl,pprss,pp,ss,luor,mi_sid,la_yl,misidluorlayl,control,r,,3,r,l,misidluollayl,1
dismor,dismor,pr,p,,mor,dis,,dismor,target,r,,2,r,m,dismom,0
inkeal,enkeal,pr,p,,keal,in,,inkeal,target,p,0.0,0,i,e,enkeal,1
inusleb,onusleb,pr,p,,sleb,inu,,inusleb,control,p,0.0,0,i,o,onusleb,1
orpteclatsici,orpteclatsici,prsss,p,sss,tec,orp,la_tsi_ci,orpteclatsici,control,r,,2,c,s,orpteslatsici,0
niroytnemla,niroytnemma,prss,p,ss,roy,ni,tnem_la,niroytnemla,control,s,1.0,0,l,m,niroytnemma,1
erptrigeta,erpprigeta,prs,p,s,trig,erp,eta,erptrigeta,control,r,,0,t,p,erpprigeta,1
nusidnipracnoita,nusidnipracnoita,ppprs,ppp,s,prac,nu_sid_ni,noita,nusidnipracnoita,control,r,,0,p,b,nusidnibracnoita,0
undisinmeerally,undisinmierally,ppprss,ppp,ss,meer,un_dis_in,al_ly,undisinmeerally,target,r,,1,e,i,undisinmierally,1
koopyl,kooprl,rs,,s,koop,,yl,koopyl,control,s,0.0,0,y,r,kooprl,1
erniwerklatsici,erniwerklatsici,pprsss,pp,sss,werk,er_ni,la_tsi_ci,erniwerklatsici,control,s,1.0,2,i,u,erniwerklatsuci,0
gejre,gejre,rs,,s,gej,,re,gejre,control,r,,1,e,i,gijre,0
nusidpractnemlayl,nusidpractnemlaml,pprsss,pp,sss,prac,nu_sid,tnem_la_yl,nusidpractnemlayl,control,s,2.0,0,y,m,nusidpractnemlaml,1
misidreemeru,misidreemeru,pprs,pp,s,reem,mi_sid,eru,misidreemeru,control,s,0.0,1,r,m,misidreememu,0
ernuedlaekcilayl,erwuedlaekcilayl,ppprsss,ppp,sss,laek,er_nu_ed,ci_la_yl,ernuedlaekcilayl,control,p,1.0,0,n,w,erwuedlaekcilayl,1
colgtnemla,celgtnemla,rss,,ss,colg,,tnem_la,colgtnemla,control,r,,1,o,e,celgtnemla,1
deehcilayl,deehcilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,s,2.0,1,l,r,deehcilayr,0
misiddobtnemlayl,miseddobtnemlayl,pprsss,pp,sss,dob,mi_sid,tnem_la_yl,misiddobtnemlayl,control,p,1.0,1,i,e,miseddobtnemlayl,1
girtally,girdally,rss,,ss,girt,,al_ly,girtally,target,r,,3,t,d,girdally,1
retnitec,retnitec,pr,p,,tec,retni,,retnitec,control,p,0.0,4,i,u,retnutec,0
nusidnireem,nusidnireem,pppr,ppp,,reem,nu_sid_ni,,nusidnireem,control,r,,3,m,n,nusidnireen,0
sarpcilayl,serpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,r,,1,a,e,serpcilayl,1
ramally,ramally,rss,,ss,ram,,al_ly,ramally,target,r,,0,r,m,mamally,0
erperninaetre,erperninaetre,ppprs,ppp,s,naet,erp_er_ni,re,erperninaetre,control,p,2.0,1,i,o,erpernonaetre,0
prereinclatically,prereinclatically,ppprsss,ppp,sss,clat,pre_re_in,ic_al_ly,prereinclatically,target,p,1.0,0,r,n,preneinclatically,0
koopnoitala,koopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,s,1.0,0,l,y,koopnoitaya,0
orptec,orptec,pr,p,,tec,orp,,orptec,control,p,0.0,2,p,d,ordtec,0
orppractsiciyl,orppractkiciyl,prsss,p,sss,prac,orp,tsi_ci_yl,orppractsiciyl,control,s,0.0,1,s,k,orppractkiciyl,1
reppurttsiciyl,jeppurttsiciyl,prsss,p,sss,purt,rep,tsi_ci_yl,reppurttsiciyl,control,p,0.0,0,r,j,jeppurttsiciyl,1
reamfully,reamfully,rss,,ss,ream,,ful_ly,reamfully,target,s,0.0,2,l,w,reamfuwly,0
reoverexrienal,reoveretrienal,ppprs,ppp,s,rien,re_over_ex,al,reoverexrienal,target,p,2.0,1,x,t,reoveretrienal,1
erptrigeru,erptrigeru,prs,p,s,trig,erp,eru,erptrigeru,control,s,0.0,1,r,m,erptrigemu,0
erpernireem,erpirnireem,pppr,ppp,,reem,erp_er_ni,,erpernireem,control,p,1.0,0,e,i,erpirnireem,1
nisiwnoitala,nisiwnoitala,prss,p,ss,siw,ni,noita_la,nisiwnoitala,control,p,0.0,1,i,o,nosiwnoitala,0
nusidnitrigla,nusitnitrigla,ppprs,ppp,s,trig,nu_sid_ni,la,nusidnitrigla,control,p,1.0,2,d,t,nusitnitrigla,1
erpernislebre,erpernislebre,ppprs,ppp,s,sleb,erp_er_ni,re,erpernislebre,control,r,,2,e,a,erpernislabre,0
nilaek,rilaek,pr,p,,laek,ni,,nilaek,control,p,0.0,0,n,r,rilaek,1
undisinfom,ondisinfom,pppr,ppp,,fom,un_dis_in,,undisinfom,target,p,0.0,0,u,o,ondisinfom,1
praccilayl,praccileyl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,s,1.0,1,a,e,praccileyl,1
orptnoptnemlayl,orptnoptnemlayl,prsss,p,sss,tnop,orp,tnem_la_yl,orptnoptnemlayl,control,r,,2,o,e,orptneptnemlayl,0
orptek,irptek,pr,p,,tek,orp,,orptek,control,p,0.0,0,o,i,irptek,1
ersidpracre,ersidpracre,pprs,pp,s,prac,er_sid,re,ersidpracre,control,r,,0,p,h,ersidhracre,0
erperninaettnemla,erperninaettnemma,ppprss,ppp,ss,naet,erp_er_ni,tnem_la,erperninaettnemla,control,s,1.0,0,l,m,erperninaettnemma,1
nusidninuazlayl,nisidninuazlayl,ppprss,ppp,ss,nuaz,nu_sid_ni,la_yl,nusidninuazlayl,control,p,0.0,1,u,i,nisidninuazlayl,1
reoverexyor,reoverexyir,pppr,ppp,,yor,re_over_ex,,reoverexyor,target,r,,1,o,i,reoverexyir,1
overexfomiously,overetfomiously,pprss,pp,ss,fom,over_ex,ious_ly,overexfomiously,target,p,1.0,1,x,t,overetfomiously,1
purtre,surtre,rs,,s,purt,,re,purtre,control,r,,0,p,s,surtre,1
reoverexgirtal,reoverexgirtal,ppprs,ppp,s,girt,re_over_ex,al,reoverexgirtal,target,p,2.0,1,x,p,reoverepgirtal,0
xeromcilayl,xeromcilayr,prsss,p,sss,rom,xe,ci_la_yl,xeromcilayl,control,s,2.0,1,l,r,xeromcilayr,1
ernitnop,ernitnoh,ppr,pp,,tnop,er_ni,,ernitnop,control,r,,3,p,h,ernitnoh,1
disinroul,disinroul,ppr,pp,,roul,dis_in,,disinroul,target,p,0.0,1,i,a,dasinroul,0
erniteketa,erliteketa,pprs,pp,s,tek,er_ni,eta,erniteketa,control,p,1.0,0,n,l,erliteketa,1
sidlaek,sadlaek,pr,p,,laek,sid,,sidlaek,control,p,0.0,1,i,a,sadlaek,1
bodically,bocically,rsss,,sss,bod,,ic_al_ly,bodically,target,r,,2,d,c,bocically,1
exmorically,exmoricolly,prsss,p,sss,mor,ex,ic_al_ly,exmorically,target,s,1.0,0,a,o,exmoricolly,1
taun,taun,r,,,taun,,,taun,target,r,,3,n,m,taum,0
erneir,erneir,pr,p,,neir,er,,erneir,control,r,,3,r,n,ernein,0
