first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prereinramally,prereinramally,ppprss,ppp,ss,ram,pre_re_in,al_ly,prereinramally,target,p,1.0,1,e,a,prerainramally,0
inkammentally,inkammentally,prsss,p,sss,kam,in,ment_al_ly,inkammentally,target,p,0.0,0,i,a,ankammentally,0
heedisticly,heedistisly,rsss,,sss,heed,,ist_ic_ly,heedisticly,target,s,1.0,1,c,s,heedistisly,1
imdislanate,imdislanate,pprs,pp,s,lan,im_dis,ate,imdislanate,target,r,,2,n,r,imdislarate,0
erpernikubeta,erpernikubeta,ppprs,ppp,s,kub,erp_er_ni,eta,erpernikubeta,control,s,0.0,0,e,o,erpernikubota,0
uninmeerism,uninmeerism,pprs,pp,s,meer,un_in,ism,uninmeerism,target,r,,3,r,l,uninmeelism,0
predisinclatation,predisenclatation,ppprs,ppp,s,clat,pre_dis_in,ation,predisinclatation,target,p,2.0,0,i,e,predisenclatation,1
nizeentsiciyl,nizeentsiciyl,prsss,p,sss,zeen,ni,tsi_ci_yl,nizeentsiciyl,control,r,,0,z,p,nipeentsiciyl,0
perzounly,perzoenly,prs,p,s,zoun,per,ly,perzounly,target,r,,2,u,e,perzoenly,1
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,2,a,o,procnoitala,0
nurdcilayl,murdcilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,r,,0,n,m,murdcilayl,1
errevoxemartnemla,errevoxemartnemma,ppprss,ppp,ss,mar,er_revo_xe,tnem_la,errevoxemartnemla,control,s,1.0,0,l,m,errevoxemartnemma,1
undisfenmentally,undisfenmentally,pprsss,pp,sss,fen,un_dis,ment_al_ly,undisfenmentally,target,r,,2,n,y,undisfeymentally,0
boder,boder,rs,,s,bod,,er,boder,target,s,0.0,1,r,l,bodel,0
ersidroolcilayl,ersidroolcirayl,pprsss,pp,sss,rool,er_sid,ci_la_yl,ersidroolcilayl,control,s,1.0,0,l,r,ersidroolcirayl,1
zounly,zounlr,rs,,s,zoun,,ly,zounly,target,s,0.0,1,y,r,zounlr,1
retrewation,retrewation,prs,p,s,trew,re,ation,retrewation,target,s,0.0,4,n,m,retrewatiom,0
premeerure,prameerure,prs,p,s,meer,pre,ure,premeerure,target,p,0.0,2,e,a,prameerure,1
undisintrewalistic,undisintrawalistic,ppprsss,ppp,sss,trew,un_dis_in,al_ist_ic,undisintrewalistic,target,r,,2,e,a,undisintrawalistic,1
recunmentally,recunmentally,prsss,p,sss,cun,re,ment_al_ly,recunmentally,target,s,0.0,2,n,r,recunmertally,0
prereinlarpfully,prereinlarpfully,ppprss,ppp,ss,larp,pre_re_in,ful_ly,prereinlarpfully,target,s,0.0,0,f,s,prereinlarpsully,0
buspraclufylssen,duspraclufylssen,prsss,p,sss,prac,bus,luf_yl_ssen,buspraclufylssen,control,p,0.0,0,b,d,duspraclufylssen,1
ergislatsici,argislatsici,prsss,p,sss,gis,er,la_tsi_ci,ergislatsici,control,p,0.0,0,e,a,argislatsici,1
triglayl,triglayl,rss,,ss,trig,,la_yl,triglayl,control,s,1.0,0,y,w,triglawl,0
