first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nicolgtnemlayl,nicolgtnemlayl,prsss,p,sss,colg,ni,tnem_la_yl,nicolgtnemlayl,control,p,0.0,1,i,a,nacolgtnemlayl,0
repreinglocfullyness,repreinglocfullyness,ppprsss,ppp,sss,gloc,re_pre_in,ful_ly_ness,repreinglocfullyness,target,p,2.0,1,n,y,repreiyglocfullyness,0
cunistic,cunistic,rss,,ss,cun,,ist_ic,cunistic,target,r,,1,u,e,cenistic,0
keir,peir,r,,,keir,,,keir,target,r,,0,k,p,peir,1
repreinyorfullyness,repreinrorfullyness,ppprsss,ppp,sss,yor,re_pre_in,ful_ly_ness,repreinyorfullyness,target,r,,0,y,r,repreinrorfullyness,1
resubglocmentally,resubglocmentally,pprsss,pp,sss,gloc,re_sub,ment_al_ly,resubglocmentally,target,r,,1,l,r,resubgrocmentally,0
imkrew,iykrew,pr,p,,krew,im,,imkrew,target,p,0.0,1,m,y,iykrew,1
remisreamiously,remisreawiously,pprss,pp,ss,ream,re_mis,ious_ly,remisreamiously,target,r,,3,m,w,remisreawiously,1
erninuaztnem,ernonuaztnem,pprs,pp,s,nuaz,er_ni,tnem,erninuaztnem,control,p,1.0,1,i,o,ernonuaztnem,1
numisarp,numisarp,ppr,pp,,sarp,nu_mi,,numisarp,control,p,1.0,0,m,r,nurisarp,0
reinmormental,reirmormental,pprss,pp,ss,mor,re_in,ment_al,reinmormental,target,p,1.0,1,n,r,reirmormental,1
glocless,glocless,rs,,s,gloc,,less,glocless,target,r,,3,c,f,glofless,0
erpsarp,erpsarp,pr,p,,sarp,erp,,erpsarp,control,r,,1,a,e,erpserp,0
ererpnideehnoitala,ererpnideehnoitala,ppprss,ppp,ss,deeh,er_erp_ni,noita_la,ererpnideehnoitala,control,s,1.0,1,a,u,ererpnideehnoitalu,0
nuernocgej,nuernocgen,pppr,ppp,,gej,nu_er_noc,,nuernocgej,control,r,,2,j,n,nuernocgen,1
