first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erneir,ernein,pr,p,,neir,er,,erneir,control,r,,3,r,n,ernein,1
sidnitecyl,sidnitecyl,pprs,pp,s,tec,sid_ni,yl,sidnitecyl,control,s,0.0,1,l,r,sidnitecyr,0
erninuazsuoissen,erniwuazsuoissen,pprss,pp,ss,nuaz,er_ni,suoi_ssen,erninuazsuoissen,control,r,,0,n,w,erniwuazsuoissen,1
erperninuc,erperninuc,pppr,ppp,,nuc,erp_er_ni,,erperninuc,control,r,,1,u,o,erperninoc,0
nusidnidoblatsici,nusidnidoblatsice,ppprsss,ppp,sss,dob,nu_sid_ni,la_tsi_ci,nusidnidoblatsici,control,s,2.0,1,i,e,nusidnidoblatsice,1
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,s,0.0,2,i,a,rieknoatala,0
ernaetlufssen,ernaetlufssen,prss,p,ss,naet,er,luf_ssen,ernaetlufssen,control,r,,2,e,i,ernaitlufssen,0
imdisprasisticly,imdisprasisticly,pprsss,pp,sss,pras,im_dis,ist_ic_ly,imdisprasisticly,target,p,1.0,0,d,t,imtisprasisticly,0
deeh,deec,r,,,deeh,,,deeh,control,r,,3,h,c,deec,1
nusidninuazlayl,nusidninuazlayl,ppprss,ppp,ss,nuaz,nu_sid_ni,la_yl,nusidninuazlayl,control,s,0.0,1,a,o,nusidninuazloyl,0
retrupmentally,retmupmentally,prsss,p,sss,trup,re,ment_al_ly,retrupmentally,target,r,,1,r,m,retmupmentally,1
reinyormentally,reinyormentallr,pprsss,pp,sss,yor,re_in,ment_al_ly,reinyormentally,target,s,2.0,1,y,r,reinyormentallr,1
nusidniwerklufylssen,nusidniwerklufylssen,ppprsss,ppp,sss,werk,nu_sid_ni,luf_yl_ssen,nusidniwerklufylssen,control,r,,0,w,l,nusidnilerklufylssen,0
erpsidnineirnoitala,erpsidnineirnoitala,ppprss,ppp,ss,neir,erp_sid_ni,noita_la,erpsidnineirnoitala,control,p,1.0,1,i,e,erpsednineirnoitala,0
errevoxeteklufyl,erwevoxeteklufyl,ppprss,ppp,ss,tek,er_revo_xe,luf_yl,errevoxeteklufyl,control,p,1.0,0,r,w,erwevoxeteklufyl,1
sidniriek,sidniroek,ppr,pp,,riek,sid_ni,,sidniriek,control,r,,1,i,o,sidniroek,1
uninjegiously,uninjegiously,pprss,pp,ss,jeg,un_in,ious_ly,uninjegiously,target,p,0.0,0,u,a,aninjegiously,0
disinyor,sisinyor,ppr,pp,,yor,dis_in,,disinyor,target,p,0.0,0,d,s,sisinyor,1
ernineircilayl,emnineircilayl,pprsss,pp,sss,neir,er_ni,ci_la_yl,ernineircilayl,control,p,0.0,1,r,m,emnineircilayl,1
orppurtre,orppurtre,prs,p,s,purt,orp,re,orppurtre,control,r,,1,u,i,orppirtre,0
overkeirfullyness,overkeirfullynesb,prsss,p,sss,keir,over,ful_ly_ness,overkeirfullyness,target,s,2.0,3,s,b,overkeirfullynesb,1
erpsidnicolgtnemlayl,erpsidnicolgtnemlayy,ppprsss,ppp,sss,colg,erp_sid_ni,tnem_la_yl,erpsidnicolgtnemlayl,control,s,2.0,1,l,y,erpsidnicolgtnemlayy,1
distean,distean,pr,p,,tean,dis,,distean,target,p,0.0,2,s,t,dittean,0
predisinprasically,prodisinprasically,ppprsss,ppp,sss,pras,pre_dis_in,ic_al_ly,predisinprasically,target,p,0.0,2,e,o,prodisinprasically,1
glocer,glocar,rs,,s,gloc,,er,glocer,target,s,0.0,0,e,a,glocar,1
ersidrom,ersidrom,ppr,pp,,rom,er_sid,,ersidrom,control,r,,0,r,m,ersidmom,0
reinpookiousness,reinpookiousness,pprss,pp,ss,pook,re_in,ious_ness,reinpookiousness,target,s,1.0,3,s,p,reinpookiousnesp,0
praccilayl,praccilayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,s,1.0,1,a,e,praccileyl,0
redisfomiously,redisfomiously,pprss,pp,ss,fom,re_dis,ious_ly,redisfomiously,target,p,1.0,2,s,f,rediffomiously,0
nigej,nigej,pr,p,,gej,ni,,nigej,control,r,,0,g,t,nitej,0
sarptnemlayl,sarptnemloyl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,s,1.0,1,a,o,sarptnemloyl,1
erperniluor,erperniloor,pppr,ppp,,luor,erp_er_ni,,erperniluor,control,r,,1,u,o,erperniloor,1
prereinpontisticly,prereinpongisticly,ppprsss,ppp,sss,pont,pre_re_in,ist_ic_ly,prereinpontisticly,target,r,,3,t,g,prereinpongisticly,1
reinbod,reirbod,ppr,pp,,bod,re_in,,reinbod,target,p,1.0,1,n,r,reirbod,1
nunineirla,nunineirla,pprs,pp,s,neir,nu_ni,la,nunineirla,control,s,0.0,1,a,u,nunineirlu,0
perrienly,perriinly,prs,p,s,rien,per,ly,perrienly,target,r,,2,e,i,perriinly,1
ernitalctnemla,ernitalctnemla,pprss,pp,ss,talc,er_ni,tnem_la,ernitalctnemla,control,s,0.0,1,n,m,ernitalctmemla,0
reamfully,reamfuwly,rss,,ss,ream,,ful_ly,reamfully,target,s,0.0,2,l,w,reamfuwly,1
sidnisiw,sidnisiw,ppr,pp,,siw,sid_ni,,sidnisiw,control,p,1.0,1,i,a,sidnasiw,0
deehnoita,deehnoita,rs,,s,deeh,,noita,deehnoita,control,s,0.0,2,i,o,deehnoota,0
reinjegmental,reinjagmental,pprss,pp,ss,jeg,re_in,ment_al,reinjegmental,target,r,,1,e,a,reinjagmental,1
rieniously,rianiously,rss,,ss,rien,,ious_ly,rieniously,target,r,,2,e,a,rianiously,1
prereincarplyness,prereuncarplyness,ppprss,ppp,ss,carp,pre_re_in,ly_ness,prereincarplyness,target,p,2.0,0,i,u,prereuncarplyness,1
erperninuazyl,erperninuazyw,ppprs,ppp,s,nuaz,erp_er_ni,yl,erperninuazyl,control,s,0.0,1,l,w,erperninuazyw,1
erniromnoitala,erniromnoitala,pprss,pp,ss,rom,er_ni,noita_la,erniromnoitala,control,s,0.0,1,o,e,erniromneitala,0
inrienfully,inrienfully,prss,p,ss,rien,in,ful_ly,inrienfully,target,p,0.0,1,n,m,imrienfully,0
ernimofcilayl,ernimofcilayr,pprsss,pp,sss,mof,er_ni,ci_la_yl,ernimofcilayl,control,s,2.0,1,l,r,ernimofcilayr,1
predisinfomly,predisinfomry,ppprs,ppp,s,fom,pre_dis_in,ly,predisinfomly,target,s,0.0,0,l,r,predisinfomry,1
reindrun,reindrun,ppr,pp,,drun,re_in,,reindrun,target,r,,0,d,s,reinsrun,0
ramational,ramationaw,rss,,ss,ram,,ation_al,ramational,target,s,1.0,1,l,w,ramationaw,1
prerekeirlyness,prerekeirlyness,pprss,pp,ss,keir,pre_re,ly_ness,prerekeirlyness,target,r,,3,r,m,prerekeimlyness,0
protauner,profauner,prs,p,s,taun,pro,er,protauner,target,r,,0,t,f,profauner,1
reinfomically,reinfomically,pprsss,pp,sss,fom,re_in,ic_al_ly,reinfomically,target,r,,1,o,i,reinfimically,0
uninroulfullyness,uninroulfullyness,pprsss,pp,sss,roul,un_in,ful_ly_ness,uninroulfullyness,target,s,2.0,2,s,t,uninroulfullynets,0
undisinkeal,undisinkeal,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,r,,0,k,t,undisinteal,0
undisinrien,undisinriem,pppr,ppp,,rien,un_dis_in,,undisinrien,target,r,,3,n,m,undisinriem,1
