first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reheed,reheed,pr,p,,heed,re,,reheed,target,p,0.0,0,r,m,meheed,0
unimor,unimor,pr,p,,mor,uni,,unimor,target,p,0.0,0,u,e,enimor,0
retnipurt,retripurt,pr,p,,purt,retni,,retnipurt,control,p,0.0,3,n,r,retripurt,1
reovertaunlyness,reovertaunlyness,pprss,pp,ss,taun,re_over,ly_ness,reovertaunlyness,target,r,,2,u,a,reovertaanlyness,0
xeteclufyl,xeteclufyl,prss,p,ss,tec,xe,luf_yl,xeteclufyl,control,r,,2,c,b,xeteblufyl,0
predeream,prepeream,ppr,pp,,ream,pre_de,,predeream,target,p,1.0,0,d,p,prepeream,1
incetate,incetote,prs,p,s,cet,in,ate,incetate,target,s,0.0,0,a,o,incetote,1
laeklayl,laeklayl,rss,,ss,laek,,la_yl,laeklayl,control,r,,0,l,r,raeklayl,0
ersimdobtnemla,ersimdobtnemla,pprss,pp,ss,dob,er_sim,tnem_la,ersimdobtnemla,control,s,1.0,0,l,r,ersimdobtnemra,0
busmaerlufssen,busmaerlufssen,prss,p,ss,maer,bus,luf_ssen,busmaerlufssen,control,s,1.0,2,e,a,busmaerlufssan,0
fomiously,fomiously,rss,,ss,fom,,ious_ly,fomiously,target,s,1.0,1,y,r,fomiouslr,0
nisidpracyl,nisidpracyl,pprs,pp,s,prac,ni_sid,yl,nisidpracyl,control,s,0.0,0,y,w,nisidpracwl,0
ednuazcila,ednuazcila,prss,p,ss,nuaz,ed,ci_la,ednuazcila,control,p,0.0,1,d,h,ehnuazcila,0
mitnopyl,mitnopyl,prs,p,s,tnop,mi,yl,mitnopyl,control,p,0.0,1,i,a,matnopyl,0
ernucnoitala,irnucnoitala,prss,p,ss,nuc,er,noita_la,ernucnoitala,control,p,0.0,0,e,i,irnucnoitala,1
ersimtek,ersimtek,ppr,pp,,tek,er_sim,,ersimtek,control,p,0.0,1,r,n,ensimtek,0
exroul,exroul,pr,p,,roul,ex,,exroul,target,r,,3,l,r,exrour,0
krewically,krewicallr,rsss,,sss,krew,,ic_al_ly,krewically,target,s,2.0,1,y,r,krewicallr,1
fom,for,r,,,fom,,,fom,target,r,,2,m,r,for,1
imheedly,imheedly,prs,p,s,heed,im,ly,imheedly,target,p,0.0,0,i,e,emheedly,0
remispook,memispook,ppr,pp,,pook,re_mis,,remispook,target,p,0.0,0,r,m,memispook,1
misreamfullyness,mosreamfullyness,prsss,p,sss,ream,mis,ful_ly_ness,misreamfullyness,target,p,0.0,1,i,o,mosreamfullyness,1
reinwisisticly,reinwisisticly,pprsss,pp,sss,wis,re_in,ist_ic_ly,reinwisisticly,target,r,,0,w,m,reinmisisticly,0
purtlufylssen,puntlufylssen,rsss,,sss,purt,,luf_yl_ssen,purtlufylssen,control,r,,2,r,n,puntlufylssen,1
remistaunation,remistaunation,pprs,pp,s,taun,re_mis,ation,remistaunation,target,r,,0,t,b,remisbaunation,0
ersimsiw,ersimsiw,ppr,pp,,siw,er_sim,,ersimsiw,control,p,1.0,2,m,l,ersilsiw,0
indisrienation,indisruenation,pprs,pp,s,rien,in_dis,ation,indisrienation,target,r,,1,i,u,indisruenation,1
remismeer,rewismeer,ppr,pp,,meer,re_mis,,remismeer,target,p,1.0,0,m,w,rewismeer,1
belsfullyness,belsfullyness,rsss,,sss,bels,,ful_ly_ness,belsfullyness,target,s,1.0,1,y,r,belsfullrness,0
remisbelsmentally,ramisbelsmentally,pprsss,pp,sss,bels,re_mis,ment_al_ly,remisbelsmentally,target,p,0.0,1,e,a,ramisbelsmentally,1
deket,dekit,pr,p,,ket,de,,deket,target,r,,1,e,i,dekit,1
reamal,reimal,rs,,s,ream,,al,reamal,target,r,,2,a,i,reimal,1
erpedwerklayl,erpedwerklayy,pprss,pp,ss,werk,erp_ed,la_yl,erpedwerklayl,control,s,1.0,1,l,y,erpedwerklayy,1
exclatisticly,esclatisticly,prsss,p,sss,clat,ex,ist_ic_ly,exclatisticly,target,p,0.0,1,x,s,esclatisticly,1
infomational,infomational,prss,p,ss,fom,in,ation_al,infomational,target,r,,2,m,l,infolational,0
inwisate,inwisate,prs,p,s,wis,in,ate,inwisate,target,p,0.0,1,n,m,imwisate,0
predistaunical,predistaunical,pprss,pp,ss,taun,pre_dis,ic_al,predistaunical,target,p,0.0,0,p,s,sredistaunical,0
revotalceta,revotalcita,prs,p,s,talc,revo,eta,revotalceta,control,s,0.0,0,e,i,revotalcita,1
indismeeristicly,endismeeristicly,pprsss,pp,sss,meer,in_dis,ist_ic_ly,indismeeristicly,target,p,0.0,0,i,e,endismeeristicly,1
insubkrewational,insubkrewational,pprss,pp,ss,krew,in_sub,ation_al,insubkrewational,target,p,1.0,1,u,a,insabkrewational,0
gejlayl,gejlayl,rss,,ss,gej,,la_yl,gejlayl,control,s,0.0,0,l,w,gejwayl,0
erdeehtnemla,erdeehtnemla,prss,p,ss,deeh,er,tnem_la,erdeehtnemla,control,r,,3,h,d,erdeedtnemla,0
incun,incun,pr,p,,cun,in,,incun,target,r,,0,c,h,inhun,0
indisbodly,indisbodly,pprs,pp,s,bod,in_dis,ly,indisbodly,target,p,1.0,0,d,h,inhisbodly,0
outreammentally,outreammentally,prsss,p,sss,ream,out,ment_al_ly,outreammentally,target,p,0.0,2,t,g,ougreammentally,0
nisidsleb,nisedsleb,ppr,pp,,sleb,ni_sid,,nisidsleb,control,p,1.0,1,i,e,nisedsleb,1
orpdeehlufyl,orpdeehlufyl,prss,p,ss,deeh,orp,luf_yl,orpdeehlufyl,control,s,1.0,1,l,w,orpdeehlufyw,0
ersimdeeh,ersimdeah,ppr,pp,,deeh,er_sim,,ersimdeeh,control,r,,2,e,a,ersimdeah,1
simromtnemlayl,timromtnemlayl,prsss,p,sss,rom,sim,tnem_la_yl,simromtnemlayl,control,p,0.0,0,s,t,timromtnemlayl,1
tnoptsiciyl,tnoptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,s,0.0,0,t,p,tnoppsiciyl,0
interrien,interrien,pr,p,,rien,inter,,interrien,target,p,0.0,3,e,u,inturrien,0
werksuoi,werksuoe,rs,,s,werk,,suoi,werksuoi,control,s,0.0,3,i,e,werksuoe,1
rebelsal,rebilsal,prs,p,s,bels,re,al,rebelsal,target,r,,1,e,i,rebilsal,1
keiration,heiration,rs,,s,keir,,ation,keiration,target,r,,0,k,h,heiration,1
keirical,keiricul,rss,,ss,keir,,ic_al,keirical,target,s,1.0,0,a,u,keiricul,1
ercolglatsici,emcolglatsici,prsss,p,sss,colg,er,la_tsi_ci,ercolglatsici,control,p,0.0,1,r,m,emcolglatsici,1
indisgirt,inditgirt,ppr,pp,,girt,in_dis,,indisgirt,target,p,1.0,2,s,t,inditgirt,1
nireemtnemlayl,nireemtnemlayl,prsss,p,sss,reem,ni,tnem_la_yl,nireemtnemlayl,control,r,,0,r,m,nimeemtnemlayl,0
nuctnemlayl,nuctremlayl,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,s,0.0,1,n,r,nuctremlayl,1
predegirt,predecirt,ppr,pp,,girt,pre_de,,predegirt,target,r,,0,g,c,predecirt,1
rienalistic,riunalistic,rsss,,sss,rien,,al_ist_ic,rienalistic,target,r,,2,e,u,riunalistic,1
uniglocment,unaglocment,prs,p,s,gloc,uni,ment,uniglocment,target,p,0.0,2,i,a,unaglocment,1
erluor,erluor,pr,p,,luor,er,,erluor,control,r,,3,r,m,erluom,0
nilaeketa,nilaeheta,prs,p,s,laek,ni,eta,nilaeketa,control,r,,3,k,h,nilaeheta,1
tuotalc,tuotamc,pr,p,,talc,tuo,,tuotalc,control,r,,2,l,m,tuotamc,1
redemoral,redemomal,pprs,pp,s,mor,re_de,al,redemoral,target,r,,2,r,m,redemomal,1
naetsuoiyl,naetsuoiyl,rss,,ss,naet,,suoi_yl,naetsuoiyl,control,r,,0,n,r,raetsuoiyl,0
