first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pookful,poakful,rs,,s,pook,,ful,pookful,target,r,,2,o,a,poakful,1
nunideehtnemlayl,nunideehtnemlayl,pprsss,pp,sss,deeh,nu_ni,tnem_la_yl,nunideehtnemlayl,control,s,1.0,0,l,r,nunideehtnemrayl,0
erpsidnitrig,erpsidnitrit,pppr,ppp,,trig,erp_sid_ni,,erpsidnitrig,control,r,,3,g,t,erpsidnitrit,1
degloc,degloc,pr,p,,gloc,de,,degloc,target,p,0.0,1,e,a,dagloc,0
prereinketational,prereanketational,ppprss,ppp,ss,ket,pre_re_in,ation_al,prereinketational,target,p,2.0,0,i,a,prereanketational,1
prerecun,preredun,ppr,pp,,cun,pre_re,,prerecun,target,r,,0,c,d,preredun,1
inukub,inukut,pr,p,,kub,inu,,inukub,control,r,,2,b,t,inukut,1
reoverexpook,reoverexpook,pppr,ppp,,pook,re_over_ex,,reoverexpook,target,p,0.0,1,e,o,rooverexpook,0
undisinheed,undisinheed,pppr,ppp,,heed,un_dis_in,,undisinheed,target,r,,0,h,d,undisindeed,0
erperniwertyl,erpurniwertyl,ppprs,ppp,s,wert,erp_er_ni,yl,erperniwertyl,control,p,1.0,0,e,u,erpurniwertyl,1
incarp,incarp,pr,p,,carp,in,,incarp,target,r,,1,a,e,incerp,0
preresig,preresig,ppr,pp,,sig,pre_re,,preresig,target,p,0.0,1,r,n,pneresig,0
overneez,overneez,pr,p,,neez,over,,overneez,target,r,,1,e,u,overnuez,0
errevoxepral,errevoxopral,pppr,ppp,,pral,er_revo_xe,,errevoxepral,control,p,2.0,1,e,o,errevoxopral,1
cuztsici,cuztsici,rss,,ss,cuz,,tsi_ci,cuztsici,control,r,,1,u,a,caztsici,0
reinfenally,reinfenalll,pprss,pp,ss,fen,re_in,al_ly,reinfenally,target,s,1.0,1,y,l,reinfenalll,1
erpsidnigistnemlayl,erpsidnigistnemlayl,ppprsss,ppp,sss,gis,erp_sid_ni,tnem_la_yl,erpsidnigistnemlayl,control,s,0.0,1,n,l,erpsidnigistlemlayl,0
orpniemcilayl,orpniewcilayl,prsss,p,sss,niem,orp,ci_la_yl,orpniemcilayl,control,r,,3,m,w,orpniewcilayl,1
