first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reclatmentally,reclatmentally,prsss,p,sss,clat,re,ment_al_ly,reclatmentally,target,p,0.0,1,e,a,raclatmentally,0
reoverexcunational,reoverexcunational,ppprss,ppp,ss,cun,re_over_ex,ation_al,reoverexcunational,target,p,1.0,3,r,y,reoveyexcunational,0
uninbodal,uninbodal,pprs,pp,s,bod,un_in,al,uninbodal,target,r,,0,b,s,uninsodal,0
imwisic,imwisic,prs,p,s,wis,im,ic,imwisic,target,s,0.0,0,i,e,imwisec,0
misidluortnemlayl,misidluortnimlayl,pprsss,pp,sss,luor,mi_sid,tnem_la_yl,misidluortnemlayl,control,s,0.0,2,e,i,misidluortnimlayl,1
nurdcila,nerdcila,rss,,ss,nurd,,ci_la,nurdcila,control,r,,1,u,e,nerdcila,1
redisgloc,redisgloc,ppr,pp,,gloc,re_dis,,redisgloc,target,r,,3,c,d,redisglod,0
tuosarpcilayl,tuosampcilayl,prsss,p,sss,sarp,tuo,ci_la_yl,tuosarpcilayl,control,r,,2,r,m,tuosampcilayl,1
erperninuaz,erperninuas,pppr,ppp,,nuaz,erp_er_ni,,erperninuaz,control,r,,3,z,s,erperninuas,1
ersidrieknoitala,ersidrieknoitala,pprss,pp,ss,riek,er_sid,noita_la,ersidrieknoitala,control,r,,3,k,h,ersidriehnoitala,0
rediswisational,rediswisationol,pprss,pp,ss,wis,re_dis,ation_al,rediswisational,target,s,1.0,0,a,o,rediswisationol,1
prereindrunally,prereindranally,ppprss,ppp,ss,drun,pre_re_in,al_ly,prereindrunally,target,r,,2,u,a,prereindranally,1
prereincarp,prereincarp,pppr,ppp,,carp,pre_re_in,,prereincarp,target,p,2.0,1,n,r,prereircarp,0
carplyness,carpryness,rss,,ss,carp,,ly_ness,carplyness,target,s,0.0,0,l,r,carpryness,1
nusidnineir,nusidnineir,pppr,ppp,,neir,nu_sid_ni,,nusidnineir,control,r,,2,i,u,nusidnineur,0
erlaeksuoiyl,erlaeksuoiyl,prss,p,ss,laek,er,suoi_yl,erlaeksuoiyl,control,s,1.0,1,l,m,erlaeksuoiym,0
ernideehlufssen,ernideehlufssen,pprss,pp,ss,deeh,er_ni,luf_ssen,ernideehlufssen,control,p,0.0,0,e,o,ornideehlufssen,0
reamment,reamrent,rs,,s,ream,,ment,reamment,target,s,0.0,0,m,r,reamrent,1
erpernimaerla,erperrimaerla,ppprs,ppp,s,maer,erp_er_ni,la,erpernimaerla,control,p,2.0,0,n,r,erperrimaerla,1
imgirtation,imgirtation,prs,p,s,girt,im,ation,imgirtation,target,p,0.0,0,i,e,emgirtation,0
overtean,overtean,pr,p,,tean,over,,overtean,target,r,,1,e,u,overtuan,0
werknoita,werknoita,rs,,s,werk,,noita,werknoita,control,r,,2,r,n,wenknoita,0
redisyoriously,redisyoriously,pprss,pp,ss,yor,re_dis,ious_ly,redisyoriously,target,r,,1,o,a,redisyariously,0
nuniluornoita,nuniluernoita,pprs,pp,s,luor,nu_ni,noita,nuniluornoita,control,r,,2,o,e,nuniluernoita,1
royla,royla,rs,,s,roy,,la,royla,control,r,,2,y,n,ronla,0
xecolgnoitala,xecolgnoitola,prss,p,ss,colg,xe,noita_la,xecolgnoitala,control,s,0.0,4,a,o,xecolgnoitola,1
colg,colg,r,,,colg,,,colg,control,r,,0,c,s,solg,0
unexmor,urexmor,ppr,pp,,mor,un_ex,,unexmor,target,p,0.0,1,n,r,urexmor,1
erdobtnemlayl,erdobpnemlayl,prsss,p,sss,dob,er,tnem_la_yl,erdobtnemlayl,control,s,0.0,0,t,p,erdobpnemlayl,1
erpsidniprac,erpsidniprac,pppr,ppp,,prac,erp_sid_ni,,erpsidniprac,control,r,,3,c,s,erpsidnipras,0
remeerer,remeeror,prs,p,s,meer,re,er,remeerer,target,s,0.0,0,e,o,remeeror,1
overroulfully,overroulfully,prss,p,ss,roul,over,ful_ly,overroulfully,target,r,,0,r,w,overwoulfully,0
erperniwerkyl,erpurniwerkyl,ppprs,ppp,s,werk,erp_er_ni,yl,erperniwerkyl,control,p,1.0,0,e,u,erpurniwerkyl,1
heeder,heeder,rs,,s,heed,,er,heeder,target,s,0.0,0,e,a,heedar,0
sidniluorlatsici,sidniluorlatsici,pprsss,pp,sss,luor,sid_ni,la_tsi_ci,sidniluorlatsici,control,s,0.0,0,l,w,sidniluorwatsici,0
sidnitecsuoiyl,sidnetecsuoiyl,pprss,pp,ss,tec,sid_ni,suoi_yl,sidnitecsuoiyl,control,p,1.0,1,i,e,sidnetecsuoiyl,1
sarplayl,sarpmayl,rss,,ss,sarp,,la_yl,sarplayl,control,s,0.0,0,l,m,sarpmayl,1
prerecunmentally,premecunmentally,pprsss,pp,sss,cun,pre_re,ment_al_ly,prerecunmentally,target,p,1.0,0,r,m,premecunmentally,1
ninuaztsiciyl,niniaztsiciyl,prsss,p,sss,nuaz,ni,tsi_ci_yl,ninuaztsiciyl,control,r,,1,u,i,niniaztsiciyl,1
