first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreinroulisticly,repreinroulisticly,ppprsss,ppp,sss,roul,re_pre_in,ist_ic_ly,repreinroulisticly,target,r,,3,l,m,repreinroumisticly,0
deketally,heketally,prss,p,ss,ket,de,al_ly,deketally,target,p,0.0,0,d,h,heketally,1
pookisticly,pookisticly,rsss,,sss,pook,,ist_ic_ly,pookisticly,target,r,,3,k,v,poovisticly,0
carpal,carpel,rs,,s,carp,,al,carpal,target,s,0.0,0,a,e,carpel,1
predistaunalistic,predistaunalistih,pprsss,pp,sss,taun,pre_dis,al_ist_ic,predistaunalistic,target,s,2.0,1,c,h,predistaunalistih,1
reundecarpisticly,reundecampisticly,ppprsss,ppp,sss,carp,re_un_de,ist_ic_ly,reundecarpisticly,target,r,,2,r,m,reundecampisticly,1
repreinrien,repreinreen,pppr,ppp,,rien,re_pre_in,,repreinrien,target,r,,1,i,e,repreinreen,1
trup,trup,r,,,trup,,,trup,target,r,,2,u,o,trop,0
clatical,cmatical,rss,,ss,clat,,ic_al,clatical,target,r,,1,l,m,cmatical,1
ersidluortnemlayl,ersidluortnemlayl,pprsss,pp,sss,luor,er_sid,tnem_la_yl,ersidluortnemlayl,control,p,0.0,1,r,y,eysidluortnemlayl,0
erdobcilayl,erdobcilayl,prsss,p,sss,dob,er,ci_la_yl,erdobcilayl,control,s,1.0,0,l,m,erdobcimayl,0
ermof,irmof,pr,p,,mof,er,,ermof,control,p,0.0,0,e,i,irmof,1
reroulic,remoulic,prs,p,s,roul,re,ic,reroulic,target,r,,0,r,m,remoulic,1
morical,morical,rss,,ss,mor,,ic_al,morical,target,r,,2,r,l,molical,0
cetism,cetism,rs,,s,cet,,ism,cetism,target,s,0.0,0,i,e,cetesm,0
ererpniluoreta,ererpniluoreta,ppprs,ppp,s,luor,er_erp_ni,eta,ererpniluoreta,control,p,1.0,1,r,j,erejpniluoreta,0
ersiddeehnoitala,ersiddeehnoitala,pprss,pp,ss,deeh,er_sid,noita_la,ersiddeehnoitala,control,r,,0,d,t,ersidteehnoitala,0
glocmentally,glocmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,s,1.0,0,a,o,glocmentolly,0
ererpnimof,ererpnimof,pppr,ppp,,mof,er_erp_ni,,ererpnimof,control,p,1.0,0,e,i,erirpnimof,0
trupiously,trupiously,rss,,ss,trup,,ious_ly,trupiously,target,r,,3,p,d,trudiously,0
rediswisational,rediswisational,pprss,pp,ss,wis,re_dis,ation_al,rediswisational,target,s,1.0,1,l,n,rediswisationan,0
ernuedtnoptsiciyl,ernuedbnoptsiciyl,ppprsss,ppp,sss,tnop,er_nu_ed,tsi_ci_yl,ernuedtnoptsiciyl,control,r,,0,t,b,ernuedbnoptsiciyl,1
ererpnitnopnoitala,ererpnitnopnoitala,ppprss,ppp,ss,tnop,er_erp_ni,noita_la,ererpnitnopnoitala,control,s,0.0,2,i,e,ererpnitnopnoetala,0
ererpnigej,ererpnigej,pppr,ppp,,gej,er_erp_ni,,ererpnigej,control,r,,0,g,h,ererpnihej,0
revonaetnoita,revonaitnoita,prs,p,s,naet,revo,noita,revonaetnoita,control,r,,2,e,i,revonaitnoita,1
ernuedluorci,ernuedleorci,ppprs,ppp,s,luor,er_nu_ed,ci,ernuedluorci,control,r,,1,u,e,ernuedleorci,1
luortnemlayl,luowtnemlayl,rsss,,sss,luor,,tnem_la_yl,luortnemlayl,control,r,,3,r,w,luowtnemlayl,1
reinmor,reinmor,ppr,pp,,mor,re_in,,reinmor,target,p,0.0,1,e,i,riinmor,0
ernilaek,ernilaek,ppr,pp,,laek,er_ni,,ernilaek,control,r,,3,k,h,ernilaeh,0
propontical,propontigal,prss,p,ss,pont,pro,ic_al,propontical,target,s,0.0,1,c,g,propontigal,1
ererpninuctnemla,ererpninuctnerla,ppprss,ppp,ss,nuc,er_erp_ni,tnem_la,ererpninuctnemla,control,s,0.0,3,m,r,ererpninuctnerla,1
unramical,unramical,prss,p,ss,ram,un,ic_al,unramical,target,r,,2,m,r,unrarical,0
jegmentally,jegmentally,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,s,1.0,0,a,o,jegmentolly,0
regirtation,regirtation,prs,p,s,girt,re,ation,regirtation,target,p,0.0,0,r,l,legirtation,0
ererpninuazlufssen,arerpninuazlufssen,ppprss,ppp,ss,nuaz,er_erp_ni,luf_ssen,ererpninuazlufssen,control,p,0.0,0,e,a,arerpninuazlufssen,1
reinkeirally,reinkeirally,pprss,pp,ss,keir,re_in,al_ly,reinkeirally,target,s,0.0,1,l,m,reinkeiramly,0
predejegation,predejegation,pprs,pp,s,jeg,pre_de,ation,predejegation,target,s,0.0,0,a,i,predejegition,0
untean,untean,pr,p,,tean,un,,untean,target,p,0.0,1,n,j,ujtean,0
nusidtrigci,nusidtrigci,pprs,pp,s,trig,nu_sid,ci,nusidtrigci,control,s,0.0,1,i,o,nusidtrigco,0
reinteanment,reinteawment,pprs,pp,s,tean,re_in,ment,reinteanment,target,r,,3,n,w,reinteawment,1
tuoneirci,tueneirci,prs,p,s,neir,tuo,ci,tuoneirci,control,p,0.0,2,o,e,tueneirci,1
incunally,incunally,prss,p,ss,cun,in,al_ly,incunally,target,p,0.0,1,n,r,ircunally,0
werkcilayl,werkciluyl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,s,1.0,1,a,u,werkciluyl,1
miluortnemlayl,miluortnemlayl,prsss,p,sss,luor,mi,tnem_la_yl,miluortnemlayl,control,s,1.0,0,l,r,miluortnemrayl,0
ernilaek,ornilaek,ppr,pp,,laek,er_ni,,ernilaek,control,p,0.0,0,e,o,ornilaek,1
ererpnisiwlatsici,ererpnisiwlatsisi,ppprsss,ppp,sss,siw,er_erp_ni,la_tsi_ci,ererpnisiwlatsici,control,s,2.0,0,c,s,ererpnisiwlatsisi,1
buskooplatsici,beskooplatsici,prsss,p,sss,koop,bus,la_tsi_ci,buskooplatsici,control,p,0.0,1,u,e,beskooplatsici,1
erdoblufyl,eldoblufyl,prss,p,ss,dob,er,luf_yl,erdoblufyl,control,p,0.0,1,r,l,eldoblufyl,1
unicunically,ulicunically,prsss,p,sss,cun,uni,ic_al_ly,unicunically,target,p,0.0,1,n,l,ulicunically,1
xekoop,xekoop,pr,p,,koop,xe,,xekoop,control,p,0.0,0,x,v,vekoop,0
rekrew,yekrew,pr,p,,krew,re,,rekrew,target,p,0.0,0,r,y,yekrew,1
reinjeg,reinjef,ppr,pp,,jeg,re_in,,reinjeg,target,r,,2,g,f,reinjef,1
prasmentally,prasmeytally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,s,0.0,2,n,y,prasmeytally,1
undisheedalistic,undisheedalistig,pprsss,pp,sss,heed,un_dis,al_ist_ic,undisheedalistic,target,s,2.0,1,c,g,undisheedalistig,1
ererpnidobnoitala,ererpnidobnoitala,ppprss,ppp,ss,dob,er_erp_ni,noita_la,ererpnidobnoitala,control,p,2.0,1,i,e,ererpnedobnoitala,0
ererpnimaertsiciyl,ererpnimaertsiciyl,ppprsss,ppp,sss,maer,er_erp_ni,tsi_ci_yl,ererpnimaertsiciyl,control,r,,3,r,m,ererpnimaemtsiciyl,0
glocational,glocational,rss,,ss,gloc,,ation_al,glocational,target,r,,2,o,u,glucational,0
nurdcila,nordcila,rss,,ss,nurd,,ci_la,nurdcila,control,r,,1,u,o,nordcila,1
reinclat,meinclat,ppr,pp,,clat,re_in,,reinclat,target,p,0.0,0,r,m,meinclat,1
repreinketure,wepreinketure,ppprs,ppp,s,ket,re_pre_in,ure,repreinketure,target,p,0.0,0,r,w,wepreinketure,1
