first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undismormentally,undismormentally,pprsss,pp,sss,mor,un_dis,ment_al_ly,undismormentally,target,p,0.0,0,u,i,indismormentally,0
belsmentally,belsmentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,r,,2,l,m,bemsmentally,0
bodically,bopically,rsss,,sss,bod,,ic_al_ly,bodically,target,r,,2,d,p,bopically,1
misunglocmentally,misunglopmentally,pprsss,pp,sss,gloc,mis_un,ment_al_ly,misunglocmentally,target,r,,3,c,p,misunglopmentally,1
nuernocnurd,nuernocnurd,pppr,ppp,,nurd,nu_er_noc,,nuernocnurd,control,p,0.0,1,u,e,neernocnurd,0
nusidsarptnemlayl,nusidsarptnemlayl,pprsss,pp,sss,sarp,nu_sid,tnem_la_yl,nusidsarptnemlayl,control,s,2.0,1,l,m,nusidsarptnemlaym,0
ramical,ramical,rss,,ss,ram,,ic_al,ramical,target,r,,2,m,r,rarical,0
reinclat,reinclet,ppr,pp,,clat,re_in,,reinclat,target,r,,2,a,e,reinclet,1
ersidnuazssel,ersidnuazssel,pprs,pp,s,nuaz,er_sid,ssel,ersidnuazssel,control,r,,0,n,r,ersidruazssel,0
repreinclatmentally,repreinclatwentally,ppprsss,ppp,sss,clat,re_pre_in,ment_al_ly,repreinclatmentally,target,s,0.0,0,m,w,repreinclatwentally,1
ninuazeta,nunuazeta,prs,p,s,nuaz,ni,eta,ninuazeta,control,p,0.0,1,i,u,nunuazeta,1
reintaun,reintiun,ppr,pp,,taun,re_in,,reintaun,target,r,,1,a,i,reintiun,1
ingirt,engirt,pr,p,,girt,in,,ingirt,target,p,0.0,0,i,e,engirt,1
cunal,cunal,rs,,s,cun,,al,cunal,target,s,0.0,1,l,m,cunam,0
redisclat,redisclap,ppr,pp,,clat,re_dis,,redisclat,target,r,,3,t,p,redisclap,1
remisfommentally,remisfommentalmy,pprsss,pp,sss,fom,re_mis,ment_al_ly,remisfommentally,target,s,2.0,0,l,m,remisfommentalmy,1
ernitrig,ernitrig,ppr,pp,,trig,er_ni,,ernitrig,control,p,1.0,1,i,a,ernatrig,0
remisunrienic,remisunrienic,ppprs,ppp,s,rien,re_mis_un,ic,remisunrienic,target,p,0.0,1,e,a,ramisunrienic,0
remisunwisically,remisunwisically,ppprsss,ppp,sss,wis,re_mis_un,ic_al_ly,remisunwisically,target,s,2.0,0,l,y,remisunwisicalyy,0
repreinyormentally,repreinyormentally,ppprsss,ppp,sss,yor,re_pre_in,ment_al_ly,repreinyormentally,target,r,,0,y,w,repreinwormentally,0
numimaertnemlayl,numamaertnemlayl,pprsss,pp,sss,maer,nu_mi,tnem_la_yl,numimaertnemlayl,control,p,1.0,1,i,a,numamaertnemlayl,1
dob,dob,r,,,dob,,,dob,control,r,,0,d,s,sob,0
proprasical,proprabical,prss,p,ss,pras,pro,ic_al,proprasical,target,r,,3,s,b,proprabical,1
redisyorational,redisyorational,pprss,pp,ss,yor,re_dis,ation_al,redisyorational,target,r,,2,r,m,redisyomational,0
sarptsiciyl,sarptseciyl,rsss,,sss,sarp,,tsi_ci_yl,sarptsiciyl,control,s,0.0,2,i,e,sarptseciyl,1
nuernocteknoitala,nuarnocteknoitala,ppprss,ppp,ss,tek,nu_er_noc,noita_la,nuernocteknoitala,control,p,1.0,0,e,a,nuarnocteknoitala,1
redispookistic,redispookistic,pprss,pp,ss,pook,re_dis,ist_ic,redispookistic,target,p,1.0,0,d,s,resispookistic,0
premisketly,premisketly,pprs,pp,s,ket,pre_mis,ly,premisketly,target,s,0.0,1,y,r,premisketlr,0
repreinreamal,repreirreamal,ppprs,ppp,s,ream,re_pre_in,al,repreinreamal,target,p,2.0,1,n,r,repreirreamal,1
procarp,protarp,pr,p,,carp,pro,,procarp,target,r,,0,c,t,protarp,1
unrecondruniously,unrecondruniously,ppprss,ppp,ss,drun,un_re_con,ious_ly,unrecondruniously,target,p,1.0,1,e,u,unrucondruniously,0
repreinrienation,repreinmienation,ppprs,ppp,s,rien,re_pre_in,ation,repreinrienation,target,r,,0,r,m,repreinmienation,1
simnumofnoitala,simnumofnoitala,pprss,pp,ss,mof,sim_nu,noita_la,simnumofnoitala,control,s,1.0,0,l,m,simnumofnoitama,0
ererpnimof,ererpnimof,pppr,ppp,,mof,er_erp_ni,,ererpnimof,control,p,1.0,0,e,i,erirpnimof,0
nureemtnemlayl,nureemtnemlayl,prsss,p,sss,reem,nu,tnem_la_yl,nureemtnemlayl,control,p,0.0,0,n,m,mureemtnemlayl,0
inprasically,inprasicalyy,prsss,p,sss,pras,in,ic_al_ly,inprasically,target,s,2.0,0,l,y,inprasicalyy,1
ererpnigejtnemlayl,ererpnigejtnemlayl,ppprsss,ppp,sss,gej,er_erp_ni,tnem_la_yl,ererpnigejtnemlayl,control,r,,0,g,p,ererpnipejtnemlayl,0
xedobeta,xedobeta,prs,p,s,dob,xe,eta,xedobeta,control,s,0.0,0,e,a,xedobata,0
ererpniteklufyl,ererpniteklufyl,ppprss,ppp,ss,tek,er_erp_ni,luf_yl,ererpniteklufyl,control,r,,0,t,c,ererpniceklufyl,0
morate,morate,rs,,s,mor,,ate,morate,target,r,,1,o,a,marate,0
erpednuazlufylssen,erpednuazlufylssen,pprsss,pp,sss,nuaz,erp_ed,luf_yl_ssen,erpednuazlufylssen,control,r,,2,a,o,erpednuozlufylssen,0
protrupical,protrupical,prss,p,ss,trup,pro,ic_al,protrupical,target,s,1.0,1,l,n,protrupican,0
miluortnemlayl,miluortnemrayl,prsss,p,sss,luor,mi,tnem_la_yl,miluortnemlayl,control,s,1.0,0,l,r,miluortnemrayl,1
redisclatate,rehisclatate,pprs,pp,s,clat,re_dis,ate,redisclatate,target,p,1.0,0,d,h,rehisclatate,1
