first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
probukation,probukation,prs,p,s,buk,pro,ation,probukation,target,p,0.0,2,o,a,prabukation,0
bodfullyness,bodfulyyness,rsss,,sss,bod,,ful_ly_ness,bodfullyness,target,s,1.0,0,l,y,bodfulyyness,1
erperdobecna,erperdobecna,pprs,pp,s,dob,erp_er,ecna,erperdobecna,control,r,,0,d,c,erpercobecna,0
buskooptsi,buskooptsi,prs,p,s,koop,bus,tsi,buskooptsi,control,p,0.0,2,s,c,buckooptsi,0
orprieklufylssen,arprieklufylssen,prsss,p,sss,riek,orp,luf_yl_ssen,orprieklufylssen,control,p,0.0,0,o,a,arprieklufylssen,1
revoxenurd,revoxenurd,ppr,pp,,nurd,revo_xe,,revoxenurd,control,p,0.0,1,e,o,rovoxenurd,0
nusidnibray,nusidnicray,pppr,ppp,,bray,nu_sid_ni,,nusidnibray,control,r,,0,b,c,nusidnicray,1
tuomakla,tuomakla,prs,p,s,mak,tuo,la,tuomakla,control,s,0.0,0,l,r,tuomakra,0
reindrunally,reindrunally,pprss,pp,ss,drun,re_in,al_ly,reindrunally,target,r,,2,u,o,reindronally,0
nuniniem,nuniniem,ppr,pp,,niem,nu_ni,,nuniniem,control,p,0.0,0,n,m,muniniem,0
prerefenly,prerefenmy,pprs,pp,s,fen,pre_re,ly,prerefenly,target,s,0.0,0,l,m,prerefenmy,1
reem,reew,r,,,reem,,,reem,control,r,,3,m,w,reew,1
cunalistic,cunalistih,rsss,,sss,cun,,al_ist_ic,cunalistic,target,s,2.0,1,c,h,cunalistih,1
disinmeiner,disinmeiner,pprs,pp,s,mein,dis_in,er,disinmeiner,target,p,0.0,2,s,p,dipinmeiner,0
xenef,xenef,pr,p,,nef,xe,,xenef,control,p,0.0,1,e,a,xanef,0
inkeirally,inkearally,prss,p,ss,keir,in,al_ly,inkeirally,target,r,,2,i,a,inkearally,1
predisincun,predisinsun,pppr,ppp,,cun,pre_dis_in,,predisincun,target,r,,0,c,s,predisinsun,1
taub,taub,r,,,taub,,,taub,target,r,,2,u,e,taeb,0
inukoop,irukoop,pr,p,,koop,inu,,inukoop,control,p,0.0,1,n,r,irukoop,1
sidtriglufyl,sidtriglufyl,prss,p,ss,trig,sid,luf_yl,sidtriglufyl,control,s,1.0,0,y,r,sidtriglufrl,0
nicuz,nicuz,pr,p,,cuz,ni,,nicuz,control,p,0.0,0,n,y,yicuz,0
erpsidnipral,erpsidniprar,pppr,ppp,,pral,erp_sid_ni,,erpsidnipral,control,r,,3,l,r,erpsidniprar,1
errevoxerieklayl,errevoxerieklayl,ppprss,ppp,ss,riek,er_revo_xe,la_yl,errevoxerieklayl,control,s,0.0,0,l,n,errevoxerieknayl,0
intrupal,intrupal,prs,p,s,trup,in,al,intrupal,target,s,0.0,1,l,r,intrupar,0
procarpal,procarpal,prs,p,s,carp,pro,al,procarpal,target,p,0.0,1,r,m,pmocarpal,0
predisinbodment,predisinbodment,ppprs,ppp,s,bod,pre_dis_in,ment,predisinbodment,target,p,1.0,1,i,e,predesinbodment,0
nusidniteklufyl,nusedniteklufyl,ppprss,ppp,ss,tek,nu_sid_ni,luf_yl,nusidniteklufyl,control,p,1.0,1,i,e,nusedniteklufyl,1
ersidnallufylssen,ersidnallufylssen,pprsss,pp,sss,nal,er_sid,luf_yl_ssen,ersidnallufylssen,control,s,2.0,2,e,i,ersidnallufylssin,0
ersidroolnoitala,ersidroolnoitala,pprss,pp,ss,rool,er_sid,noita_la,ersidroolnoitala,control,s,1.0,1,a,u,ersidroolnoitalu,0
riekelba,riekelba,rs,,s,riek,,elba,riekelba,control,r,,0,r,n,niekelba,0
erninalla,erninalla,pprs,pp,s,nal,er_ni,la,erninalla,control,p,1.0,0,n,l,erlinalla,0
protrupalistic,protrupalistic,prsss,p,sss,trup,pro,al_ist_ic,protrupalistic,target,r,,1,r,w,protwupalistic,0
keirlyness,keirlyness,rss,,ss,keir,,ly_ness,keirlyness,target,s,1.0,1,e,i,keirlyniss,0
nuozylssen,nuozylssen,rss,,ss,nuoz,,yl_ssen,nuozylssen,control,r,,2,o,e,nuezylssen,0
dobtnemla,dobtnamla,rss,,ss,dob,,tnem_la,dobtnemla,control,s,0.0,2,e,a,dobtnamla,1
prereinlanate,prereinlinate,ppprs,ppp,s,lan,pre_re_in,ate,prereinlanate,target,r,,1,a,i,prereinlinate,1
ersidnuoz,ersidnuoz,ppr,pp,,nuoz,er_sid,,ersidnuoz,control,p,1.0,0,s,g,ergidnuoz,0
prereinneezation,prereinneezation,ppprs,ppp,s,neez,pre_re_in,ation,prereinneezation,target,s,0.0,2,i,e,prereinneezateon,0
subtauber,subtauber,prs,p,s,taub,sub,er,subtauber,target,p,0.0,1,u,e,sebtauber,0
trup,trup,r,,,trup,,,trup,target,r,,0,t,s,srup,0
reheedational,meheedational,prss,p,ss,heed,re,ation_al,reheedational,target,p,0.0,0,r,m,meheedational,1
sidnideehtsiciyl,sidnideehtsiciyl,pprsss,pp,sss,deeh,sid_ni,tsi_ci_yl,sidnideehtsiciyl,control,r,,2,e,a,sidnideahtsiciyl,0
rediszounation,rediszounetion,pprs,pp,s,zoun,re_dis,ation,rediszounation,target,s,0.0,0,a,e,rediszounetion,1
revoxewertlayl,revoxewemtlayl,pprss,pp,ss,wert,revo_xe,la_yl,revoxewertlayl,control,r,,2,r,m,revoxewemtlayl,1
purttsiciyl,purttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,r,,0,p,h,hurttsiciyl,0
kooplayl,koaplayl,rss,,ss,koop,,la_yl,kooplayl,control,r,,2,o,a,koaplayl,1
zouniousness,zoumiousness,rss,,ss,zoun,,ious_ness,zouniousness,target,r,,3,n,m,zoumiousness,1
trewmentally,trewmenhally,rsss,,sss,trew,,ment_al_ly,trewmentally,target,s,0.0,3,t,h,trewmenhally,1
retnireemylssen,retnireemylssen,prss,p,ss,reem,retni,yl_ssen,retnireemylssen,control,p,0.0,3,n,y,retyireemylssen,0
