first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidnisiwla,nusidnisirla,ppprs,ppp,s,siw,nu_sid_ni,la,nusidnisiwla,control,r,,2,w,r,nusidnisirla,1
predisintaun,predisintaun,pppr,ppp,,taun,pre_dis_in,,predisintaun,target,r,,3,n,r,predisintaur,0
undisinjegfully,umdisinjegfully,ppprss,ppp,ss,jeg,un_dis_in,ful_ly,undisinjegfully,target,p,0.0,1,n,m,umdisinjegfully,1
reoverexkealally,reoverexkealally,ppprss,ppp,ss,keal,re_over_ex,al_ly,reoverexkealally,target,s,1.0,1,y,n,reoverexkealalln,0
sidnineircila,sidnineircila,pprss,pp,ss,neir,sid_ni,ci_la,sidnineircila,control,p,1.0,0,n,w,sidwineircila,0
undisintaunfully,undisintaunfully,ppprss,ppp,ss,taun,un_dis_in,ful_ly,undisintaunfully,target,s,1.0,0,l,m,undisintaunfulmy,0
ernilaeketa,ernilaekesa,pprs,pp,s,laek,er_ni,eta,ernilaeketa,control,s,0.0,1,t,s,ernilaekesa,1
unreamically,unreamically,prsss,p,sss,ream,un,ic_al_ly,unreamically,target,r,,3,m,r,unrearically,0
mofcila,rofcila,rss,,ss,mof,,ci_la,mofcila,control,r,,0,m,r,rofcila,1
reinrienable,reinrionable,pprs,pp,s,rien,re_in,able,reinrienable,target,r,,2,e,o,reinrionable,1
erpsidnurdnoitala,erpsidnurdnoitala,pprss,pp,ss,nurd,erp_sid,noita_la,erpsidnurdnoitala,control,p,1.0,0,s,h,erphidnurdnoitala,0
prereinpont,prereenpont,pppr,ppp,,pont,pre_re_in,,prereinpont,target,p,2.0,0,i,e,prereenpont,1
inpontically,inpontically,prsss,p,sss,pont,in,ic_al_ly,inpontically,target,s,1.0,0,a,e,inponticelly,0
prereheedation,pyereheedation,pprs,pp,s,heed,pre_re,ation,prereheedation,target,p,0.0,1,r,y,pyereheedation,1
nusidriektsiciyl,nusidniektsiciyl,pprsss,pp,sss,riek,nu_sid,tsi_ci_yl,nusidriektsiciyl,control,r,,0,r,n,nusidniektsiciyl,1
cetally,cetally,rss,,ss,cet,,al_ly,cetally,target,r,,1,e,o,cotally,0
prereinkrew,prereinkrew,pppr,ppp,,krew,pre_re_in,,prereinkrew,target,p,2.0,1,n,y,prereiykrew,0
uniheedist,uniheedist,prs,p,s,heed,uni,ist,uniheedist,target,s,0.0,1,s,c,uniheedict,0
erpernigej,erperniger,pppr,ppp,,gej,erp_er_ni,,erpernigej,control,r,,2,j,r,erperniger,1
redispontfullyness,rebispontfullyness,pprsss,pp,sss,pont,re_dis,ful_ly_ness,redispontfullyness,target,p,1.0,0,d,b,rebispontfullyness,1
nimof,nimof,pr,p,,mof,ni,,nimof,control,p,0.0,0,n,y,yimof,0
krewisticly,krewisticlm,rsss,,sss,krew,,ist_ic_ly,krewisticly,target,s,2.0,1,y,m,krewisticlm,1
tnopcilayl,tnopcilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,s,0.0,1,i,e,tnopcelayl,0
undisinkrew,uwdisinkrew,pppr,ppp,,krew,un_dis_in,,undisinkrew,target,p,0.0,1,n,w,uwdisinkrew,1
reoverexjegmentally,reoverexjegmentally,ppprsss,ppp,sss,jeg,re_over_ex,ment_al_ly,reoverexjegmentally,target,r,,2,g,s,reoverexjesmentally,0
disjegly,disjeglr,prs,p,s,jeg,dis,ly,disjegly,target,s,0.0,1,y,r,disjeglr,1
sidsiwlatsici,sidsiwlotsici,prsss,p,sss,siw,sid,la_tsi_ci,sidsiwlatsici,control,s,0.0,1,a,o,sidsiwlotsici,1
reinkrewisticly,reintrewisticly,pprsss,pp,sss,krew,re_in,ist_ic_ly,reinkrewisticly,target,r,,0,k,t,reintrewisticly,1
erpsidslebcilayl,erpsidslebcilayl,pprsss,pp,sss,sleb,erp_sid,ci_la_yl,erpsidslebcilayl,control,s,2.0,1,l,w,erpsidslebcilayw,0
pras,prat,r,,,pras,,,pras,target,r,,3,s,t,prat,1
errevoxereemsuoi,errevoxereemsuoi,ppprs,ppp,s,reem,er_revo_xe,suoi,errevoxereemsuoi,control,s,0.0,1,u,o,errevoxereemsooi,0
errevoxeromnoita,errevoxiromnoita,ppprs,ppp,s,rom,er_revo_xe,noita,errevoxeromnoita,control,p,2.0,1,e,i,errevoxiromnoita,1
ernideehyl,ernideehyl,pprs,pp,s,deeh,er_ni,yl,ernideehyl,control,s,0.0,1,l,m,ernideehym,0
