first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inkeal,irkeal,pr,p,,keal,in,,inkeal,target,p,0.0,1,n,r,irkeal,1
meerational,meerational,rss,,ss,meer,,ation_al,meerational,target,s,0.0,2,i,e,meerateonal,0
cunable,cunablo,rs,,s,cun,,able,cunable,target,s,0.0,3,e,o,cunablo,1
ernitalceta,ernitalcesa,pprs,pp,s,talc,er_ni,eta,ernitalceta,control,s,0.0,1,t,s,ernitalcesa,1
ermaerlatsici,ermierlatsici,prsss,p,sss,maer,er,la_tsi_ci,ermaerlatsici,control,r,,1,a,i,ermierlatsici,1
nunuctnemlayl,nunuctnemmayl,prsss,p,sss,nuc,nu,tnem_la_yl,nunuctnemlayl,control,s,1.0,0,l,m,nunuctnemmayl,1
teanalistic,teanalistic,rsss,,sss,tean,,al_ist_ic,teanalistic,target,r,,1,e,a,taanalistic,0
reinkrewate,reinkrewate,pprs,pp,s,krew,re_in,ate,reinkrewate,target,r,,2,e,o,reinkrowate,0
edsarpla,edsarpya,prs,p,s,sarp,ed,la,edsarpla,control,s,0.0,0,l,y,edsarpya,1
ererpnirieksuoiyl,arerpnirieksuoiyl,ppprss,ppp,ss,riek,er_erp_ni,suoi_yl,ererpnirieksuoiyl,control,p,0.0,0,e,a,arerpnirieksuoiyl,1
rediscarper,rediscarper,pprs,pp,s,carp,re_dis,er,rediscarper,target,p,0.0,1,e,i,ridiscarper,0
niwerklayl,niwerklayl,prss,p,ss,werk,ni,la_yl,niwerklayl,control,s,1.0,1,l,r,niwerklayr,0
trupically,trupicalmy,rsss,,sss,trup,,ic_al_ly,trupically,target,s,2.0,0,l,m,trupicalmy,1
ednuccilayl,ednuccilayl,prsss,p,sss,nuc,ed,ci_la_yl,ednuccilayl,control,p,0.0,1,d,v,evnuccilayl,0
trupate,trupate,rs,,s,trup,,ate,trupate,target,r,,2,u,o,tropate,0
ernimarnoita,ernimarnoita,pprs,pp,s,mar,er_ni,noita,ernimarnoita,control,r,,2,r,w,ernimawnoita,0
reinwisisticly,reinwisisticly,pprsss,pp,sss,wis,re_in,ist_ic_ly,reinwisisticly,target,p,0.0,0,r,y,yeinwisisticly,0
ernuazlufylssen,emnuazlufylssen,prsss,p,sss,nuaz,er,luf_yl_ssen,ernuazlufylssen,control,p,0.0,1,r,m,emnuazlufylssen,1
erpedsleb,erpedsleb,ppr,pp,,sleb,erp_ed,,erpedsleb,control,r,,0,s,g,erpedgleb,0
redistaunation,redestaunation,pprs,pp,s,taun,re_dis,ation,redistaunation,target,p,1.0,1,i,e,redestaunation,1
ererpniroy,erersniroy,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,p,1.0,2,p,s,erersniroy,1
ererpniteknoitala,ererpyiteknoitala,ppprss,ppp,ss,tek,er_erp_ni,noita_la,ererpniteknoitala,control,p,2.0,0,n,y,ererpyiteknoitala,1
reinramically,reinramically,pprsss,pp,sss,ram,re_in,ic_al_ly,reinramically,target,r,,0,r,n,reinnamically,0
orppurtlatsici,orppurtlatsici,prsss,p,sss,purt,orp,la_tsi_ci,orppurtlatsici,control,s,0.0,1,a,e,orppurtletsici,0
reinjegical,reinjegical,pprss,pp,ss,jeg,re_in,ic_al,reinjegical,target,s,1.0,1,l,w,reinjegicaw,0
nusidslebtnemlayl,rusidslebtnemlayl,pprsss,pp,sss,sleb,nu_sid,tnem_la_yl,nusidslebtnemlayl,control,p,0.0,0,n,r,rusidslebtnemlayl,1
pookation,pookation,rs,,s,pook,,ation,pookation,target,r,,2,o,e,poekation,0
wisable,wisable,rs,,s,wis,,able,wisable,target,r,,1,i,o,wosable,0
trigla,trigla,rs,,s,trig,,la,trigla,control,s,0.0,0,l,m,trigma,0
repreincarp,reqreincarp,pppr,ppp,,carp,re_pre_in,,repreincarp,target,p,1.0,0,p,q,reqreincarp,1
kealiously,kealiously,rss,,ss,keal,,ious_ly,kealiously,target,s,1.0,0,l,m,kealiousmy,0
