first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pras,prat,r,,,pras,,,pras,target,r,,3,s,t,prat,1
erprac,emprac,pr,p,,prac,er,,erprac,control,p,0.0,1,r,m,emprac,1
prokeal,prokeal,pr,p,,keal,pro,,prokeal,target,r,,3,l,r,prokear,0
dobtnemla,dobtnamla,rss,,ss,dob,,tnem_la,dobtnemla,control,s,0.0,2,e,a,dobtnamla,1
erriek,erriek,pr,p,,riek,er,,erriek,control,r,,3,k,b,errieb,0
inkrew,iykrew,pr,p,,krew,in,,inkrew,target,p,0.0,1,n,y,iykrew,1
immormentally,immormentally,prsss,p,sss,mor,im,ment_al_ly,immormentally,target,p,0.0,0,i,a,ammormentally,0
rekeirer,rekeorer,prs,p,s,keir,re,er,rekeirer,target,r,,2,i,o,rekeorer,1
undisincarpally,undisincarpally,ppprss,ppp,ss,carp,un_dis_in,al_ly,undisincarpally,target,s,0.0,0,a,i,undisincarpilly,0
inpook,inpook,pr,p,,pook,in,,inpook,target,p,0.0,1,n,l,ilpook,0
nuctnemla,nudtnemla,rss,,ss,nuc,,tnem_la,nuctnemla,control,r,,2,c,d,nudtnemla,1
predisinheedically,predisinheedicawly,ppprsss,ppp,sss,heed,pre_dis_in,ic_al_ly,predisinheedically,target,s,1.0,1,l,w,predisinheedicawly,1
nideehlufylssen,niteehlufylssen,prsss,p,sss,deeh,ni,luf_yl_ssen,nideehlufylssen,control,r,,0,d,t,niteehlufylssen,1
tek,tet,r,,,tek,,,tek,control,r,,2,k,t,tet,1
undisinrienlyness,undisinrienlyness,ppprss,ppp,ss,rien,un_dis_in,ly_ness,undisinrienlyness,target,r,,0,r,n,undisinnienlyness,0
unexmoric,unexroric,pprs,pp,s,mor,un_ex,ic,unexmoric,target,r,,0,m,r,unexroric,1
reoverexgirtically,reoverexgirtically,ppprsss,ppp,sss,girt,re_over_ex,ic_al_ly,reoverexgirtically,target,p,2.0,1,x,d,reoveredgirtically,0
prereinbodically,prereinbodically,ppprsss,ppp,sss,bod,pre_re_in,ic_al_ly,prereinbodically,target,s,2.0,0,l,w,prereinbodicalwy,0
sidninaettsiciyl,sidninaattsiciyl,pprsss,pp,sss,naet,sid_ni,tsi_ci_yl,sidninaettsiciyl,control,r,,2,e,a,sidninaattsiciyl,1
unintaun,unintaun,ppr,pp,,taun,un_in,,unintaun,target,p,0.0,1,n,r,urintaun,0
prerejeg,prerejeg,ppr,pp,,jeg,pre_re,,prerejeg,target,r,,1,e,a,prerejag,0
erpernisarptnemlayl,erpernisarptnemloyl,ppprsss,ppp,sss,sarp,erp_er_ni,tnem_la_yl,erpernisarptnemlayl,control,s,1.0,1,a,o,erpernisarptnemloyl,1
nimaerlatsici,nimaerlatsici,prsss,p,sss,maer,ni,la_tsi_ci,nimaerlatsici,control,r,,2,e,a,nimaarlatsici,0
royla,royla,rs,,s,roy,,la,royla,control,r,,2,y,m,romla,0
reinrienable,reinrionable,pprs,pp,s,rien,re_in,able,reinrienable,target,r,,2,e,o,reinrionable,1
ernimoflayl,ernimoflayl,pprss,pp,ss,mof,er_ni,la_yl,ernimoflayl,control,p,0.0,1,r,m,emnimoflayl,0
promorist,promorist,prs,p,s,mor,pro,ist,promorist,target,p,0.0,0,p,d,dromorist,0
undisinbod,undisinboh,pppr,ppp,,bod,un_dis_in,,undisinbod,target,r,,2,d,h,undisinboh,1
prerepookally,prerepookalll,pprss,pp,ss,pook,pre_re,al_ly,prerepookally,target,s,1.0,1,y,l,prerepookalll,1
prereinclat,prereinclat,pppr,ppp,,clat,pre_re_in,,prereinclat,target,p,1.0,1,e,i,preriinclat,0
niromla,niromla,prs,p,s,rom,ni,la,niromla,control,p,0.0,0,n,w,wiromla,0
