first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nimofnoita,nimofnoita,prs,p,s,mof,ni,noita,nimofnoita,control,r,,1,o,u,nimufnoita,0
prasisticly,prasispicly,rsss,,sss,pras,,ist_ic_ly,prasisticly,target,s,0.0,2,t,p,prasispicly,1
nibusromtsiciyl,nibusromtsiciyl,pprsss,pp,sss,rom,ni_bus,tsi_ci_yl,nibusromtsiciyl,control,p,1.0,2,s,b,nibubromtsiciyl,0
subkeirical,subkeirical,prss,p,ss,keir,sub,ic_al,subkeirical,target,r,,1,e,u,subkuirical,0
erpdeehlatsici,erpdeehlatsici,prsss,p,sss,deeh,erp,la_tsi_ci,erpdeehlatsici,control,s,0.0,0,l,m,erpdeehmatsici,0
nunisiwlayl,nunisiwloyl,pprss,pp,ss,siw,nu_ni,la_yl,nunisiwlayl,control,s,0.0,1,a,o,nunisiwloyl,1
proyormentally,proyormeltally,prsss,p,sss,yor,pro,ment_al_ly,proyormentally,target,s,0.0,2,n,l,proyormeltally,1
nuslebtnemlayl,nuslebtnemlayl,prsss,p,sss,sleb,nu,tnem_la_yl,nuslebtnemlayl,control,s,1.0,0,l,r,nuslebtnemrayl,0
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,0,n,m,mitalc,0
nimoftnem,nimoftnem,prs,p,s,mof,ni,tnem,nimoftnem,control,p,0.0,1,i,a,namoftnem,0
niroyeta,niroyeta,prs,p,s,roy,ni,eta,niroyeta,control,r,,1,o,e,nireyeta,0
ertuorom,ertuorow,ppr,pp,,rom,er_tuo,,ertuorom,control,r,,2,m,w,ertuorow,1
orpsiwssen,orpsiwssen,prs,p,s,siw,orp,ssen,orpsiwssen,control,r,,0,s,t,orptiwssen,0
morfullyness,morfullyness,rsss,,sss,mor,,ful_ly_ness,morfullyness,target,s,1.0,0,l,m,morfulmyness,0
orppraceta,orppriceta,prs,p,s,prac,orp,eta,orppraceta,control,r,,2,a,i,orppriceta,1
erlaeksuoiyl,erlaeksuoiyl,prss,p,ss,laek,er,suoi_yl,erlaeksuoiyl,control,r,,0,l,y,eryaeksuoiyl,0
recun,recun,pr,p,,cun,re,,recun,target,p,0.0,1,e,o,rocun,0
erdobnoitala,erdobnoitala,prss,p,ss,dob,er,noita_la,erdobnoitala,control,p,0.0,0,e,i,irdobnoitala,0
reoverjegational,reoverjagational,pprss,pp,ss,jeg,re_over,ation_al,reoverjegational,target,r,,1,e,a,reoverjagational,1
ramic,ramac,rs,,s,ram,,ic,ramic,target,s,0.0,0,i,a,ramac,1
edmofnoita,edmefnoita,prs,p,s,mof,ed,noita,edmofnoita,control,r,,1,o,e,edmefnoita,1
nuniromcilayl,nunaromcilayl,pprsss,pp,sss,rom,nu_ni,ci_la_yl,nuniromcilayl,control,p,1.0,1,i,a,nunaromcilayl,1
teanalistic,teanalistic,rsss,,sss,tean,,al_ist_ic,teanalistic,target,s,1.0,0,i,e,teanalestic,0
colgcila,celgcila,rss,,ss,colg,,ci_la,colgcila,control,r,,1,o,e,celgcila,1
unbefomically,unbepomically,pprsss,pp,sss,fom,un_be,ic_al_ly,unbefomically,target,r,,0,f,p,unbepomically,1
taunically,taunically,rsss,,sss,taun,,ic_al_ly,taunically,target,r,,2,u,e,taenically,0
fomal,fomal,rs,,s,fom,,al,fomal,target,r,,1,o,a,famal,0
xesleblatsici,xesleblatsici,prsss,p,sss,sleb,xe,la_tsi_ci,xesleblatsici,control,p,0.0,0,x,h,hesleblatsici,0
reoutjegic,reoutjegic,pprs,pp,s,jeg,re_out,ic,reoutjegic,target,p,1.0,1,u,a,reoatjegic,0
decunation,cecunation,prs,p,s,cun,de,ation,decunation,target,p,0.0,0,d,c,cecunation,1
