first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reundiscetistic,reundoscetistic,ppprss,ppp,ss,cet,re_un_dis,ist_ic,reundiscetistic,target,p,2.0,1,i,o,reundoscetistic,1
unreconprasmentally,unreconprasmentally,ppprsss,ppp,sss,pras,un_re_con,ment_al_ly,unreconprasmentally,target,s,2.0,1,y,m,unreconprasmentallm,0
ersimnunuc,ersimnunuc,pppr,ppp,,nuc,er_sim_nu,,ersimnunuc,control,r,,2,c,g,ersimnunug,0
inbodalistic,inbodalistic,prsss,p,sss,bod,in,al_ist_ic,inbodalistic,target,p,0.0,0,i,e,enbodalistic,0
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,1.0,1,a,e,dobtnemleyl,0
naetcilayl,naatcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,2,e,a,naatcilayl,1
erpurttsici,erpurttsici,prss,p,ss,purt,er,tsi_ci,erpurttsici,control,r,,2,r,w,erpuwttsici,0
nuernockooplufylssen,nuernockooplufylssen,ppprsss,ppp,sss,koop,nu_er_noc,luf_yl_ssen,nuernockooplufylssen,control,r,,3,p,v,nuernockoovlufylssen,0
refomical,refomecal,prss,p,ss,fom,re,ic_al,refomical,target,s,0.0,0,i,e,refomecal,1
ersimsiwcilayl,ersimsiwcilayl,pprsss,pp,sss,siw,er_sim,ci_la_yl,ersimsiwcilayl,control,r,,0,s,d,ersimdiwcilayl,0
repreincunalistic,repreincunalistic,ppprsss,ppp,sss,cun,re_pre_in,al_ist_ic,repreincunalistic,target,p,2.0,0,i,u,repreuncunalistic,0
moflatsici,moflatsici,rsss,,sss,mof,,la_tsi_ci,moflatsici,control,s,0.0,1,a,i,moflitsici,0
marla,mamla,rs,,s,mar,,la,marla,control,r,,2,r,m,mamla,1
erreemtnemlayl,erreemtnemlayl,prsss,p,sss,reem,er,tnem_la_yl,erreemtnemlayl,control,p,0.0,0,e,o,orreemtnemlayl,0
remisbelsically,remisbelsically,pprsss,pp,sss,bels,re_mis,ic_al_ly,remisbelsically,target,s,1.0,1,l,m,remisbelsicamly,0
ertnoplufylssen,emtnoplufylssen,prsss,p,sss,tnop,er,luf_yl_ssen,ertnoplufylssen,control,p,0.0,1,r,m,emtnoplufylssen,1
resubpontable,resubpontable,pprs,pp,s,pont,re_sub,able,resubpontable,target,s,0.0,3,e,o,resubpontablo,0
gejnoita,gejnoita,rs,,s,gej,,noita,gejnoita,control,r,,1,e,a,gajnoita,0
romlufyl,remlufyl,rss,,ss,rom,,luf_yl,romlufyl,control,r,,1,o,e,remlufyl,1
ernusidkoopnoitala,ernusidkoopnoitala,ppprss,ppp,ss,koop,er_nu_sid,noita_la,ernusidkoopnoitala,control,p,2.0,1,i,e,ernusedkoopnoitala,0
ererpniwerk,ererpniwerk,pppr,ppp,,werk,er_erp_ni,,ererpniwerk,control,p,1.0,1,r,m,erempniwerk,0
repreinmeeration,repreinmeeratiom,ppprs,ppp,s,meer,re_pre_in,ation,repreinmeeration,target,s,0.0,4,n,m,repreinmeeratiom,1
remisungirtally,remisungiwtally,ppprss,ppp,ss,girt,re_mis_un,al_ly,remisungirtally,target,r,,2,r,w,remisungiwtally,1
belsly,belsly,rs,,s,bels,,ly,belsly,target,r,,1,e,u,bulsly,0
niromlayl,miromlayl,prss,p,ss,rom,ni,la_yl,niromlayl,control,p,0.0,0,n,m,miromlayl,1
reundisgloc,reundisgloc,pppr,ppp,,gloc,re_un_dis,,reundisgloc,target,r,,3,c,t,reundisglot,0
ererpnipracnoita,ererpyipracnoita,ppprs,ppp,s,prac,er_erp_ni,noita,ererpnipracnoita,control,p,2.0,0,n,y,ererpyipracnoita,1
morlyness,mollyness,rss,,ss,mor,,ly_ness,morlyness,target,r,,2,r,l,mollyness,1
ernusidpurtla,ernusidpurtla,ppprs,ppp,s,purt,er_nu_sid,la,ernusidpurtla,control,p,2.0,1,i,o,ernusodpurtla,0
erbussleb,erbusslib,ppr,pp,,sleb,er_bus,,erbussleb,control,r,,2,e,i,erbusslib,1
ersimtnopnoita,ersimtnopnoite,pprs,pp,s,tnop,er_sim,noita,ersimtnopnoita,control,s,0.0,4,a,e,ersimtnopnoite,1
fomation,fomation,rs,,s,fom,,ation,fomation,target,r,,0,f,d,domation,0
ernipurtnoitala,ernipurtnoitola,pprss,pp,ss,purt,er_ni,noita_la,ernipurtnoitala,control,s,0.0,4,a,o,ernipurtnoitola,1
nuernocrom,nuernocrem,pppr,ppp,,rom,nu_er_noc,,nuernocrom,control,r,,1,o,e,nuernocrem,1
ermarcilayl,emmarcilayl,prsss,p,sss,mar,er,ci_la_yl,ermarcilayl,control,p,0.0,1,r,m,emmarcilayl,1
retnirieknoita,retnirieknoita,prs,p,s,riek,retni,noita,retnirieknoita,control,p,0.0,3,n,l,retlirieknoita,0
numinurd,numinurd,ppr,pp,,nurd,nu_mi,,numinurd,control,r,,0,n,l,numilurd,0
nuernoctrig,nuernoctrig,pppr,ppp,,trig,nu_er_noc,,nuernoctrig,control,p,2.0,1,o,i,nuernictrig,0
ramless,ramless,rs,,s,ram,,less,ramless,target,r,,1,a,o,romless,0
prederam,prederam,ppr,pp,,ram,pre_de,,prederam,target,p,1.0,0,d,g,pregeram,0
drun,drun,r,,,drun,,,drun,target,r,,1,r,l,dlun,0
resubcarpational,resubharpational,pprss,pp,ss,carp,re_sub,ation_al,resubcarpational,target,r,,0,c,h,resubharpational,1
ererpniwerktnemlayl,ererpniwerktnemlayl,ppprsss,ppp,sss,werk,er_erp_ni,tnem_la_yl,ererpniwerktnemlayl,control,p,2.0,0,n,m,ererpmiwerktnemlayl,0
purtnoita,partnoita,rs,,s,purt,,noita,purtnoita,control,r,,1,u,a,partnoita,1
resubgirtlyness,resubgirtlyness,pprss,pp,ss,girt,re_sub,ly_ness,resubgirtlyness,target,s,1.0,0,n,l,resubgirtlyless,0
erbusdobcilayl,erbusdobcilayl,pprsss,pp,sss,dob,er_bus,ci_la_yl,erbusdobcilayl,control,r,,0,d,t,erbustobcilayl,0
repreindrunisticly,repreindrunisticly,ppprsss,ppp,sss,drun,re_pre_in,ist_ic_ly,repreindrunisticly,target,s,2.0,0,l,r,repreindrunisticry,0
belsmentally,beltmentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,r,,3,s,t,beltmentally,1
repreinyor,rapreinyor,pppr,ppp,,yor,re_pre_in,,repreinyor,target,p,0.0,1,e,a,rapreinyor,1
