first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpnideeh,ererpnideeh,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,r,,2,e,i,ererpnideih,0
inbels,inbels,pr,p,,bels,in,,inbels,target,p,0.0,0,i,o,onbels,0
werknoita,werknoita,rs,,s,werk,,noita,werknoita,control,s,0.0,4,a,o,werknoito,0
ernuedkoop,ernuedkoop,pppr,ppp,,koop,er_nu_ed,,ernuedkoop,control,p,2.0,0,e,i,ernuidkoop,0
repreinclatate,repreinclatate,ppprs,ppp,s,clat,re_pre_in,ate,repreinclatate,target,r,,3,t,d,repreincladate,0
ernipraclufyl,ernipraclufyl,pprss,pp,ss,prac,er_ni,luf_yl,ernipraclufyl,control,s,0.0,0,l,r,ernipracrufyl,0
reintrupically,rointrupically,pprsss,pp,sss,trup,re_in,ic_al_ly,reintrupically,target,p,0.0,1,e,o,rointrupically,1
ererpnilaek,ererpnilaek,pppr,ppp,,laek,er_erp_ni,,ererpnilaek,control,r,,3,k,d,ererpnilaed,0
wisal,wisul,rs,,s,wis,,al,wisal,target,s,0.0,0,a,u,wisul,1
ererpnimofecna,ererpnimofecna,ppprs,ppp,s,mof,er_erp_ni,ecna,ererpnimofecna,control,p,1.0,2,p,s,erersnimofecna,0
repreinbodisticly,repreinbodisticly,ppprsss,ppp,sss,bod,re_pre_in,ist_ic_ly,repreinbodisticly,target,s,1.0,1,c,p,repreinbodistiply,0
ernitektnemlayl,ernituktnemlayl,pprsss,pp,sss,tek,er_ni,tnem_la_yl,ernitektnemlayl,control,r,,1,e,u,ernituktnemlayl,1
orppracyl,orppracyl,prs,p,s,prac,orp,yl,orppracyl,control,p,0.0,1,r,m,omppracyl,0
repreincarpational,repreincarpational,ppprss,ppp,ss,carp,re_pre_in,ation_al,repreincarpational,target,r,,2,r,m,repreincampational,0
repreinyormental,repreinyarmental,ppprss,ppp,ss,yor,re_pre_in,ment_al,repreinyormental,target,r,,1,o,a,repreinyarmental,1
heeder,hieder,rs,,s,heed,,er,heeder,target,r,,1,e,i,hieder,1
trignoitala,trignoitala,rss,,ss,trig,,noita_la,trignoitala,control,s,1.0,1,a,o,trignoitalo,0
