first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nunitrig,nunitrig,ppr,pp,,trig,nu_ni,,nunitrig,control,p,0.0,0,n,m,munitrig,0
reoverexprasical,reoverexprasical,ppprss,ppp,ss,pras,re_over_ex,ic_al,reoverexprasical,target,p,0.0,0,r,l,leoverexprasical,0
erperriek,erpermiek,ppr,pp,,riek,erp_er,,erperriek,control,r,,0,r,m,erpermiek,1
prereintrup,premeintrup,pppr,ppp,,trup,pre_re_in,,prereintrup,target,p,1.0,0,r,m,premeintrup,1
prasic,drasic,rs,,s,pras,,ic,prasic,target,r,,0,p,d,drasic,1
unlarpment,unlarpment,prs,p,s,larp,un,ment,unlarpment,target,p,0.0,0,u,i,inlarpment,0
gistnemlayl,gistnemlayl,rsss,,sss,gis,,tnem_la_yl,gistnemlayl,control,s,2.0,0,y,r,gistnemlarl,0
disinlooristicly,disinlooridticly,pprsss,pp,sss,loor,dis_in,ist_ic_ly,disinlooristicly,target,s,0.0,1,s,d,disinlooridticly,1
triglatsici,triglatsici,rsss,,sss,trig,,la_tsi_ci,triglatsici,control,r,,3,g,s,trislatsici,0
zounmentally,zounmentally,rsss,,sss,zoun,,ment_al_ly,zounmentally,target,r,,2,u,a,zoanmentally,0
xecuzla,xecuzla,prs,p,s,cuz,xe,la,xecuzla,control,s,0.0,1,a,i,xecuzli,0
xenef,xenef,pr,p,,nef,xe,,xenef,control,r,,1,e,i,xenif,0
zucness,zucness,rs,,s,zuc,,ness,zucness,target,r,,0,z,h,hucness,0
uninneezational,unonneezational,pprss,pp,ss,neez,un_in,ation_al,uninneezational,target,p,1.0,0,i,o,unonneezational,1
disinyarbly,disinyarbly,pprs,pp,s,yarb,dis_in,ly,disinyarbly,target,r,,0,y,m,disinmarbly,0
nusidnigisnoitala,nusidnigisnoitala,ppprss,ppp,ss,gis,nu_sid_ni,noita_la,nusidnigisnoitala,control,p,2.0,1,i,e,nusidnegisnoitala,0
reoverexfenmentally,reoverexfenmentally,ppprsss,ppp,sss,fen,re_over_ex,ment_al_ly,reoverexfenmentally,target,p,2.0,0,e,a,reoveraxfenmentally,0
indrunly,imdrunly,prs,p,s,drun,in,ly,indrunly,target,p,0.0,1,n,m,imdrunly,1
trigssen,trigssen,rs,,s,trig,,ssen,trigssen,control,s,0.0,3,n,w,trigssew,0
