first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
teanate,teanade,rs,,s,tean,,ate,teanate,target,s,0.0,1,t,d,teanade,1
undisinkeir,undisiwkeir,pppr,ppp,,keir,un_dis_in,,undisinkeir,target,p,2.0,1,n,w,undisiwkeir,1
errevoxemoftnemlayl,orrevoxemoftnemlayl,ppprsss,ppp,sss,mof,er_revo_xe,tnem_la_yl,errevoxemoftnemlayl,control,p,0.0,0,e,o,orrevoxemoftnemlayl,1
erpernisiwlatsici,erpernisiwlatsici,ppprsss,ppp,sss,siw,erp_er_ni,la_tsi_ci,erpernisiwlatsici,control,s,2.0,0,c,s,erpernisiwlatsisi,0
predisinglocational,predisonglocational,ppprss,ppp,ss,gloc,pre_dis_in,ation_al,predisinglocational,target,p,2.0,0,i,o,predisonglocational,1
nuxedobtsiciyl,nuxedobtsiciyl,pprsss,pp,sss,dob,nu_xe,tsi_ci_yl,nuxedobtsiciyl,control,p,0.0,1,u,e,nexedobtsiciyl,0
ersidneirtnemla,ursidneirtnemla,pprss,pp,ss,neir,er_sid,tnem_la,ersidneirtnemla,control,p,0.0,0,e,u,ursidneirtnemla,1
misidnuaztsiciyl,misudnuaztsiciyl,pprsss,pp,sss,nuaz,mi_sid,tsi_ci_yl,misidnuaztsiciyl,control,p,1.0,1,i,u,misudnuaztsiciyl,1
prereinpras,prereinpras,pppr,ppp,,pras,pre_re_in,,prereinpras,target,r,,1,r,m,prereinpmas,0
bodically,bodically,rsss,,sss,bod,,ic_al_ly,bodically,target,s,0.0,1,c,h,bodihally,0
nikoop,nikoop,pr,p,,koop,ni,,nikoop,control,r,,1,o,a,nikaop,0
retnilaek,retniloek,pr,p,,laek,retni,,retnilaek,control,r,,1,a,o,retniloek,1
pook,poek,r,,,pook,,,pook,target,r,,2,o,e,poek,1
prereinramally,prereinramally,ppprss,ppp,ss,ram,pre_re_in,al_ly,prereinramally,target,r,,0,r,m,prereinmamally,0
nusidnimaer,nusidnimaer,pppr,ppp,,maer,nu_sid_ni,,nusidnimaer,control,r,,1,a,e,nusidnimeer,0
xenurdeta,xenurdeta,prs,p,s,nurd,xe,eta,xenurdeta,control,p,0.0,1,e,a,xanurdeta,0
werkre,werkre,rs,,s,werk,,re,werkre,control,r,,0,w,l,lerkre,0
nuxewerk,nuxewerk,ppr,pp,,werk,nu_xe,,nuxewerk,control,p,0.0,0,n,r,ruxewerk,0
fomness,homness,rs,,s,fom,,ness,fomness,target,r,,0,f,h,homness,1
orpnuazlayl,orsnuazlayl,prss,p,ss,nuaz,orp,la_yl,orpnuazlayl,control,p,0.0,2,p,s,orsnuazlayl,1
predisinrienation,predisinrienotion,ppprs,ppp,s,rien,pre_dis_in,ation,predisinrienation,target,s,0.0,0,a,o,predisinrienotion,1
nuniwerkci,nuniwerkci,pprs,pp,s,werk,nu_ni,ci,nuniwerkci,control,p,1.0,1,i,a,nunawerkci,0
pookfullyness,poosfullyness,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,r,,3,k,s,poosfullyness,1
