first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nurdlufyl,nurhlufyl,rss,,ss,nurd,,luf_yl,nurdlufyl,control,r,,3,d,h,nurhlufyl,1
roytnemlayl,roytnemlayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,s,2.0,0,y,r,roytnemlarl,0
xenurdeta,xenurdete,prs,p,s,nurd,xe,eta,xenurdeta,control,s,0.0,2,a,e,xenurdete,1
unikrew,unidrew,pr,p,,krew,uni,,unikrew,target,r,,0,k,d,unidrew,1
nunideeh,nunideeh,ppr,pp,,deeh,nu_ni,,nunideeh,control,r,,3,h,c,nunideec,0
reinbodational,reinbodational,pprss,pp,ss,bod,re_in,ation_al,reinbodational,target,r,,0,b,g,reingodational,0
ersidnaet,erpidnaet,ppr,pp,,naet,er_sid,,ersidnaet,control,p,1.0,0,s,p,erpidnaet,1
erninaettnemla,erninaettnemla,pprss,pp,ss,naet,er_ni,tnem_la,erninaettnemla,control,p,0.0,0,e,a,arninaettnemla,0
belsmentally,belsmentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,r,,3,s,h,belhmentally,0
nunisiwcilayl,nunisiwcileyl,pprsss,pp,sss,siw,nu_ni,ci_la_yl,nunisiwcilayl,control,s,1.0,1,a,e,nunisiwcileyl,1
reoverexbelsation,reoverexbelsation,ppprs,ppp,s,bels,re_over_ex,ation,reoverexbelsation,target,r,,0,b,c,reoverexcelsation,0
mitnopnoitala,mitnopnoitala,prss,p,ss,tnop,mi,noita_la,mitnopnoitala,control,r,,3,p,s,mitnosnoitala,0
prereinkeirational,prereinkeirational,ppprss,ppp,ss,keir,pre_re_in,ation_al,prereinkeirational,target,s,0.0,4,n,w,prereinkeiratiowal,0
ersidsiw,ersidsiw,ppr,pp,,siw,er_sid,,ersidsiw,control,r,,1,i,a,ersidsaw,0
reoverexdrunfully,ruoverexdrunfully,ppprss,ppp,ss,drun,re_over_ex,ful_ly,reoverexdrunfully,target,p,0.0,1,e,u,ruoverexdrunfully,1
undisinfomiousness,undisinfomiousness,ppprss,ppp,ss,fom,un_dis_in,ious_ness,undisinfomiousness,target,p,2.0,1,n,m,undisimfomiousness,0
reoverexpookate,reoverexpaokate,ppprs,ppp,s,pook,re_over_ex,ate,reoverexpookate,target,r,,1,o,a,reoverexpaokate,1
marlatsici,marlatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,r,,0,m,r,rarlatsici,0
preregirtment,preregirhment,pprs,pp,s,girt,pre_re,ment,preregirtment,target,r,,3,t,h,preregirhment,1
predisinwisation,predisinwihation,ppprs,ppp,s,wis,pre_dis_in,ation,predisinwisation,target,r,,2,s,h,predisinwihation,1
