first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rezucally,rezucolly,prss,p,ss,zuc,re,al_ly,rezucally,target,s,0.0,0,a,o,rezucolly,1
erperniemlatsici,erperniemlatsici,pprsss,pp,sss,niem,erp_er,la_tsi_ci,erperniemlatsici,control,s,2.0,1,i,e,erperniemlatsice,0
prereintauber,prereintaubem,ppprs,ppp,s,taub,pre_re_in,er,prereintauber,target,s,0.0,1,r,m,prereintaubem,1
ersidpraccila,ersidpraccila,pprss,pp,ss,prac,er_sid,ci_la,ersidpraccila,control,p,1.0,0,s,p,erpidpraccila,0
ernalcila,ernelcila,prss,p,ss,nal,er,ci_la,ernalcila,control,r,,1,a,e,ernelcila,1
rekealational,rekealationel,prss,p,ss,keal,re,ation_al,rekealational,target,s,1.0,0,a,e,rekealationel,1
ninuoztsiciyl,ninuohtsiciyl,prsss,p,sss,nuoz,ni,tsi_ci_yl,ninuoztsiciyl,control,r,,3,z,h,ninuohtsiciyl,1
talcla,palcla,rs,,s,talc,,la,talcla,control,r,,0,t,p,palcla,1
meerfullyness,meerfullyniss,rsss,,sss,meer,,ful_ly_ness,meerfullyness,target,s,2.0,1,e,i,meerfullyniss,1
pertaubal,certaubal,prs,p,s,taub,per,al,pertaubal,target,p,0.0,0,p,c,certaubal,1
nureemecna,nureemecma,prs,p,s,reem,nu,ecna,nureemecna,control,s,0.0,2,n,m,nureemecma,1
predisinpookiously,predisinpookiously,ppprss,ppp,ss,pook,pre_dis_in,ious_ly,predisinpookiously,target,s,0.0,0,i,a,predisinpookaously,0
nalyl,nalyl,rs,,s,nal,,yl,nalyl,control,s,0.0,1,l,m,nalym,0
erpsidnimarylssen,erpsidnimarylssen,ppprss,ppp,ss,mar,erp_sid_ni,yl_ssen,erpsidnimarylssen,control,p,2.0,1,i,e,erpsidnemarylssen,0
nusidnireem,nusivnireem,pppr,ppp,,reem,nu_sid_ni,,nusidnireem,control,p,1.0,2,d,v,nusivnireem,1
edbuatcilayl,edguatcilayl,prsss,p,sss,buat,ed,ci_la_yl,edbuatcilayl,control,r,,0,b,g,edguatcilayl,1
reinzounfully,reirzounfully,pprss,pp,ss,zoun,re_in,ful_ly,reinzounfully,target,p,1.0,1,n,r,reirzounfully,1
uninbukic,uninbukic,pprs,pp,s,buk,un_in,ic,uninbukic,target,s,0.0,1,c,h,uninbukih,0
reinkealate,reinkealate,pprs,pp,s,keal,re_in,ate,reinkealate,target,s,0.0,1,t,p,reinkealape,0
xenuoz,senuoz,pr,p,,nuoz,xe,,xenuoz,control,p,0.0,0,x,s,senuoz,1
imgirt,iwgirt,pr,p,,girt,im,,imgirt,target,p,0.0,1,m,w,iwgirt,1
retrupically,retrudically,prsss,p,sss,trup,re,ic_al_ly,retrupically,target,r,,3,p,d,retrudically,1
cunal,cunil,rs,,s,cun,,al,cunal,target,s,0.0,0,a,i,cunil,1
retrupical,redrupical,prss,p,ss,trup,re,ic_al,retrupical,target,r,,0,t,d,redrupical,1
zeentsiciyl,zeentsiceyl,rsss,,sss,zeen,,tsi_ci_yl,zeentsiciyl,control,s,1.0,1,i,e,zeentsiceyl,1
inheed,inheed,pr,p,,heed,in,,inheed,target,p,0.0,1,n,r,irheed,0
reinkeirally,reinkeirally,pprss,pp,ss,keir,re_in,al_ly,reinkeirally,target,s,1.0,0,l,r,reinkeiralry,0
undismeinical,undismeinicaj,pprss,pp,ss,mein,un_dis,ic_al,undismeinical,target,s,1.0,1,l,j,undismeinicaj,1
erpsidnigistsiciyl,empsidnigistsiciyl,ppprsss,ppp,sss,gis,erp_sid_ni,tsi_ci_yl,erpsidnigistsiciyl,control,p,0.0,1,r,m,empsidnigistsiciyl,1
remeiner,remeiner,prs,p,s,mein,re,er,remeiner,target,p,0.0,0,r,m,memeiner,0
prereinprasmentally,prereinprasmentally,ppprsss,ppp,sss,pras,pre_re_in,ment_al_ly,prereinprasmentally,target,s,1.0,0,a,e,prereinprasmentelly,0
erperniprallufyl,erperniprollufyl,ppprss,ppp,ss,pral,erp_er_ni,luf_yl,erperniprallufyl,control,r,,2,a,o,erperniprollufyl,1
dobtsici,dobtsici,rss,,ss,dob,,tsi_ci,dobtsici,control,r,,1,o,i,dibtsici,0
rediszoun,wediszoun,ppr,pp,,zoun,re_dis,,rediszoun,target,p,0.0,0,r,w,wediszoun,1
prereinkam,prereinkam,pppr,ppp,,kam,pre_re_in,,prereinkam,target,r,,2,m,r,prereinkar,0
overpookmentally,overpookrentally,prsss,p,sss,pook,over,ment_al_ly,overpookmentally,target,s,0.0,0,m,r,overpookrentally,1
erprac,erprac,pr,p,,prac,er,,erprac,control,p,0.0,1,r,w,ewprac,0
ernikublufyl,ernikuhlufyl,pprss,pp,ss,kub,er_ni,luf_yl,ernikublufyl,control,r,,2,b,h,ernikuhlufyl,1
reoverexramly,reoverexramly,ppprs,ppp,s,ram,re_over_ex,ly,reoverexramly,target,s,0.0,1,y,m,reoverexramlm,0
keiral,keiral,rs,,s,keir,,al,keiral,target,s,0.0,0,a,e,keirel,0
erniniemeta,erniniemeta,pprs,pp,s,niem,er_ni,eta,erniniemeta,control,p,0.0,1,r,m,emniniemeta,0
pralre,pralra,rs,,s,pral,,re,pralre,control,s,0.0,1,e,a,pralra,1
nuccila,noccila,rss,,ss,nuc,,ci_la,nuccila,control,r,,1,u,o,noccila,1
predisneezation,predisneozation,pprs,pp,s,neez,pre_dis,ation,predisneezation,target,r,,2,e,o,predisneozation,1
prereinheedically,prereinheedically,ppprsss,ppp,sss,heed,pre_re_in,ic_al_ly,prereinheedically,target,r,,2,e,o,prereinheodically,0
nireem,nireem,pr,p,,reem,ni,,nireem,control,r,,3,m,l,nireel,0
riekla,riecla,rs,,s,riek,,la,riekla,control,r,,3,k,c,riecla,1
erpernurd,erternurd,ppr,pp,,nurd,erp_er,,erpernurd,control,p,0.0,2,p,t,erternurd,1
erperninurdnoita,erperniwurdnoita,ppprs,ppp,s,nurd,erp_er_ni,noita,erperninurdnoita,control,r,,0,n,w,erperniwurdnoita,1
errool,errool,pr,p,,rool,er,,errool,control,p,0.0,0,e,a,arrool,0
erninuclatsici,erninuclatsici,pprsss,pp,sss,nuc,er_ni,la_tsi_ci,erninuclatsici,control,p,1.0,0,n,m,erminuclatsici,0
nusidnicolgyl,nusidnicolgyl,ppprs,ppp,s,colg,nu_sid_ni,yl,nusidnicolgyl,control,p,2.0,0,n,m,nusidmicolgyl,0
sidnipracnoitala,sihnipracnoitala,pprss,pp,ss,prac,sid_ni,noita_la,sidnipracnoitala,control,p,0.0,2,d,h,sihnipracnoitala,1
nusidzeencila,nuhidzeencila,pprss,pp,ss,zeen,nu_sid,ci_la,nusidzeencila,control,p,1.0,0,s,h,nuhidzeencila,1
mipral,mipral,pr,p,,pral,mi,,mipral,control,p,0.0,0,m,w,wipral,0
prolan,prulan,pr,p,,lan,pro,,prolan,target,p,0.0,2,o,u,prulan,1
nicuzlayl,necuzlayl,prss,p,ss,cuz,ni,la_yl,nicuzlayl,control,p,0.0,1,i,e,necuzlayl,1
makluf,lakluf,rs,,s,mak,,luf,makluf,control,r,,0,m,l,lakluf,1
purtlufyl,purtlufyl,rss,,ss,purt,,luf_yl,purtlufyl,control,s,1.0,1,l,r,purtlufyr,0
nuozcilayl,nuozcilayl,rsss,,sss,nuoz,,ci_la_yl,nuozcilayl,control,s,1.0,1,a,e,nuozcileyl,0
reinramalistic,reinwamalistic,pprsss,pp,sss,ram,re_in,al_ist_ic,reinramalistic,target,r,,0,r,w,reinwamalistic,1
erdeehnoita,erdaehnoita,prs,p,s,deeh,er,noita,erdeehnoita,control,r,,1,e,a,erdaehnoita,1
erperninalre,erpelninalre,ppprs,ppp,s,nal,erp_er_ni,re,erperninalre,control,p,1.0,1,r,l,erpelninalre,1
ernilaeklayl,ernilaeklayl,pprss,pp,ss,laek,er_ni,la_yl,ernilaeklayl,control,s,1.0,0,y,m,ernilaeklaml,0
inlarp,inlarp,pr,p,,larp,in,,inlarp,target,r,,3,p,c,inlarc,0
reinpras,reinpnas,ppr,pp,,pras,re_in,,reinpras,target,r,,1,r,n,reinpnas,1
midobla,yidobla,prs,p,s,dob,mi,la,midobla,control,p,0.0,0,m,y,yidobla,1
redisgirtically,redisgertically,pprsss,pp,sss,girt,re_dis,ic_al_ly,redisgirtically,target,r,,1,i,e,redisgertically,1
nureemre,nureemre,prs,p,s,reem,nu,re,nureemre,control,r,,3,m,y,nureeyre,0
rooltsici,rooltsici,rss,,ss,rool,,tsi_ci,rooltsici,control,s,0.0,0,t,p,roolpsici,0
outheed,outheod,pr,p,,heed,out,,outheed,target,r,,2,e,o,outheod,1
kealisticly,kealisticny,rsss,,sss,keal,,ist_ic_ly,kealisticly,target,s,2.0,0,l,n,kealisticny,1
keter,keten,rs,,s,ket,,er,keter,target,s,0.0,1,r,n,keten,1
reoverexkealally,reoverexkealally,ppprss,ppp,ss,keal,re_over_ex,al_ly,reoverexkealally,target,s,1.0,1,y,m,reoverexkealallm,0
errieknoitala,errieknoitala,prss,p,ss,riek,er,noita_la,errieknoitala,control,s,0.0,4,a,o,errieknoitola,0
rooltnemla,rooltnemle,rss,,ss,rool,,tnem_la,rooltnemla,control,s,1.0,1,a,e,rooltnemle,1
prolarpically,prolarpically,prsss,p,sss,larp,pro,ic_al_ly,prolarpically,target,s,0.0,1,c,s,prolarpisally,0
imlarplyness,imlarplyness,prss,p,ss,larp,im,ly_ness,imlarplyness,target,r,,0,l,m,immarplyness,0
