first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreinket,repreinset,pppr,ppp,,ket,re_pre_in,,repreinket,target,r,,0,k,s,repreinset,1
repreinmormentally,repreinmormentally,ppprsss,ppp,sss,mor,re_pre_in,ment_al_ly,repreinmormentally,target,s,1.0,1,l,r,repreinmormentarly,0
ererpnireem,ererpnireem,pppr,ppp,,reem,er_erp_ni,,ererpnireem,control,p,0.0,0,e,a,arerpnireem,0
ererpnitec,ererpnitec,pppr,ppp,,tec,er_erp_ni,,ererpnitec,control,p,0.0,1,r,m,emerpnitec,0
fomious,fomioos,rs,,s,fom,,ious,fomious,target,s,0.0,2,u,o,fomioos,1
minurdcilayl,minurdcilayl,prsss,p,sss,nurd,mi,ci_la_yl,minurdcilayl,control,p,0.0,0,m,r,rinurdcilayl,0
ererpniroyla,ererpniroyla,ppprs,ppp,s,roy,er_erp_ni,la,ererpniroyla,control,r,,0,r,m,ererpnimoyla,0
reinkeirational,reimkeirational,pprss,pp,ss,keir,re_in,ation_al,reinkeirational,target,p,1.0,1,n,m,reimkeirational,1
reinroulical,reinroulicel,pprss,pp,ss,roul,re_in,ic_al,reinroulical,target,s,1.0,0,a,e,reinroulicel,1
girtmental,girtmentay,rss,,ss,girt,,ment_al,girtmental,target,s,1.0,1,l,y,girtmentay,1
repreinheedistic,repreonheedistic,ppprss,ppp,ss,heed,re_pre_in,ist_ic,repreinheedistic,target,p,2.0,0,i,o,repreonheedistic,1
repreindruniously,repreindruniouhly,ppprss,ppp,ss,drun,re_pre_in,ious_ly,repreindruniously,target,s,0.0,3,s,h,repreindruniouhly,1
erpedmaercila,erpesmaercila,pprss,pp,ss,maer,erp_ed,ci_la,erpedmaercila,control,p,1.0,1,d,s,erpesmaercila,1
ernipracre,ernipracre,pprs,pp,s,prac,er_ni,re,ernipracre,control,p,0.0,1,r,m,emnipracre,0
exprasable,egprasable,prs,p,s,pras,ex,able,exprasable,target,p,0.0,1,x,g,egprasable,1
purtlayl,purtlayl,rss,,ss,purt,,la_yl,purtlayl,control,r,,0,p,d,durtlayl,0
predeglocisticly,predeglocisticly,pprsss,pp,sss,gloc,pre_de,ist_ic_ly,predeglocisticly,target,s,1.0,1,c,t,predeglocistitly,0
uncunlyness,uncunlwness,prss,p,ss,cun,un,ly_ness,uncunlyness,target,s,0.0,1,y,w,uncunlwness,1
retruplyness,retruplyness,prss,p,ss,trup,re,ly_ness,retruplyness,target,p,0.0,1,e,o,rotruplyness,0
ersidnuazelba,ersidnuazelba,pprs,pp,s,nuaz,er_sid,elba,ersidnuazelba,control,r,,1,u,e,ersidneazelba,0
undisroully,undisroully,pprs,pp,s,roul,un_dis,ly,undisroully,target,r,,1,o,e,undisreully,0
rediskeirer,redihkeirer,pprs,pp,s,keir,re_dis,er,rediskeirer,target,p,1.0,2,s,h,redihkeirer,1
laeklufylssen,laeglufylssen,rsss,,sss,laek,,luf_yl_ssen,laeklufylssen,control,r,,3,k,g,laeglufylssen,1
truply,truply,rs,,s,trup,,ly,truply,target,s,0.0,0,l,r,trupry,0
ermartsiciyl,ermartsiciyl,prsss,p,sss,mar,er,tsi_ci_yl,ermartsiciyl,control,s,0.0,0,t,s,ermarssiciyl,0
ererpnitnop,ererpnitnop,pppr,ppp,,tnop,er_erp_ni,,ererpnitnop,control,r,,0,t,h,ererpnihnop,0
ererpniluor,ererpniluol,pppr,ppp,,luor,er_erp_ni,,ererpniluor,control,r,,3,r,l,ererpniluol,1
ernuedreemtsiciyl,ernuodreemtsiciyl,ppprsss,ppp,sss,reem,er_nu_ed,tsi_ci_yl,ernuedreemtsiciyl,control,p,2.0,0,e,o,ernuodreemtsiciyl,1
ernimaercilayl,ernimaercilayl,pprsss,pp,sss,maer,er_ni,ci_la_yl,ernimaercilayl,control,s,0.0,1,i,a,ernimaercalayl,0
ernurdcilayl,ernumdcilayl,prsss,p,sss,nurd,er,ci_la_yl,ernurdcilayl,control,r,,2,r,m,ernumdcilayl,1
reundepontfully,reundeponhfully,ppprss,ppp,ss,pont,re_un_de,ful_ly,reundepontfully,target,r,,3,t,h,reundeponhfully,1
infom,infom,pr,p,,fom,in,,infom,target,p,0.0,1,n,r,irfom,0
reinwismentally,reinwihmentally,pprsss,pp,sss,wis,re_in,ment_al_ly,reinwismentally,target,r,,2,s,h,reinwihmentally,1
erpeddobtsiciyl,erpeddobtsiciyl,pprsss,pp,sss,dob,erp_ed,tsi_ci_yl,erpeddobtsiciyl,control,p,0.0,1,r,n,enpeddobtsiciyl,0
exmor,exmor,pr,p,,mor,ex,,exmor,target,r,,0,m,y,exyor,0
