first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
simsarp,simsarp,pr,p,,sarp,sim,,simsarp,control,r,,0,s,t,simtarp,0
nuaznoita,nuaznoita,rs,,s,nuaz,,noita,nuaznoita,control,s,0.0,1,o,i,nuazniita,0
erpsimsleb,erpsimsleb,ppr,pp,,sleb,erp_sim,,erpsimsleb,control,r,,2,e,a,erpsimslab,0
redecunational,redecunational,pprss,pp,ss,cun,re_de,ation_al,redecunational,target,p,0.0,1,e,a,radecunational,0
erniroycilayl,erniroycilayl,pprsss,pp,sss,roy,er_ni,ci_la_yl,erniroycilayl,control,s,2.0,1,l,w,erniroycilayw,0
fom,fol,r,,,fom,,,fom,target,r,,2,m,l,fol,1
ersimnuc,ersijnuc,ppr,pp,,nuc,er_sim,,ersimnuc,control,p,1.0,2,m,j,ersijnuc,1
siwnoitala,siwnoitala,rss,,ss,siw,,noita_la,siwnoitala,control,s,1.0,1,a,i,siwnoitali,0
indisgirtful,indisgirtful,pprs,pp,s,girt,in_dis,ful,indisgirtful,target,p,1.0,1,i,o,indosgirtful,0
outbelsly,outbolsly,prs,p,s,bels,out,ly,outbelsly,target,r,,1,e,o,outbolsly,1
ersidtektnemlayl,ersedtektnemlayl,pprsss,pp,sss,tek,er_sid,tnem_la_yl,ersidtektnemlayl,control,p,1.0,1,i,e,ersedtektnemlayl,1
roulally,moulally,rss,,ss,roul,,al_ly,roulally,target,r,,0,r,m,moulally,1
erpedpurtnoita,erpedpurtnoita,pprs,pp,s,purt,erp_ed,noita,erpedpurtnoita,control,s,0.0,3,t,s,erpedpurtnoisa,0
redewisalistic,redewisalistic,pprsss,pp,sss,wis,re_de,al_ist_ic,redewisalistic,target,s,0.0,1,l,m,redewisamistic,0
slebnoita,syebnoita,rs,,s,sleb,,noita,slebnoita,control,r,,1,l,y,syebnoita,1
repontiously,repontiously,prss,p,ss,pont,re,ious_ly,repontiously,target,p,0.0,1,e,i,ripontiously,0
bussleb,bussleb,pr,p,,sleb,bus,,bussleb,control,r,,0,s,t,bustleb,0
errevotnopyl,errevotnocyl,pprs,pp,s,tnop,er_revo,yl,errevotnopyl,control,r,,3,p,c,errevotnocyl,1
meeration,meeratoon,rs,,s,meer,,ation,meeration,target,s,0.0,2,i,o,meeratoon,1
nisarplayl,nisarplayl,prss,p,ss,sarp,ni,la_yl,nisarplayl,control,r,,0,s,t,nitarplayl,0
doblatsici,diblatsici,rsss,,sss,dob,,la_tsi_ci,doblatsici,control,r,,1,o,i,diblatsici,1
remisrienmentally,remisrienmentally,pprsss,pp,sss,rien,re_mis,ment_al_ly,remisrienmentally,target,s,2.0,0,l,w,remisrienmentalwy,0
ersidcolgtnemla,ersidcolgtnemla,pprss,pp,ss,colg,er_sid,tnem_la,ersidcolgtnemla,control,p,0.0,1,r,n,ensidcolgtnemla,0
niteklatsici,nitetlatsici,prsss,p,sss,tek,ni,la_tsi_ci,niteklatsici,control,r,,2,k,t,nitetlatsici,1
ersiwne,orsiwne,prs,p,s,siw,er,ne,ersiwne,control,p,0.0,0,e,o,orsiwne,1
yorically,yirically,rsss,,sss,yor,,ic_al_ly,yorically,target,r,,1,o,i,yirically,1
proketfully,preketfully,prss,p,ss,ket,pro,ful_ly,proketfully,target,p,0.0,2,o,e,preketfully,1
propras,propras,pr,p,,pras,pro,,propras,target,p,0.0,2,o,a,prapras,0
tnop,tnop,r,,,tnop,,,tnop,control,r,,2,o,u,tnup,0
ketational,ketatiomal,rss,,ss,ket,,ation_al,ketational,target,s,0.0,4,n,m,ketatiomal,1
erppurtcilayl,erppurtcilayl,prsss,p,sss,purt,erp,ci_la_yl,erppurtcilayl,control,r,,1,u,i,erppirtcilayl,0
nurdlatsici,nurdlatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,s,1.0,1,s,h,nurdlathici,0
yoral,yoral,rs,,s,yor,,al,yoral,target,s,0.0,1,l,r,yorar,0
progirt,pmogirt,pr,p,,girt,pro,,progirt,target,p,0.0,1,r,m,pmogirt,1
inusiw,inosiw,pr,p,,siw,inu,,inusiw,control,p,0.0,2,u,o,inosiw,1
redecunate,redecunate,pprs,pp,s,cun,re_de,ate,redecunate,target,p,0.0,1,e,i,ridecunate,0
erpeddob,erpetdob,ppr,pp,,dob,erp_ed,,erpeddob,control,p,1.0,1,d,t,erpetdob,1
luortnemlayl,luortnewlayl,rsss,,sss,luor,,tnem_la_yl,luortnemlayl,control,s,0.0,3,m,w,luortnewlayl,1
diskrew,diskrew,pr,p,,krew,dis,,diskrew,target,p,0.0,0,d,t,tiskrew,0
busdob,bupdob,pr,p,,dob,bus,,busdob,control,p,0.0,2,s,p,bupdob,1
predetaun,predepaun,ppr,pp,,taun,pre_de,,predetaun,target,r,,0,t,p,predepaun,1
exmoration,exmaration,prs,p,s,mor,ex,ation,exmoration,target,r,,1,o,a,exmaration,1
erpedreemnoitala,erpedmeemnoitala,pprss,pp,ss,reem,erp_ed,noita_la,erpedreemnoitala,control,r,,0,r,m,erpedmeemnoitala,1
keirmentally,keirmentally,rsss,,sss,keir,,ment_al_ly,keirmentally,target,r,,1,e,a,kairmentally,0
orpwerk,orpwerk,pr,p,,werk,orp,,orpwerk,control,p,0.0,0,o,i,irpwerk,0
predefomiously,predefomiously,pprss,pp,ss,fom,pre_de,ious_ly,predefomiously,target,r,,0,f,v,predevomiously,0
deteanic,deteanih,prs,p,s,tean,de,ic,deteanic,target,s,0.0,1,c,h,deteanih,1
premiskeir,premiskeir,ppr,pp,,keir,pre_mis,,premiskeir,target,r,,0,k,s,premisseir,0
