first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernislebeta,ernislebeta,pprs,pp,s,sleb,er_ni,eta,ernislebeta,control,r,,0,s,p,erniplebeta,0
disinglocation,disingrocation,pprs,pp,s,gloc,dis_in,ation,disinglocation,target,r,,1,l,r,disingrocation,1
teccilayl,ticcilayl,rsss,,sss,tec,,ci_la_yl,teccilayl,control,r,,1,e,i,ticcilayl,1
prereinkrew,prereinkrew,pppr,ppp,,krew,pre_re_in,,prereinkrew,target,r,,1,r,m,prereinkmew,0
disinkeirfullyness,disinkeirfullynecs,pprsss,pp,sss,keir,dis_in,ful_ly_ness,disinkeirfullyness,target,s,2.0,2,s,c,disinkeirfullynecs,1
undisfom,undisfom,ppr,pp,,fom,un_dis,,undisfom,target,r,,2,m,w,undisfow,0
doblufyl,doblufym,rss,,ss,dob,,luf_yl,doblufyl,control,s,1.0,1,l,m,doblufym,1
redisclatalistic,redisclatalistic,pprsss,pp,sss,clat,re_dis,al_ist_ic,redisclatalistic,target,p,1.0,1,i,o,redosclatalistic,0
errevoxewerk,errevexewerk,pppr,ppp,,werk,er_revo_xe,,errevoxewerk,control,p,1.0,3,o,e,errevexewerk,1
predisinrieniousness,pmedisinrieniousness,ppprss,ppp,ss,rien,pre_dis_in,ious_ness,predisinrieniousness,target,p,0.0,1,r,m,pmedisinrieniousness,1
uninbelsation,uninbelsation,pprs,pp,s,bels,un_in,ation,uninbelsation,target,p,1.0,1,n,m,unimbelsation,0
prereintaunable,prereintaunable,ppprs,ppp,s,taun,pre_re_in,able,prereintaunable,target,s,0.0,3,e,i,prereintaunabli,0
drunisticly,dmunisticly,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,r,,1,r,m,dmunisticly,1
prerecetational,preresetational,pprss,pp,ss,cet,pre_re,ation_al,prerecetational,target,r,,0,c,s,preresetational,1
proclatmentally,proclatmentally,prsss,p,sss,clat,pro,ment_al_ly,proclatmentally,target,r,,2,a,o,proclotmentally,0
reemre,reemro,rs,,s,reem,,re,reemre,control,s,0.0,1,e,o,reemro,1
erpercolg,erpercolh,ppr,pp,,colg,erp_er,,erpercolg,control,r,,3,g,h,erpercolh,1
unexbelsly,unexbelsmy,pprs,pp,s,bels,un_ex,ly,unexbelsly,target,s,0.0,0,l,m,unexbelsmy,1
nuninuaznoita,nuninuaznoita,pprs,pp,s,nuaz,nu_ni,noita,nuninuaznoita,control,r,,0,n,m,nunimuaznoita,0
nusidnitekcilayl,nusidnitekcilayl,ppprsss,ppp,sss,tek,nu_sid_ni,ci_la_yl,nusidnitekcilayl,control,r,,0,t,p,nusidnipekcilayl,0
nusidnikoop,nusidyikoop,pppr,ppp,,koop,nu_sid_ni,,nusidnikoop,control,p,2.0,0,n,y,nusidyikoop,1
predisinrienmental,predisinlienmental,ppprss,ppp,ss,rien,pre_dis_in,ment_al,predisinrienmental,target,r,,0,r,l,predisinlienmental,1
erperninaet,erpernonaet,pppr,ppp,,naet,erp_er_ni,,erperninaet,control,p,2.0,1,i,o,erpernonaet,1
rerammentally,reremmentally,prsss,p,sss,ram,re,ment_al_ly,rerammentally,target,r,,1,a,e,reremmentally,1
erpernurd,erpernurd,ppr,pp,,nurd,erp_er,,erpernurd,control,p,1.0,0,e,o,erpornurd,0
tnopla,tnepla,rs,,s,tnop,,la,tnopla,control,r,,2,o,e,tnepla,1
