first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuccilayl,nuccilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,r,,0,n,y,yuccilayl,0
preretrup,preretrup,ppr,pp,,trup,pre_re,,preretrup,target,r,,0,t,h,prerehrup,0
sidniwerkre,sidnimerkre,pprs,pp,s,werk,sid_ni,re,sidniwerkre,control,r,,0,w,m,sidnimerkre,1
purtnoita,pertnoita,rs,,s,purt,,noita,purtnoita,control,r,,1,u,e,pertnoita,1
erpernimaernoitala,erpernimaemnoitala,ppprss,ppp,ss,maer,erp_er_ni,noita_la,erpernimaernoitala,control,r,,3,r,m,erpernimaemnoitala,1
prerepontically,prerepontically,pprsss,pp,sss,pont,pre_re,ic_al_ly,prerepontically,target,p,0.0,1,r,w,pwerepontically,0
erneirtnemlayl,erneartnemlayl,prsss,p,sss,neir,er,tnem_la_yl,erneirtnemlayl,control,r,,2,i,a,erneartnemlayl,1
prereinrouler,prereinrouler,ppprs,ppp,s,roul,pre_re_in,er,prereinrouler,target,s,0.0,1,r,m,prereinroulem,0
erpsidniroytsiciyl,empsidniroytsiciyl,ppprsss,ppp,sss,roy,erp_sid_ni,tsi_ci_yl,erpsidniroytsiciyl,control,p,0.0,1,r,m,empsidniroytsiciyl,1
erpsidnicolg,erpsidnicoyg,pppr,ppp,,colg,erp_sid_ni,,erpsidnicolg,control,r,,2,l,y,erpsidnicoyg,1
ersiwcila,ersiwcila,prss,p,ss,siw,er,ci_la,ersiwcila,control,s,0.0,1,i,e,ersiwcela,0
erprac,erprac,pr,p,,prac,er,,erprac,control,p,0.0,1,r,w,ewprac,0
carpically,cawpically,rsss,,sss,carp,,ic_al_ly,carpically,target,r,,2,r,w,cawpically,1
revotektnemlayl,revotektnemlayl,prsss,p,sss,tek,revo,tnem_la_yl,revotektnemlayl,control,p,0.0,0,r,n,nevotektnemlayl,0
reoverexcun,reovarexcun,pppr,ppp,,cun,re_over_ex,,reoverexcun,target,p,1.0,2,e,a,reovarexcun,1
ersidteklatsici,ersidteklatsici,pprsss,pp,sss,tek,er_sid,la_tsi_ci,ersidteklatsici,control,s,1.0,1,s,h,ersidteklathici,0
nitecla,natecla,prs,p,s,tec,ni,la,nitecla,control,p,0.0,1,i,a,natecla,1
reketate,raketate,prs,p,s,ket,re,ate,reketate,target,p,0.0,1,e,a,raketate,1
nusidnikoop,nusidnikoap,pppr,ppp,,koop,nu_sid_ni,,nusidnikoop,control,r,,2,o,a,nusidnikoap,1
undisinwisly,undisinwisly,ppprs,ppp,s,wis,un_dis_in,ly,undisinwisly,target,s,0.0,1,y,r,undisinwislr,0
nusidnireemla,nusidnireemla,ppprs,ppp,s,reem,nu_sid_ni,la,nusidnireemla,control,r,,0,r,l,nusidnileemla,0
unindrunfully,unindrunfullr,pprss,pp,ss,drun,un_in,ful_ly,unindrunfully,target,s,1.0,1,y,r,unindrunfullr,1
nusidnilaektnemla,nusidnilaektnemla,ppprss,ppp,ss,laek,nu_sid_ni,tnem_la,nusidnilaektnemla,control,s,0.0,0,t,d,nusidnilaekdnemla,0
erpernideeh,erpernideeh,pppr,ppp,,deeh,erp_er_ni,,erpernideeh,control,p,1.0,0,e,o,erpornideeh,0
orpmarlufyl,orpmarlufyl,prss,p,ss,mar,orp,luf_yl,orpmarlufyl,control,r,,0,m,r,orprarlufyl,0
prereinwisable,prereinwisabre,ppprs,ppp,s,wis,pre_re_in,able,prereinwisable,target,s,0.0,2,l,r,prereinwisabre,1
sidslebtsiciyl,sidsmebtsiciyl,prsss,p,sss,sleb,sid,tsi_ci_yl,sidslebtsiciyl,control,r,,1,l,m,sidsmebtsiciyl,1
erpernipurt,erperripurt,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,p,2.0,0,n,r,erperripurt,1
dobla,dobla,rs,,s,dob,,la,dobla,control,r,,0,d,s,sobla,0
tnopcilayl,snopcilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,r,,0,t,s,snopcilayl,1
