first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersimmofcilayl,ersommofcilayl,pprsss,pp,sss,mof,er_sim,ci_la_yl,ersimmofcilayl,control,p,1.0,1,i,o,ersommofcilayl,1
reinpontically,reinpontically,pprsss,pp,sss,pont,re_in,ic_al_ly,reinpontically,target,p,1.0,0,i,o,reonpontically,0
sidluorla,tidluorla,prs,p,s,luor,sid,la,sidluorla,control,p,0.0,0,s,t,tidluorla,1
cunically,cunifally,rsss,,sss,cun,,ic_al_ly,cunically,target,s,0.0,1,c,f,cunifally,1
ernusiddeeh,ernusiddeez,pppr,ppp,,deeh,er_nu_sid,,ernusiddeeh,control,r,,3,h,z,ernusiddeez,1
erpedreemsuoiyl,erpedreemsuoiyl,pprss,pp,ss,reem,erp_ed,suoi_yl,erpedreemsuoiyl,control,r,,1,e,o,erpedroemsuoiyl,0
remisunroulally,remisunroulally,ppprss,ppp,ss,roul,re_mis_un,al_ly,remisunroulally,target,s,0.0,1,l,m,remisunroulamly,0
resubkrewically,resubkrawically,pprsss,pp,sss,krew,re_sub,ic_al_ly,resubkrewically,target,r,,2,e,a,resubkrawically,1
undistaunate,undostaunate,pprs,pp,s,taun,un_dis,ate,undistaunate,target,p,1.0,1,i,o,undostaunate,1
resubbodational,resubbodatiinal,pprss,pp,ss,bod,re_sub,ation_al,resubbodational,target,s,0.0,3,o,i,resubbodatiinal,1
bels,bers,r,,,bels,,,bels,target,r,,2,l,r,bers,1
inpook,inpook,pr,p,,pook,in,,inpook,target,p,0.0,0,i,a,anpook,0
unreconpook,unrecontook,pppr,ppp,,pook,un_re_con,,unreconpook,target,r,,0,p,t,unrecontook,1
ernusidcolgcilayl,ernusidholgcilayl,ppprsss,ppp,sss,colg,er_nu_sid,ci_la_yl,ernusidcolgcilayl,control,r,,0,c,h,ernusidholgcilayl,1
unreconketness,unreconketness,ppprs,ppp,s,ket,un_re_con,ness,unreconketness,target,r,,2,t,s,unreconkesness,0
imdrunational,irdrunational,prss,p,ss,drun,im,ation_al,imdrunational,target,p,0.0,1,m,r,irdrunational,1
roulally,moulally,rss,,ss,roul,,al_ly,roulally,target,r,,0,r,m,moulally,1
remiscarpically,wemiscarpically,pprsss,pp,sss,carp,re_mis,ic_al_ly,remiscarpically,target,p,0.0,0,r,w,wemiscarpically,1
predeketation,predeketation,pprs,pp,s,ket,pre_de,ation,predeketation,target,r,,0,k,p,predepetation,0
ersidlaeklayl,ersidlaiklayl,pprss,pp,ss,laek,er_sid,la_yl,ersidlaeklayl,control,r,,2,e,i,ersidlaiklayl,1
remisunfomalistic,remisunforalistic,ppprsss,ppp,sss,fom,re_mis_un,al_ist_ic,remisunfomalistic,target,r,,2,m,r,remisunforalistic,1
reundispont,reundispont,pppr,ppp,,pont,re_un_dis,,reundispont,target,p,2.0,1,i,a,reundaspont,0
nisiwcilayl,nisiwcilayl,prsss,p,sss,siw,ni,ci_la_yl,nisiwcilayl,control,p,0.0,1,i,e,nesiwcilayl,0
reundiswisically,reundiswisicallr,ppprsss,ppp,sss,wis,re_un_dis,ic_al_ly,reundiswisically,target,s,2.0,1,y,r,reundiswisicallr,1
niwerkci,niwerkci,prs,p,s,werk,ni,ci,niwerkci,control,s,0.0,0,c,t,niwerkti,0
prasfullyness,prasfullyness,rsss,,sss,pras,,ful_ly_ness,prasfullyness,target,s,2.0,2,s,f,prasfullynefs,0
refomally,refomally,prss,p,ss,fom,re,al_ly,refomally,target,r,,2,m,r,reforally,0
predejegisticly,predejegisticly,pprsss,pp,sss,jeg,pre_de,ist_ic_ly,predejegisticly,target,r,,1,e,a,predejagisticly,0
predetauniously,predetauniousln,pprss,pp,ss,taun,pre_de,ious_ly,predetauniously,target,s,1.0,1,y,n,predetauniousln,1
repreincarpically,repreincanpically,ppprsss,ppp,sss,carp,re_pre_in,ic_al_ly,repreincarpically,target,r,,2,r,n,repreincanpically,1
morally,morally,rss,,ss,mor,,al_ly,morally,target,r,,1,o,e,merally,0
ersidwerk,ersidwemk,ppr,pp,,werk,er_sid,,ersidwerk,control,r,,2,r,m,ersidwemk,1
premisprasation,premisprasation,pprs,pp,s,pras,pre_mis,ation,premisprasation,target,r,,0,p,v,premisvrasation,0
unreconbels,unreconbals,pppr,ppp,,bels,un_re_con,,unreconbels,target,r,,1,e,a,unreconbals,1
ersimnutektnemla,ersimnitektnemla,ppprss,ppp,ss,tek,er_sim_nu,tnem_la,ersimnutektnemla,control,p,2.0,1,u,i,ersimnitektnemla,1
remisprasmentally,remisprosmentally,pprsss,pp,sss,pras,re_mis,ment_al_ly,remisprasmentally,target,r,,2,a,o,remisprosmentally,1
numislebnoita,numislebnoita,pprs,pp,s,sleb,nu_mi,noita,numislebnoita,control,s,0.0,4,a,o,numislebnoito,0
nuernoccolgnoita,nuelnoccolgnoita,ppprs,ppp,s,colg,nu_er_noc,noita,nuernoccolgnoita,control,p,1.0,1,r,l,nuelnoccolgnoita,1
unreconmoralistic,unreconmoralissic,ppprsss,ppp,sss,mor,un_re_con,al_ist_ic,unreconmoralistic,target,s,1.0,2,t,s,unreconmoralissic,1
krewation,kmewation,rs,,s,krew,,ation,krewation,target,r,,1,r,m,kmewation,1
unreconyorational,unreconyorational,ppprss,ppp,ss,yor,un_re_con,ation_al,unreconyorational,target,s,1.0,1,l,w,unreconyorationaw,0
bodful,bodful,rs,,s,bod,,ful,bodful,target,s,0.0,2,l,r,bodfur,0
ernusidlaeksuoiyl,ernusidlaeksueiyl,ppprss,ppp,ss,laek,er_nu_sid,suoi_yl,ernusidlaeksuoiyl,control,s,0.0,2,o,e,ernusidlaeksueiyl,1
ernusidtek,ernusidted,pppr,ppp,,tek,er_nu_sid,,ernusidtek,control,r,,2,k,d,ernusidted,1
nuernocteclayl,nuernocteclayl,ppprss,ppp,ss,tec,nu_er_noc,la_yl,nuernocteclayl,control,s,1.0,0,y,n,nuernocteclanl,0
orpromelba,arpromelba,prs,p,s,rom,orp,elba,orpromelba,control,p,0.0,0,o,a,arpromelba,1
reamically,reamically,rsss,,sss,ream,,ic_al_ly,reamically,target,s,0.0,1,c,t,reamitally,0
remisuncarp,remisuncarp,pppr,ppp,,carp,re_mis_un,,remisuncarp,target,p,2.0,1,n,m,remisumcarp,0
nitek,mitek,pr,p,,tek,ni,,nitek,control,p,0.0,0,n,m,mitek,1
reundisyorally,reundisyorallr,ppprss,ppp,ss,yor,re_un_dis,al_ly,reundisyorally,target,s,1.0,1,y,r,reundisyorallr,1
erbusluortsiciyl,erbusluortsiciyl,pprsss,pp,sss,luor,er_bus,tsi_ci_yl,erbusluortsiciyl,control,s,1.0,0,c,t,erbusluortsitiyl,0
repreinkeiration,repreinkeiration,ppprs,ppp,s,keir,re_pre_in,ation,repreinkeiration,target,r,,3,r,l,repreinkeilation,0
ernusidgejla,ernusidhejla,ppprs,ppp,s,gej,er_nu_sid,la,ernusidgejla,control,r,,0,g,h,ernusidhejla,1
nuernocgej,nuernocgoj,pppr,ppp,,gej,nu_er_noc,,nuernocgej,control,r,,1,e,o,nuernocgoj,1
numisiwylssen,mumisiwylssen,pprss,pp,ss,siw,nu_mi,yl_ssen,numisiwylssen,control,p,0.0,0,n,m,mumisiwylssen,1
resubmeer,resubmeer,ppr,pp,,meer,re_sub,,resubmeer,target,p,1.0,1,u,e,resebmeer,0
reundisgirt,reuldisgirt,pppr,ppp,,girt,re_un_dis,,reundisgirt,target,p,1.0,1,n,l,reuldisgirt,1
teanically,teanically,rsss,,sss,tean,,ic_al_ly,teanically,target,s,2.0,0,l,r,teanicalry,0
inbels,inbelc,pr,p,,bels,in,,inbels,target,r,,3,s,c,inbelc,1
ererpnipracluf,emerpnipracluf,ppprs,ppp,s,prac,er_erp_ni,luf,ererpnipracluf,control,p,0.0,1,r,m,emerpnipracluf,1
maersuoiyl,maersuoirl,rss,,ss,maer,,suoi_yl,maersuoiyl,control,s,1.0,0,y,r,maersuoirl,1
imkeiral,imkeiral,prs,p,s,keir,im,al,imkeiral,target,p,0.0,0,i,o,omkeiral,0
