first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
heedmentally,heedmontally,rsss,,sss,heed,,ment_al_ly,heedmentally,target,s,0.0,1,e,o,heedmontally,1
ererpninuc,ererpninuc,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,p,0.0,1,r,l,elerpninuc,0
cetical,ceticaw,rss,,ss,cet,,ic_al,cetical,target,s,1.0,1,l,w,ceticaw,1
ernisarp,emnisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,p,0.0,1,r,m,emnisarp,1
reinmeeralistic,leinmeeralistic,pprsss,pp,sss,meer,re_in,al_ist_ic,reinmeeralistic,target,p,0.0,0,r,l,leinmeeralistic,1
clatical,cletical,rss,,ss,clat,,ic_al,clatical,target,r,,2,a,e,cletical,1
repreinmoristicly,repreinmoristicmy,ppprsss,ppp,sss,mor,re_pre_in,ist_ic_ly,repreinmoristicly,target,s,2.0,0,l,m,repreinmoristicmy,1
recarpation,racarpation,prs,p,s,carp,re,ation,recarpation,target,p,0.0,1,e,a,racarpation,1
teanically,teanidally,rsss,,sss,tean,,ic_al_ly,teanically,target,s,0.0,1,c,d,teanidally,1
predepont,predepont,ppr,pp,,pont,pre_de,,predepont,target,p,0.0,0,p,b,bredepont,0
girtmentally,girtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,s,2.0,1,y,w,girtmentallw,0
erteccila,irteccila,prss,p,ss,tec,er,ci_la,erteccila,control,p,0.0,0,e,i,irteccila,1
erpsidtalc,erpxidtalc,ppr,pp,,talc,erp_sid,,erpsidtalc,control,p,1.0,0,s,x,erpxidtalc,1
ererpnipurtlufylssen,erercnipurtlufylssen,ppprsss,ppp,sss,purt,er_erp_ni,luf_yl_ssen,ererpnipurtlufylssen,control,p,1.0,2,p,c,erercnipurtlufylssen,1
ererpnidobtnem,irerpnidobtnem,ppprs,ppp,s,dob,er_erp_ni,tnem,ererpnidobtnem,control,p,0.0,0,e,i,irerpnidobtnem,1
erkoop,erkoop,pr,p,,koop,er,,erkoop,control,p,0.0,0,e,i,irkoop,0
outkealfully,outkealfully,prss,p,ss,keal,out,ful_ly,outkealfully,target,p,0.0,1,u,e,oetkealfully,0
retnitekecna,retnitekecna,prs,p,s,tek,retni,ecna,retnitekecna,control,s,0.0,0,e,a,retnitekacna,0
erninuazlufssen,erninuazlufssen,pprss,pp,ss,nuaz,er_ni,luf_ssen,erninuazlufssen,control,p,0.0,0,e,i,irninuazlufssen,0
ersidmaernoitala,ersidmaernoitala,pprss,pp,ss,maer,er_sid,noita_la,ersidmaernoitala,control,p,1.0,1,i,u,ersudmaernoitala,0
ersidtnop,ersidtnop,ppr,pp,,tnop,er_sid,,ersidtnop,control,p,0.0,0,e,a,arsidtnop,0
teknoitala,tehnoitala,rss,,ss,tek,,noita_la,teknoitala,control,r,,2,k,h,tehnoitala,1
ererpnireemnoitala,ererpnireemnoitala,ppprss,ppp,ss,reem,er_erp_ni,noita_la,ererpnireemnoitala,control,p,1.0,1,r,m,erempnireemnoitala,0
nuctsici,nuctsici,rss,,ss,nuc,,tsi_ci,nuctsici,control,r,,0,n,w,wuctsici,0
ersidnurdeta,ersidnurdeta,pprs,pp,s,nurd,er_sid,eta,ersidnurdeta,control,r,,3,d,h,ersidnurheta,0
bustrigci,bustrigci,prs,p,s,trig,bus,ci,bustrigci,control,p,0.0,0,b,c,custrigci,0
ererpnisiw,ererpnisiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,p,1.0,2,p,h,ererhnisiw,0
luornoita,luornoita,rs,,s,luor,,noita,luornoita,control,r,,0,l,m,muornoita,0
erpedteknoitala,erpodteknoitala,pprss,pp,ss,tek,erp_ed,noita_la,erpedteknoitala,control,p,1.0,0,e,o,erpodteknoitala,1
reinglocfullyness,reinglocfullyness,pprsss,pp,sss,gloc,re_in,ful_ly_ness,reinglocfullyness,target,p,1.0,1,n,r,reirglocfullyness,0
repreindrunate,repreindrunate,ppprs,ppp,s,drun,re_pre_in,ate,repreindrunate,target,s,0.0,1,t,p,repreindrunape,0
ererpnipracnoita,ererpnipracnoeta,ppprs,ppp,s,prac,er_erp_ni,noita,ererpnipracnoita,control,s,0.0,2,i,e,ererpnipracnoeta,1
repreinbod,repreinbid,pppr,ppp,,bod,re_pre_in,,repreinbod,target,r,,1,o,i,repreinbid,1
repreinroulal,repreinroulal,ppprs,ppp,s,roul,re_pre_in,al,repreinroulal,target,p,2.0,0,i,u,repreunroulal,0
reundepookfullyness,reundepookfullyness,ppprsss,ppp,sss,pook,re_un_de,ful_ly_ness,reundepookfullyness,target,p,2.0,1,e,i,reundipookfullyness,0
taunally,taunally,rss,,ss,taun,,al_ly,taunally,target,s,1.0,0,l,m,taunalmy,0
erninurdcilayl,erninurdcilayl,pprsss,pp,sss,nurd,er_ni,ci_la_yl,erninurdcilayl,control,p,0.0,1,r,l,elninurdcilayl,0
repreintaunation,repreintaunation,ppprs,ppp,s,taun,re_pre_in,ation,repreintaunation,target,p,2.0,0,i,a,repreantaunation,0
ercolgylssen,ercomgylssen,prss,p,ss,colg,er,yl_ssen,ercolgylssen,control,r,,2,l,m,ercomgylssen,1
erniluorlufyl,erniluoryufyl,pprss,pp,ss,luor,er_ni,luf_yl,erniluorlufyl,control,s,0.0,0,l,y,erniluoryufyl,1
cuner,cuner,rs,,s,cun,,er,cuner,target,r,,1,u,a,caner,0
ererpnisiw,ererpnisiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,p,2.0,1,i,e,ererpnesiw,0
disreamfully,hisreamfully,prss,p,ss,ream,dis,ful_ly,disreamfully,target,p,0.0,0,d,h,hisreamfully,1
inkrewfullyness,inkrewfullyness,prsss,p,sss,krew,in,ful_ly_ness,inkrewfullyness,target,r,,0,k,c,increwfullyness,0
repreinjegisticly,repreinjebisticly,ppprsss,ppp,sss,jeg,re_pre_in,ist_ic_ly,repreinjegisticly,target,r,,2,g,b,repreinjebisticly,1
repreinreamally,repreinreamally,ppprss,ppp,ss,ream,re_pre_in,al_ly,repreinreamally,target,p,1.0,0,p,t,retreinreamally,0
reem,reem,r,,,reem,,,reem,control,r,,3,m,l,reel,0
mofcilayl,mofcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,0,m,n,nofcilayl,0
repreinreamical,rupreinreamical,ppprss,ppp,ss,ream,re_pre_in,ic_al,repreinreamical,target,p,0.0,1,e,u,rupreinreamical,1
erpedtek,erpidtek,ppr,pp,,tek,erp_ed,,erpedtek,control,p,1.0,0,e,i,erpidtek,1
ernuedluorecna,ernuedluorecna,ppprs,ppp,s,luor,er_nu_ed,ecna,ernuedluorecna,control,r,,2,o,a,ernuedluarecna,0
reemnoita,reemnoita,rs,,s,reem,,noita,reemnoita,control,s,0.0,2,i,e,reemnoeta,0
reincarp,reiycarp,ppr,pp,,carp,re_in,,reincarp,target,p,1.0,1,n,y,reiycarp,1
prepontal,prepontol,prs,p,s,pont,pre,al,prepontal,target,s,0.0,0,a,o,prepontol,1
ererpnipurttnemla,ererpnipurttnemla,ppprss,ppp,ss,purt,er_erp_ni,tnem_la,ererpnipurttnemla,control,s,0.0,2,e,o,ererpnipurttnomla,0
erninuceta,erninuceta,pprs,pp,s,nuc,er_ni,eta,erninuceta,control,r,,1,u,o,erninoceta,0
erpednucnoita,erpednecnoita,pprs,pp,s,nuc,erp_ed,noita,erpednucnoita,control,r,,1,u,e,erpednecnoita,1
predetruper,predetraper,pprs,pp,s,trup,pre_de,er,predetruper,target,r,,2,u,a,predetraper,1
ererpnikooptsiciyl,ererpnikoopbsiciyl,ppprsss,ppp,sss,koop,er_erp_ni,tsi_ci_yl,ererpnikooptsiciyl,control,s,0.0,0,t,b,ererpnikoopbsiciyl,1
repreindrunly,reproindrunly,ppprs,ppp,s,drun,re_pre_in,ly,repreindrunly,target,p,1.0,2,e,o,reproindrunly,1
keter,ketey,rs,,s,ket,,er,keter,target,s,0.0,1,r,y,ketey,1
ererpnikoop,ererpnikoop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,r,,1,o,i,ererpnikiop,0
repreinjeg,repreinjeg,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,r,,2,g,f,repreinjef,0
ernipractsici,erniprectsici,pprss,pp,ss,prac,er_ni,tsi_ci,ernipractsici,control,r,,2,a,e,erniprectsici,1
glocally,glocally,rss,,ss,gloc,,al_ly,glocally,target,r,,3,c,s,glosally,0
repreinclat,repreinclat,pppr,ppp,,clat,re_pre_in,,repreinclat,target,r,,3,t,c,repreinclac,0
colgtnemlayl,colgtnomlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,s,0.0,2,e,o,colgtnomlayl,1
edneircilayl,edneircilayl,prsss,p,sss,neir,ed,ci_la_yl,edneircilayl,control,r,,3,r,m,edneimcilayl,0
siwtnem,sewtnem,rs,,s,siw,,tnem,siwtnem,control,r,,1,i,e,sewtnem,1
drunmentally,drummentally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,r,,3,n,m,drummentally,1
nurdcilayl,nurdcilall,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,2.0,0,y,l,nurdcilall,1
deehylssen,deehylssin,rss,,ss,deeh,,yl_ssen,deehylssen,control,s,1.0,2,e,i,deehylssin,1
tekcila,tekcira,rss,,ss,tek,,ci_la,tekcila,control,s,1.0,0,l,r,tekcira,1
reinmorer,reinmorer,pprs,pp,s,mor,re_in,er,reinmorer,target,s,0.0,1,r,m,reinmorem,0
rebelsical,rebelbical,prss,p,ss,bels,re,ic_al,rebelsical,target,r,,3,s,b,rebelbical,1
erpsidneirluf,ewpsidneirluf,pprs,pp,s,neir,erp_sid,luf,erpsidneirluf,control,p,0.0,1,r,w,ewpsidneirluf,1
