first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
excarp,excarp,pr,p,,carp,ex,,excarp,target,r,,3,p,c,excarc,0
predisintaunically,predisintaunically,ppprsss,ppp,sss,taun,pre_dis_in,ic_al_ly,predisintaunically,target,r,,0,t,d,predisindaunically,0
predisinbels,predisincels,pppr,ppp,,bels,pre_dis_in,,predisinbels,target,r,,0,b,c,predisincels,1
prereintrupation,prereintrupation,ppprs,ppp,s,trup,pre_re_in,ation,prereintrupation,target,s,0.0,4,n,r,prereintrupatior,0
reoverexroulation,reoverexroulation,ppprs,ppp,s,roul,re_over_ex,ation,reoverexroulation,target,p,0.0,0,r,w,weoverexroulation,0
niromtsiciyl,niromtsiciyw,prsss,p,sss,rom,ni,tsi_ci_yl,niromtsiciyl,control,s,2.0,1,l,w,niromtsiciyw,1
erpernipurt,erpernipurt,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,p,2.0,0,n,w,erperwipurt,0
rekrewate,mekrewate,prs,p,s,krew,re,ate,rekrewate,target,p,0.0,0,r,m,mekrewate,1
erpsidnikooptnemlayl,erpsitnikooptnemlayl,ppprsss,ppp,sss,koop,erp_sid_ni,tnem_la_yl,erpsidnikooptnemlayl,control,p,1.0,2,d,t,erpsitnikooptnemlayl,1
ersidluornoita,ersidluornoita,pprs,pp,s,luor,er_sid,noita,ersidluornoita,control,s,0.0,4,a,e,ersidluornoite,0
colgsuoiyl,colgsuoiyr,rss,,ss,colg,,suoi_yl,colgsuoiyl,control,s,1.0,1,l,r,colgsuoiyr,1
teklatsici,teklatsiti,rsss,,sss,tek,,la_tsi_ci,teklatsici,control,s,2.0,0,c,t,teklatsiti,1
nusidnislebecna,nusidnislebecna,ppprs,ppp,s,sleb,nu_sid_ni,ecna,nusidnislebecna,control,r,,0,s,d,nusidnidlebecna,0
keiration,keiration,rs,,s,keir,,ation,keiration,target,s,0.0,1,t,p,keirapion,0
ketally,ketally,rss,,ss,ket,,al_ly,ketally,target,r,,2,t,b,kebally,0
unincunly,unancunly,pprs,pp,s,cun,un_in,ly,unincunly,target,p,1.0,0,i,a,unancunly,1
orptekyl,orptekyl,prs,p,s,tek,orp,yl,orptekyl,control,p,0.0,2,p,h,orhtekyl,0
nireemlufyl,nireomlufyl,prss,p,ss,reem,ni,luf_yl,nireemlufyl,control,r,,2,e,o,nireomlufyl,1
erpsidninurdcilayl,erpsidninurdcinayl,ppprsss,ppp,sss,nurd,erp_sid_ni,ci_la_yl,erpsidninurdcilayl,control,s,1.0,0,l,n,erpsidninurdcinayl,1
erpsidnikoop,erpsednikoop,pppr,ppp,,koop,erp_sid_ni,,erpsidnikoop,control,p,1.0,1,i,e,erpsednikoop,1
mofylssen,mobylssen,rss,,ss,mof,,yl_ssen,mofylssen,control,r,,2,f,b,mobylssen,1
ersidpracelba,orsidpracelba,pprs,pp,s,prac,er_sid,elba,ersidpracelba,control,p,0.0,0,e,o,orsidpracelba,1
prodrunational,prodrunationol,prss,p,ss,drun,pro,ation_al,prodrunational,target,s,1.0,0,a,o,prodrunationol,1
overexcetally,overexcetally,pprss,pp,ss,cet,over_ex,al_ly,overexcetally,target,r,,1,e,a,overexcatally,0
roytnemla,raytnemla,rss,,ss,roy,,tnem_la,roytnemla,control,r,,1,o,a,raytnemla,1
disincun,disincun,ppr,pp,,cun,dis_in,,disincun,target,p,0.0,2,s,c,dicincun,0
progloc,progloc,pr,p,,gloc,pro,,progloc,target,r,,1,l,n,prognoc,0
reinbelsation,reinbelsatian,pprs,pp,s,bels,re_in,ation,reinbelsation,target,s,0.0,3,o,a,reinbelsatian,1
subwisment,subwisment,prs,p,s,wis,sub,ment,subwisment,target,r,,2,s,h,subwihment,0
erpsidnimoflatsici,erpsidniyoflatsici,ppprsss,ppp,sss,mof,erp_sid_ni,la_tsi_ci,erpsidnimoflatsici,control,r,,0,m,y,erpsidniyoflatsici,1
cunally,cunalry,rss,,ss,cun,,al_ly,cunally,target,s,1.0,0,l,r,cunalry,1
misidtnopcilayl,mitidtnopcilayl,pprsss,pp,sss,tnop,mi_sid,ci_la_yl,misidtnopcilayl,control,p,1.0,0,s,t,mitidtnopcilayl,1
erreemla,erreemla,prs,p,s,reem,er,la,erreemla,control,s,0.0,0,l,y,erreemya,0
interfomness,interfomness,prs,p,s,fom,inter,ness,interfomness,target,r,,0,f,p,interpomness,0
ersidwerktnemlayl,ersidwerktnemlayl,pprsss,pp,sss,werk,er_sid,tnem_la_yl,ersidwerktnemlayl,control,s,0.0,1,n,r,ersidwerktremlayl,0
inbelsance,inbelsance,prs,p,s,bels,in,ance,inbelsance,target,p,0.0,0,i,e,enbelsance,0
prasly,prasly,rs,,s,pras,,ly,prasly,target,s,0.0,0,l,j,prasjy,0
orpmofylssen,orpmofylssen,prss,p,ss,mof,orp,yl_ssen,orpmofylssen,control,r,,0,m,n,orpnofylssen,0
recetic,recetic,prs,p,s,cet,re,ic,recetic,target,s,0.0,0,i,e,recetec,0
gejcila,gejcila,rss,,ss,gej,,ci_la,gejcila,control,s,1.0,1,a,e,gejcile,0
erpernaetlufylssen,erpernaetlufylssen,pprsss,pp,sss,naet,erp_er,luf_yl_ssen,erpernaetlufylssen,control,r,,0,n,m,erpermaetlufylssen,0
nusidnineirnoita,nusidnineirnoita,ppprs,ppp,s,neir,nu_sid_ni,noita,nusidnineirnoita,control,p,0.0,1,u,a,nasidnineirnoita,0
erpernuazcilayl,erpernuazcilayl,pprsss,pp,sss,nuaz,erp_er,ci_la_yl,erpernuazcilayl,control,p,1.0,1,r,w,erpewnuazcilayl,0
prererienally,prererienally,pprss,pp,ss,rien,pre_re,al_ly,prererienally,target,r,,2,e,a,prererianally,0
ketalistic,ketalistic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,r,,2,t,b,kebalistic,0
inkealure,inkealure,prs,p,s,keal,in,ure,inkealure,target,s,0.0,2,e,i,inkealuri,0
undisinpookly,undisinpookly,ppprs,ppp,s,pook,un_dis_in,ly,undisinpookly,target,r,,3,k,p,undisinpooply,0
yormentally,yirmentally,rsss,,sss,yor,,ment_al_ly,yormentally,target,r,,1,o,i,yirmentally,1
carp,carp,r,,,carp,,,carp,target,r,,1,a,e,cerp,0
prerepookically,prerepookically,pprsss,pp,sss,pook,pre_re,ic_al_ly,prerepookically,target,r,,1,o,i,prerepiokically,0
revoxenurdlufyl,revoxenurdlufyl,pprss,pp,ss,nurd,revo_xe,luf_yl,revoxenurdlufyl,control,s,1.0,0,y,r,revoxenurdlufrl,0
predisroulistic,predisroulistic,pprss,pp,ss,roul,pre_dis,ist_ic,predisroulistic,target,r,,1,o,a,predisraulistic,0
glocisticly,grocisticly,rsss,,sss,gloc,,ist_ic_ly,glocisticly,target,r,,1,l,r,grocisticly,1
tnop,tnop,r,,,tnop,,,tnop,control,r,,3,p,s,tnos,0
erpernisarpnoita,erpernisarhnoita,ppprs,ppp,s,sarp,erp_er_ni,noita,erpernisarpnoita,control,r,,3,p,h,erpernisarhnoita,1
predisinbod,pwedisinbod,pppr,ppp,,bod,pre_dis_in,,predisinbod,target,p,0.0,1,r,w,pwedisinbod,1
