first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersimnukoop,ersimnukoop,pppr,ppp,,koop,er_sim_nu,,ersimnukoop,control,p,2.0,0,n,l,ersimlukoop,0
keirational,keerational,rss,,ss,keir,,ation_al,keirational,target,r,,2,i,e,keerational,1
tnoplayl,tnaplayl,rss,,ss,tnop,,la_yl,tnoplayl,control,r,,2,o,a,tnaplayl,1
erreemtsici,erreemtsici,prss,p,ss,reem,er,tsi_ci,erreemtsici,control,s,0.0,0,t,c,erreemcsici,0
repreinbelsational,repreinbelsationol,ppprss,ppp,ss,bels,re_pre_in,ation_al,repreinbelsational,target,s,1.0,0,a,o,repreinbelsationol,1
ererpninurd,ererpninumd,pppr,ppp,,nurd,er_erp_ni,,ererpninurd,control,r,,2,r,m,ererpninumd,1
prediswisistic,predismisistic,pprss,pp,ss,wis,pre_dis,ist_ic,prediswisistic,target,r,,0,w,m,predismisistic,1
prasically,prasically,rsss,,sss,pras,,ic_al_ly,prasically,target,r,,3,s,c,pracically,0
ernusidmaer,ernusidmaer,pppr,ppp,,maer,er_nu_sid,,ernusidmaer,control,p,0.0,0,e,o,ornusidmaer,0
infom,enfom,pr,p,,fom,in,,infom,target,p,0.0,0,i,e,enfom,1
defomally,defomally,prss,p,ss,fom,de,al_ly,defomally,target,s,1.0,0,l,m,defomalmy,0
bodfullyness,bodfumlyness,rsss,,sss,bod,,ful_ly_ness,bodfullyness,target,s,0.0,2,l,m,bodfumlyness,1
pontical,pojtical,rss,,ss,pont,,ic_al,pontical,target,r,,2,n,j,pojtical,1
unmeerical,unmoerical,prss,p,ss,meer,un,ic_al,unmeerical,target,r,,1,e,o,unmoerical,1
undisheedfulness,unbisheedfulness,pprss,pp,ss,heed,un_dis,ful_ness,undisheedfulness,target,p,1.0,0,d,b,unbisheedfulness,1
nideehlayl,nideehlayl,prss,p,ss,deeh,ni,la_yl,nideehlayl,control,p,0.0,1,i,e,nedeehlayl,0
erreemnoita,urreemnoita,prs,p,s,reem,er,noita,erreemnoita,control,p,0.0,0,e,u,urreemnoita,1
ererpnikoopsuoiyl,ererpnikoipsuoiyl,ppprss,ppp,ss,koop,er_erp_ni,suoi_yl,ererpnikoopsuoiyl,control,r,,2,o,i,ererpnikoipsuoiyl,1
carplyness,carplymess,rss,,ss,carp,,ly_ness,carplyness,target,s,1.0,0,n,m,carplymess,1
ersidnuaznoitala,ersidmuaznoitala,pprss,pp,ss,nuaz,er_sid,noita_la,ersidnuaznoitala,control,r,,0,n,m,ersidmuaznoitala,1
erkooptnemlayl,erkooptnemlayl,prsss,p,sss,koop,er,tnem_la_yl,erkooptnemlayl,control,r,,1,o,e,erkeoptnemlayl,0
retnitriglayl,retnitriglarl,prss,p,ss,trig,retni,la_yl,retnitriglayl,control,s,1.0,0,y,r,retnitriglarl,1
luor,luor,r,,,luor,,,luor,control,r,,0,l,r,ruor,0
tuocolgeru,tuocolgemu,prs,p,s,colg,tuo,eru,tuocolgeru,control,s,0.0,1,r,m,tuocolgemu,1
roulisticly,roumisticly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,r,,3,l,m,roumisticly,1
erromlufylssen,erromlufylssen,prsss,p,sss,rom,er,luf_yl_ssen,erromlufylssen,control,s,0.0,2,f,t,erromlutylssen,0
ramal,ramal,rs,,s,ram,,al,ramal,target,s,0.0,0,a,e,ramel,0
ersimnunuazeta,ersimnunuazeta,ppprs,ppp,s,nuaz,er_sim_nu,eta,ersimnunuazeta,control,p,0.0,0,e,a,arsimnunuazeta,0
reundisgirt,reundisgirt,pppr,ppp,,girt,re_un_dis,,reundisgirt,target,r,,3,t,h,reundisgirh,0
repreinjegment,repreinjegment,ppprs,ppp,s,jeg,re_pre_in,ment,repreinjegment,target,p,0.0,0,r,m,mepreinjegment,0
trigcila,trigcila,rss,,ss,trig,,ci_la,trigcila,control,r,,3,g,f,trifcila,0
nuernocriektnemlayl,nuernocriehtnemlayl,ppprsss,ppp,sss,riek,nu_er_noc,tnem_la_yl,nuernocriektnemlayl,control,r,,3,k,h,nuernocriehtnemlayl,1
protaunational,propaunational,prss,p,ss,taun,pro,ation_al,protaunational,target,r,,0,t,p,propaunational,1
erpedneirnoitala,ewpedneirnoitala,pprss,pp,ss,neir,erp_ed,noita_la,erpedneirnoitala,control,p,0.0,1,r,w,ewpedneirnoitala,1
nurdcila,lurdcila,rss,,ss,nurd,,ci_la,nurdcila,control,r,,0,n,l,lurdcila,1
remisunkealate,remisunkealate,ppprs,ppp,s,keal,re_mis_un,ate,remisunkealate,target,s,0.0,1,t,d,remisunkealade,0
tnoplayl,tnoplayl,rss,,ss,tnop,,la_yl,tnoplayl,control,s,1.0,0,y,r,tnoplarl,0
ernicolgcilayl,ernicolgcilayl,pprsss,pp,sss,colg,er_ni,ci_la_yl,ernicolgcilayl,control,p,1.0,0,n,l,erlicolgcilayl,0
repreinpras,repreinpris,pppr,ppp,,pras,re_pre_in,,repreinpras,target,r,,2,a,i,repreinpris,1
ererpniwerklayl,ererpniwerklayl,ppprss,ppp,ss,werk,er_erp_ni,la_yl,ererpniwerklayl,control,r,,3,k,g,ererpniwerglayl,0
intrup,intrup,pr,p,,trup,in,,intrup,target,p,0.0,1,n,w,iwtrup,0
retnitekyl,retnitekyl,prs,p,s,tek,retni,yl,retnitekyl,control,r,,0,t,s,retnisekyl,0
recunmental,recunmentel,prss,p,ss,cun,re,ment_al,recunmental,target,s,1.0,0,a,e,recunmentel,1
werkcila,werkcila,rss,,ss,werk,,ci_la,werkcila,control,r,,0,w,r,rerkcila,0
incet,encet,pr,p,,cet,in,,incet,target,p,0.0,0,i,e,encet,1
ersidnucla,ersidnucla,pprs,pp,s,nuc,er_sid,la,ersidnucla,control,s,0.0,1,a,o,ersidnuclo,0
ererpnisiwlayl,ererpnesiwlayl,ppprss,ppp,ss,siw,er_erp_ni,la_yl,ererpnisiwlayl,control,p,2.0,1,i,e,ererpnesiwlayl,1
repreinbodation,repreinbedation,ppprs,ppp,s,bod,re_pre_in,ation,repreinbodation,target,r,,1,o,e,repreinbedation,1
erpedrom,ertedrom,ppr,pp,,rom,erp_ed,,erpedrom,control,p,0.0,2,p,t,ertedrom,1
ernitnoptsiciyl,ernitnoptsiciyl,pprsss,pp,sss,tnop,er_ni,tsi_ci_yl,ernitnoptsiciyl,control,s,0.0,1,s,c,ernitnoptciciyl,0
kealmentally,kearmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,3,l,r,kearmentally,1
reketally,reketally,prss,p,ss,ket,re,al_ly,reketally,target,s,1.0,1,y,l,reketalll,0
reincun,reincun,ppr,pp,,cun,re_in,,reincun,target,p,1.0,1,n,m,reimcun,0
ersidmoflayl,ersidmoflayl,pprss,pp,ss,mof,er_sid,la_yl,ersidmoflayl,control,s,0.0,1,a,i,ersidmofliyl,0
redistaun,redistaun,ppr,pp,,taun,re_dis,,redistaun,target,r,,3,n,m,redistaum,0
