first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unintaubal,unintaubal,pprs,pp,s,taub,un_in,al,unintaubal,target,p,0.0,1,n,y,uyintaubal,0
subgloc,subglob,pr,p,,gloc,sub,,subgloc,target,r,,3,c,b,subglob,1
revoxecolgcilayl,revoxecolgcilayl,pprsss,pp,sss,colg,revo_xe,ci_la_yl,revoxecolgcilayl,control,s,0.0,0,c,t,revoxecolgtilayl,0
prodrunational,prodrunational,prss,p,ss,drun,pro,ation_al,prodrunational,target,p,0.0,0,p,t,trodrunational,0
bukly,bokly,rs,,s,buk,,ly,bukly,target,r,,1,u,o,bokly,1
prereinkealment,prereinkealmens,ppprs,ppp,s,keal,pre_re_in,ment,prereinkealment,target,s,0.0,3,t,s,prereinkealmens,1
nimaksuoi,niraksuoi,prs,p,s,mak,ni,suoi,nimaksuoi,control,r,,0,m,r,niraksuoi,1
erpernidob,erpernidob,pppr,ppp,,dob,erp_er_ni,,erpernidob,control,r,,2,b,h,erpernidoh,0
inudeeh,inudeeh,pr,p,,deeh,inu,,inudeeh,control,r,,3,h,g,inudeeg,0
redisrammental,redisrammental,pprss,pp,ss,ram,re_dis,ment_al,redisrammental,target,p,1.0,2,s,d,redidrammental,0
orptrigcila,orptriccila,prss,p,ss,trig,orp,ci_la,orptrigcila,control,r,,3,g,c,orptriccila,1
makcila,makcile,rss,,ss,mak,,ci_la,makcila,control,s,1.0,1,a,e,makcile,1
heedmental,heedmental,rss,,ss,heed,,ment_al,heedmental,target,r,,1,e,a,haedmental,0
reinclatically,reirclatically,pprsss,pp,sss,clat,re_in,ic_al_ly,reinclatically,target,p,1.0,1,n,r,reirclatically,1
xedobeta,xetobeta,prs,p,s,dob,xe,eta,xedobeta,control,r,,0,d,t,xetobeta,1
nusidsarp,nusissarp,ppr,pp,,sarp,nu_sid,,nusidsarp,control,p,1.0,2,d,s,nusissarp,1
errevoxezeentnemlayl,errevoxezientnemlayl,ppprsss,ppp,sss,zeen,er_revo_xe,tnem_la_yl,errevoxezeentnemlayl,control,r,,1,e,i,errevoxezientnemlayl,1
nef,nef,r,,,nef,,,nef,control,r,,0,n,l,lef,0
predisintaubation,predisintiubation,ppprs,ppp,s,taub,pre_dis_in,ation,predisintaubation,target,r,,1,a,i,predisintiubation,1
tekcilayl,tetcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,t,tetcilayl,1
erbraylatsici,elbraylatsici,prsss,p,sss,bray,er,la_tsi_ci,erbraylatsici,control,p,0.0,1,r,l,elbraylatsici,1
erpsidnitalclufyl,erpsidnitalclufwl,ppprss,ppp,ss,talc,erp_sid_ni,luf_yl,erpsidnitalclufyl,control,s,1.0,0,y,w,erpsidnitalclufwl,1
prereinmein,prereinmein,pppr,ppp,,mein,pre_re_in,,prereinmein,target,r,,1,e,a,prereinmain,0
ersidwertlayl,ersidwertlayl,pprss,pp,ss,wert,er_sid,la_yl,ersidwertlayl,control,s,1.0,0,y,m,ersidwertlaml,0
carper,carper,rs,,s,carp,,er,carper,target,s,0.0,0,e,i,carpir,0
niemnoitala,niemnoitala,rss,,ss,niem,,noita_la,niemnoitala,control,s,0.0,4,a,e,niemnoitela,0
