first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpnideeheta,ererpnideeheta,ppprs,ppp,s,deeh,er_erp_ni,eta,ererpnideeheta,control,r,,2,e,i,ererpnideiheta,0
repreinglocal,repreinglocal,ppprs,ppp,s,gloc,re_pre_in,al,repreinglocal,target,p,1.0,0,p,t,retreinglocal,0
talcnoitala,talcnoitawa,rss,,ss,talc,,noita_la,talcnoitala,control,s,1.0,0,l,w,talcnoitawa,1
erpsidslebre,erpsidslebre,pprs,pp,s,sleb,erp_sid,re,erpsidslebre,control,s,0.0,0,r,m,erpsidslebme,0
tnopla,tmopla,rs,,s,tnop,,la,tnopla,control,r,,1,n,m,tmopla,1
girtalistic,girtamistic,rsss,,sss,girt,,al_ist_ic,girtalistic,target,s,0.0,1,l,m,girtamistic,1
erpedtekylssen,erpodtekylssen,pprss,pp,ss,tek,erp_ed,yl_ssen,erpedtekylssen,control,p,1.0,0,e,o,erpodtekylssen,1
repreintaunious,repreintauniaus,ppprs,ppp,s,taun,re_pre_in,ious,repreintaunious,target,s,0.0,1,o,a,repreintauniaus,1
erniwerklufyl,irniwerklufyl,pprss,pp,ss,werk,er_ni,luf_yl,erniwerklufyl,control,p,0.0,0,e,i,irniwerklufyl,1
drunistic,drunistic,rss,,ss,drun,,ist_ic,drunistic,target,s,0.0,1,s,d,drunidtic,0
reingirtmentally,reingintmentally,pprsss,pp,sss,girt,re_in,ment_al_ly,reingirtmentally,target,r,,2,r,n,reingintmentally,1
repreinkeirer,repreinkeirer,ppprs,ppp,s,keir,re_pre_in,er,repreinkeirer,target,p,2.0,0,i,e,repreenkeirer,0
ererpniriekcila,ererpniyiekcila,ppprss,ppp,ss,riek,er_erp_ni,ci_la,ererpniriekcila,control,r,,0,r,y,ererpniyiekcila,1
cetically,cetically,rsss,,sss,cet,,ic_al_ly,cetically,target,r,,1,e,i,citically,0
mitnop,mitnof,pr,p,,tnop,mi,,mitnop,control,r,,3,p,f,mitnof,1
reemlufyl,reemlufyl,rss,,ss,reem,,luf_yl,reemlufyl,control,r,,1,e,i,riemlufyl,0
girtation,girtation,rs,,s,girt,,ation,girtation,target,r,,3,t,h,girhation,0
uncarp,umcarp,pr,p,,carp,un,,uncarp,target,p,0.0,1,n,m,umcarp,1
repreinkealmentally,repreinkealmentamly,ppprsss,ppp,sss,keal,re_pre_in,ment_al_ly,repreinkealmentally,target,s,1.0,1,l,m,repreinkealmentamly,1
nurdlatsici,nurdmatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,s,0.0,0,l,m,nurdmatsici,1
reinkealalistic,reinkealalistic,pprsss,pp,sss,keal,re_in,al_ist_ic,reinkealalistic,target,r,,3,l,w,reinkeawalistic,0
siwtnem,siwtnem,rs,,s,siw,,tnem,siwtnem,control,s,0.0,3,m,r,siwtner,0
orpmaerylssen,orpmaarylssen,prss,p,ss,maer,orp,yl_ssen,orpmaerylssen,control,r,,2,e,a,orpmaarylssen,1
retrup,retrop,pr,p,,trup,re,,retrup,target,r,,2,u,o,retrop,1
sidnurdci,sidnurdci,prs,p,s,nurd,sid,ci,sidnurdci,control,s,0.0,0,c,t,sidnurdti,0
ersidgejcila,ersidgejtila,pprss,pp,ss,gej,er_sid,ci_la,ersidgejcila,control,s,0.0,0,c,t,ersidgejtila,1
reinkeal,reinkeal,ppr,pp,,keal,re_in,,reinkeal,target,p,1.0,0,i,a,reankeal,0
xesarpnoitala,sesarpnoitala,prss,p,ss,sarp,xe,noita_la,xesarpnoitala,control,p,0.0,0,x,s,sesarpnoitala,1
erlaeksuoiyl,erlaeksuoill,prss,p,ss,laek,er,suoi_yl,erlaeksuoiyl,control,s,1.0,0,y,l,erlaeksuoill,1
