first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reundepook,reundepook,pppr,ppp,,pook,re_un_de,,reundepook,target,p,1.0,0,u,a,reandepook,0
sarplayl,sarplayl,rss,,ss,sarp,,la_yl,sarplayl,control,r,,0,s,f,farplayl,0
taub,taub,r,,,taub,,,taub,target,r,,1,a,o,toub,0
undisinketation,undisinkesation,ppprs,ppp,s,ket,un_dis_in,ation,undisinketation,target,r,,2,t,s,undisinkesation,1
trupally,trucally,rss,,ss,trup,,al_ly,trupally,target,r,,3,p,c,trucally,1
reramational,neramational,prss,p,ss,ram,re,ation_al,reramational,target,p,0.0,0,r,n,neramational,1
koopla,koopla,rs,,s,koop,,la,koopla,control,r,,2,o,a,koapla,0
ernibraycilayl,ernibraycilayl,pprsss,pp,sss,bray,er_ni,ci_la_yl,ernibraycilayl,control,r,,1,r,w,ernibwaycilayl,0
reoverexlarp,reoverexlanp,pppr,ppp,,larp,re_over_ex,,reoverexlarp,target,r,,2,r,n,reoverexlanp,1
erpurtnoitala,erpurtnoitala,prss,p,ss,purt,er,noita_la,erpurtnoitala,control,p,0.0,1,r,y,eypurtnoitala,0
buscolgnoitala,guscolgnoitala,prss,p,ss,colg,bus,noita_la,buscolgnoitala,control,p,0.0,0,b,g,guscolgnoitala,1
reoverexclatal,reoverexclataw,ppprs,ppp,s,clat,re_over_ex,al,reoverexclatal,target,s,0.0,1,l,w,reoverexclataw,1
erpernigisnoita,erpernigisnoita,ppprs,ppp,s,gis,erp_er_ni,noita,erpernigisnoita,control,r,,0,g,f,erpernifisnoita,0
ernalylssen,ernalylssen,prss,p,ss,nal,er,yl_ssen,ernalylssen,control,p,0.0,0,e,i,irnalylssen,0
predisincarp,predisincarp,pppr,ppp,,carp,pre_dis_in,,predisincarp,target,r,,1,a,i,predisincirp,0
erperniniemsuoiyl,irperniniemsuoiyl,ppprss,ppp,ss,niem,erp_er_ni,suoi_yl,erperniniemsuoiyl,control,p,0.0,0,e,i,irperniniemsuoiyl,1
ercolgeru,ercolgeru,prs,p,s,colg,er,eru,ercolgeru,control,p,0.0,0,e,o,orcolgeru,0
glocically,glocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,s,0.0,0,i,u,glocucally,0
orpbuattnemla,orpbuattnemla,prss,p,ss,buat,orp,tnem_la,orpbuattnemla,control,p,0.0,0,o,i,irpbuattnemla,0
erpernikooplufyl,erparnikooplufyl,ppprss,ppp,ss,koop,erp_er_ni,luf_yl,erpernikooplufyl,control,p,1.0,0,e,a,erparnikooplufyl,1
prereinzoun,premeinzoun,pppr,ppp,,zoun,pre_re_in,,prereinzoun,target,p,1.0,0,r,m,premeinzoun,1
nurdluf,nurdluf,rs,,s,nurd,,luf,nurdluf,control,s,0.0,0,l,r,nurdruf,0
interramure,interramuro,prs,p,s,ram,inter,ure,interramure,target,s,0.0,2,e,o,interramuro,1
prezucally,prezucally,prss,p,ss,zuc,pre,al_ly,prezucally,target,r,,1,u,i,prezically,0
sarpcilayl,sarpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,r,,0,s,d,darpcilayl,0
proprasal,proprasay,prs,p,s,pras,pro,al,proprasal,target,s,0.0,1,l,y,proprasay,1
inuprac,inuprac,pr,p,,prac,inu,,inuprac,control,p,0.0,0,i,o,onuprac,0
misidcolg,misiddolg,ppr,pp,,colg,mi_sid,,misidcolg,control,r,,0,c,d,misiddolg,1
undisintaubalistic,undisintaubalistic,ppprsss,ppp,sss,taub,un_dis_in,al_ist_ic,undisintaubalistic,target,r,,3,b,g,undisintaugalistic,0
disinsigmentally,disinsigmentally,pprsss,pp,sss,sig,dis_in,ment_al_ly,disinsigmentally,target,s,1.0,1,l,r,disinsigmentarly,0
buatla,buatma,rs,,s,buat,,la,buatla,control,s,0.0,0,l,m,buatma,1
carpate,carpate,rs,,s,carp,,ate,carpate,target,r,,1,a,e,cerpate,0
prereinbodly,prereanbodly,ppprs,ppp,s,bod,pre_re_in,ly,prereinbodly,target,p,2.0,0,i,a,prereanbodly,1
erperniniemcila,erterniniemcila,ppprss,ppp,ss,niem,erp_er_ni,ci_la,erperniniemcila,control,p,0.0,2,p,t,erterniniemcila,1
prereinzucical,prereinzucicul,ppprss,ppp,ss,zuc,pre_re_in,ic_al,prereinzucical,target,s,1.0,0,a,u,prereinzucicul,1
nusidniriektsi,nusidniriektsi,ppprs,ppp,s,riek,nu_sid_ni,tsi,nusidniriektsi,control,p,1.0,0,s,b,nubidniriektsi,0
misidriekcila,misitriekcila,pprss,pp,ss,riek,mi_sid,ci_la,misidriekcila,control,p,1.0,2,d,t,misitriekcila,1
zucally,sucally,rss,,ss,zuc,,al_ly,zucally,target,r,,0,z,s,sucally,1
prerepookal,prerepookol,pprs,pp,s,pook,pre_re,al,prerepookal,target,s,0.0,0,a,o,prerepookol,1
reyarbmentally,reyarbmentally,prsss,p,sss,yarb,re,ment_al_ly,reyarbmentally,target,p,0.0,1,e,i,riyarbmentally,0
maklufyl,maklufyl,rss,,ss,mak,,luf_yl,maklufyl,control,r,,0,m,w,waklufyl,0
imdiszoun,imdissoun,ppr,pp,,zoun,im_dis,,imdiszoun,target,r,,0,z,s,imdissoun,1
prereinkeiration,prereinkeilation,ppprs,ppp,s,keir,pre_re_in,ation,prereinkeiration,target,r,,3,r,l,prereinkeilation,1
xeniem,xeniem,pr,p,,niem,xe,,xeniem,control,r,,2,e,a,xeniam,0
bray,brey,r,,,bray,,,bray,control,r,,2,a,e,brey,1
interlarpically,interlarpicalmy,prsss,p,sss,larp,inter,ic_al_ly,interlarpically,target,s,2.0,0,l,m,interlarpicalmy,1
erperreemeta,ewperreemeta,pprs,pp,s,reem,erp_er,eta,erperreemeta,control,p,0.0,1,r,w,ewperreemeta,1
errevoxesarp,errevoxesarp,pppr,ppp,,sarp,er_revo_xe,,errevoxesarp,control,r,,0,s,p,errevoxeparp,0
reinbukational,reinbukatiinal,pprss,pp,ss,buk,re_in,ation_al,reinbukational,target,s,0.0,3,o,i,reinbukatiinal,1
zeenlufylssen,zeenlufylssen,rsss,,sss,zeen,,luf_yl_ssen,zeenlufylssen,control,r,,2,e,a,zeanlufylssen,0
reoverexdrunically,reoverexdrunacally,ppprsss,ppp,sss,drun,re_over_ex,ic_al_ly,reoverexdrunically,target,s,0.0,0,i,a,reoverexdrunacally,1
tuobrayre,tuobrayre,prs,p,s,bray,tuo,re,tuobrayre,control,r,,2,a,e,tuobreyre,0
zeentnemla,zeentnemla,rss,,ss,zeen,,tnem_la,zeentnemla,control,r,,2,e,u,zeuntnemla,0
undiskealfullyness,undiskealfullyness,pprsss,pp,sss,keal,un_dis,ful_ly_ness,undiskealfullyness,target,p,1.0,0,d,g,ungiskealfullyness,0
teknoitala,toknoitala,rss,,ss,tek,,noita_la,teknoitala,control,r,,1,e,o,toknoitala,1
undisinprasalistic,undisiwprasalistic,ppprsss,ppp,sss,pras,un_dis_in,al_ist_ic,undisinprasalistic,target,p,2.0,1,n,w,undisiwprasalistic,1
neez,reez,r,,,neez,,,neez,target,r,,0,n,r,reez,1
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,p,0.0,0,e,o,ornimar,0
ersidnef,ersidnaf,ppr,pp,,nef,er_sid,,ersidnef,control,r,,1,e,a,ersidnaf,1
nunidob,nunidob,ppr,pp,,dob,nu_ni,,nunidob,control,r,,1,o,i,nunidib,0
nuozlufssen,nuozlufssen,rss,,ss,nuoz,,luf_ssen,nuozlufssen,control,s,1.0,2,e,i,nuozlufssin,0
nusidnuozlufylssen,nusidnuozlufylssen,pprsss,pp,sss,nuoz,nu_sid,luf_yl_ssen,nusidnuozlufylssen,control,r,,2,o,a,nusidnuazlufylssen,0
misiddobtsiciyl,misiddabtsiciyl,pprsss,pp,sss,dob,mi_sid,tsi_ci_yl,misiddobtsiciyl,control,r,,1,o,a,misiddabtsiciyl,1
nuozcilayl,nuozcilayl,rsss,,sss,nuoz,,ci_la_yl,nuozcilayl,control,r,,0,n,m,muozcilayl,0
reoverexkeirfully,meoverexkeirfully,ppprss,ppp,ss,keir,re_over_ex,ful_ly,reoverexkeirfully,target,p,0.0,0,r,m,meoverexkeirfully,1
erpsidnibray,erpsidnibray,pppr,ppp,,bray,erp_sid_ni,,erpsidnibray,control,p,1.0,2,d,t,erpsitnibray,0
sidlaek,sidlaek,pr,p,,laek,sid,,sidlaek,control,p,0.0,0,s,c,cidlaek,0
recun,resun,pr,p,,cun,re,,recun,target,r,,0,c,s,resun,1
erpernipraccilayl,erpernipracciliyl,ppprsss,ppp,sss,prac,erp_er_ni,ci_la_yl,erpernipraccilayl,control,s,1.0,1,a,i,erpernipracciliyl,1
kooptnemlayl,kooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,r,,2,o,a,koaptnemlayl,0
ingirt,ingirt,pr,p,,girt,in,,ingirt,target,r,,0,g,k,inkirt,0
carper,carper,rs,,s,carp,,er,carper,target,r,,3,p,h,carher,0
prereinket,prereinkat,pppr,ppp,,ket,pre_re_in,,prereinket,target,r,,1,e,a,prereinkat,1
ersidcuzcilayl,ersidcezcilayl,pprsss,pp,sss,cuz,er_sid,ci_la_yl,ersidcuzcilayl,control,r,,1,u,e,ersidcezcilayl,1
prereincarpfulness,prereincarpfumness,ppprss,ppp,ss,carp,pre_re_in,ful_ness,prereincarpfulness,target,s,0.0,2,l,m,prereincarpfumness,1
nuninurd,nininurd,ppr,pp,,nurd,nu_ni,,nuninurd,control,p,0.0,1,u,i,nininurd,1
exkeiration,exkeiration,prs,p,s,keir,ex,ation,exkeiration,target,s,0.0,4,n,w,exkeiratiow,0
sidnireemlufylssen,sidnireemlufylssen,pprsss,pp,sss,reem,sid_ni,luf_yl_ssen,sidnireemlufylssen,control,s,0.0,2,f,x,sidnireemluxylssen,0
distaubically,distaubically,prsss,p,sss,taub,dis,ic_al_ly,distaubically,target,p,0.0,0,d,t,tistaubically,0
