first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
derienally,derienally,prss,p,ss,rien,de,al_ly,derienally,target,p,0.0,0,d,t,terienally,0
eredgejluf,eredgejlef,pprs,pp,s,gej,er_ed,luf,eredgejluf,control,s,0.0,1,u,e,eredgejlef,1
proyoration,proyorasion,prs,p,s,yor,pro,ation,proyoration,target,s,0.0,1,t,s,proyorasion,1
remor,romor,pr,p,,mor,re,,remor,target,p,0.0,1,e,o,romor,1
remisbod,remisbod,ppr,pp,,bod,re_mis,,remisbod,target,r,,0,b,h,remishod,0
prepontfullyness,prepontfullyness,prsss,p,sss,pont,pre,ful_ly_ness,prepontfullyness,target,s,2.0,2,s,t,prepontfullynets,0
xetalctsiciyl,xetalqtsiciyl,prsss,p,sss,talc,xe,tsi_ci_yl,xetalctsiciyl,control,r,,3,c,q,xetalqtsiciyl,1
reinmorly,reinmorly,pprs,pp,s,mor,re_in,ly,reinmorly,target,s,0.0,0,l,m,reinmormy,0
orpteclatsici,orptecratsici,prsss,p,sss,tec,orp,la_tsi_ci,orpteclatsici,control,s,0.0,0,l,r,orptecratsici,1
orproymsi,orproymsi,prs,p,s,roy,orp,msi,orproymsi,control,s,0.0,2,i,a,orproymsa,0
busrieknoitala,busriefnoitala,prss,p,ss,riek,bus,noita_la,busrieknoitala,control,r,,3,k,f,busriefnoitala,1
nuclufylssen,nuglufylssen,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,r,,2,c,g,nuglufylssen,1
precetational,precetational,prss,p,ss,cet,pre,ation_al,precetational,target,r,,2,t,c,prececational,0
nisidroynoita,nisidrolnoita,pprs,pp,s,roy,ni_sid,noita,nisidroynoita,control,r,,2,y,l,nisidrolnoita,1
keirational,keirational,rss,,ss,keir,,ation_al,keirational,target,s,0.0,3,o,i,keiratiinal,0
nuaz,nuaz,r,,,nuaz,,,nuaz,control,r,,3,z,h,nuah,0
ertuotnoplatsici,ertuotnoplatsuci,pprsss,pp,sss,tnop,er_tuo,la_tsi_ci,ertuotnoplatsici,control,s,1.0,2,i,u,ertuotnoplatsuci,1
talcla,talcma,rs,,s,talc,,la,talcla,control,s,0.0,0,l,m,talcma,1
carpness,corpness,rs,,s,carp,,ness,carpness,target,r,,1,a,o,corpness,1
inbodation,inbidation,prs,p,s,bod,in,ation,inbodation,target,r,,1,o,i,inbidation,1
insubream,insubream,ppr,pp,,ream,in_sub,,insubream,target,r,,3,m,y,insubreay,0
nigej,nigej,pr,p,,gej,ni,,nigej,control,p,0.0,1,i,e,negej,0
miswisiously,miswitiously,prss,p,ss,wis,mis,ious_ly,miswisiously,target,r,,2,s,t,miswitiously,1
keten,keten,rs,,s,ket,,en,keten,target,r,,1,e,i,kiten,0
ernireemyl,ernireemyl,pprs,pp,s,reem,er_ni,yl,ernireemyl,control,s,0.0,1,l,y,ernireemyy,0
nipractsiciyl,nipractsiciyl,prsss,p,sss,prac,ni,tsi_ci_yl,nipractsiciyl,control,p,0.0,1,i,e,nepractsiciyl,0
miwerknoitala,wiwerknoitala,prss,p,ss,werk,mi,noita_la,miwerknoitala,control,p,0.0,0,m,w,wiwerknoitala,1
xedobcila,xedobcila,prss,p,ss,dob,xe,ci_la,xedobcila,control,s,0.0,1,i,a,xedobcala,0
erpedwerknoita,erpedwerknoita,pprs,pp,s,werk,erp_ed,noita,erpedwerknoita,control,s,0.0,1,o,e,erpedwerkneita,0
ersimnurd,erdimnurd,ppr,pp,,nurd,er_sim,,ersimnurd,control,p,1.0,0,s,d,erdimnurd,1
predeheedful,predeheedful,pprs,pp,s,heed,pre_de,ful,predeheedful,target,p,0.0,1,r,w,pwedeheedful,0
unberoul,unberoul,ppr,pp,,roul,un_be,,unberoul,target,r,,2,u,o,unberool,0
reoutreamment,reoutreemment,pprs,pp,s,ream,re_out,ment,reoutreamment,target,r,,2,a,e,reoutreemment,1
reramally,reramally,prss,p,ss,ram,re,al_ly,reramally,target,s,0.0,0,a,e,reramelly,0
redegirtful,redegirtfil,pprs,pp,s,girt,re_de,ful,redegirtful,target,s,0.0,1,u,i,redegirtfil,1
remisbelsical,remisbelsital,pprss,pp,ss,bels,re_mis,ic_al,remisbelsical,target,s,0.0,1,c,t,remisbelsital,1
indistean,indistean,ppr,pp,,tean,in_dis,,indistean,target,p,0.0,1,n,l,ildistean,0
nucecna,lucecna,rs,,s,nuc,,ecna,nucecna,control,r,,0,n,l,lucecna,1
erpnuaz,ewpnuaz,pr,p,,nuaz,erp,,erpnuaz,control,p,0.0,1,r,w,ewpnuaz,1
edsarplayl,edsarpliyl,prss,p,ss,sarp,ed,la_yl,edsarplayl,control,s,0.0,1,a,i,edsarpliyl,1
reoutjegic,reoutjegac,pprs,pp,s,jeg,re_out,ic,reoutjegic,target,s,0.0,0,i,a,reoutjegac,1
nuebtrig,nuebtrig,ppr,pp,,trig,nu_eb,,nuebtrig,control,p,1.0,1,b,t,nuettrig,0
reinketiously,reinketiously,pprss,pp,ss,ket,re_in,ious_ly,reinketiously,target,s,1.0,0,l,w,reinketiouswy,0
kealfully,kealfully,rss,,ss,keal,,ful_ly,kealfully,target,r,,1,e,a,kaalfully,0
ernucnoita,ernucnoita,prs,p,s,nuc,er,noita,ernucnoita,control,p,0.0,0,e,i,irnucnoita,0
erniroy,erniroy,ppr,pp,,roy,er_ni,,erniroy,control,p,0.0,1,r,l,elniroy,0
reoverroul,reovernoul,ppr,pp,,roul,re_over,,reoverroul,target,r,,0,r,n,reovernoul,1
reoverramfullyness,reoverramfullyness,pprsss,pp,sss,ram,re_over,ful_ly_ness,reoverramfullyness,target,p,0.0,1,e,a,raoverramfullyness,0
unireamically,unireamically,prsss,p,sss,ream,uni,ic_al_ly,unireamically,target,s,0.0,1,c,d,unireamidally,0
colgtnemlayl,colgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,0,c,p,polgtnemlayl,0
disfom,disfem,pr,p,,fom,dis,,disfom,target,r,,1,o,e,disfem,1
reinpook,reinpook,ppr,pp,,pook,re_in,,reinpook,target,p,0.0,1,e,i,riinpook,0
ersarp,arsarp,pr,p,,sarp,er,,ersarp,control,p,0.0,0,e,a,arsarp,1
nurdnoitala,nurdnoitala,rss,,ss,nurd,,noita_la,nurdnoitala,control,r,,0,n,l,lurdnoitala,0
carpation,carpation,rs,,s,carp,,ation,carpation,target,s,0.0,2,i,o,carpatoon,0
deehyl,deehyl,rs,,s,deeh,,yl,deehyl,control,s,0.0,0,y,r,deehrl,0
predeclatly,predeclatll,pprs,pp,s,clat,pre_de,ly,predeclatly,target,s,0.0,1,y,l,predeclatll,1
ertuomaertnemlayl,ertuomaertnemlayl,pprsss,pp,sss,maer,er_tuo,tnem_la_yl,ertuomaertnemlayl,control,p,1.0,1,u,a,ertaomaertnemlayl,0
sidlaek,sidlaek,pr,p,,laek,sid,,sidlaek,control,p,0.0,2,d,s,sislaek,0
redefomation,redefomation,pprs,pp,s,fom,re_de,ation,redefomation,target,s,0.0,0,a,i,redefomition,0
remorally,remomally,prss,p,ss,mor,re,al_ly,remorally,target,r,,2,r,m,remomally,1
ernucnoita,ernucnoita,prs,p,s,nuc,er,noita,ernucnoita,control,r,,1,u,o,ernocnoita,0
krewmental,krewmental,rss,,ss,krew,,ment_al,krewmental,target,s,1.0,1,l,m,krewmentam,0
ersidcolglatsici,ersidcolglatsigi,pprsss,pp,sss,colg,er_sid,la_tsi_ci,ersidcolglatsici,control,s,2.0,0,c,g,ersidcolglatsigi,1
nibustectsici,nubustectsici,pprss,pp,ss,tec,ni_bus,tsi_ci,nibustectsici,control,p,0.0,1,i,u,nubustectsici,1
neirlatsici,neirlotsici,rsss,,sss,neir,,la_tsi_ci,neirlatsici,control,s,0.0,1,a,o,neirlotsici,1
marlufylssen,marlufylssen,rsss,,sss,mar,,luf_yl_ssen,marlufylssen,control,r,,2,r,w,mawlufylssen,0
reinbelslyness,reincelslyness,pprss,pp,ss,bels,re_in,ly_ness,reinbelslyness,target,r,,0,b,c,reincelslyness,1
nucsuoiyl,nucsuaiyl,rss,,ss,nuc,,suoi_yl,nucsuoiyl,control,s,0.0,2,o,a,nucsuaiyl,1
ersimmofcilayl,ersimmofcilayl,pprsss,pp,sss,mof,er_sim,ci_la_yl,ersimmofcilayl,control,s,2.0,0,y,l,ersimmofcilall,0
nunitec,nunitec,ppr,pp,,tec,nu_ni,,nunitec,control,r,,0,t,c,nunicec,0
talctsiciyl,talctsiciyn,rsss,,sss,talc,,tsi_ci_yl,talctsiciyl,control,s,2.0,1,l,n,talctsiciyn,1
proroulist,proroulist,prs,p,s,roul,pro,ist,proroulist,target,s,0.0,2,t,c,proroulisc,0
defomally,defomarly,prss,p,ss,fom,de,al_ly,defomally,target,s,0.0,1,l,r,defomarly,1
ramalistic,ramamistic,rsss,,sss,ram,,al_ist_ic,ramalistic,target,s,0.0,1,l,m,ramamistic,1
reingloc,meingloc,ppr,pp,,gloc,re_in,,reingloc,target,p,0.0,0,r,m,meingloc,1
erpedtekluf,erpedtekluf,pprs,pp,s,tek,erp_ed,luf,erpedtekluf,control,s,0.0,0,l,r,erpedtekruf,0
unbeket,unbeket,ppr,pp,,ket,un_be,,unbeket,target,r,,0,k,h,unbehet,0
triglatsici,triglatsico,rsss,,sss,trig,,la_tsi_ci,triglatsici,control,s,2.0,1,i,o,triglatsico,1
reketate,rekatate,prs,p,s,ket,re,ate,reketate,target,r,,1,e,a,rekatate,1
roytsiciyl,reytsiciyl,rsss,,sss,roy,,tsi_ci_yl,roytsiciyl,control,r,,1,o,e,reytsiciyl,1
reinbodure,reinbofure,pprs,pp,s,bod,re_in,ure,reinbodure,target,r,,2,d,f,reinbofure,1
