first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nukoop,nukoop,pr,p,,koop,nu,,nukoop,control,r,,1,o,e,nukeop,0
pookly,pookmy,rs,,s,pook,,ly,pookly,target,s,0.0,0,l,m,pookmy,1
disyorate,disyorata,prs,p,s,yor,dis,ate,disyorate,target,s,0.0,2,e,a,disyorata,1
erluor,erluor,pr,p,,luor,er,,erluor,control,p,0.0,1,r,y,eyluor,0
ernuaztnemlayl,emnuaztnemlayl,prsss,p,sss,nuaz,er,tnem_la_yl,ernuaztnemlayl,control,p,0.0,1,r,m,emnuaztnemlayl,1
tnop,tnap,r,,,tnop,,,tnop,control,r,,2,o,a,tnap,1
subheedisticly,subheedistacly,prsss,p,sss,heed,sub,ist_ic_ly,subheedisticly,target,s,1.0,0,i,a,subheedistacly,1
orppurtcilayl,orppurtcilayl,prsss,p,sss,purt,orp,ci_la_yl,orppurtcilayl,control,s,2.0,1,l,w,orppurtcilayw,0
erpsidniluoreta,erpsidniluorita,ppprs,ppp,s,luor,erp_sid_ni,eta,erpsidniluoreta,control,s,0.0,0,e,i,erpsidniluorita,1
erpsidnisarptsiciyl,erpsidnisarptsiciyl,ppprsss,ppp,sss,sarp,erp_sid_ni,tsi_ci_yl,erpsidnisarptsiciyl,control,s,0.0,0,t,v,erpsidnisarpvsiciyl,0
sidnimarre,sidmimarre,pprs,pp,s,mar,sid_ni,re,sidnimarre,control,p,1.0,0,n,m,sidmimarre,1
erpernipracylssen,erperniprecylssen,ppprss,ppp,ss,prac,erp_er_ni,yl_ssen,erpernipracylssen,control,r,,2,a,e,erperniprecylssen,1
prorouler,pmorouler,prs,p,s,roul,pro,er,prorouler,target,p,0.0,1,r,m,pmorouler,1
naetcilayl,naetcileyl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,s,1.0,1,a,e,naetcileyl,1
ernineirnoitala,arnineirnoitala,pprss,pp,ss,neir,er_ni,noita_la,ernineirnoitala,control,p,0.0,0,e,a,arnineirnoitala,1
bod,bod,r,,,bod,,,bod,target,r,,0,b,f,fod,0
prereincarpiously,plereincarpiously,ppprss,ppp,ss,carp,pre_re_in,ious_ly,prereincarpiously,target,p,0.0,1,r,l,plereincarpiously,1
misidnuc,misidnuc,ppr,pp,,nuc,mi_sid,,misidnuc,control,r,,1,u,a,misidnac,0
nurdluf,nurdluf,rs,,s,nurd,,luf,nurdluf,control,s,0.0,0,l,r,nurdruf,0
interramure,interramuro,prs,p,s,ram,inter,ure,interramure,target,s,0.0,2,e,o,interramuro,1
nusarpylssen,nesarpylssen,prss,p,ss,sarp,nu,yl_ssen,nusarpylssen,control,p,0.0,1,u,e,nesarpylssen,1
prereinfom,prereinfom,pppr,ppp,,fom,pre_re_in,,prereinfom,target,p,1.0,0,r,m,premeinfom,0
uninfom,uninfam,ppr,pp,,fom,un_in,,uninfom,target,r,,1,o,a,uninfam,1
undisinkealate,undidinkealate,ppprs,ppp,s,keal,un_dis_in,ate,undisinkealate,target,p,1.0,2,s,d,undidinkealate,1
erpernipurttsici,erpernipurttsici,ppprss,ppp,ss,purt,erp_er_ni,tsi_ci,erpernipurttsici,control,s,1.0,1,i,o,erpernipurttsico,0
unexcarpic,unexcarpic,pprs,pp,s,carp,un_ex,ic,unexcarpic,target,r,,0,c,h,unexharpic,0
unindrun,onindrun,ppr,pp,,drun,un_in,,unindrun,target,p,0.0,0,u,o,onindrun,1
erperninuaz,erperninaaz,pppr,ppp,,nuaz,erp_er_ni,,erperninuaz,control,r,,1,u,a,erperninaaz,1
prerekeirically,prerekeirically,pprsss,pp,sss,keir,pre_re,ic_al_ly,prerekeirically,target,p,1.0,0,r,m,premekeirically,0
luorcilayl,luorcolayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,s,0.0,1,i,o,luorcolayl,1
exkeiration,exkeiration,prs,p,s,keir,ex,ation,exkeiration,target,s,0.0,4,n,w,exkeiratiow,0
ernitalclatsici,ernitalclatsici,pprsss,pp,sss,talc,er_ni,la_tsi_ci,ernitalclatsici,control,p,0.0,1,r,j,ejnitalclatsici,0
protrupisticly,crotrupisticly,prsss,p,sss,trup,pro,ist_ic_ly,protrupisticly,target,p,0.0,0,p,c,crotrupisticly,1
erpernitalclayl,erpernitalclayl,ppprss,ppp,ss,talc,erp_er_ni,la_yl,erpernitalclayl,control,r,,2,l,r,erpernitarclayl,0
prereinwisfullyness,prereinwasfullyness,ppprsss,ppp,sss,wis,pre_re_in,ful_ly_ness,prereinwisfullyness,target,r,,1,i,a,prereinwasfullyness,1
gejcilayl,gejcilaym,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,s,2.0,1,l,m,gejcilaym,1
nimaerre,nimaerme,prs,p,s,maer,ni,re,nimaerre,control,s,0.0,0,r,m,nimaerme,1
ernuedneir,ernuedneir,pppr,ppp,,neir,er_nu_ed,,ernuedneir,control,r,,3,r,l,ernuedneil,0
orpwerk,orpwerk,pr,p,,werk,orp,,orpwerk,control,p,0.0,2,p,v,orvwerk,0
prereinramally,prereinramallm,ppprss,ppp,ss,ram,pre_re_in,al_ly,prereinramally,target,s,1.0,1,y,m,prereinramallm,1
inuprac,inuprac,pr,p,,prac,inu,,inuprac,control,p,0.0,0,i,o,onuprac,0
preretaun,treretaun,ppr,pp,,taun,pre_re,,preretaun,target,p,0.0,0,p,t,treretaun,1
ersidteclatsici,ersidtetlatsici,pprsss,pp,sss,tec,er_sid,la_tsi_ci,ersidteclatsici,control,r,,2,c,t,ersidtetlatsici,1
disinprasational,disinprasational,pprss,pp,ss,pras,dis_in,ation_al,disinprasational,target,r,,0,p,f,disinfrasational,0
ungirtal,ungirsal,prs,p,s,girt,un,al,ungirtal,target,r,,3,t,s,ungirsal,1
erperreemeta,ewperreemeta,pprs,pp,s,reem,erp_er,eta,erperreemeta,control,p,0.0,1,r,w,ewperreemeta,1
carpically,carpically,rsss,,sss,carp,,ic_al_ly,carpically,target,s,1.0,0,a,e,carpicelly,0
