first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unreconkealfullyness,unreconkealfullyness,ppprsss,ppp,sss,keal,un_re_con,ful_ly_ness,unreconkealfullyness,target,p,1.0,0,r,y,unyeconkealfullyness,0
erpedsarptnemla,erpedsarptnemla,pprss,pp,ss,sarp,erp_ed,tnem_la,erpedsarptnemla,control,r,,2,r,w,erpedsawptnemla,0
ersimnusarpsuoissen,ersimnusarpsuoissen,ppprss,ppp,ss,sarp,er_sim_nu,suoi_ssen,ersimnusarpsuoissen,control,p,1.0,0,s,t,ertimnusarpsuoissen,0
nusidteknoita,nusidtebnoita,pprs,pp,s,tek,nu_sid,noita,nusidteknoita,control,r,,2,k,b,nusidtebnoita,1
reundetrupical,reundetrupical,ppprss,ppp,ss,trup,re_un_de,ic_al,reundetrupical,target,p,0.0,0,r,n,neundetrupical,0
moftsici,moftsoci,rss,,ss,mof,,tsi_ci,moftsici,control,s,0.0,2,i,o,moftsoci,1
erpsidnaetnoita,erpsidneetnoita,pprs,pp,s,naet,erp_sid,noita,erpsidnaetnoita,control,r,,1,a,e,erpsidneetnoita,1
rekealal,rekealam,prs,p,s,keal,re,al,rekealal,target,s,0.0,1,l,m,rekealam,1
nuernoctalcla,nuernoctalcla,ppprs,ppp,s,talc,nu_er_noc,la,nuernoctalcla,control,p,1.0,1,r,w,nuewnoctalcla,0
naet,naet,r,,,naet,,,naet,control,r,,2,e,a,naat,0
prodrunational,prodrunotional,prss,p,ss,drun,pro,ation_al,prodrunational,target,s,0.0,0,a,o,prodrunotional,1
repreinkeiralistic,reprainkeiralistic,ppprsss,ppp,sss,keir,re_pre_in,al_ist_ic,repreinkeiralistic,target,p,1.0,2,e,a,reprainkeiralistic,1
undisreamation,undisreamation,pprs,pp,s,ream,un_dis,ation,undisreamation,target,s,0.0,3,o,e,undisreamatien,0
tnopcilayl,tnopcelayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,s,0.0,1,i,e,tnopcelayl,1
orpriek,orpriek,pr,p,,riek,orp,,orpriek,control,r,,2,e,o,orpriok,0
nurd,nurs,r,,,nurd,,,nurd,control,r,,3,d,s,nurs,1
remisungirtally,remisungirtally,ppprss,ppp,ss,girt,re_mis_un,al_ly,remisungirtally,target,r,,1,i,e,remisungertally,0
remorate,remorate,prs,p,s,mor,re,ate,remorate,target,p,0.0,1,e,a,ramorate,0
uniketation,uniketation,prs,p,s,ket,uni,ation,uniketation,target,s,0.0,0,a,e,uniketetion,0
clat,clat,r,,,clat,,,clat,target,r,,3,t,s,clas,0
unimcun,unimgun,ppr,pp,,cun,un_im,,unimcun,target,r,,0,c,g,unimgun,1
slebnoitala,slebnoitala,rss,,ss,sleb,,noita_la,slebnoitala,control,s,1.0,0,l,w,slebnoitawa,0
remisuncarpical,remisuncarpical,ppprss,ppp,ss,carp,re_mis_un,ic_al,remisuncarpical,target,r,,1,a,o,remisuncorpical,0
nunucluf,nunuclut,prs,p,s,nuc,nu,luf,nunucluf,control,s,0.0,2,f,t,nunuclut,1
reundedrunation,reundedranation,ppprs,ppp,s,drun,re_un_de,ation,reundedrunation,target,r,,2,u,a,reundedranation,1
edmof,edmos,pr,p,,mof,ed,,edmof,control,r,,2,f,s,edmos,1
repreinram,repreinram,pppr,ppp,,ram,re_pre_in,,repreinram,target,r,,1,a,o,repreinrom,0
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,r,,1,a,o,loekcilayl,0
reundisclatically,reundishlatically,ppprsss,ppp,sss,clat,re_un_dis,ic_al_ly,reundisclatically,target,r,,0,c,h,reundishlatically,1
ererpnipurt,emerpnipurt,pppr,ppp,,purt,er_erp_ni,,ererpnipurt,control,p,0.0,1,r,m,emerpnipurt,1
resubyoral,resubyoral,pprs,pp,s,yor,re_sub,al,resubyoral,target,r,,1,o,e,resubyeral,0
erbustalcssen,erbuttalcssen,pprs,pp,s,talc,er_bus,ssen,erbustalcssen,control,p,1.0,2,s,t,erbuttalcssen,1
sarpssel,sarpssel,rs,,s,sarp,,ssel,sarpssel,control,s,0.0,1,s,t,sarpstel,0
redisrienically,redisrienically,pprsss,pp,sss,rien,re_dis,ic_al_ly,redisrienically,target,r,,0,r,m,redismienically,0
ersidromyl,ersidromyl,pprs,pp,s,rom,er_sid,yl,ersidromyl,control,s,0.0,0,y,r,ersidromrl,0
inreamlyness,inreamlyneds,prss,p,ss,ream,in,ly_ness,inreamlyness,target,s,1.0,2,s,d,inreamlyneds,1
nirieklayl,nirieklayl,prss,p,ss,riek,ni,la_yl,nirieklayl,control,p,0.0,0,n,m,mirieklayl,0
ererpnitnopsuoiyl,ererpnitnepsuoiyl,ppprss,ppp,ss,tnop,er_erp_ni,suoi_yl,ererpnitnopsuoiyl,control,r,,2,o,e,ererpnitnepsuoiyl,1
nuluorcila,nuluorcila,prss,p,ss,luor,nu,ci_la,nuluorcila,control,p,0.0,1,u,e,neluorcila,0
teanalistic,teenalistic,rsss,,sss,tean,,al_ist_ic,teanalistic,target,r,,2,a,e,teenalistic,1
reundisbodalistic,reundisbodalistic,ppprsss,ppp,sss,bod,re_un_dis,al_ist_ic,reundisbodalistic,target,p,2.0,0,d,c,reuncisbodalistic,0
rediswis,rediswis,ppr,pp,,wis,re_dis,,rediswis,target,r,,1,i,o,rediswos,0
exkeir,exkeim,pr,p,,keir,ex,,exkeir,target,r,,3,r,m,exkeim,1
ersimnureem,ursimnureem,pppr,ppp,,reem,er_sim_nu,,ersimnureem,control,p,0.0,0,e,u,ursimnureem,1
inkeirically,inkeirically,prsss,p,sss,keir,in,ic_al_ly,inkeirically,target,s,1.0,1,l,m,inkeiricamly,0
intaunational,intaunational,prss,p,ss,taun,in,ation_al,intaunational,target,s,1.0,0,a,i,intaunationil,0
reincarpmentally,reincarpmentally,pprsss,pp,sss,carp,re_in,ment_al_ly,reincarpmentally,target,s,2.0,0,l,m,reincarpmentalmy,0
ertrigla,ertribla,prs,p,s,trig,er,la,ertrigla,control,r,,3,g,b,ertribla,1
ramen,ramen,rs,,s,ram,,en,ramen,target,r,,0,r,y,yamen,0
remisundrun,remisundrun,pppr,ppp,,drun,re_mis_un,,remisundrun,target,p,2.0,1,n,m,remisumdrun,0
unreconbelsiously,unreconbelsiousyy,ppprss,ppp,ss,bels,un_re_con,ious_ly,unreconbelsiously,target,s,1.0,0,l,y,unreconbelsiousyy,1
ersidreem,ersidreem,ppr,pp,,reem,er_sid,,ersidreem,control,r,,0,r,m,ersidmeem,0
colg,colg,r,,,colg,,,colg,control,r,,2,l,r,corg,0
ernimofsuoiyl,ernemofsuoiyl,pprss,pp,ss,mof,er_ni,suoi_yl,ernimofsuoiyl,control,p,1.0,1,i,e,ernemofsuoiyl,1
redisgirtism,redisgimtism,pprs,pp,s,girt,re_dis,ism,redisgirtism,target,r,,2,r,m,redisgimtism,1
inkealally,inkealally,prss,p,ss,keal,in,al_ly,inkealally,target,s,0.0,1,l,r,inkealarly,0
ersimnusarpcila,ersimnusarpcila,ppprss,ppp,ss,sarp,er_sim_nu,ci_la,ersimnusarpcila,control,s,1.0,0,l,r,ersimnusarpcira,0
indrun,indrun,pr,p,,drun,in,,indrun,target,r,,2,u,a,indran,0
ernusidpraceta,ernusidpraceta,ppprs,ppp,s,prac,er_nu_sid,eta,ernusidpraceta,control,p,1.0,0,n,y,eryusidpraceta,0
unheedical,unheedical,prss,p,ss,heed,un,ic_al,unheedical,target,s,0.0,1,c,f,unheedifal,0
ererpnikoopnoita,ererpnikoopnoica,ppprs,ppp,s,koop,er_erp_ni,noita,ererpnikoopnoita,control,s,0.0,3,t,c,ererpnikoopnoica,1
repreinglocation,repreingnocation,ppprs,ppp,s,gloc,re_pre_in,ation,repreinglocation,target,r,,1,l,n,repreingnocation,1
recarpational,recarpational,prss,p,ss,carp,re,ation_al,recarpational,target,r,,2,r,w,recawpational,0
reundetaun,reuldetaun,pppr,ppp,,taun,re_un_de,,reundetaun,target,p,1.0,1,n,l,reuldetaun,1
retaunisticly,rotaunisticly,prsss,p,sss,taun,re,ist_ic_ly,retaunisticly,target,p,0.0,1,e,o,rotaunisticly,1
propontate,propontato,prs,p,s,pont,pro,ate,propontate,target,s,0.0,2,e,o,propontato,1
ererpnipracelba,ererpnipracelba,ppprs,ppp,s,prac,er_erp_ni,elba,ererpnipracelba,control,p,2.0,1,i,o,ererpnopracelba,0
uncarp,uncirp,pr,p,,carp,un,,uncarp,target,r,,1,a,i,uncirp,1
remiscetlyness,remiscetlyness,pprss,pp,ss,cet,re_mis,ly_ness,remiscetlyness,target,p,1.0,2,s,d,remidcetlyness,0
romlayl,romlayl,rss,,ss,rom,,la_yl,romlayl,control,s,0.0,0,l,y,romyayl,0
orpnurdylssen,orpnurdylssen,prss,p,ss,nurd,orp,yl_ssen,orpnurdylssen,control,p,0.0,0,o,e,erpnurdylssen,0
ernusidmofeta,ernuvidmofeta,ppprs,ppp,s,mof,er_nu_sid,eta,ernusidmofeta,control,p,2.0,0,s,v,ernuvidmofeta,1
ererpnisiwnoita,ererpnisiwnoitu,ppprs,ppp,s,siw,er_erp_ni,noita,ererpnisiwnoita,control,s,0.0,4,a,u,ererpnisiwnoitu,1
reundisramfullyness,reunditramfullyness,ppprsss,ppp,sss,ram,re_un_dis,ful_ly_ness,reundisramfullyness,target,p,2.0,2,s,t,reunditramfullyness,1
predeclat,predeclat,ppr,pp,,clat,pre_de,,predeclat,target,p,0.0,1,r,m,pmedeclat,0
sidtalcci,tidtalcci,prs,p,s,talc,sid,ci,sidtalcci,control,p,0.0,0,s,t,tidtalcci,1
remisunteaniousness,remisunteaniousnass,ppprss,ppp,ss,tean,re_mis_un,ious_ness,remisunteaniousness,target,s,1.0,1,e,a,remisunteaniousnass,1
reinyoralistic,yeinyoralistic,pprsss,pp,sss,yor,re_in,al_ist_ic,reinyoralistic,target,p,0.0,0,r,y,yeinyoralistic,1
ererpnimar,ererpnimar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,p,1.0,1,r,m,erempnimar,0
ersimpurtcilayl,ersimcurtcilayl,pprsss,pp,sss,purt,er_sim,ci_la_yl,ersimpurtcilayl,control,r,,0,p,c,ersimcurtcilayl,1
glocfullyness,glocfullyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,s,0.0,0,f,k,glockullyness,0
untauniously,untauniously,prss,p,ss,taun,un,ious_ly,untauniously,target,p,0.0,1,n,r,urtauniously,0
ererpniluortnemlayl,emerpniluortnemlayl,ppprsss,ppp,sss,luor,er_erp_ni,tnem_la_yl,ererpniluortnemlayl,control,p,0.0,1,r,m,emerpniluortnemlayl,1
miroyyl,miroyyl,prs,p,s,roy,mi,yl,miroyyl,control,p,0.0,1,i,e,meroyyl,0
remisuntrupal,remisuntruval,ppprs,ppp,s,trup,re_mis_un,al,remisuntrupal,target,r,,3,p,v,remisuntruval,1
nurdlatsici,nurdlatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,s,1.0,1,s,h,nurdlathici,0
predetaunical,pnedetaunical,pprss,pp,ss,taun,pre_de,ic_al,predetaunical,target,p,0.0,1,r,n,pnedetaunical,1
ererpnikooptsi,ererpnakooptsi,ppprs,ppp,s,koop,er_erp_ni,tsi,ererpnikooptsi,control,p,2.0,1,i,a,ererpnakooptsi,1
numiriek,numiriok,ppr,pp,,riek,nu_mi,,numiriek,control,r,,2,e,o,numiriok,1
simnutek,simnutek,ppr,pp,,tek,sim_nu,,simnutek,control,p,0.0,1,i,e,semnutek,0
predejegically,predejegacally,pprsss,pp,sss,jeg,pre_de,ic_al_ly,predejegically,target,s,0.0,0,i,a,predejegacally,1
bustnopelba,bustnoselba,prs,p,s,tnop,bus,elba,bustnopelba,control,r,,3,p,s,bustnoselba,1
ernusidkoopne,ernusidkoopne,ppprs,ppp,s,koop,er_nu_sid,ne,ernusidkoopne,control,s,0.0,0,n,m,ernusidkoopme,0
ertalcnoitala,ertalcnoitaya,prss,p,ss,talc,er,noita_la,ertalcnoitala,control,s,1.0,0,l,y,ertalcnoitaya,1
misuncunate,misuncunate,pprs,pp,s,cun,mis_un,ate,misuncunate,target,p,0.0,2,s,t,mituncunate,0
reincet,reincet,ppr,pp,,cet,re_in,,reincet,target,r,,0,c,t,reintet,0
krewalistic,krewalistic,rsss,,sss,krew,,al_ist_ic,krewalistic,target,s,0.0,0,a,e,krewelistic,0
prokrew,prokrew,pr,p,,krew,pro,,prokrew,target,r,,1,r,l,proklew,0
reinpook,reinpook,ppr,pp,,pook,re_in,,reinpook,target,p,0.0,1,e,a,rainpook,0
reketational,reketational,prss,p,ss,ket,re,ation_al,reketational,target,r,,1,e,o,rekotational,0
ernislebcilayl,ernislebcilayl,pprsss,pp,sss,sleb,er_ni,ci_la_yl,ernislebcilayl,control,s,0.0,1,i,u,ernislebculayl,0
redisrienational,redisroenational,pprss,pp,ss,rien,re_dis,ation_al,redisrienational,target,r,,1,i,o,redisroenational,1
pook,pook,r,,,pook,,,pook,target,r,,0,p,t,took,0
erpednuctsiciyl,erpetnuctsiciyl,pprsss,pp,sss,nuc,erp_ed,tsi_ci_yl,erpednuctsiciyl,control,p,1.0,1,d,t,erpetnuctsiciyl,1
