first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoverexpookiously,meoverexpookiously,ppprss,ppp,ss,pook,re_over_ex,ious_ly,reoverexpookiously,target,p,0.0,0,r,m,meoverexpookiously,1
erromsuoissen,erromsuoissen,prss,p,ss,rom,er,suoi_ssen,erromsuoissen,control,p,0.0,1,r,n,enromsuoissen,0
inrammentally,inrammentolly,prsss,p,sss,ram,in,ment_al_ly,inrammentally,target,s,1.0,0,a,o,inrammentolly,1
roulalistic,roulalistic,rsss,,sss,roul,,al_ist_ic,roulalistic,target,s,1.0,0,i,o,roulalostic,0
dekrewalistic,dekrewalistic,prsss,p,sss,krew,de,al_ist_ic,dekrewalistic,target,r,,1,r,m,dekmewalistic,0
exmoration,exmoration,prs,p,s,mor,ex,ation,exmoration,target,p,0.0,0,e,o,oxmoration,0
tuotrig,tuotrig,pr,p,,trig,tuo,,tuotrig,control,p,0.0,0,t,b,buotrig,0
moristic,moristic,rss,,ss,mor,,ist_ic,moristic,target,s,0.0,2,t,s,morissic,0
sarptnemlayl,sarptnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,r,,0,s,t,tarptnemlayl,0
reincarpfully,reincarpfully,pprss,pp,ss,carp,re_in,ful_ly,reincarpfully,target,r,,0,c,h,reinharpfully,0
erperninaetlatsici,erperninaetlatsici,ppprsss,ppp,sss,naet,erp_er_ni,la_tsi_ci,erperninaetlatsici,control,r,,2,e,o,erperninaotlatsici,0
errevoxerieklayl,errevoxerieklayl,ppprss,ppp,ss,riek,er_revo_xe,la_yl,errevoxerieklayl,control,r,,3,k,h,errevoxeriehlayl,0
nineirtnemlayl,nineirtnemlayl,prsss,p,sss,neir,ni,tnem_la_yl,nineirtnemlayl,control,s,2.0,1,l,n,nineirtnemlayn,0
reinkeal,reinkial,ppr,pp,,keal,re_in,,reinkeal,target,r,,1,e,i,reinkial,1
nusidniroycilayl,nusidniroycileyl,ppprsss,ppp,sss,roy,nu_sid_ni,ci_la_yl,nusidniroycilayl,control,s,1.0,1,a,e,nusidniroycileyl,1
pookfullyness,pookfullyness,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,r,,0,p,s,sookfullyness,0
nimofcilayl,nimofcalayl,prsss,p,sss,mof,ni,ci_la_yl,nimofcilayl,control,s,0.0,1,i,a,nimofcalayl,1
carpical,carpicaw,rss,,ss,carp,,ic_al,carpical,target,s,1.0,1,l,w,carpicaw,1
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,r,,2,e,u,laukcilayl,0
nunimarre,nunimarre,pprs,pp,s,mar,nu_ni,re,nunimarre,control,s,0.0,0,r,y,nunimarye,0
uninteanisticly,uninteanigticly,pprsss,pp,sss,tean,un_in,ist_ic_ly,uninteanisticly,target,s,0.0,1,s,g,uninteanigticly,1
moristicly,moristicly,rsss,,sss,mor,,ist_ic_ly,moristicly,target,r,,2,r,m,momisticly,0
predisinreamically,predisinreamidally,ppprsss,ppp,sss,ream,pre_dis_in,ic_al_ly,predisinreamically,target,s,0.0,1,c,d,predisinreamidally,1
trupic,trupic,rs,,s,trup,,ic,trupic,target,s,0.0,0,i,u,trupuc,0
erlaek,erlaed,pr,p,,laek,er,,erlaek,control,r,,3,k,d,erlaed,1
gejnoitala,dejnoitala,rss,,ss,gej,,noita_la,gejnoitala,control,r,,0,g,d,dejnoitala,1
reoverexram,meoverexram,pppr,ppp,,ram,re_over_ex,,reoverexram,target,p,0.0,0,r,m,meoverexram,1
redruniousness,redriniousness,prss,p,ss,drun,re,ious_ness,redruniousness,target,r,,2,u,i,redriniousness,1
ninaetnoitala,minaetnoitala,prss,p,ss,naet,ni,noita_la,ninaetnoitala,control,p,0.0,0,n,m,minaetnoitala,1
ernuaz,ermuaz,pr,p,,nuaz,er,,ernuaz,control,r,,0,n,m,ermuaz,1
errevoxenuaztsici,errevoxenuaztsici,ppprss,ppp,ss,nuaz,er_revo_xe,tsi_ci,errevoxenuaztsici,control,r,,0,n,r,errevoxeruaztsici,0
reoverexglocation,reoverexglocatior,ppprs,ppp,s,gloc,re_over_ex,ation,reoverexglocation,target,s,0.0,4,n,r,reoverexglocatior,1
erpsidninurdyl,erpsidninurdym,ppprs,ppp,s,nurd,erp_sid_ni,yl,erpsidninurdyl,control,s,0.0,1,l,m,erpsidninurdym,1
rienmentally,rienmencally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,s,0.0,3,t,c,rienmencally,1
reinyorational,reinyorasional,pprss,pp,ss,yor,re_in,ation_al,reinyorational,target,s,0.0,1,t,s,reinyorasional,1
undisinprasical,undasinprasical,ppprss,ppp,ss,pras,un_dis_in,ic_al,undisinprasical,target,p,1.0,1,i,a,undasinprasical,1
buswerk,busrerk,pr,p,,werk,bus,,buswerk,control,r,,0,w,r,busrerk,1
erpernimaernoita,erpernimaernoita,ppprs,ppp,s,maer,erp_er_ni,noita,erpernimaernoita,control,r,,3,r,m,erpernimaemnoita,0
regirtically,wegirtically,prsss,p,sss,girt,re,ic_al_ly,regirtically,target,p,0.0,0,r,w,wegirtically,1
erplaektnemlayl,erplaektnemlayl,prsss,p,sss,laek,erp,tnem_la_yl,erplaektnemlayl,control,r,,2,e,i,erplaiktnemlayl,0
rekealmentally,rekealmentally,prsss,p,sss,keal,re,ment_al_ly,rekealmentally,target,r,,0,k,p,repealmentally,0
maereta,maeruta,rs,,s,maer,,eta,maereta,control,s,0.0,0,e,u,maeruta,1
mof,mof,r,,,mof,,,mof,control,r,,1,o,a,maf,0
erpertrigyl,erpertridyl,pprs,pp,s,trig,erp_er,yl,erpertrigyl,control,r,,3,g,d,erpertridyl,1
trupational,trupational,rss,,ss,trup,,ation_al,trupational,target,r,,3,p,f,trufational,0
sidninaetlatsici,sidninaetlatsici,pprsss,pp,sss,naet,sid_ni,la_tsi_ci,sidninaetlatsici,control,r,,3,t,c,sidninaeclatsici,0
disincarpal,disincarpal,pprs,pp,s,carp,dis_in,al,disincarpal,target,r,,2,r,n,disincanpal,0
teanically,teanihally,rsss,,sss,tean,,ic_al_ly,teanically,target,s,0.0,1,c,h,teanihally,1
nusidnireemtnemla,musidnireemtnemla,ppprss,ppp,ss,reem,nu_sid_ni,tnem_la,nusidnireemtnemla,control,p,0.0,0,n,m,musidnireemtnemla,1
prereinram,prereinram,pppr,ppp,,ram,pre_re_in,,prereinram,target,r,,0,r,y,prereinyam,0
unindrunation,unindrunation,pprs,pp,s,drun,un_in,ation,unindrunation,target,r,,0,d,v,uninvrunation,0
