first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
yorer,yoner,rs,,s,yor,,er,yorer,target,r,,2,r,n,yoner,1
trignoitala,trignoigala,rss,,ss,trig,,noita_la,trignoitala,control,s,0.0,3,t,g,trignoigala,1
nusidtalcnoita,nusidtilcnoita,pprs,pp,s,talc,nu_sid,noita,nusidtalcnoita,control,r,,1,a,i,nusidtilcnoita,1
prereinjeg,prereinjog,pppr,ppp,,jeg,pre_re_in,,prereinjeg,target,r,,1,e,o,prereinjog,1
erpergejcilayl,erpergejcilayl,pprsss,pp,sss,gej,erp_er,ci_la_yl,erpergejcilayl,control,s,1.0,0,l,r,erpergejcirayl,0
erpercolgla,erpercolgla,pprs,pp,s,colg,erp_er,la,erpercolgla,control,p,1.0,0,e,i,erpircolgla,0
erlaektnemlayl,erlaektnemleyl,prsss,p,sss,laek,er,tnem_la_yl,erlaektnemlayl,control,s,1.0,1,a,e,erlaektnemleyl,1
regirtalistic,regirvalistic,prsss,p,sss,girt,re,al_ist_ic,regirtalistic,target,r,,3,t,v,regirvalistic,1
siwtnemlayl,siwtnemlayl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,r,,2,w,r,sirtnemlayl,0
erpsidnideeh,erpsidnideeh,pppr,ppp,,deeh,erp_sid_ni,,erpsidnideeh,control,r,,2,e,i,erpsidnideih,0
retaunalistic,retaunalistic,prsss,p,sss,taun,re,al_ist_ic,retaunalistic,target,p,0.0,0,r,w,wetaunalistic,0
prereinpontational,prereinpentational,ppprss,ppp,ss,pont,pre_re_in,ation_al,prereinpontational,target,r,,1,o,e,prereinpentational,1
reoverexketical,reoverexketacal,ppprss,ppp,ss,ket,re_over_ex,ic_al,reoverexketical,target,s,0.0,0,i,a,reoverexketacal,1
interroul,interloul,pr,p,,roul,inter,,interroul,target,r,,0,r,l,interloul,1
yorly,yorry,rs,,s,yor,,ly,yorly,target,s,0.0,0,l,r,yorry,1
erpsidnitnopcilayl,erpsidnitnopcilayl,ppprsss,ppp,sss,tnop,erp_sid_ni,ci_la_yl,erpsidnitnopcilayl,control,s,2.0,1,l,n,erpsidnitnopcilayn,0
siwyl,piwyl,rs,,s,siw,,yl,siwyl,control,r,,0,s,p,piwyl,1
mitectnemlayl,mitectnemlayl,prsss,p,sss,tec,mi,tnem_la_yl,mitectnemlayl,control,r,,1,e,i,mitictnemlayl,0
imheedational,imheedutional,prss,p,ss,heed,im,ation_al,imheedational,target,s,0.0,0,a,u,imheedutional,1
carplyness,carplyness,rss,,ss,carp,,ly_ness,carplyness,target,r,,3,p,s,carslyness,0
misidnurdlatsici,mosidnurdlatsici,pprsss,pp,sss,nurd,mi_sid,la_tsi_ci,misidnurdlatsici,control,p,0.0,1,i,o,mosidnurdlatsici,1
incarpically,incarpically,prsss,p,sss,carp,in,ic_al_ly,incarpically,target,s,2.0,0,l,y,incarpicalyy,0
prereinwisic,prereonwisic,ppprs,ppp,s,wis,pre_re_in,ic,prereinwisic,target,p,2.0,0,i,o,prereonwisic,1
teanation,teanation,rs,,s,tean,,ation,teanation,target,r,,1,e,u,tuanation,0
drunational,drunational,rss,,ss,drun,,ation_al,drunational,target,r,,0,d,g,grunational,0
marlufylssen,marlufylsden,rsss,,sss,mar,,luf_yl_ssen,marlufylssen,control,s,2.0,1,s,d,marlufylsden,1
erpsidnireemtsici,erpsidnireemtsice,ppprss,ppp,ss,reem,erp_sid_ni,tsi_ci,erpsidnireemtsici,control,s,1.0,1,i,e,erpsidnireemtsice,1
inheed,inheed,pr,p,,heed,in,,inheed,target,r,,3,d,c,inheec,0
ernigej,ernigej,ppr,pp,,gej,er_ni,,ernigej,control,r,,1,e,a,ernigaj,0
erpernigejtnemla,erpernigertnemla,ppprss,ppp,ss,gej,erp_er_ni,tnem_la,erpernigejtnemla,control,r,,2,j,r,erpernigertnemla,1
undisinjegisticly,undisinmegisticly,ppprsss,ppp,sss,jeg,un_dis_in,ist_ic_ly,undisinjegisticly,target,r,,0,j,m,undisinmegisticly,1
errevoxenaetnoitala,errevocenaetnoitala,ppprss,ppp,ss,naet,er_revo_xe,noita_la,errevoxenaetnoitala,control,p,2.0,0,x,c,errevocenaetnoitala,1
retrupisticly,ritrupisticly,prsss,p,sss,trup,re,ist_ic_ly,retrupisticly,target,p,0.0,1,e,i,ritrupisticly,1
erpsidnireemtnemla,erpsidnileemtnemla,ppprss,ppp,ss,reem,erp_sid_ni,tnem_la,erpsidnireemtnemla,control,r,,0,r,l,erpsidnileemtnemla,1
imfomfullyness,imtomfullyness,prsss,p,sss,fom,im,ful_ly_ness,imfomfullyness,target,r,,0,f,t,imtomfullyness,1
undisinyorly,undisinyorly,ppprs,ppp,s,yor,un_dis_in,ly,undisinyorly,target,s,0.0,1,y,w,undisinyorlw,0
reinkealically,reenkealically,pprsss,pp,sss,keal,re_in,ic_al_ly,reinkealically,target,p,1.0,0,i,e,reenkealically,1
prereindruner,prereirdruner,ppprs,ppp,s,drun,pre_re_in,er,prereindruner,target,p,2.0,1,n,r,prereirdruner,1
nuctsiciyl,nuctsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,s,2.0,1,l,r,nuctsiciyr,0
carpisticly,carpisticly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,s,0.0,0,i,e,carpesticly,0
belsal,belsul,rs,,s,bels,,al,belsal,target,s,0.0,0,a,u,belsul,1
undiscunly,undiscunly,pprs,pp,s,cun,un_dis,ly,undiscunly,target,p,1.0,0,d,c,unciscunly,0
nuccilayl,nuvcilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,r,,2,c,v,nuvcilayl,1
ersidluornoitala,ersidluornoitala,pprss,pp,ss,luor,er_sid,noita_la,ersidluornoitala,control,s,0.0,4,a,o,ersidluornoitola,0
mipurt,mipurt,pr,p,,purt,mi,,mipurt,control,r,,0,p,c,micurt,0
prereinroulically,prereinroulisally,ppprsss,ppp,sss,roul,pre_re_in,ic_al_ly,prereinroulically,target,s,0.0,1,c,s,prereinroulisally,1
ramly,ramly,rs,,s,ram,,ly,ramly,target,r,,2,m,j,rajly,0
royeta,royeta,rs,,s,roy,,eta,royeta,control,s,0.0,1,t,b,royeba,0
undisinheedation,undisinheedation,ppprs,ppp,s,heed,un_dis_in,ation,undisinheedation,target,p,1.0,2,s,v,undivinheedation,0
edroyci,edroyhi,prs,p,s,roy,ed,ci,edroyci,control,s,0.0,0,c,h,edroyhi,1
imdismorically,imdismerically,pprsss,pp,sss,mor,im_dis,ic_al_ly,imdismorically,target,r,,1,o,e,imdismerically,1
