first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidninurdlufylssen,sidninurdlufylssen,pprsss,pp,sss,nurd,sid_ni,luf_yl_ssen,sidninurdlufylssen,control,r,,2,r,l,sidninuldlufylssen,0
undisinzoun,undisonzoun,pppr,ppp,,zoun,un_dis_in,,undisinzoun,target,p,2.0,0,i,o,undisonzoun,1
roolsuoiyl,roolsuoiyl,rss,,ss,rool,,suoi_yl,roolsuoiyl,control,s,1.0,1,l,y,roolsuoiyy,0
nimar,nimar,pr,p,,mar,ni,,nimar,control,r,,0,m,r,nirar,0
disinlarpically,disinlarpicelly,pprsss,pp,sss,larp,dis_in,ic_al_ly,disinlarpically,target,s,1.0,0,a,e,disinlarpicelly,1
prereinsigation,prereinsigation,ppprs,ppp,s,sig,pre_re_in,ation,prereinsigation,target,s,0.0,3,o,a,prereinsigatian,0
disintrewational,disintrewationol,pprss,pp,ss,trew,dis_in,ation_al,disintrewational,target,s,1.0,0,a,o,disintrewationol,1
niroollayl,niroollayl,prss,p,ss,rool,ni,la_yl,niroollayl,control,p,0.0,0,n,m,miroollayl,0
nuxeneflatsici,nuxenefratsici,pprsss,pp,sss,nef,nu_xe,la_tsi_ci,nuxeneflatsici,control,s,0.0,0,l,r,nuxenefratsici,1
nusidbraytnemlayl,nusidbraytnemlayl,pprsss,pp,sss,bray,nu_sid,tnem_la_yl,nusidbraytnemlayl,control,r,,2,a,i,nusidbriytnemlayl,0
ercuzla,ercuzla,prs,p,s,cuz,er,la,ercuzla,control,p,0.0,1,r,n,encuzla,0
ersidroolnoitala,arsidroolnoitala,pprss,pp,ss,rool,er_sid,noita_la,ersidroolnoitala,control,p,0.0,0,e,a,arsidroolnoitala,1
nusidnikoop,nusidnikoop,pppr,ppp,,koop,nu_sid_ni,,nusidnikoop,control,p,2.0,1,i,o,nusidnokoop,0
ertekyl,ertekyy,prs,p,s,tek,er,yl,ertekyl,control,s,0.0,1,l,y,ertekyy,1
