first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpnineirlufyl,ererpnineirlufyl,ppprss,ppp,ss,neir,er_erp_ni,luf_yl,ererpnineirlufyl,control,s,0.0,0,l,m,ererpnineirmufyl,0
bodfullyness,bodfullyness,rsss,,sss,bod,,ful_ly_ness,bodfullyness,target,s,2.0,0,n,r,bodfullyress,0
erpedreemelba,erpedreemelba,pprs,pp,s,reem,erp_ed,elba,erpedreemelba,control,p,1.0,1,d,g,erpegreemelba,0
nucnoita,nucnoita,rs,,s,nuc,,noita,nucnoita,control,s,0.0,3,t,s,nucnoisa,0
reinjegfullyness,roinjegfullyness,pprsss,pp,sss,jeg,re_in,ful_ly_ness,reinjegfullyness,target,p,0.0,1,e,o,roinjegfullyness,1
repreinglocmentally,repreinglocmentally,ppprsss,ppp,sss,gloc,re_pre_in,ment_al_ly,repreinglocmentally,target,p,1.0,1,r,y,repyeinglocmentally,0
repreintauner,redreintauner,ppprs,ppp,s,taun,re_pre_in,er,repreintauner,target,p,1.0,0,p,d,redreintauner,1
nusidkooptsiciyl,nusidkooptsiciyl,pprsss,pp,sss,koop,nu_sid,tsi_ci_yl,nusidkooptsiciyl,control,r,,0,k,s,nusidsooptsiciyl,0
untrupfullyness,untrusfullyness,prsss,p,sss,trup,un,ful_ly_ness,untrupfullyness,target,r,,3,p,s,untrusfullyness,1
bustrigyl,custrigyl,prs,p,s,trig,bus,yl,bustrigyl,control,p,0.0,0,b,c,custrigyl,1
reinkrew,reinkrew,ppr,pp,,krew,re_in,,reinkrew,target,p,0.0,0,r,y,yeinkrew,0
ererpnitnoptnemla,ererpnitnoptnomla,ppprss,ppp,ss,tnop,er_erp_ni,tnem_la,ererpnitnoptnemla,control,s,0.0,2,e,o,ererpnitnoptnomla,1
pontate,pantate,rs,,s,pont,,ate,pontate,target,r,,1,o,a,pantate,1
tecre,tebre,rs,,s,tec,,re,tecre,control,r,,2,c,b,tebre,1
rieketa,rieketa,rs,,s,riek,,eta,rieketa,control,r,,0,r,m,mieketa,0
repreinreamically,repreinroamically,ppprsss,ppp,sss,ream,re_pre_in,ic_al_ly,repreinreamically,target,r,,1,e,o,repreinroamically,1
ersidmar,ersidmar,ppr,pp,,mar,er_sid,,ersidmar,control,r,,2,r,l,ersidmal,0
rekeirate,rekeirate,prs,p,s,keir,re,ate,rekeirate,target,s,0.0,2,e,a,rekeirata,0
reinteanically,reinteawically,pprsss,pp,sss,tean,re_in,ic_al_ly,reinteanically,target,r,,3,n,w,reinteawically,1
redispontfulness,rediscontfulness,pprss,pp,ss,pont,re_dis,ful_ness,redispontfulness,target,r,,0,p,c,rediscontfulness,1
preprasation,treprasation,prs,p,s,pras,pre,ation,preprasation,target,p,0.0,0,p,t,treprasation,1
nimaernoitala,nimaernoitara,prss,p,ss,maer,ni,noita_la,nimaernoitala,control,s,1.0,0,l,r,nimaernoitara,1
erpsidnaetla,arpsidnaetla,pprs,pp,s,naet,erp_sid,la,erpsidnaetla,control,p,0.0,0,e,a,arpsidnaetla,1
cetically,detically,rsss,,sss,cet,,ic_al_ly,cetically,target,r,,0,c,d,detically,1
reinprasiously,neinprasiously,pprss,pp,ss,pras,re_in,ious_ly,reinprasiously,target,p,0.0,0,r,n,neinprasiously,1
infom,enfom,pr,p,,fom,in,,infom,target,p,0.0,0,i,e,enfom,1
