first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redisroulal,redisraulal,pprs,pp,s,roul,re_dis,al,redisroulal,target,r,,1,o,a,redisraulal,1
unexcarpally,unexcarpally,pprss,pp,ss,carp,un_ex,al_ly,unexcarpally,target,r,,2,r,y,unexcaypally,0
sidnisiwla,sidnasiwla,pprs,pp,s,siw,sid_ni,la,sidnisiwla,control,p,1.0,1,i,a,sidnasiwla,1
sidnitecyl,sidnitucyl,pprs,pp,s,tec,sid_ni,yl,sidnitecyl,control,r,,1,e,u,sidnitucyl,1
orpprac,orpproc,pr,p,,prac,orp,,orpprac,control,r,,2,a,o,orpproc,1
glocically,glecically,rsss,,sss,gloc,,ic_al_ly,glocically,target,r,,2,o,e,glecically,1
reinketational,reinketateonal,pprss,pp,ss,ket,re_in,ation_al,reinketational,target,s,0.0,2,i,e,reinketateonal,1
prerecun,prerehun,ppr,pp,,cun,pre_re,,prerecun,target,r,,0,c,h,prerehun,1
undisinpontfulness,undisinpontfulness,ppprss,ppp,ss,pont,un_dis_in,ful_ness,undisinpontfulness,target,s,0.0,0,f,h,undisinponthulness,0
perramational,perwamational,prss,p,ss,ram,per,ation_al,perramational,target,r,,0,r,w,perwamational,1
colgnoita,colgnoite,rs,,s,colg,,noita,colgnoita,control,s,0.0,4,a,e,colgnoite,1
ednuaztnemla,ednuaztnemla,prss,p,ss,nuaz,ed,tnem_la,ednuaztnemla,control,p,0.0,0,e,i,idnuaztnemla,0
nusidnimaeryl,nusidnimaoryl,ppprs,ppp,s,maer,nu_sid_ni,yl,nusidnimaeryl,control,r,,2,e,o,nusidnimaoryl,1
maernoitala,maemnoitala,rss,,ss,maer,,noita_la,maernoitala,control,r,,3,r,m,maemnoitala,1
erpernipraclufylssen,erpernipreclufylssen,ppprsss,ppp,sss,prac,erp_er_ni,luf_yl_ssen,erpernipraclufylssen,control,r,,2,a,e,erpernipreclufylssen,1
reoverexkrew,reoverexkrew,pppr,ppp,,krew,re_over_ex,,reoverexkrew,target,r,,1,r,m,reoverexkmew,0
disincetate,disintetate,pprs,pp,s,cet,dis_in,ate,disincetate,target,r,,0,c,t,disintetate,1
rerienly,rerienly,prs,p,s,rien,re,ly,rerienly,target,s,0.0,0,l,r,rerienry,0
erperkoop,erperkoop,ppr,pp,,koop,erp_er,,erperkoop,control,r,,3,p,s,erperkoos,0
redismormentally,redismormentalry,pprsss,pp,sss,mor,re_dis,ment_al_ly,redismormentally,target,s,2.0,0,l,r,redismormentalry,1
cunational,cunational,rss,,ss,cun,,ation_al,cunational,target,s,0.0,3,o,e,cunatienal,0
maryl,maryl,rs,,s,mar,,yl,maryl,control,r,,2,r,y,mayyl,0
prereinfom,prereinfom,pppr,ppp,,fom,pre_re_in,,prereinfom,target,p,2.0,1,n,w,prereiwfom,0
sidnisarpnoitala,sidnisarpnoitala,pprss,pp,ss,sarp,sid_ni,noita_la,sidnisarpnoitala,control,r,,1,a,i,sidnisirpnoitala,0
prereinyoration,prereinyoration,ppprs,ppp,s,yor,pre_re_in,ation,prereinyoration,target,s,0.0,3,o,a,prereinyoratian,0
fomical,fomecal,rss,,ss,fom,,ic_al,fomical,target,s,0.0,0,i,e,fomecal,1
predisinglocation,predisinglocation,ppprs,ppp,s,gloc,pre_dis_in,ation,predisinglocation,target,p,2.0,0,i,e,predisenglocation,0
retninaet,retninaet,pr,p,,naet,retni,,retninaet,control,r,,1,a,i,retniniet,0
prereinglocically,prereinglocically,ppprsss,ppp,sss,gloc,pre_re_in,ic_al_ly,prereinglocically,target,p,1.0,0,r,m,premeinglocically,0
nusidniroytnemlayl,nusidniriytnemlayl,ppprsss,ppp,sss,roy,nu_sid_ni,tnem_la_yl,nusidniroytnemlayl,control,r,,1,o,i,nusidniriytnemlayl,1
redisglocational,redisglocational,pprss,pp,ss,gloc,re_dis,ation_al,redisglocational,target,s,0.0,3,o,e,redisglocatienal,0
luortnemlayl,ruortnemlayl,rsss,,sss,luor,,tnem_la_yl,luortnemlayl,control,r,,0,l,r,ruortnemlayl,1
ersidneir,ersidneiy,ppr,pp,,neir,er_sid,,ersidneir,control,r,,3,r,y,ersidneiy,1
erpsidniriek,erpsadniriek,pppr,ppp,,riek,erp_sid_ni,,erpsidniriek,control,p,1.0,1,i,a,erpsadniriek,1
nusidnimartnemla,nusidnimartnemla,ppprss,ppp,ss,mar,nu_sid_ni,tnem_la,nusidnimartnemla,control,s,0.0,3,m,r,nusidnimartnerla,0
erperpurtlayl,erperpirtlayl,pprss,pp,ss,purt,erp_er,la_yl,erperpurtlayl,control,r,,1,u,i,erperpirtlayl,1
mor,ror,r,,,mor,,,mor,target,r,,0,m,r,ror,1
proheed,proheet,pr,p,,heed,pro,,proheed,target,r,,3,d,t,proheet,1
reamisticly,reamistocly,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,s,1.0,0,i,o,reamistocly,1
prerepontally,prerepontally,pprss,pp,ss,pont,pre_re,al_ly,prerepontally,target,p,0.0,1,r,m,pmerepontally,0
busriek,busriek,pr,p,,riek,bus,,busriek,control,r,,3,k,s,busries,0
exbels,exbels,pr,p,,bels,ex,,exbels,target,p,0.0,0,e,i,ixbels,0
disinkrewational,disinkrewationol,pprss,pp,ss,krew,dis_in,ation_al,disinkrewational,target,s,1.0,0,a,o,disinkrewationol,1
kooptnemlayl,kooppnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,s,0.0,0,t,p,kooppnemlayl,1
ernitnoplayl,ernitnoplayl,pprss,pp,ss,tnop,er_ni,la_yl,ernitnoplayl,control,p,0.0,0,e,a,arnitnoplayl,0
nusidnitecnoitala,nusidnitecnoitala,ppprss,ppp,ss,tec,nu_sid_ni,noita_la,nusidnitecnoitala,control,r,,2,c,d,nusidnitednoitala,0
prediscuner,prediscuner,pprs,pp,s,cun,pre_dis,er,prediscuner,target,s,0.0,1,r,l,prediscunel,0
reoverexketally,reoverexketalwy,ppprss,ppp,ss,ket,re_over_ex,al_ly,reoverexketally,target,s,1.0,0,l,w,reoverexketalwy,1
ersidsiwtsiciyl,ersidsiwtsaciyl,pprsss,pp,sss,siw,er_sid,tsi_ci_yl,ersidsiwtsiciyl,control,s,0.0,2,i,a,ersidsiwtsaciyl,1
rieketa,rieketa,rs,,s,riek,,eta,rieketa,control,s,0.0,1,t,s,riekesa,0
nuazyl,nuazyl,rs,,s,nuaz,,yl,nuazyl,control,r,,0,n,w,wuazyl,0
errevoxepracnoitala,errevoxepracnoitala,ppprss,ppp,ss,prac,er_revo_xe,noita_la,errevoxepracnoitala,control,r,,0,p,k,errevoxekracnoitala,0
belsfullyness,bilsfullyness,rsss,,sss,bels,,ful_ly_ness,belsfullyness,target,r,,1,e,i,bilsfullyness,1
protaunical,protaunical,prss,p,ss,taun,pro,ic_al,protaunical,target,p,0.0,1,r,y,pyotaunical,0
luorcilayl,luircilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,r,,2,o,i,luircilayl,1
prokeir,prokeir,pr,p,,keir,pro,,prokeir,target,p,0.0,0,p,g,grokeir,0
ersidteclayl,ersidteklayl,pprss,pp,ss,tec,er_sid,la_yl,ersidteclayl,control,r,,2,c,k,ersidteklayl,1
sidnimof,sidnimef,ppr,pp,,mof,sid_ni,,sidnimof,control,r,,1,o,e,sidnimef,1
orpnuccila,orpnuccila,prss,p,ss,nuc,orp,ci_la,orpnuccila,control,r,,0,n,y,orpyuccila,0
sidnidobtsiciyl,sidnitobtsiciyl,pprsss,pp,sss,dob,sid_ni,tsi_ci_yl,sidnidobtsiciyl,control,r,,0,d,t,sidnitobtsiciyl,1
erperninuaz,erperninuaz,pppr,ppp,,nuaz,erp_er_ni,,erperninuaz,control,p,1.0,0,e,o,erporninuaz,0
