first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpnipurtcilayl,erempnipurtcilayl,ppprsss,ppp,sss,purt,er_erp_ni,ci_la_yl,ererpnipurtcilayl,control,p,1.0,1,r,m,erempnipurtcilayl,1
prededrunmentally,prededrunmentally,pprsss,pp,sss,drun,pre_de,ment_al_ly,prededrunmentally,target,p,0.0,1,r,m,pmededrunmentally,0
ersidgejlatsici,ersidgejlatsici,pprsss,pp,sss,gej,er_sid,la_tsi_ci,ersidgejlatsici,control,r,,1,e,a,ersidgajlatsici,0
reundisjegfullyness,reunpisjegfullyness,ppprsss,ppp,sss,jeg,re_un_dis,ful_ly_ness,reundisjegfullyness,target,p,2.0,0,d,p,reunpisjegfullyness,1
edkoopnoita,edkeopnoita,prs,p,s,koop,ed,noita,edkoopnoita,control,r,,1,o,e,edkeopnoita,1
roulally,moulally,rss,,ss,roul,,al_ly,roulally,target,r,,0,r,m,moulally,1
probod,probod,pr,p,,bod,pro,,probod,target,p,0.0,2,o,i,pribod,0
repreinketisticly,repreinketitticly,ppprsss,ppp,sss,ket,re_pre_in,ist_ic_ly,repreinketisticly,target,s,0.0,1,s,t,repreinketitticly,1
remisunbelsal,remasunbelsal,ppprs,ppp,s,bels,re_mis_un,al,remisunbelsal,target,p,1.0,1,i,a,remasunbelsal,1
ersimnuteclufyl,ersimnuheclufyl,ppprss,ppp,ss,tec,er_sim_nu,luf_yl,ersimnuteclufyl,control,r,,0,t,h,ersimnuheclufyl,1
rerienation,rerienateon,prs,p,s,rien,re,ation,rerienation,target,s,0.0,2,i,e,rerienateon,1
erpedtnoptsiciyl,erdedtnoptsiciyl,pprsss,pp,sss,tnop,erp_ed,tsi_ci_yl,erpedtnoptsiciyl,control,p,0.0,2,p,d,erdedtnoptsiciyl,1
nurdnoitala,murdnoitala,rss,,ss,nurd,,noita_la,nurdnoitala,control,r,,0,n,m,murdnoitala,1
ramisticly,yamisticly,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,r,,0,r,y,yamisticly,1
cunally,cinally,rss,,ss,cun,,al_ly,cunally,target,r,,1,u,i,cinally,1
inkrewalistic,inkrawalistic,prsss,p,sss,krew,in,al_ist_ic,inkrewalistic,target,r,,2,e,a,inkrawalistic,1
remisunyormentally,remisunyormentelly,ppprsss,ppp,sss,yor,re_mis_un,ment_al_ly,remisunyormentally,target,s,1.0,0,a,e,remisunyormentelly,1
erluor,orluor,pr,p,,luor,er,,erluor,control,p,0.0,0,e,o,orluor,1
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,s,0.0,0,n,w,riekwoitala,0
reundisbelsically,meundisbelsically,ppprsss,ppp,sss,bels,re_un_dis,ic_al_ly,reundisbelsically,target,p,0.0,0,r,m,meundisbelsically,1
ernusidcolgyl,ernusidcolgyl,ppprs,ppp,s,colg,er_nu_sid,yl,ernusidcolgyl,control,s,0.0,1,l,m,ernusidcolgym,0
repreincet,rapreincet,pppr,ppp,,cet,re_pre_in,,repreincet,target,p,0.0,1,e,a,rapreincet,1
reemtsiciyl,meemtsiciyl,rsss,,sss,reem,,tsi_ci_yl,reemtsiciyl,control,r,,0,r,m,meemtsiciyl,1
kooplatsici,koopmatsici,rsss,,sss,koop,,la_tsi_ci,kooplatsici,control,s,0.0,0,l,m,koopmatsici,1
reundiswisal,reundisyisal,ppprs,ppp,s,wis,re_un_dis,al,reundiswisal,target,r,,0,w,y,reundisyisal,1
krewical,krewical,rss,,ss,krew,,ic_al,krewical,target,s,1.0,0,a,o,krewicol,0
tuoteklatsici,tuotekratsici,prsss,p,sss,tek,tuo,la_tsi_ci,tuoteklatsici,control,s,0.0,0,l,r,tuotekratsici,1
nigejtsiciyl,nigijtsiciyl,prsss,p,sss,gej,ni,tsi_ci_yl,nigejtsiciyl,control,r,,1,e,i,nigijtsiciyl,1
sidtecyl,sidtecyl,prs,p,s,tec,sid,yl,sidtecyl,control,s,0.0,1,l,m,sidtecym,0
inuslebla,inuslebla,prs,p,s,sleb,inu,la,inuslebla,control,r,,0,s,d,inudlebla,0
nuernocdeehcila,nuernocdeehcima,ppprss,ppp,ss,deeh,nu_er_noc,ci_la,nuernocdeehcila,control,s,1.0,0,l,m,nuernocdeehcima,1
sleb,sleb,r,,,sleb,,,sleb,control,r,,1,l,r,sreb,0
ernipracylssen,ernipracnlssen,pprss,pp,ss,prac,er_ni,yl_ssen,ernipracylssen,control,s,0.0,0,y,n,ernipracnlssen,1
reundiscarpically,reundiscarpically,ppprsss,ppp,sss,carp,re_un_dis,ic_al_ly,reundiscarpically,target,p,2.0,2,s,p,reundipcarpically,0
repreinmoration,repreinmoration,ppprs,ppp,s,mor,re_pre_in,ation,repreinmoration,target,r,,1,o,e,repreinmeration,0
ersidtalclatsici,ersidcalclatsici,pprsss,pp,sss,talc,er_sid,la_tsi_ci,ersidtalclatsici,control,r,,0,t,c,ersidcalclatsici,1
ererpniteclayl,ererpyiteclayl,ppprss,ppp,ss,tec,er_erp_ni,la_yl,ererpniteclayl,control,p,2.0,0,n,y,ererpyiteclayl,1
wis,wis,r,,,wis,,,wis,target,r,,1,i,e,wes,0
remisprasal,remitprasal,pprs,pp,s,pras,re_mis,al,remisprasal,target,p,1.0,2,s,t,remitprasal,1
keiral,keiral,rs,,s,keir,,al,keiral,target,r,,0,k,t,teiral,0
marlayl,marlayl,rss,,ss,mar,,la_yl,marlayl,control,r,,1,a,o,morlayl,0
undisdrunmentally,undisdrunmentally,pprsss,pp,sss,drun,un_dis,ment_al_ly,undisdrunmentally,target,r,,2,u,a,undisdranmentally,0
erpedtalc,erpedtalc,ppr,pp,,talc,erp_ed,,erpedtalc,control,p,1.0,0,e,i,erpidtalc,0
outwisalistic,ouhwisalistic,prsss,p,sss,wis,out,al_ist_ic,outwisalistic,target,p,0.0,2,t,h,ouhwisalistic,1
nuernocdeehtnemlayl,nuernocdiehtnemlayl,ppprsss,ppp,sss,deeh,nu_er_noc,tnem_la_yl,nuernocdeehtnemlayl,control,r,,1,e,i,nuernocdiehtnemlayl,1
ernusidpurtlufyl,ernusidpertlufyl,ppprss,ppp,ss,purt,er_nu_sid,luf_yl,ernusidpurtlufyl,control,r,,1,u,e,ernusidpertlufyl,1
reundisteanance,reundesteanance,ppprs,ppp,s,tean,re_un_dis,ance,reundisteanance,target,p,2.0,1,i,e,reundesteanance,1
undiscetic,undiscetic,pprs,pp,s,cet,un_dis,ic,undiscetic,target,s,0.0,0,i,a,undiscetac,0
ersimnukoopnoitala,ersimnukoopnoitala,ppprss,ppp,ss,koop,er_sim_nu,noita_la,ersimnukoopnoitala,control,p,2.0,0,n,r,ersimrukoopnoitala,0
unreconcunmentally,unreconcinmentally,ppprsss,ppp,sss,cun,un_re_con,ment_al_ly,unreconcunmentally,target,r,,1,u,i,unreconcinmentally,1
