first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
excet,excet,pr,p,,cet,ex,,excet,target,p,0.0,0,e,a,axcet,0
mitalcnoitala,mitalcnoitala,prss,p,ss,talc,mi,noita_la,mitalcnoitala,control,p,0.0,0,m,l,litalcnoitala,0
rom,rol,r,,,rom,,,rom,control,r,,2,m,l,rol,1
uninbels,uninbels,ppr,pp,,bels,un_in,,uninbels,target,r,,0,b,d,unindels,0
ersiddeeh,emsiddeeh,ppr,pp,,deeh,er_sid,,ersiddeeh,control,p,0.0,1,r,m,emsiddeeh,1
clatisticly,clatisticly,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,r,,0,c,d,dlatisticly,0
eredsiwci,eredsiyci,pprs,pp,s,siw,er_ed,ci,eredsiwci,control,r,,2,w,y,eredsiyci,1
niwerk,niwerk,pr,p,,werk,ni,,niwerk,control,r,,3,k,s,niwers,0
sleblufyl,sleblufyl,rss,,ss,sleb,,luf_yl,sleblufyl,control,r,,0,s,h,hleblufyl,0
inramally,irramally,prss,p,ss,ram,in,al_ly,inramally,target,p,0.0,1,n,r,irramally,1
redistaunmental,wedistaunmental,pprss,pp,ss,taun,re_dis,ment_al,redistaunmental,target,p,0.0,0,r,w,wedistaunmental,1
ertuowerk,ertuowerf,ppr,pp,,werk,er_tuo,,ertuowerk,control,r,,3,k,f,ertuowerf,1
ertuomof,ertuamof,ppr,pp,,mof,er_tuo,,ertuomof,control,p,1.0,2,o,a,ertuamof,1
reinpontation,reinpontatoon,pprs,pp,s,pont,re_in,ation,reinpontation,target,s,0.0,2,i,o,reinpontatoon,1
repookist,repookict,prs,p,s,pook,re,ist,repookist,target,s,0.0,1,s,c,repookict,1
cetal,cetan,rs,,s,cet,,al,cetal,target,s,0.0,1,l,n,cetan,1
imtrup,imfrup,pr,p,,trup,im,,imtrup,target,r,,0,t,f,imfrup,1
moriously,moriousmy,rss,,ss,mor,,ious_ly,moriously,target,s,1.0,0,l,m,moriousmy,1
ersidtekcilayl,ersidtekcilayl,pprsss,pp,sss,tek,er_sid,ci_la_yl,ersidtekcilayl,control,s,1.0,1,a,e,ersidtekcileyl,0
redebels,redebels,ppr,pp,,bels,re_de,,redebels,target,r,,0,b,s,redesels,0
xeluor,xeruor,pr,p,,luor,xe,,xeluor,control,r,,0,l,r,xeruor,1
colgylssen,colgllssen,rss,,ss,colg,,yl_ssen,colgylssen,control,s,0.0,0,y,l,colgllssen,1
reinramalistic,reinramalastic,pprsss,pp,sss,ram,re_in,al_ist_ic,reinramalistic,target,s,1.0,0,i,a,reinramalastic,1
ermof,ermof,pr,p,,mof,er,,ermof,control,p,0.0,1,r,w,ewmof,0
sidcolg,siddolg,pr,p,,colg,sid,,sidcolg,control,r,,0,c,d,siddolg,1
erteccila,irteccila,prss,p,ss,tec,er,ci_la,erteccila,control,p,0.0,0,e,i,irteccila,1
ertec,ertec,pr,p,,tec,er,,ertec,control,p,0.0,0,e,a,artec,0
inbelsmental,inbelcmental,prss,p,ss,bels,in,ment_al,inbelsmental,target,r,,3,s,c,inbelcmental,1
nunicolgtsici,nanicolgtsici,pprss,pp,ss,colg,nu_ni,tsi_ci,nunicolgtsici,control,p,0.0,1,u,a,nanicolgtsici,1
cetmentally,cehmentally,rsss,,sss,cet,,ment_al_ly,cetmentally,target,r,,2,t,h,cehmentally,1
prac,pmac,r,,,prac,,,prac,control,r,,1,r,m,pmac,1
prepook,vrepook,pr,p,,pook,pre,,prepook,target,p,0.0,0,p,v,vrepook,1
laekcilayl,laikcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,r,,2,e,i,laikcilayl,1
kealmentally,kealmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,0,k,t,tealmentally,0
edmaer,edmaer,pr,p,,maer,ed,,edmaer,control,r,,0,m,y,edyaer,0
ersidlaekylssen,ersedlaekylssen,pprss,pp,ss,laek,er_sid,yl_ssen,ersidlaekylssen,control,p,1.0,1,i,e,ersedlaekylssen,1
siwtnemla,siwtnemla,rss,,ss,siw,,tnem_la,siwtnemla,control,r,,2,w,l,siltnemla,0
edsiwtnemlayl,essiwtnemlayl,prsss,p,sss,siw,ed,tnem_la_yl,edsiwtnemlayl,control,p,0.0,1,d,s,essiwtnemlayl,1
outpontalistic,outpontalistic,prsss,p,sss,pont,out,al_ist_ic,outpontalistic,target,r,,0,p,c,outcontalistic,0
orpmaerla,orpmaerla,prs,p,s,maer,orp,la,orpmaerla,control,p,0.0,0,o,e,erpmaerla,0
tekcilayl,tekcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,s,2.0,0,y,w,tekcilawl,0
redekeirure,retekeirure,pprs,pp,s,keir,re_de,ure,redekeirure,target,p,1.0,0,d,t,retekeirure,1
xemofcilayl,semofcilayl,prsss,p,sss,mof,xe,ci_la_yl,xemofcilayl,control,p,0.0,0,x,s,semofcilayl,1
rediswisment,rediswisment,pprs,pp,s,wis,re_dis,ment,rediswisment,target,p,0.0,1,e,i,ridiswisment,0
nimaerelba,nimaerelba,prs,p,s,maer,ni,elba,nimaerelba,control,r,,1,a,i,nimierelba,0
prebelsment,prebelsment,prs,p,s,bels,pre,ment,prebelsment,target,p,0.0,1,r,m,pmebelsment,0
niroycilayl,niloycilayl,prsss,p,sss,roy,ni,ci_la_yl,niroycilayl,control,r,,0,r,l,niloycilayl,1
nutalcnoitala,nutalcnoitala,prss,p,ss,talc,nu,noita_la,nutalcnoitala,control,r,,3,c,g,nutalgnoitala,0
orptnoplufyl,orptnoplefyl,prss,p,ss,tnop,orp,luf_yl,orptnoplufyl,control,s,0.0,1,u,e,orptnoplefyl,1
nineirla,nineirla,prs,p,s,neir,ni,la,nineirla,control,p,0.0,0,n,y,yineirla,0
tuodeehsuoiyl,toodeehsuoiyl,prss,p,ss,deeh,tuo,suoi_yl,tuodeehsuoiyl,control,p,0.0,1,u,o,toodeehsuoiyl,1
nunigejelba,nonigejelba,pprs,pp,s,gej,nu_ni,elba,nunigejelba,control,p,0.0,1,u,o,nonigejelba,1
ernisarptsiciyl,ernisarptsicill,pprsss,pp,sss,sarp,er_ni,tsi_ci_yl,ernisarptsiciyl,control,s,2.0,0,y,l,ernisarptsicill,1
xetecla,xetecla,prs,p,s,tec,xe,la,xetecla,control,r,,2,c,g,xetegla,0
bels,hels,r,,,bels,,,bels,target,r,,0,b,h,hels,1
ernicolgnoitala,ernicoltnoitala,pprss,pp,ss,colg,er_ni,noita_la,ernicolgnoitala,control,r,,3,g,t,ernicoltnoitala,1
reoverpras,reoverpras,ppr,pp,,pras,re_over,,reoverpras,target,p,0.0,1,e,a,raoverpras,0
carpational,carpationam,rss,,ss,carp,,ation_al,carpational,target,s,1.0,1,l,m,carpationam,1
heedly,heedly,rs,,s,heed,,ly,heedly,target,r,,1,e,o,hoedly,0
ernimarlatsici,ernimarlatsici,pprsss,pp,sss,mar,er_ni,la_tsi_ci,ernimarlatsici,control,s,0.0,1,a,o,ernimarlotsici,0
ramiously,ramiously,rss,,ss,ram,,ious_ly,ramiously,target,r,,2,m,r,rariously,0
inroully,inroully,prs,p,s,roul,in,ly,inroully,target,r,,0,r,w,inwoully,0
ersidtec,ersidtec,ppr,pp,,tec,er_sid,,ersidtec,control,p,0.0,1,r,m,emsidtec,0
nucsuoiyl,nuchuoiyl,rss,,ss,nuc,,suoi_yl,nucsuoiyl,control,s,0.0,0,s,h,nuchuoiyl,1
ernigej,ernihej,ppr,pp,,gej,er_ni,,ernigej,control,r,,0,g,h,ernihej,1
ersimmofeta,ersimmofeta,pprs,pp,s,mof,er_sim,eta,ersimmofeta,control,r,,2,f,p,ersimmopeta,0
taunically,taunically,rsss,,sss,taun,,ic_al_ly,taunically,target,r,,1,a,o,tounically,0
erninurdtnemlayl,erninordtnemlayl,pprsss,pp,sss,nurd,er_ni,tnem_la_yl,erninurdtnemlayl,control,r,,1,u,o,erninordtnemlayl,1
carpically,carpically,rsss,,sss,carp,,ic_al_ly,carpically,target,r,,1,a,o,corpically,0
reoutcunmental,reoutcunmentol,pprss,pp,ss,cun,re_out,ment_al,reoutcunmental,target,s,1.0,0,a,o,reoutcunmentol,1
slebnoitala,slebnoitala,rss,,ss,sleb,,noita_la,slebnoitala,control,r,,1,l,r,srebnoitala,0
belsally,telsally,rss,,ss,bels,,al_ly,belsally,target,r,,0,b,t,telsally,1
practsi,pmactsi,rs,,s,prac,,tsi,practsi,control,r,,1,r,m,pmactsi,1
reovermoristicly,reovermoristicly,pprsss,pp,sss,mor,re_over,ist_ic_ly,reovermoristicly,target,r,,1,o,i,reovermiristicly,0
yorance,rorance,rs,,s,yor,,ance,yorance,target,r,,0,y,r,rorance,1
unteanally,unteanallr,prss,p,ss,tean,un,al_ly,unteanally,target,s,1.0,1,y,r,unteanallr,1
rerien,rorien,pr,p,,rien,re,,rerien,target,p,0.0,1,e,o,rorien,1
roulmental,roulmental,rss,,ss,roul,,ment_al,roulmental,target,r,,1,o,e,reulmental,0
subbod,subhod,pr,p,,bod,sub,,subbod,target,r,,0,b,h,subhod,1
siwcila,siwcila,rss,,ss,siw,,ci_la,siwcila,control,r,,1,i,e,sewcila,0
nunisleb,nunisleb,ppr,pp,,sleb,nu_ni,,nunisleb,control,p,0.0,1,u,a,nanisleb,0
subramational,subrametional,prss,p,ss,ram,sub,ation_al,subramational,target,s,0.0,0,a,e,subrametional,1
ertecelba,ertecelba,prs,p,s,tec,er,elba,ertecelba,control,s,0.0,1,l,w,ertecewba,0
bustek,bustek,pr,p,,tek,bus,,bustek,control,p,0.0,1,u,e,bestek,0
ersimslebcilayl,ersimslebcilayl,pprsss,pp,sss,sleb,er_sim,ci_la_yl,ersimslebcilayl,control,p,0.0,0,e,i,irsimslebcilayl,0
ernitek,ernitek,ppr,pp,,tek,er_ni,,ernitek,control,p,1.0,1,i,a,ernatek,0
meerational,meerational,rss,,ss,meer,,ation_al,meerational,target,r,,2,e,o,meorational,0
ramly,ramlm,rs,,s,ram,,ly,ramly,target,s,0.0,1,y,m,ramlm,1
exramal,exramal,prs,p,s,ram,ex,al,exramal,target,s,0.0,1,l,m,exramam,0
exmorically,exmorically,prsss,p,sss,mor,ex,ic_al_ly,exmorically,target,s,1.0,0,a,u,exmoricully,0
reoutbod,reoutbod,ppr,pp,,bod,re_out,,reoutbod,target,r,,0,b,d,reoutdod,0
reincetational,reincotational,pprss,pp,ss,cet,re_in,ation_al,reincetational,target,r,,1,e,o,reincotational,1
simluorsuoiyl,simluorsuoiyl,prss,p,ss,luor,sim,suoi_yl,simluorsuoiyl,control,p,0.0,2,m,y,siyluorsuoiyl,0
reheedisticly,reheesisticly,prsss,p,sss,heed,re,ist_ic_ly,reheedisticly,target,r,,3,d,s,reheesisticly,1
ertuopraceta,ertuopraceta,pprs,pp,s,prac,er_tuo,eta,ertuopraceta,control,s,0.0,1,t,c,ertuopraceca,0
reincarpiousness,reincalpiousness,pprss,pp,ss,carp,re_in,ious_ness,reincarpiousness,target,r,,2,r,l,reincalpiousness,1
ingirt,ingort,pr,p,,girt,in,,ingirt,target,r,,1,i,o,ingort,1
erpeddobelba,empeddobelba,pprs,pp,s,dob,erp_ed,elba,erpeddobelba,control,p,0.0,1,r,m,empeddobelba,1
intrupalistic,imtrupalistic,prsss,p,sss,trup,in,al_ist_ic,intrupalistic,target,p,0.0,1,n,m,imtrupalistic,1
reoutpont,reoitpont,ppr,pp,,pont,re_out,,reoutpont,target,p,1.0,1,u,i,reoitpont,1
erpsimteklatsici,erpsimtiklatsici,pprsss,pp,sss,tek,erp_sim,la_tsi_ci,erpsimteklatsici,control,r,,1,e,i,erpsimtiklatsici,1
ertuodeeh,ertuodaeh,ppr,pp,,deeh,er_tuo,,ertuodeeh,control,r,,1,e,a,ertuodaeh,1
recet,recet,pr,p,,cet,re,,recet,target,r,,1,e,a,recat,0
siwlatsici,siwlatsice,rsss,,sss,siw,,la_tsi_ci,siwlatsici,control,s,2.0,1,i,e,siwlatsice,1
gejcilayl,gejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,s,2.0,1,l,r,gejcilayr,0
exclatmental,exslatmental,prss,p,ss,clat,ex,ment_al,exclatmental,target,r,,0,c,s,exslatmental,1
kooplayl,kooplayl,rss,,ss,koop,,la_yl,kooplayl,control,r,,0,k,h,hooplayl,0
inpras,inpras,pr,p,,pras,in,,inpras,target,p,0.0,1,n,w,iwpras,0
redisheedly,redisheedly,pprs,pp,s,heed,re_dis,ly,redisheedly,target,s,0.0,0,l,w,redisheedwy,0
busnuccila,besnuccila,prss,p,ss,nuc,bus,ci_la,busnuccila,control,p,0.0,1,u,e,besnuccila,1
reouttean,reouttean,ppr,pp,,tean,re_out,,reouttean,target,p,0.0,0,r,n,neouttean,0
nuriek,nuriek,pr,p,,riek,nu,,nuriek,control,r,,3,k,p,nuriep,0
inheed,iyheed,pr,p,,heed,in,,inheed,target,p,0.0,1,n,y,iyheed,1
glocation,grocation,rs,,s,gloc,,ation,glocation,target,r,,1,l,r,grocation,1
reoutkealal,reoutkealul,pprs,pp,s,keal,re_out,al,reoutkealal,target,s,0.0,0,a,u,reoutkealul,1
xeromtnemla,xeromtnemla,prss,p,ss,rom,xe,tnem_la,xeromtnemla,control,p,0.0,1,e,i,xiromtnemla,0
reamisticly,reamisticly,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,s,2.0,1,y,r,reamisticlr,0
nunurdlayl,nunurdlayl,prss,p,ss,nurd,nu,la_yl,nunurdlayl,control,s,1.0,1,l,y,nunurdlayy,0
erpsidslebcilayl,erpsidslebcilayl,pprsss,pp,sss,sleb,erp_sid,ci_la_yl,erpsidslebcilayl,control,r,,2,e,u,erpsidslubcilayl,0
reoveryor,reoveryor,ppr,pp,,yor,re_over,,reoveryor,target,p,1.0,1,v,p,reoperyor,0
nuniromcilayl,nuniromcileyl,pprsss,pp,sss,rom,nu_ni,ci_la_yl,nuniromcilayl,control,s,1.0,1,a,e,nuniromcileyl,1
jegance,jegance,rs,,s,jeg,,ance,jegance,target,r,,0,j,m,megance,0
inrienisticly,inraenisticly,prsss,p,sss,rien,in,ist_ic_ly,inrienisticly,target,r,,1,i,a,inraenisticly,1
reinclat,reinclas,ppr,pp,,clat,re_in,,reinclat,target,r,,3,t,s,reinclas,1
nunimaer,nunimaer,ppr,pp,,maer,nu_ni,,nunimaer,control,p,1.0,1,i,e,nunemaer,0
slebla,swebla,rs,,s,sleb,,la,slebla,control,r,,1,l,w,swebla,1
taunfully,taunfilly,rss,,ss,taun,,ful_ly,taunfully,target,s,0.0,1,u,i,taunfilly,1
jegalistic,jegelistic,rsss,,sss,jeg,,al_ist_ic,jegalistic,target,s,0.0,0,a,e,jegelistic,1
morational,morational,rss,,ss,mor,,ation_al,morational,target,r,,0,m,w,worational,0
ernitnopsuoissen,ernitnopsuoissen,pprss,pp,ss,tnop,er_ni,suoi_ssen,ernitnopsuoissen,control,s,0.0,1,u,e,ernitnopseoissen,0
reingirtational,reingimtational,pprss,pp,ss,girt,re_in,ation_al,reingirtational,target,r,,2,r,m,reingimtational,1
protaunical,protaunical,prss,p,ss,taun,pro,ic_al,protaunical,target,s,1.0,0,a,u,protaunicul,0
ersidtrigsuoiyl,ersidtrigsuoiyl,pprss,pp,ss,trig,er_sid,suoi_yl,ersidtrigsuoiyl,control,r,,3,g,h,ersidtrihsuoiyl,0
uninbod,uninbod,ppr,pp,,bod,un_in,,uninbod,target,r,,2,d,t,uninbot,0
discuniously,discuniousmy,prss,p,ss,cun,dis,ious_ly,discuniously,target,s,1.0,0,l,m,discuniousmy,1
redepookmental,redepookmental,pprss,pp,ss,pook,re_de,ment_al,redepookmental,target,s,0.0,2,n,m,redepookmemtal,0
ernipurtlatsici,ernipurtlatsici,pprsss,pp,sss,purt,er_ni,la_tsi_ci,ernipurtlatsici,control,r,,2,r,n,ernipuntlatsici,0
