first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
subjegly,subjegly,prs,p,s,jeg,sub,ly,subjegly,target,p,0.0,0,s,h,hubjegly,0
deehtnem,deehtnam,rs,,s,deeh,,tnem,deehtnem,control,s,0.0,2,e,a,deehtnam,1
koopre,koopre,rs,,s,koop,,re,koopre,control,s,0.0,1,e,a,koopra,0
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,s,0.0,0,c,t,naettilayl,0
erpsidniroytsiciyl,erpsidniroytsiciyl,ppprsss,ppp,sss,roy,erp_sid_ni,tsi_ci_yl,erpsidniroytsiciyl,control,s,0.0,2,i,e,erpsidniroytseciyl,0
imdisjegisticly,imdisjegisticly,pprsss,pp,sss,jeg,im_dis,ist_ic_ly,imdisjegisticly,target,p,1.0,0,d,s,imsisjegisticly,0
erpernuaztnemlayl,erpernuahtnemlayl,pprsss,pp,sss,nuaz,erp_er,tnem_la_yl,erpernuaztnemlayl,control,r,,3,z,h,erpernuahtnemlayl,1
pookally,pookally,rss,,ss,pook,,al_ly,pookally,target,s,0.0,0,a,u,pookully,0
ertek,ersek,pr,p,,tek,er,,ertek,control,r,,0,t,s,ersek,1
erpsidnitnopcilayl,erpsidnitnopcilayl,ppprsss,ppp,sss,tnop,erp_sid_ni,ci_la_yl,erpsidnitnopcilayl,control,p,1.0,1,i,e,erpsednitnopcilayl,0
ernitnop,eynitnop,ppr,pp,,tnop,er_ni,,ernitnop,control,p,0.0,1,r,y,eynitnop,1
nunirieknoita,nunirieknoita,pprs,pp,s,riek,nu_ni,noita,nunirieknoita,control,p,0.0,0,n,w,wunirieknoita,0
drunly,druyly,rs,,s,drun,,ly,drunly,target,r,,3,n,y,druyly,1
belser,helser,rs,,s,bels,,er,belser,target,r,,0,b,h,helser,1
colgyl,cowgyl,rs,,s,colg,,yl,colgyl,control,r,,2,l,w,cowgyl,1
erperninurd,erperninurd,pppr,ppp,,nurd,erp_er_ni,,erperninurd,control,p,1.0,0,e,a,erparninurd,0
nipraccilayl,niprascilayl,prsss,p,sss,prac,ni,ci_la_yl,nipraccilayl,control,r,,3,c,s,niprascilayl,1
colgcilayl,colgcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,r,,0,c,s,solgcilayl,0
redrunisticly,redrumisticly,prsss,p,sss,drun,re,ist_ic_ly,redrunisticly,target,r,,3,n,m,redrumisticly,1
erninuc,erninuc,ppr,pp,,nuc,er_ni,,erninuc,control,p,1.0,0,n,m,erminuc,0
erpsidnitec,erpsidnitec,pppr,ppp,,tec,erp_sid_ni,,erpsidnitec,control,p,2.0,0,n,r,erpsidritec,0
undisindrunlyness,undisindrunlynest,ppprss,ppp,ss,drun,un_dis_in,ly_ness,undisindrunlyness,target,s,1.0,3,s,t,undisindrunlynest,1
reinmorly,reanmorly,pprs,pp,s,mor,re_in,ly,reinmorly,target,p,1.0,0,i,a,reanmorly,1
milaekla,molaekla,prs,p,s,laek,mi,la,milaekla,control,p,0.0,1,i,o,molaekla,1
disinram,disinram,ppr,pp,,ram,dis_in,,disinram,target,r,,1,a,u,disinrum,0
