first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erneircila,erneircila,prss,p,ss,neir,er,ci_la,erneircila,control,p,0.0,0,e,o,orneircila,0
undiscet,undiscet,ppr,pp,,cet,un_dis,,undiscet,target,p,0.0,0,u,a,andiscet,0
ersidtriglufylssen,ersittriglufylssen,pprsss,pp,sss,trig,er_sid,luf_yl_ssen,ersidtriglufylssen,control,p,1.0,2,d,t,ersittriglufylssen,1
repreintrupistic,repreingrupistic,ppprss,ppp,ss,trup,re_pre_in,ist_ic,repreintrupistic,target,r,,0,t,g,repreingrupistic,1
tectnemlayl,tectnemlayl,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,s,2.0,0,y,m,tectnemlaml,0
reinjeg,reinjeg,ppr,pp,,jeg,re_in,,reinjeg,target,r,,0,j,w,reinweg,0
reintrupical,reintrupical,pprss,pp,ss,trup,re_in,ic_al,reintrupical,target,s,1.0,0,a,o,reintrupicol,0
ererpniriekelba,ererpniriakelba,ppprs,ppp,s,riek,er_erp_ni,elba,ererpniriekelba,control,r,,2,e,a,ererpniriakelba,1
discetly,discetly,prs,p,s,cet,dis,ly,discetly,target,s,0.0,0,l,r,discetry,0
reinream,reimream,ppr,pp,,ream,re_in,,reinream,target,p,1.0,1,n,m,reimream,1
reintrupmentally,reintrupmentalwy,pprsss,pp,sss,trup,re_in,ment_al_ly,reintrupmentally,target,s,2.0,0,l,w,reintrupmentalwy,1
regirtiously,regirtiouslr,prss,p,ss,girt,re,ious_ly,regirtiously,target,s,1.0,1,y,r,regirtiouslr,1
reamfullyness,reamfullyness,rsss,,sss,ream,,ful_ly_ness,reamfullyness,target,s,0.0,0,f,t,reamtullyness,0
inbodational,unbodational,prss,p,ss,bod,in,ation_al,inbodational,target,p,0.0,0,i,u,unbodational,1
repreinkealation,repreinkealetion,ppprs,ppp,s,keal,re_pre_in,ation,repreinkealation,target,s,0.0,0,a,e,repreinkealetion,1
clatically,clatically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,0,c,h,hlatically,0
overkrew,overkrew,pr,p,,krew,over,,overkrew,target,r,,3,w,m,overkrem,0
orpmar,orpmar,pr,p,,mar,orp,,orpmar,control,p,0.0,2,p,t,ortmar,0
ererpnisarptnem,ererpnisarptnem,ppprs,ppp,s,sarp,er_erp_ni,tnem,ererpnisarptnem,control,p,0.0,0,e,a,arerpnisarptnem,0
ernisarp,ernisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,r,,0,s,b,ernibarp,0
ersidreem,ersidreem,ppr,pp,,reem,er_sid,,ersidreem,control,r,,1,e,o,ersidroem,0
erninaet,erninaes,ppr,pp,,naet,er_ni,,erninaet,control,r,,3,t,s,erninaes,1
redisfomer,redisfomer,pprs,pp,s,fom,re_dis,er,redisfomer,target,p,1.0,0,d,s,resisfomer,0
ererpnirom,ererpniron,pppr,ppp,,rom,er_erp_ni,,ererpnirom,control,r,,2,m,n,ererpniron,1
purtlatsici,purtlatsici,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,s,0.0,0,l,r,purtratsici,0
ernireem,ernireem,ppr,pp,,reem,er_ni,,ernireem,control,p,1.0,1,i,u,ernureem,0
predereammentally,prederaammentally,pprsss,pp,sss,ream,pre_de,ment_al_ly,predereammentally,target,r,,1,e,a,prederaammentally,1
prorienisticly,prorienisticly,prsss,p,sss,rien,pro,ist_ic_ly,prorienisticly,target,s,2.0,0,l,w,prorienisticwy,0
recarpance,recarpance,prs,p,s,carp,re,ance,recarpance,target,r,,1,a,o,recorpance,0
ererpninuc,ererpninuc,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,p,0.0,0,e,u,urerpninuc,0
disyormentally,dusyormentally,prsss,p,sss,yor,dis,ment_al_ly,disyormentally,target,p,0.0,1,i,u,dusyormentally,1
reinheedally,reinheetally,pprss,pp,ss,heed,re_in,al_ly,reinheedally,target,r,,3,d,t,reinheetally,1
prediscuner,prediscuwer,pprs,pp,s,cun,pre_dis,er,prediscuner,target,r,,2,n,w,prediscuwer,1
reintean,reinteam,ppr,pp,,tean,re_in,,reintean,target,r,,3,n,m,reinteam,1
repreingirtfully,repreingirtfully,ppprss,ppp,ss,girt,re_pre_in,ful_ly,repreingirtfully,target,p,2.0,0,i,e,repreengirtfully,0
ersidneirnoitala,ersidleirnoitala,pprss,pp,ss,neir,er_sid,noita_la,ersidneirnoitala,control,r,,0,n,l,ersidleirnoitala,1
inpook,inpook,pr,p,,pook,in,,inpook,target,r,,2,o,a,inpoak,0
erdeeh,erdeuh,pr,p,,deeh,er,,erdeeh,control,r,,2,e,u,erdeuh,1
pontmentally,pontmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,0,p,d,dontmentally,0
heedlyness,seedlyness,rss,,ss,heed,,ly_ness,heedlyness,target,r,,0,h,s,seedlyness,1
ererpnimaer,ererpnimier,pppr,ppp,,maer,er_erp_ni,,ererpnimaer,control,r,,1,a,i,ererpnimier,1
ererpninuaz,ererpnineaz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,r,,1,u,e,ererpnineaz,1
ernuedtrigtnemlayl,ernuedtrigtnemloyl,ppprsss,ppp,sss,trig,er_nu_ed,tnem_la_yl,ernuedtrigtnemlayl,control,s,1.0,1,a,o,ernuedtrigtnemloyl,1
ererpniprac,ererpriprac,pppr,ppp,,prac,er_erp_ni,,ererpniprac,control,p,2.0,0,n,r,ererpriprac,1
reinteanate,reenteanate,pprs,pp,s,tean,re_in,ate,reinteanate,target,p,1.0,0,i,e,reenteanate,1
predeteanically,predeteanocally,pprsss,pp,sss,tean,pre_de,ic_al_ly,predeteanically,target,s,0.0,0,i,o,predeteanocally,1
royla,royla,rs,,s,roy,,la,royla,control,r,,1,o,i,riyla,0
reinbels,reinbels,ppr,pp,,bels,re_in,,reinbels,target,p,0.0,0,r,y,yeinbels,0
ernislebtnemla,ernislebtnemla,pprss,pp,ss,sleb,er_ni,tnem_la,ernislebtnemla,control,s,0.0,0,t,f,ernislebfnemla,0
sidpurtylssen,sidpurtymssen,prss,p,ss,purt,sid,yl_ssen,sidpurtylssen,control,s,0.0,1,l,m,sidpurtymssen,1
unyorically,unlorically,prsss,p,sss,yor,un,ic_al_ly,unyorically,target,r,,0,y,l,unlorically,1
dismeerational,dismeerationam,prss,p,ss,meer,dis,ation_al,dismeerational,target,s,1.0,1,l,m,dismeerationam,1
repreinwisalistic,repreinwisalistac,ppprsss,ppp,sss,wis,re_pre_in,al_ist_ic,repreinwisalistic,target,s,2.0,0,i,a,repreinwisalistac,1
imjegically,imjegically,prsss,p,sss,jeg,im,ic_al_ly,imjegically,target,p,0.0,1,m,y,iyjegically,0
