first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inreamical,inreanical,prss,p,ss,ream,in,ic_al,inreamical,target,r,,3,m,n,inreanical,1
orpnurdtsici,orpnurdtsici,prss,p,ss,nurd,orp,tsi_ci,orpnurdtsici,control,s,1.0,0,c,d,orpnurdtsidi,0
erpsidnimartnemlayl,erpsidnimartnemluyl,ppprsss,ppp,sss,mar,erp_sid_ni,tnem_la_yl,erpsidnimartnemlayl,control,s,1.0,1,a,u,erpsidnimartnemluyl,1
predisinprasical,predisinpresical,ppprss,ppp,ss,pras,pre_dis_in,ic_al,predisinprasical,target,r,,2,a,e,predisinpresical,1
prejegically,prejegically,prsss,p,sss,jeg,pre,ic_al_ly,prejegically,target,r,,2,g,s,prejesically,0
redisyor,ledisyor,ppr,pp,,yor,re_dis,,redisyor,target,p,0.0,0,r,l,ledisyor,1
errevoxesarpcilayl,errevoxesarpcilayl,ppprsss,ppp,sss,sarp,er_revo_xe,ci_la_yl,errevoxesarpcilayl,control,s,2.0,0,y,r,errevoxesarpcilarl,0
keirmental,keirmental,rss,,ss,keir,,ment_al,keirmental,target,r,,2,i,e,keermental,0
revoxesarpecna,revoxesarpecma,pprs,pp,s,sarp,revo_xe,ecna,revoxesarpecna,control,s,0.0,2,n,m,revoxesarpecma,1
mineirnoitala,mineirnoitala,prss,p,ss,neir,mi,noita_la,mineirnoitala,control,r,,2,i,o,mineornoitala,0
nusidnimarcilayl,nusidnimarcilayl,ppprsss,ppp,sss,mar,nu_sid_ni,ci_la_yl,nusidnimarcilayl,control,p,1.0,2,d,c,nusicnimarcilayl,0
errevoxegejylssen,errevoxegejylssen,ppprss,ppp,ss,gej,er_revo_xe,yl_ssen,errevoxegejylssen,control,s,1.0,0,s,h,errevoxegejylhsen,0
bod,bod,r,,,bod,,,bod,target,r,,1,o,u,bud,0
purttnemlayl,purttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,r,,3,t,p,purptnemlayl,0
predisinyoriously,predisinyoriausly,ppprss,ppp,ss,yor,pre_dis_in,ious_ly,predisinyoriously,target,s,0.0,1,o,a,predisinyoriausly,1
decunfullyness,decunfullyness,prsss,p,sss,cun,de,ful_ly_ness,decunfullyness,target,p,0.0,0,d,t,tecunfullyness,0
ergejre,emgejre,prs,p,s,gej,er,re,ergejre,control,p,0.0,1,r,m,emgejre,1
reoverexpookalistic,weoverexpookalistic,ppprsss,ppp,sss,pook,re_over_ex,al_ist_ic,reoverexpookalistic,target,p,0.0,0,r,w,weoverexpookalistic,1
unketlyness,unkatlyness,prss,p,ss,ket,un,ly_ness,unketlyness,target,r,,1,e,a,unkatlyness,1
clatational,dlatational,rss,,ss,clat,,ation_al,clatational,target,r,,0,c,d,dlatational,1
reoverexcarper,reoverexcarper,ppprs,ppp,s,carp,re_over_ex,er,reoverexcarper,target,r,,3,p,h,reoverexcarher,0
erpernipraclatsici,erpernapraclatsici,ppprsss,ppp,sss,prac,erp_er_ni,la_tsi_ci,erpernipraclatsici,control,p,2.0,1,i,a,erpernapraclatsici,1
ernuedwerknoitala,ernuedwerknoitala,ppprss,ppp,ss,werk,er_nu_ed,noita_la,ernuedwerknoitala,control,p,0.0,1,r,m,emnuedwerknoitala,0
undisyorfully,undisyorfully,pprss,pp,ss,yor,un_dis,ful_ly,undisyorfully,target,s,0.0,1,u,o,undisyorfolly,0
reemnoitala,reemnoitalo,rss,,ss,reem,,noita_la,reemnoitala,control,s,1.0,1,a,o,reemnoitalo,1
tekcilayl,tekciwayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,s,1.0,0,l,w,tekciwayl,1
nusidnisarpelba,nusidnisarpelba,ppprs,ppp,s,sarp,nu_sid_ni,elba,nusidnisarpelba,control,s,0.0,0,e,u,nusidnisarpulba,0
trupmental,trupmentel,rss,,ss,trup,,ment_al,trupmental,target,s,1.0,0,a,e,trupmentel,1
cetalistic,cetalistic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,s,1.0,2,t,s,cetalissic,0
colgre,colgru,rs,,s,colg,,re,colgre,control,s,0.0,1,e,u,colgru,1
disincarp,disincars,ppr,pp,,carp,dis_in,,disincarp,target,r,,3,p,s,disincars,1
erdeehlayl,erdeehrayl,prss,p,ss,deeh,er,la_yl,erdeehlayl,control,s,0.0,0,l,r,erdeehrayl,1
reinroulical,reinroumical,pprss,pp,ss,roul,re_in,ic_al,reinroulical,target,r,,3,l,m,reinroumical,1
nigej,nagej,pr,p,,gej,ni,,nigej,control,p,0.0,1,i,a,nagej,1
