first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
preretaubational,preretaubationam,pprss,pp,ss,taub,pre_re,ation_al,preretaubational,target,s,1.0,1,l,m,preretaubationam,1
retnigistsiciyl,retnigistsiciyl,prsss,p,sss,gis,retni,tsi_ci_yl,retnigistsiciyl,control,r,,0,g,c,retnicistsiciyl,0
pookly,pookmy,rs,,s,pook,,ly,pookly,target,s,0.0,0,l,m,pookmy,1
ertrig,ertyig,pr,p,,trig,er,,ertrig,control,r,,1,r,y,ertyig,1
prereinkeal,prereinceal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,r,,0,k,c,prereinceal,1
protauber,protaubor,prs,p,s,taub,pro,er,protauber,target,s,0.0,0,e,o,protaubor,1
reoverexkeir,reaverexkeir,pppr,ppp,,keir,re_over_ex,,reoverexkeir,target,p,1.0,0,o,a,reaverexkeir,1
wertsuoiyl,rertsuoiyl,rss,,ss,wert,,suoi_yl,wertsuoiyl,control,r,,0,w,r,rertsuoiyl,1
brayeta,brayeta,rs,,s,bray,,eta,brayeta,control,r,,3,y,m,brameta,0
buskubyl,buskubyl,prs,p,s,kub,bus,yl,buskubyl,control,s,0.0,0,y,w,buskubwl,0
loorical,moorical,rss,,ss,loor,,ic_al,loorical,target,r,,0,l,m,moorical,1
carpfully,carpfully,rss,,ss,carp,,ful_ly,carpfully,target,r,,3,p,s,carsfully,0
untaub,untaug,pr,p,,taub,un,,untaub,target,r,,3,b,g,untaug,1
sigalistic,sigamistic,rsss,,sss,sig,,al_ist_ic,sigalistic,target,s,0.0,1,l,m,sigamistic,1
undisintrupational,undisintrupational,ppprss,ppp,ss,trup,un_dis_in,ation_al,undisintrupational,target,r,,0,t,h,undisinhrupational,0
zeennoitala,zeenmoitala,rss,,ss,zeen,,noita_la,zeennoitala,control,s,0.0,0,n,m,zeenmoitala,1
prereinketational,prereinketational,ppprss,ppp,ss,ket,pre_re_in,ation_al,prereinketational,target,s,0.0,4,n,w,prereinketatiowal,0
sidnigisci,sidnogisci,pprs,pp,s,gis,sid_ni,ci,sidnigisci,control,p,1.0,1,i,o,sidnogisci,1
disclatical,disclatical,prss,p,ss,clat,dis,ic_al,disclatical,target,s,0.0,0,i,e,disclatecal,0
inkeal,imkeal,pr,p,,keal,in,,inkeal,target,p,0.0,1,n,m,imkeal,1
undisindrunmentally,undisindrunmentalmy,ppprsss,ppp,sss,drun,un_dis_in,ment_al_ly,undisindrunmentally,target,s,2.0,0,l,m,undisindrunmentalmy,1
prediskam,hrediskam,ppr,pp,,kam,pre_dis,,prediskam,target,p,0.0,0,p,h,hrediskam,1
nuwert,nuwert,pr,p,,wert,nu,,nuwert,control,p,0.0,1,u,a,nawert,0
refen,rofen,pr,p,,fen,re,,refen,target,p,0.0,1,e,o,rofen,1
nunideehlufylssen,nunideehlufylssen,pprsss,pp,sss,deeh,nu_ni,luf_yl_ssen,nunideehlufylssen,control,s,0.0,0,l,m,nunideehmufylssen,0
ersidtrig,ersidtrig,ppr,pp,,trig,er_sid,,ersidtrig,control,p,0.0,1,r,n,ensidtrig,0
misidneftsiciyl,misidneftsiciyl,pprsss,pp,sss,nef,mi_sid,tsi_ci_yl,misidneftsiciyl,control,s,0.0,0,t,x,misidnefxsiciyl,0
nunigis,wunigis,ppr,pp,,gis,nu_ni,,nunigis,control,p,0.0,0,n,w,wunigis,1
unmein,unmein,pr,p,,mein,un,,unmein,target,r,,0,m,w,unwein,0
prereinsig,prereinsig,pppr,ppp,,sig,pre_re_in,,prereinsig,target,p,1.0,1,e,o,preroinsig,0
ernefylssen,ernefrlssen,prss,p,ss,nef,er,yl_ssen,ernefylssen,control,s,0.0,0,y,r,ernefrlssen,1
ersidgis,ersidgis,ppr,pp,,gis,er_sid,,ersidgis,control,r,,2,s,t,ersidgit,0
larper,narper,rs,,s,larp,,er,larper,target,r,,0,l,n,narper,1
erperninurd,erperninurd,pppr,ppp,,nurd,erp_er_ni,,erperninurd,control,p,1.0,0,e,a,erparninurd,0
dobyl,dobyl,rs,,s,dob,,yl,dobyl,control,s,0.0,0,y,l,dobll,0
erpsidnigistsiciyl,erpsidnigistsiciyl,ppprsss,ppp,sss,gis,erp_sid_ni,tsi_ci_yl,erpsidnigistsiciyl,control,s,0.0,2,i,e,erpsidnigistseciyl,0
