first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remiscun,remiscun,ppr,pp,,cun,re_mis,,remiscun,target,p,0.0,1,e,a,ramiscun,0
ernuedneiryl,ernuedneirll,ppprs,ppp,s,neir,er_nu_ed,yl,ernuedneiryl,control,s,0.0,0,y,l,ernuedneirll,1
interprasically,interprasically,prsss,p,sss,pras,inter,ic_al_ly,interprasically,target,p,0.0,0,i,e,enterprasically,0
nuernocmofnoita,nuernocmofnoita,ppprs,ppp,s,mof,nu_er_noc,noita,nuernocmofnoita,control,p,0.0,0,n,r,ruernocmofnoita,0
reincunful,reinhunful,pprs,pp,s,cun,re_in,ful,reincunful,target,r,,0,c,h,reinhunful,1
ersimnuromsuoiyl,ersimnuramsuoiyl,ppprss,ppp,ss,rom,er_sim_nu,suoi_yl,ersimnuromsuoiyl,control,r,,1,o,a,ersimnuramsuoiyl,1
slebylssen,slibylssen,rss,,ss,sleb,,yl_ssen,slebylssen,control,r,,2,e,i,slibylssen,1
predisjegalistic,predisjegalistec,pprsss,pp,sss,jeg,pre_dis,al_ist_ic,predisjegalistic,target,s,2.0,0,i,e,predisjegalistec,1
ersimnuaz,ersiynuaz,ppr,pp,,nuaz,er_sim,,ersimnuaz,control,p,1.0,2,m,y,ersiynuaz,1
erroynoitala,erroynoitara,prss,p,ss,roy,er,noita_la,erroynoitala,control,s,1.0,0,l,r,erroynoitara,1
inkrewly,inkrewlm,prs,p,s,krew,in,ly,inkrewly,target,s,0.0,1,y,m,inkrewlm,1
repreinclatmentally,repreinclatmentally,ppprsss,ppp,sss,clat,re_pre_in,ment_al_ly,repreinclatmentally,target,p,1.0,1,r,w,repweinclatmentally,0
unreconglocal,unreconglocal,ppprs,ppp,s,gloc,un_re_con,al,unreconglocal,target,s,0.0,1,l,r,unreconglocar,0
teksuoissen,teksuoissen,rss,,ss,tek,,suoi_ssen,teksuoissen,control,s,1.0,2,e,o,teksuoisson,0
outpras,outhras,pr,p,,pras,out,,outpras,target,r,,0,p,h,outhras,1
predebels,predibels,ppr,pp,,bels,pre_de,,predebels,target,p,1.0,1,e,i,predibels,1
nisiwelba,risiwelba,prs,p,s,siw,ni,elba,nisiwelba,control,p,0.0,0,n,r,risiwelba,1
unireammentally,urireammentally,prsss,p,sss,ream,uni,ment_al_ly,unireammentally,target,p,0.0,1,n,r,urireammentally,1
luorelba,luirelba,rs,,s,luor,,elba,luorelba,control,r,,2,o,i,luirelba,1
